Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0025389,DET,C.Johnson,136,67,988,329,14.746268656716419,7.264705882352941,4.91044776119403,0.49264705882352944,3,6,2,0.3333333333333333,2,-4.368416994511905,0.41911764705882354,1.2057491491227947,-0.032120713194940476,0.4378119840906881,0.04411764705882353,0.04477611940298507,0.08955223880597014,2.4100999089483204,0.4264705882352941,0.01772132285991412,0.030896431959839002,0.35174880263467295,-6.972791330508317,12.867647058823529,1.2087181515391676,31.370658192274142,-200.12474379611282,-168.7540856038387,-1.240838864734108,0.4682187789891663,0.34558823529411764,0.3161764705882353
2009,00-0006101,ATL,T.Gonzalez,135,82,862,240,10.512195121951219,6.385185185185185,2.926829268292683,0.6074074074074074,2,7,1,0.14285714285714285,3.5,42.917679302731436,0.5555555555555556,1.1635634941206734,0.3179087355757884,0.618229388881468,0.05185185185185185,0.024390243902439025,0.08536585365853659,1.5497732987445185,0.5333333333333333,0.01147980221292236,0.04095829408820067,0.616617321991611,5.490646361649071,8.014814814814814,0.7272813408039124,37.66754309842919,-92.93284480422594,-55.265301705796745,-0.409372605228124,0.4593602816881609,0.4148148148148148,0.3925925925925926
2009,00-0020438,SEA,T.Houshmandzadeh,135,79,911,289,11.531645569620252,6.7481481481481485,3.6582278481012658,0.5851851851851851,2,3,1,0.3333333333333333,1.5,5.148184759663517,0.4888888888888889,0.8393229674745444,0.038134701923433455,0.4256349890869987,0.022222222222222223,0.02531645569620253,0.0379746835443038,0.3744644384088317,0.4740740740740741,0.002773810654880235,0.02038123250382556,0.47351265780371765,-0.1984228773191988,9.777777777777779,0.8565263936706689,31.229451340809888,-141.71232972668668,-110.48287838587677,-0.8183916917472354,0.39530951064316316,0.37777777777777777,0.37777777777777777
2009,00-0010500,BAL,D.Mason,134,73,1028,260,14.082191780821917,7.6716417910447765,3.5616438356164384,0.5447761194029851,0,7,4,0.5714285714285714,Inf,34.482281488342736,0.5,1.2887000473156693,0.25733045886822936,0.6005341879441938,0.05223880597014925,0,0.0958904109589041,0.953304644377699,0.5074626865671642,0.007114213764012679,0.03731682810499462,0.5943343744855691,3.0364467582686068,13.880597014925373,1.1911905093318305,29.780336922309516,-154.91758368443206,-125.13724676212254,-0.9338600504636011,0.407949820853555,0.2835820895522388,0.26865671641791045
2009,00-0022165,IND,D.Clark,132,100,1107,485,11.07,8.386363636363637,4.85,0.7575757575757576,2,10,5,0.5,5,55.33329456742652,0.6136363636363636,0.946903005267611,0.41919162551080696,0.594279415180238,0.07575757575757576,0.02,0.1,1.6643592549308164,0.6287878787878788,0.012608782234324366,0.027059382896491943,0.6035422088816529,4.061009777266387,7.21969696969697,0.3915319052448863,74.64741843834547,-70.99633536324393,3.6510830751015315,0.027659720265920694,0.7464741843834547,0.6060606060606061,0.5909090909090909
2009,00-0024221,SF,V.Davis,129,78,965,323,12.371794871794872,7.48062015503876,4.141025641025641,0.6046511627906976,1,13,6,0.46153846153846156,13,29.44435209452441,0.4573643410852713,1.131233228537048,0.2282507914304218,0.529961575614116,0.10077519379844961,0.01282051282051282,0.16666666666666666,0.8465043764812662,0.43410852713178294,0.006562049430087335,0.028939388940806072,0.5270467334003371,4.052337838477151,9.418604651162791,0.6887156380877646,43.78807756249216,-103.81688777883416,-60.028810216342,-0.46533961408017055,0.5613856097755405,0.4418604651162791,0.4263565891472868
2009,00-0020337,CAR,S.Smith,128,65,963,327,14.815384615384616,7.5234375,5.030769230769231,0.5078125,1,9,2,0.2222222222222222,9,-6.657069266854054,0.40625,1.2906729867664364,-0.0520083536472973,0.4595156736668086,0.0703125,0.015384615384615385,0.13846153846153847,0.6437012467273847,0.4375,0.005028915990057693,0.03622589367413247,0.43163461150457344,0.10947924414117341,12.3984375,0.9207085248832453,41.182950409414296,-165.69071086132374,-124.50776045190945,-0.9727168785305426,0.6335838524525277,0.3515625,0.296875
2009,00-0020397,CIN,C.Ochocinco,128,72,1062,245,14.75,8.296875,3.4027777777777777,0.5625,2,10,4,0.4,5,22.12802918393369,0.515625,1.318939723090178,0.17287522799948196,0.5109229659433197,0.078125,0.027777777777777776,0.1388888888888889,0.9526423694039252,0.5234375,0.007442518510968166,0.04048205914438112,0.4815605156071637,2.8283474211068165,13.0625,1.2292169357496596,17.04824435986216,-152.79057583452308,-135.74233147466092,-1.0604869646457884,0.2367811716647522,0.359375,0.3359375
2009,00-0022084,ARI,A.Boldin,128,85,1034,366,12.16470588235294,8.078125,4.305882352941176,0.6640625,3,5,3,0.6,1.6666666666666667,25.094294161590582,0.5546875,0.8072791217128892,0.19604917313742642,0.4758606258158793,0.0390625,0.03529411764705882,0.058823529411764705,0.8826787629404099,0.5546875,0.0068959278354719525,0.02169358389900371,0.5285309301258276,1.4373287011361942,8.6328125,0.5254053735999394,31.940356924842682,-74.09795058404434,-42.157593659201666,-0.329356200462513,0.3757689049981492,0.5078125,0.5
2009,00-0022922,TB,K.Winslow,127,77,887,230,11.519480519480519,6.984251968503937,2.987012987012987,0.6062992125984252,1,5,1,0.2,5,16.409048129384615,0.4645669291338583,0.9105138592463768,0.12920510338098123,0.49526002112182854,0.03937007874015748,0.012987012987012988,0.06493506493506493,0.4064595618422541,0.48031496062992124,0.0032004689908838907,0.020279798403660565,0.4745511349926763,1.4643306372591232,9.551181102362206,0.5894087127983046,30.05895058594883,-89.75221600319065,-59.69326541724183,-0.4700257119467861,0.3903759816356991,0.3937007874015748,0.3700787401574803
2009,00-0022127,DAL,J.Witten,124,94,1030,453,10.957446808510639,8.306451612903226,4.819148936170213,0.7580645161290323,0,2,1,0.5,Inf,36.06589359249182,0.5967741935483871,0.7685173030633629,0.2908539805846114,0.5600349796323983,0.016129032258064516,0,0.02127659574468085,0.713363752873573,0.5483870967741935,0.005752933490915911,0.017208143584452777,0.5165091583970958,1.4128994294266681,7.064516129032258,0.2420567105801049,53.674714321172885,-47.62385284061408,6.050861480558809,0.048797270004506524,0.5710075991614136,0.5806451612903226,0.5483870967741935
2009,00-0023921,DAL,M.Austin,124,81,1328,640,16.395061728395063,10.709677419354838,7.901234567901234,0.6532258064516129,2,12,9,0.75,6,80.49311408032015,0.532258064516129,1.4258540950569871,0.6491380167767754,0.6998807786851954,0.0967741935483871,0.024691358024691357,0.14814814814814814,2.037811546259538,0.5241935483870968,0.01643396408273821,0.03829100241039217,0.6887870579046294,8.660166082328622,9.959677419354838,0.8300077058660978,76.33496601762873,-98.76280746470471,-22.42784144707597,-0.18086968908932233,0.9424069878719596,0.5483870967741935,0.5403225806451613
2009,00-0025431,MIN,S.Rice,122,82,1322,375,16.121951219512194,10.836065573770492,4.573170731707317,0.6721311475409836,1,8,2,0.25,8,89.94415491266071,0.6311475409836066,1.4423727388065817,0.7372471714152516,0.7058636769101606,0.06557377049180328,0.012195121951219513,0.0975609756097561,2.4775916655989336,0.639344262295082,0.020308128406548637,0.03856202759357245,0.7085109351821758,8.526601481148727,12.762295081967213,1.2460764566037896,31.661045453863267,-93.7382182468649,-62.07717279300163,-0.508829285188538,0.3861103104129667,0.4918032786885246,0.4918032786885246
2009,00-0020494,WAS,S.Moss,120,70,879,356,12.557142857142857,7.325,5.085714285714285,0.5833333333333334,3,4,3,0.75,1.3333333333333333,-4.1340425463635535,0.45,0.8102976199692985,-0.03445035455302961,0.4010870491099682,0.03333333333333333,0.04285714285714286,0.05714285714285714,0.5462479279600345,0.4083333333333333,0.004552066066333621,0.02028157980274568,0.31716276134322724,-4.118550964523418,9.25,0.34735022463650833,41.71408112722913,-88.85920955149172,-47.145128424262595,-0.3928760702021883,0.5959154446747018,0.475,0.43333333333333335
2009,00-0024267,GB,G.Jennings,119,69,1120,465,16.231884057971016,9.411764705882353,6.739130434782608,0.5798319327731093,0,4,3,0.75,Inf,60.97681395383159,0.5294117647058824,1.5316727854575891,0.5124102012927024,0.6903160615163032,0.03361344537815126,0,0.057971014492753624,2.0782135646295243,0.5462184873949579,0.017463979534701884,0.04630178737893861,0.7254775231593386,9.135649844972317,13.092436974789916,1.1430923186726354,47.15188067276643,-122.20305264097846,-75.05117196821202,-0.630682117379933,0.683360589460383,0.44537815126050423,0.44537815126050423
2009,00-0026189,PHI,D.Jackson,118,63,1168,404,18.53968253968254,9.898305084745763,6.412698412698413,0.5338983050847458,2,9,7,0.7777777777777778,4.5,21.265088579447145,0.4491525423728814,1.3642737247889118,0.18021261508006056,0.5188695956030633,0.07627118644067797,0.031746031746031744,0.14285714285714285,0.7819232555875235,0.4661016949152542,0.006626468267690877,0.03612984521536438,0.5428232438700066,4.128705207896623,13.55084745762712,1.1107260670872243,35.7136964678284,-145.5142838046737,-109.80058733684531,-0.9305134520071636,0.566884070917911,0.4152542372881356,0.3728813559322034
2009,00-0021547,SD,A.Gates,114,79,1157,473,14.645569620253164,10.149122807017545,5.987341772151899,0.6929824561403509,1,8,4,0.5,8,72.06286184920855,0.6228070175438597,1.3997594473649815,0.6321303670983206,0.725408742189645,0.07017543859649122,0.012658227848101266,0.10126582278481013,1.7982327878735336,0.6228070175438597,0.015773971823452047,0.036517624087591793,0.7075406343278545,4.739888104937821,9.333333333333334,0.7570728112512456,60.10987567410595,-74.35331430753942,-14.243438633433463,-0.12494244415292512,0.7608845022038728,0.5701754385964912,0.5526315789473685
2009,00-0026000,MIA,D.Bess,113,76,760,287,10,6.725663716814159,3.776315789473684,0.672566371681416,2,3,1,0.3333333333333333,1.5,15.999500012342386,0.5398230088495575,0.8878173536191926,0.1415884956844459,0.47651594543373743,0.02654867256637168,0.02631578947368421,0.039473684210526314,1.7642191275217742,0.5309734513274337,0.01561255865063517,0.031523631665780844,0.4518229418711965,-6.1433724248559995,7.522123893805309,0.5114891110277354,34.67302210728093,-76.47179164107264,-41.79876953379171,-0.3699006153432895,0.4562239750958017,0.49557522123893805,0.4690265486725664
2009,00-0004541,GB,D.Driver,112,70,1061,373,15.157142857142857,9.473214285714286,5.328571428571428,0.625,2,7,3,0.42857142857142855,3.5,29.655080908778505,0.5267857142857143,1.2091035439290958,0.2647775081140938,0.5345828614076299,0.0625,0.02857142857142857,0.1,2.574482322624863,0.5267857142857143,0.022986449309150562,0.03072764963765898,0.39510557597968426,-2.514100484953061,13.017857142857142,1.0674551794880398,36.6980868936787,-126.59798608756064,-89.89989919388195,-0.802677671373946,0.5242583841954099,0.45535714285714285,0.45535714285714285
2009,00-0025549,PHI,B.Celek,112,76,971,447,12.776315789473685,8.669642857142858,5.881578947368421,0.6785714285714286,0,9,5,0.5555555555555556,Inf,34.260505325614766,0.5446428571428571,1.0420889155036435,0.3058973689787033,0.5535068103952292,0.08035714285714286,0,0.11842105263157894,1.6986540712857054,0.5357142857142857,0.015166554207908084,0.0221529575799141,0.4125616187750809,-7.1303003762421016,6.464285714285714,0.46873413998471947,51.49703783921763,-69.73475619189145,-18.237718352673816,-0.1628367710060162,0.6775926031476004,0.5446428571428571,0.5267857142857143
2009,00-0025466,JAC,M.Sims-Walker,111,62,870,281,14.03225806451613,7.837837837837838,4.532258064516129,0.5585585585585585,2,7,4,0.5714285714285714,3.5,21.695567772270053,0.4954954954954955,1.190032176280298,0.19545556551594642,0.4952169129657045,0.06306306306306306,0.03225806451612903,0.11290322580645161,1.0229595810595336,0.4954954954954955,0.00921585208161742,0.04177489889398643,0.5428913353558749,3.736637144471721,11.045045045045045,0.7904990138117572,46.41311382961224,-112.46293659044724,-66.049822760835,-0.5950434482958108,0.7485986101550361,0.3783783783783784,0.36936936936936937
2009,00-0012478,BUF,T.Owens,109,55,829,309,15.072727272727272,7.605504587155964,5.618181818181818,0.5045871559633027,0,6,4,0.6666666666666666,Inf,-11.298780865249933,0.3853211009174312,1.0762252593729764,-0.10365854004816452,0.4025410964977686,0.05504587155963303,0,0.10909090909090909,1.235552608035573,0.4036697247706422,0.011335345027849294,0.03384970852017582,0.3966986438923756,-3.3525574090578503,14.73394495412844,1.1374630699226662,36.959216132827066,-172.2414716196476,-135.28225548682053,-1.2411216099708307,0.671985747869583,0.3119266055045872,0.3119266055045872
2009,00-0025418,CHI,G.Olsen,108,60,613,176,10.216666666666667,5.675925925925926,2.933333333333333,0.5555555555555556,0,8,1,0.125,Inf,-6.108911057229868,0.42592592592592593,0.8477602193796324,-0.05656399127064692,0.4081238103113966,0.07407407407407407,0,0.13333333333333333,0.6277859853124322,0.4074074074074074,0.005812833197337336,0.026953639693929898,0.39024331856840244,1.9641471004884843,9.777777777777779,0.9578466533106431,21.006589343254277,-119.685172044303,-98.67858270104874,-0.9136905805652661,0.35010982238757127,0.4166666666666667,0.39814814814814814
2009,00-0023496,SD,V.Jackson,107,67,1167,182,17.417910447761194,10.906542056074766,2.716417910447761,0.6261682242990654,0,9,2,0.2222222222222222,Inf,73.80497794574872,0.6074766355140186,1.6527223659879597,0.689766149025689,0.7171537979790412,0.08411214953271028,0,0.13432835820895522,3.1454200215504353,0.6074766355140186,0.02939644879953678,0.06234276264864579,0.7803906046814189,8.27033999958354,16.8411214953271,1.6348991713895529,25.696292188884158,-126.8255255818176,-101.12923339293344,-0.945133022363864,0.38352674908782325,0.3364485981308411,0.32710280373831774
2009,00-0024466,NO,M.Colston,106,70,1076,350,15.371428571428572,10.150943396226415,5,0.660377358490566,2,11,3,0.2727272727272727,5.5,58.27480723506442,0.5943396226415094,1.2882130520130202,0.5497623324062682,0.6149693254394691,0.10377358490566038,0.02857142857142857,0.15714285714285714,1.4791518971078756,0.6132075471698113,0.013954263180262978,0.03221603149282022,0.6016941752769079,2.765805507380323,10.632075471698114,1.0337915379991562,29.28063732162794,-80.58773311447408,-51.307095792846134,-0.48402920559288803,0.41829481888039916,0.4716981132075472,0.46226415094339623
2009,00-0007681,JAC,T.Holt,103,51,715,141,14.019607843137255,6.941747572815534,2.764705882352941,0.49514563106796117,2,0,0,NaN,0,5.602803964730612,0.4368932038834951,1.0200270515646415,0.05439615499738458,0.45473104046083307,0,0.0392156862745098,0,0.18631952035144936,0.44660194174757284,0.0018089273820529063,0.027798043313484237,0.46683708032737714,0.3342973658139163,12.37864077669903,0.9184014727427804,10.854685246076569,-99.84723297385233,-88.99254772777577,-0.8640053177453958,0.21283696560934448,0.3106796116504854,0.2912621359223301
2009,00-0021999,SEA,N.Burleson,103,63,812,276,12.88888888888889,7.883495145631068,4.380952380952381,0.6116504854368932,2,3,1,0.3333333333333333,1.5,17.681609576618783,0.5339805825242718,1.0274583501463754,0.1716661123943571,0.48876013932890905,0.02912621359223301,0.031746031746031744,0.047619047619047616,0.4030552503903448,0.5631067961165048,0.003913157770780046,0.02385880572295314,0.5029331630196087,0.17728083368664557,10.805825242718447,0.9222360603980037,25.860747117354396,-104.52353713395074,-78.66279001659635,-0.7637164079281199,0.41048804948181583,0.4174757281553398,0.4077669902912621
2009,00-0026195,BAL,R.Rice,101,78,702,718,9,6.9504950495049505,9.205128205128204,0.7722772277227723,1,1,1,1,1,2.6649818852658953,0.43564356435643564,0.32720737842844966,0.026385959260058368,0.2800888959723506,0.009900990099009901,0.01282051282051282,0.01282051282051282,0.35996418159301485,0.43564356435643564,0.003564001797950642,0.01379164779223106,0.3531741178852388,2.1632235906927932,0.12871287128712872,-0.6693295856666936,75.89780970635837,-5.838833015962288,70.05897669039608,0.693653234558377,0.97304884238921,0.8118811881188119,0.693069306930693
2009,00-0025425,OAK,Z.Miller,100,66,847,367,12.833333333333334,8.47,5.5606060606060606,0.66,0,3,1,0.3333333333333333,Inf,-1.95874391694307,0.5,0.7717816690796324,-0.0195874391694307,0.43129022709562664,0.03,0,0.045454545454545456,-0.23719508314066967,0.48,-0.002371950831406697,0.018762211270026037,0.40208281589690337,-1.8932033478465928,8.36,0.35183740069847597,36.268678353800006,-73.41116234059066,-37.142483986790666,-0.37142483986790664,0.5495254296030304,0.51,0.49
2009,00-0026235,NYG,M.Manningham,99,57,853,269,14.964912280701755,8.616161616161616,4.719298245614035,0.5757575757575758,1,6,3,0.5,6,20.62518663740242,0.5050505050505051,1.131551287770451,0.20833521855962042,0.5343389972794264,0.06060606060606061,0.017543859649122806,0.10526315789473684,0.6644115804498176,0.5050505050505051,0.006711228085351693,0.031013271279704088,0.544881287334916,1.9529782964735203,11.848484848484848,1.0074838929254002,24.71108877719241,-103.42569309443718,-78.71460431724476,-0.7950970133055026,0.4335278732840773,0.40404040404040403,0.3838383838383838
2009,00-0023465,PIT,H.Miller,98,76,782,431,10.289473684210526,7.979591836734694,5.671052631578948,0.7755102040816326,3,6,2,0.3333333333333333,2,32.128351294296024,0.6122448979591837,0.7846542192396825,0.32784031932955127,0.5965981293557138,0.061224489795918366,0.039473684210526314,0.07894736842105263,0.8819774999220875,0.6122448979591837,0.00899977040736824,0.022444899563597676,0.5744527983167499,1.7132283797706682,5.561224489795919,0.2190176417431925,50.589788901907575,-39.92516649844442,10.664622403463156,0.10882267758635873,0.66565511713036285,0.6836734693877551,0.6632653061224489
2009,00-0026173,STL,D.Avery,97,47,589,264,12.53191489361702,6.072164948453608,5.617021276595745,0.4845360824742268,1,6,3,0.5,6,-26.784559069133223,0.36082474226804123,0.9436773670749841,-0.2761294749395178,0.33405598732985287,0.061855670103092786,0.02127659574468085,0.1276595744680851,-0.2750403916316584,0.35051546391752575,-0.0028354679549655506,0.0204949796678588,0.3316856681504651,-1.300460418969685,11.082474226804123,0.6983879163312328,34.126398599422224,-129.86896123842632,-95.74256263900409,-0.9870367282371556,0.7260935872217494,0.31958762886597936,0.31958762886597936
2009,00-0022811,NYJ,J.Cotchery,96,57,840,299,14.736842105263158,8.75,5.245614035087719,0.59375,0,4,1,0.25,Inf,10.189087012697144,0.5416666666666666,1.2522102510849022,0.10613632304892857,0.5175602234975194,0.041666666666666664,0,0.07017543859649122,0.4590234440072326,0.5625,0.004781494208408673,0.03630595187712007,0.49548188302493207,-0.979478745932007,11.125,0.7495542713396378,36.99793476940321,-99.98043349105258,-62.982498721649364,-0.6560676950171809,0.6490865749018107,0.46875,0.4479166666666667
2009,00-0022910,BUF,L.Evans,96,44,633,96,14.386363636363637,6.59375,2.1818181818181817,0.4583333333333333,1,7,2,0.2857142857142857,7,-5.440929495566747,0.375,1.2764777871060184,-0.05667634891215362,0.46008264612015876,0.07291666666666667,0.022727272727272728,0.1590909090909091,-0.394289798899155,0.375,-0.004107185405199531,0.03364920060419609,0.41368805684830823,-0.318904324670801,12.177083333333334,1.113487261924047,12.144460891282922,-124.4801675315582,-112.33570664027526,-1.1701636108362006,0.27601047480188456,0.2916666666666667,0.2604166666666667
2009,00-0027089,OAK,L.Murphy,96,34,567,133,16.676470588235293,5.90625,3.911764705882353,0.3541666666666667,0,5,3,0.6,Inf,-21.74205866229864,0.28125,1.5016002492282023,-0.22647977773227748,0.3918250602330796,0.052083333333333336,0,0.14705882352941177,1.1991482306407562,0.3020833333333333,0.012491127402507877,0.08784185734555473,0.6030428175051656,8.730040627865685,13.854166666666666,1.3990315043750596,17.22496382523113,-173.27404690753548,-156.04908308230435,-1.625511282107337,0.5066165830950332,0.22916666666666666,0.20833333333333334
2009,00-0023367,TEN,N.Washington,95,47,576,104,12.25531914893617,6.063157894736842,2.2127659574468086,0.49473684210526314,1,6,3,0.5,6,3.0884225054912235,0.4421052631578947,1.18418076072321,0.03250971058411814,0.45610869886691485,0.06315789473684211,0.02127659574468085,0.1276595744680851,0.24376128703740577,0.43157894736842106,0.002565908284604271,0.03357316267422433,0.5267497843907133,1.2507508967879046,14.136842105263158,1.1513192145466926,26.185930649652263,-132.47283352609682,-106.28690287644457,-1.1188095039625745,0.5571474606308993,0.30526315789473685,0.29473684210526313
2009,00-0027026,CLE,M.Massaquoi,95,34,625,171,18.38235294117647,6.578947368421052,5.029411764705882,0.35789473684210527,1,5,1,0.2,5,-25.065664126295083,0.3157894736842105,1.4867431647522888,-0.26384909606626405,0.3641596511262882,0.05263157894736842,0.029411764705882353,0.14705882352941177,0.721721082864423,0.3368421052631579,0.007597064030151822,0.04411743484054037,0.3356298051217807,-5.169439611542292,17.263157894736842,1.202936966100527,24.13410367895471,-163.47877958479984,-139.34467590584515,-1.466786062166791,0.7098265787927855,0.2631578947368421,0.23157894736842105
2009,00-0022807,MIN,B.Berrian,92,55,618,205,11.236363636363636,6.717391304347826,3.727272727272727,0.5978260869565217,0,4,2,0.5,Inf,15.682233475545404,0.5108695652173914,1.0985564026686707,0.17045905951679788,0.5441046866160014,0.043478260869565216,0,0.07272727272727272,0.2778815051541836,0.5108695652173914,0.0030204511429802565,0.020822506832317123,0.5248733746356284,0.7756983559074799,11,0.9317976967442371,28.06389876581421,-98.10705339073861,-70.04315462492441,-0.7613386372274392,0.5102527048329856,0.42391304347826086,0.41304347826086957
