Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2009,00-0025389,DET,C.Johnson,136,67,988,329,14.746268656716419,7.264705882352941,4.91044776119403,0.49264705882352944,3,6,2,0.3333333333333333,2,-4.368416994511905,0.41911764705882354,1.2057491491227947,-0.032120713194940476,0.4378119840906881,0.04411764705882353,0.04477611940298507,0.08955223880597014,2.4100999089483204,0.4264705882352941,0.01772132285991412,0.030896431959839002,0.35174880263467295,0.1221304361079991
2009,00-0006101,ATL,T.Gonzalez,135,82,862,240,10.512195121951219,6.385185185185185,2.926829268292683,0.6074074074074074,2,7,1,0.14285714285714285,3.5,42.917679302731436,0.5555555555555556,1.1635634941206734,0.3179087355757884,0.618229388881468,0.05185185185185185,0.024390243902439025,0.08536585365853659,1.5497732987445185,0.5333333333333333,0.01147980221292236,0.04095829408820067,0.616617321991611,11.470040874596002
2009,00-0020438,SEA,T.Houshmandzadeh,135,79,911,289,11.531645569620252,6.7481481481481485,3.6582278481012658,0.5851851851851851,2,3,1,0.3333333333333333,1.5,5.148184759663517,0.4888888888888889,0.8393229674745444,0.038134701923433455,0.4256349890869987,0.022222222222222223,0.02531645569620253,0.0379746835443038,0.3744644384088317,0.4740740740740741,0.002773810654880235,0.02038123250382556,0.47351265780371765,7.373973811526993
2009,00-0010500,BAL,D.Mason,134,73,1028,260,14.082191780821917,7.6716417910447765,3.5616438356164384,0.5447761194029851,0,7,4,0.5714285714285714,Inf,34.482281488342736,0.5,1.2887000473156693,0.25733045886822936,0.6005341879441938,0.05223880597014925,0,0.0958904109589041,0.953304644377699,0.5074626865671642,0.007114213764012679,0.03731682810499462,0.5943343744855691,8.732669978081232
2009,00-0022165,IND,D.Clark,132,100,1107,485,11.07,8.386363636363637,4.85,0.7575757575757576,2,10,5,0.5,5,56.42984920554236,0.6212121212121212,0.9441722443672829,0.42749885761774514,0.5941675818729765,0.07575757575757576,0.02,0.1,1.700146143694766,0.6363636363636364,0.012879895027990652,0.026970462475158427,0.6069917520827887,9.657996292296447
2009,00-0024221,SF,V.Davis,129,78,965,323,12.371794871794872,7.48062015503876,4.141025641025641,0.6046511627906976,1,13,6,0.46153846153846156,13,29.44435209452441,0.4573643410852713,1.131233228537048,0.2282507914304218,0.529961575614116,0.10077519379844961,0.01282051282051282,0.16666666666666666,0.8465043764812662,0.43410852713178294,0.006562049430087335,0.028939388940806072,0.5270467334003371,10.955935548200795
2009,00-0020337,CAR,S.Smith,128,65,963,327,14.815384615384616,7.5234375,5.030769230769231,0.5078125,1,9,2,0.2222222222222222,9,-6.657069266854054,0.40625,1.2906729867664364,-0.0520083536472973,0.4595156736668086,0.0703125,0.015384615384615385,0.13846153846153847,0.6437012467273847,0.4375,0.005028915990057693,0.03622589367413247,0.43163461150457344,10.054782492376757
2009,00-0020397,CIN,C.Ochocinco,128,72,1062,245,14.75,8.296875,3.4027777777777777,0.5625,2,10,4,0.4,5,22.12802918393369,0.515625,1.318939723090178,0.17287522799948196,0.5109229659433197,0.078125,0.027777777777777776,0.1388888888888889,0.9526423694039252,0.5234375,0.007442518510968166,0.04048205914438112,0.4815605156071637,12.105673331585047
2009,00-0022084,ARI,A.Boldin,128,85,1034,366,12.16470588235294,8.078125,4.305882352941176,0.6640625,3,5,3,0.6,1.6666666666666667,25.094294161590582,0.5546875,0.8072791217128892,0.19604917313742642,0.4758606258158793,0.0390625,0.03529411764705882,0.058823529411764705,0.8826787629404099,0.5546875,0.0068959278354719525,0.02169358389900371,0.5285309301258276,6.663055555677349
2009,00-0022922,TB,K.Winslow,127,77,887,230,11.519480519480519,6.984251968503937,2.987012987012987,0.6062992125984252,1,5,1,0.2,5,16.409048129384615,0.4645669291338583,0.9105138592463768,0.12920510338098123,0.49526002112182854,0.03937007874015748,0.012987012987012988,0.06493506493506493,0.4064595618422541,0.48031496062992124,0.0032004689908838907,0.020279798403660565,0.4745511349926763,5.5603995648072635
2009,00-0022127,DAL,J.Witten,124,94,1030,453,10.957446808510639,8.306451612903226,4.819148936170213,0.7580645161290323,0,2,1,0.5,Inf,36.06589359249182,0.5967741935483871,0.7685173030633629,0.2908539805846114,0.5600349796323983,0.016129032258064516,0,0.02127659574468085,0.713363752873573,0.5483870967741935,0.005752933490915911,0.017208143584452777,0.5165091583970958,5.476471284898815
2009,00-0023921,DAL,M.Austin,124,81,1328,640,16.395061728395063,10.709677419354838,7.901234567901234,0.6532258064516129,2,12,9,0.75,6,79.7876605580521,0.532258064516129,1.4171447923129372,0.6434488754681621,0.6926447847554859,0.0967741935483871,0.024691358024691357,0.14814814814814814,2.0141435916516373,0.5241935483870968,0.01624309348106159,0.03799880543992426,0.6799570290145899,11.430708301450146
2009,00-0025431,MIN,S.Rice,122,82,1322,375,16.121951219512194,10.836065573770492,4.573170731707317,0.6721311475409836,1,8,2,0.25,8,89.94415491266071,0.6311475409836066,1.4423727388065817,0.7372471714152516,0.7058636769101606,0.06557377049180328,0.012195121951219513,0.0975609756097561,2.4775916655989336,0.639344262295082,0.020308128406548637,0.03856202759357245,0.7085109351821758,11.464852449505141
2009,00-0020494,WAS,S.Moss,120,70,879,356,12.557142857142857,7.325,5.085714285714285,0.5833333333333334,3,4,3,0.75,1.3333333333333333,-4.1340425463635535,0.45,0.8102976199692985,-0.03445035455302961,0.4010870491099682,0.03333333333333333,0.04285714285714286,0.05714285714285714,0.5462479279600345,0.4083333333333333,0.004552066066333621,0.02028157980274568,0.31716276134322724,4.246853146357224
2009,00-0024267,GB,G.Jennings,119,69,1120,465,16.231884057971016,9.411764705882353,6.739130434782608,0.5798319327731093,0,4,3,0.75,Inf,60.97681395383159,0.5294117647058824,1.5316727854575891,0.5124102012927024,0.6903160615163032,0.03361344537815126,0,0.057971014492753624,2.0782135646295243,0.5462184873949579,0.017463979534701884,0.04630178737893861,0.7254775231593386,12.386370452058385
2009,00-0026189,PHI,D.Jackson,118,63,1168,404,18.53968253968254,9.898305084745763,6.412698412698413,0.5338983050847458,2,9,7,0.7777777777777778,4.5,21.243216755042088,0.4491525423728814,1.3642737247889118,0.1800272606359499,0.5188010937922289,0.07627118644067797,0.031746031746031744,0.14285714285714285,0.7811773152586541,0.4661016949152542,0.006620146739480119,0.03612984521536438,0.5427266972534401,12.02598794293744
2009,00-0021547,SD,A.Gates,114,79,1157,473,14.645569620253164,10.149122807017545,5.987341772151899,0.6929824561403509,1,8,4,0.5,8,72.06286184920855,0.6228070175438597,1.3997594473649815,0.6321303670983206,0.725408742189645,0.07017543859649122,0.012658227848101266,0.10126582278481013,1.7982327878735336,0.6228070175438597,0.015773971823452047,0.036517624087591793,0.7075406343278545,8.626690937479017
2009,00-0026000,MIA,D.Bess,113,76,760,287,10,6.725663716814159,3.776315789473684,0.672566371681416,2,3,1,0.3333333333333333,1.5,15.999500012342386,0.5398230088495575,0.8878173536191926,0.1415884956844459,0.47651594543373743,0.02654867256637168,0.02631578947368421,0.039473684210526314,1.7642191275217742,0.5309734513274337,0.01561255865063517,0.031523631665780844,0.4518229418711965,1.2825226946940258
2009,00-0004541,GB,D.Driver,112,70,1061,373,15.157142857142857,9.473214285714286,5.328571428571428,0.625,2,7,3,0.42857142857142855,3.5,29.655080908778505,0.5267857142857143,1.2091035439290958,0.2647775081140938,0.5345828614076299,0.0625,0.02857142857142857,0.1,2.574482322624863,0.5267857142857143,0.022986449309150562,0.03072764963765898,0.39510557597968426,3.4285514624249136
2009,00-0025549,PHI,B.Celek,112,76,971,447,12.776315789473685,8.669642857142858,5.881578947368421,0.6785714285714286,0,9,5,0.5555555555555556,Inf,34.260505325614766,0.5446428571428571,1.0420889155036435,0.3058973689787033,0.5535068103952292,0.08035714285714286,0,0.11842105263157894,1.6986540712857054,0.5357142857142857,0.015166554207908084,0.0221529575799141,0.4125616187750809,-3.347377072052137
2009,00-0025466,JAC,M.Sims-Walker,111,62,870,281,14.03225806451613,7.837837837837838,4.532258064516129,0.5585585585585585,2,7,4,0.5714285714285714,3.5,20.983448585110917,0.4864864864864865,1.1785463829390215,0.1890400773433416,0.4921838393118926,0.06306306306306306,0.03225806451612903,0.11290322580645161,0.9989606164903638,0.4864864864864865,0.008999645193606881,0.04138781882029015,0.5390930237791592,11.462599990838694
2009,00-0012478,BUF,T.Owens,109,55,829,309,15.072727272727272,7.605504587155964,5.618181818181818,0.5045871559633027,0,6,4,0.6666666666666666,Inf,-11.298780865249933,0.3853211009174312,1.0762252593729764,-0.10365854004816452,0.4025410964977686,0.05504587155963303,0,0.10909090909090909,1.235552608035573,0.4036697247706422,0.011335345027849294,0.03384970852017582,0.3966986438923756,2.4977903425457186
2009,00-0025418,CHI,G.Olsen,108,60,613,176,10.216666666666667,5.675925925925926,2.933333333333333,0.5555555555555556,0,8,1,0.125,Inf,-6.108911057229868,0.42592592592592593,0.8477602193796324,-0.05656399127064692,0.4081238103113966,0.07407407407407407,0,0.13333333333333333,0.6277859853124322,0.4074074074074074,0.005812833197337336,0.026953639693929898,0.39024331856840244,6.963008641064271
2009,00-0023496,SD,V.Jackson,107,67,1167,182,17.417910447761194,10.906542056074766,2.716417910447761,0.6261682242990654,0,9,2,0.2222222222222222,Inf,73.80497794574872,0.6074766355140186,1.6527223659879597,0.689766149025689,0.7171537979790412,0.08411214953271028,0,0.13432835820895522,3.1454200215504353,0.6074766355140186,0.02939644879953678,0.06234276264864579,0.7803906046814189,12.885473292648305
2009,00-0024466,NO,M.Colston,106,70,1076,350,15.371428571428572,10.150943396226415,5,0.660377358490566,2,11,3,0.2727272727272727,5.5,58.27480723506442,0.5943396226415094,1.2882130520130202,0.5497623324062682,0.6149693254394691,0.10377358490566038,0.02857142857142857,0.15714285714285714,1.4791518971078756,0.6132075471698113,0.013954263180262978,0.03221603149282022,0.6016941752769079,9.084923528261713
2009,00-0007681,JAC,T.Holt,103,51,715,141,14.019607843137255,6.941747572815534,2.764705882352941,0.49514563106796117,2,0,0,NaN,0,4.892352315925838,0.4368932038834951,1.0200270515646415,0.04749856617403726,0.45192448818273506,0,0.0392156862745098,0,0.16237544344229207,0.44660194174757284,0.0015764606159445833,0.027798043313484237,0.46318505669354004,6.405020070737297
2009,00-0021999,SEA,N.Burleson,103,63,812,276,12.88888888888889,7.883495145631068,4.380952380952381,0.6116504854368932,2,3,1,0.3333333333333333,1.5,17.681609576618783,0.5339805825242718,1.0274583501463754,0.1716661123943571,0.48876013932890905,0.02912621359223301,0.031746031746031744,0.047619047619047616,0.4030552503903448,0.5631067961165048,0.003913157770780046,0.02385880572295314,0.5029331630196087,5.827724052723486
2009,00-0026195,BAL,R.Rice,101,78,702,718,9,6.9504950495049505,9.205128205128204,0.7722772277227723,1,1,1,1,1,2.6649818852658953,0.43564356435643564,0.32720737842844966,0.026385959260058368,0.2800888959723506,0.009900990099009901,0.01282051282051282,0.01282051282051282,0.35996418159301485,0.43564356435643564,0.003564001797950642,0.01379164779223106,0.3531741178852388,6.527215917905336
2009,00-0025425,OAK,Z.Miller,100,66,847,367,12.833333333333334,8.47,5.5606060606060606,0.66,0,3,1,0.3333333333333333,Inf,-3.6169551681101666,0.5,0.7717816690796324,-0.03616955168110167,0.42531869795814375,0.03,0,0.045454545454545456,-0.2899563007685545,0.48,-0.002899563007685545,0.018762211270026037,0.3953104462311897,9.377974283816569
2009,00-0026235,NYG,M.Manningham,99,57,853,269,14.964912280701755,8.616161616161616,4.719298245614035,0.5757575757575758,1,6,3,0.5,6,20.62518663740242,0.5050505050505051,1.131551287770451,0.20833521855962042,0.5343389972794264,0.06060606060606061,0.017543859649122806,0.10526315789473684,0.6644115804498176,0.5050505050505051,0.006711228085351693,0.031013271279704088,0.544881287334916,6.573401092129225
2009,00-0023465,PIT,H.Miller,98,76,782,431,10.289473684210526,7.979591836734694,5.671052631578948,0.7755102040816326,3,6,2,0.3333333333333333,2,32.118865868523926,0.6122448979591837,0.7846542192396825,0.3277435292706523,0.5965415200945137,0.061224489795918366,0.039473684210526314,0.07894736842105263,0.8817493613617791,0.6122448979591837,0.008997442462875297,0.022444899563597676,0.5744086674180445,4.901340603314817
2009,00-0026173,STL,D.Avery,97,47,589,264,12.53191489361702,6.072164948453608,5.617021276595745,0.4845360824742268,1,6,3,0.5,6,-26.784559069133223,0.36082474226804123,0.9436773670749841,-0.2761294749395178,0.33405598732985287,0.061855670103092786,0.02127659574468085,0.1276595744680851,-0.2750403916316584,0.35051546391752575,-0.0028354679549655506,0.0204949796678588,0.3316856681504651,4.962728317185797
2009,00-0022811,NYJ,J.Cotchery,96,57,840,299,14.736842105263158,8.75,5.245614035087719,0.59375,0,4,1,0.25,Inf,10.189087012697144,0.5416666666666666,1.2522102510849022,0.10613632304892857,0.5175602234975194,0.041666666666666664,0,0.07017543859649122,0.4590234440072326,0.5625,0.004781494208408673,0.03630595187712007,0.49548188302493207,7.340080519808341
2009,00-0022910,BUF,L.Evans,96,44,633,96,14.386363636363637,6.59375,2.1818181818181817,0.4583333333333333,1,7,2,0.2857142857142857,7,-5.440929495566747,0.375,1.2764777871060184,-0.05667634891215362,0.46008264612015876,0.07291666666666667,0.022727272727272728,0.1590909090909091,-0.394289798899155,0.375,-0.004107185405199531,0.03364920060419609,0.41368805684830823,8.342687409859215
2009,00-0027089,OAK,L.Murphy,96,34,567,133,16.676470588235293,5.90625,3.911764705882353,0.3541666666666667,0,5,3,0.6,Inf,-21.74205866229864,0.28125,1.5016002492282023,-0.22647977773227748,0.3918250602330796,0.052083333333333336,0,0.14705882352941177,1.1991482306407562,0.3020833333333333,0.012491127402507877,0.08784185734555473,0.6030428175051656,16.276629800878965
2009,00-0023367,TEN,N.Washington,95,47,576,104,12.25531914893617,6.063157894736842,2.2127659574468086,0.49473684210526314,1,6,3,0.5,6,3.0884225054912235,0.4421052631578947,1.18418076072321,0.03250971058411814,0.45610869886691485,0.06315789473684211,0.02127659574468085,0.1276595744680851,0.24376128703740577,0.43157894736842106,0.002565908284604271,0.03357316267422433,0.5267497843907133,5.226447636656757
2009,00-0027026,CLE,M.Massaquoi,95,34,625,171,18.38235294117647,6.578947368421052,5.029411764705882,0.35789473684210527,1,5,1,0.2,5,-25.065664126295083,0.3157894736842105,1.4867431647522888,-0.26384909606626405,0.3641596511262882,0.05263157894736842,0.029411764705882353,0.14705882352941177,0.721721082864423,0.3368421052631579,0.007597064030151822,0.04411743484054037,0.3356298051217807,1.763302037542292
2009,00-0022807,MIN,B.Berrian,92,55,618,205,11.236363636363636,6.717391304347826,3.727272727272727,0.5978260869565217,0,4,2,0.5,Inf,15.682233475545404,0.5108695652173914,1.0985564026686707,0.17045905951679788,0.5441046866160014,0.043478260869565216,0,0.07272727272727272,0.2778815051541836,0.5108695652173914,0.0030204511429802565,0.020822506832317123,0.5248733746356284,4.339551436850469
2009,00-0026345,IND,P.Garcon,92,47,765,284,16.27659574468085,8.315217391304348,6.042553191489362,0.5108695652173914,1,4,3,0.75,4,34.61225646641111,0.4891304347826087,1.4805771805605161,0.37622017898272947,0.6225828983421812,0.043478260869565216,0.02127659574468085,0.0851063829787234,1.2085283708704435,0.5,0.013136177944243951,0.04510269283827791,0.675420979780973,8.004235442175712
2009,00-0024272,CHI,D.Hester,91,57,757,293,13.280701754385966,8.31868131868132,5.140350877192983,0.6263736263736264,1,3,2,0.6666666666666666,3,9.196841973753092,0.4945054945054945,0.8622107091979957,0.10106419751377024,0.4404976175554294,0.03296703296703297,0.017543859649122806,0.05263157894736842,0.4520996669277853,0.46153846153846156,0.00496812820799764,0.026397450378602104,0.45674351362991006,7.988636213159088
2009,00-0026998,MIN,P.Harvin,91,60,790,360,13.166666666666666,8.68131868131868,6,0.6593406593406593,0,6,5,0.8333333333333334,Inf,44.17847018902498,0.5274725274725275,1.3392189059618393,0.48547769438488986,0.6174918163618407,0.06593406593406594,0,0.1,1.0998260044224195,0.5494505494505495,0.012086000048598016,0.029851606764615433,0.6223030155504701,5.486242196504712
2009,00-0022781,ATL,M.Jenkins,90,49,635,220,12.959183673469388,7.055555555555555,4.489795918367347,0.5444444444444444,0,1,1,1,Inf,1.1363886062502693,0.45555555555555555,0.9961431656277872,0.012626540069447436,0.437427092836695,0.011111111111111112,0,0.02040816326530612,-0.1470391015709285,0.4444444444444444,-0.0016337677952325388,0.028304181982684806,0.43157431379562783,7.496976970384628
2009,00-0026995,PHI,J.Maclin,90,54,762,241,14.11111111111111,8.466666666666667,4.462962962962963,0.6,0,4,0,0,Inf,20.962918619368583,0.5111111111111111,1.0737310654113756,0.23292131799298427,0.5611829475859342,0.044444444444444446,0,0.07407407407407407,0.4401390868472091,0.5333333333333333,0.004890434298302323,0.023187107754820493,0.4880874366083832,4.8664160749213075
2009,00-0027092,IND,A.Collie,90,60,676,248,11.266666666666667,7.511111111111111,4.133333333333334,0.6666666666666666,0,7,2,0.2857142857142857,Inf,39.41596135904014,0.5555555555555556,1.1524317197617335,0.4379551262115571,0.6377337538478445,0.07777777777777778,0,0.11666666666666667,1.0797820119709804,0.5888888888888889,0.011997577910788673,0.029369737738419,0.6686871297770078,5.672067952323132
2009,00-0011795,CAR,M.Muhammad,89,53,581,173,10.962264150943396,6.52808988764045,3.2641509433962264,0.5955056179775281,0,2,0,0,Inf,4.1038090562841205,0.5393258426966292,0.8518006303666894,0.04611021411555192,0.48872699072368925,0.02247191011235955,0,0.03773584905660377,1.206227372292774,0.5393258426966292,0.01355311654261544,0.03545997780898262,0.49543792073440895,5.613033200469792
2009,00-0022156,DET,B.Johnson,88,36,432,116,12,4.909090909090909,3.2222222222222223,0.4090909090909091,1,4,1,0.25,4,-32.25649171276601,0.38636363636363635,1.057221040857685,-0.3665510421905228,0.34224117804665394,0.045454545454545456,0.027777777777777776,0.1111111111111111,0.5080509391811997,0.3522727272727273,0.005773306127059088,0.02151362442185734,0.25577686075538414,-2.641233864118118
2009,00-0026210,CHI,E.Bennett,88,54,717,302,13.277777777777779,8.147727272727273,5.592592592592593,0.6136363636363636,1,2,0,0,2,13.33926764433633,0.5340909090909091,1.0592706802956395,0.1515825868674583,0.5069997265213597,0.022727272727272728,0.018518518518518517,0.037037037037037035,0.2856606421674027,0.5113636363636364,0.003246143660993213,0.025102098471739595,0.4869544084111783,5.5498085436241045
2009,00-0021163,DEN,J.Gaffney,87,54,732,263,13.555555555555555,8.413793103448276,4.87037037037037,0.6206896551724138,0,2,2,1,Inf,21.66497827546186,0.5057471264367817,1.1364286494101181,0.24902273879841216,0.5697008464514732,0.022988505747126436,0,0.037037037037037035,0.7712898852557357,0.4942528735632184,0.008865400979950986,0.03018361462902632,0.6027167963481653,4.80854740208391
2009,00-0025410,KC,D.Bowe,87,47,589,205,12.53191489361702,6.7701149425287355,4.361702127659575,0.5402298850574713,1,4,1,0.25,4,23.34058641082324,0.45977011494252873,1.2655058522661888,0.26828260242325563,0.5854480049791838,0.04597701149425287,0.02127659574468085,0.0851063829787234,0.9901231347568202,0.4367816091954023,0.011380725686860002,0.043242713141944465,0.6131296380465132,7.531396167916371
2009,00-0021191,TB,A.Bryant,86,38,600,134,15.789473684210526,6.976744186046512,3.526315789473684,0.4418604651162791,0,4,2,0.5,Inf,-30.74993066053228,0.4069767441860465,1.1922602670034668,-0.35755733326200323,0.34693916596872554,0.046511627906976744,0,0.10526315789473684,-0.6973826744571933,0.4186046511627907,-0.008109100865781317,0.029013043157945166,0.3316552972619878,9.710046023354716
2009,00-0022909,DAL,R.Williams,86,38,597,207,15.710526315789474,6.941860465116279,5.447368421052632,0.4418604651162791,1,7,3,0.42857142857142855,7,9.711267924720486,0.4186046511627907,1.4146619357774382,0.11292172005488937,0.5267146611189881,0.08139534883720931,0.02631578947368421,0.18421052631578946,0.3658582229498654,0.4069767441860465,0.00425416538313797,0.038921573929275664,0.5459985564702806,4.935195172821026
2009,00-0026986,SF,M.Crabtree,86,48,632,219,13.166666666666666,7.348837209302325,4.5625,0.5581395348837209,1,2,1,0.5,2,-3.676324228873616,0.4186046511627907,0.8562678757803396,-0.04274795614969321,0.3636719386789282,0.023255813953488372,0.020833333333333332,0.041666666666666664,-0.3025244853557313,0.4069767441860465,-0.003517726573903852,0.01889679927009774,0.3164981280591645,6.6892486024441435
2009,00-0022929,NO,D.Henderson,83,51,804,335,15.764705882352942,9.686746987951807,6.568627450980392,0.6144578313253012,0,2,2,1,Inf,25.71591888166593,0.5301204819277109,1.1556284662604943,0.3098303479718787,0.5993251871165624,0.024096385542168676,0,0.0392156862745098,0.8986296843065642,0.5542168674698795,0.010826863666344147,0.03180475891575033,0.6478388077747007,5.779411049454782
2009,00-0026178,SEA,J.Carlson,83,51,574,280,11.254901960784315,6.9156626506024095,5.490196078431373,0.6144578313253012,0,7,5,0.7142857142857143,Inf,28.575031275312632,0.5060240963855421,1.0411622929996576,0.3442774852447305,0.6192132105159218,0.08433734939759036,0,0.13725490196078433,0.20027972186709236,0.46987951807228917,0.0024130086971938837,0.016587914226794485,0.5104261280854064,2.871366293441854
2009,00-0025529,ARI,S.Breaston,82,55,712,158,12.945454545454545,8.682926829268293,2.8727272727272726,0.6707317073170732,0,4,1,0.25,Inf,18.767155951107586,0.573170731707317,1.0189730440127087,0.22886775550131203,0.5502132110477645,0.04878048780487805,0,0.07272727272727272,0.006906034033959726,0.5853658536585366,8.421992724341129e-5,0.02328002489226027,0.4615279643224508,12.909397749149072
2009,00-0026170,NYJ,D.Keller,82,45,522,174,11.6,6.365853658536586,3.8666666666666667,0.5487804878048781,2,4,0,0,2,-27.597275922853054,0.4024390243902439,0.8545225063590591,-0.336552145400647,0.3140379184575384,0.04878048780487805,0.044444444444444446,0.08888888888888889,-0.914788306872108,0.4268292682926829,-0.011155954961854975,0.02983373084250474,0.29096148473807826,11.197720726338828
2009,00-0026314,SF,J.Morgan,81,52,527,247,10.134615384615385,6.506172839506172,4.75,0.6419753086419753,0,4,1,0.25,Inf,-2.014280018582947,0.3950617283950617,0.6743491322749672,-0.024867654550406754,0.3889658426439762,0.04938271604938271,0,0.07692307692307693,0.8093672866459418,0.3950617283950617,0.009992188724023974,0.016945687748005908,0.2833728731681199,-2.3212145549259393
2009,00-0026237,CIN,A.Caldwell,80,51,433,123,8.490196078431373,5.4125,2.411764705882353,0.6375,1,3,1,0.3333333333333333,3,16.217033302786312,0.55,0.9161898884824915,0.2027129162848289,0.5298604535243985,0.0375,0.0196078431372549,0.058823529411764705,1.6672641747476413,0.5375,0.020840802184345517,0.0448584542179443,0.6402294664015634,7.02142704253093
2009,00-0026289,ARI,T.Hightower,80,63,428,443,6.7936507936507935,5.35,7.031746031746032,0.7875,0,0,0,NaN,NaN,-5.640453509972989,0.45,0.21137578754596545,-0.07050566887466236,0.20592438834329813,0,0,0,-0.07478058351277865,0.45,-9.347572939097332e-4,0.007322774474195331,0.25412515143484743,2.5225853390628483
