Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2009,K.Winslow,TB,126,77,887,230,11.519480519480519,7.0396825396825395,2.987012987012987,0.6111111111111112,1,5,1,0.2,5,21.283719050659972,0.46825396825396826,0.9105138592463768,0.16891840516396803,0.5129225582738678,0.03968253968253968,0.012987012987012988,0.06493506493506493
2009,V.Davis,SF,124,78,965,323,12.371794871794872,7.782258064516129,4.141025641025641,0.6290322580645161,0,13,6,0.46153846153846156,Inf,50.674678904578805,0.47580645161290325,1.131233228537048,0.40866676535950647,0.6074148354291052,0.10483870967741936,0,0.16666666666666666
2009,C.Ochocinco,CIN,123,72,1062,245,14.75,8.634146341463415,3.4027777777777777,0.5853658536585366,2,9,4,0.4444444444444444,4.5,48.1402523537724,0.5365853658536586,1.318939723090178,0.39138416547782434,0.5940625007906796,0.07317073170731707,0.027777777777777776,0.125
2009,S.Rice,MIN,123,84,1352,375,16.095238095238095,10.991869918699187,4.464285714285714,0.6829268292682927,1,8,2,0.25,8,92.58624494442206,0.6260162601626016,1.3915841802087041,0.7527336987351387,0.7087952065744486,0.06504065040650407,0.011904761904761904,0.09523809523809523
2009,J.Witten,DAL,122,94,1030,453,10.957446808510639,8.442622950819672,4.819148936170213,0.7704918032786885,0,2,1,0.5,Inf,45.40394313626792,0.6065573770491803,0.7685173030633629,0.3721634683300649,0.6037409164498313,0.01639344262295082,0,0.02127659574468085
2009,M.Austin,DAL,122,81,1328,640,16.395061728395063,10.885245901639344,7.901234567901234,0.6639344262295082,2,12,9,0.75,6,85.29988114024272,0.5409836065573771,1.4171447923129372,0.6991793536085469,0.7164756237278803,0.09836065573770492,0.024691358024691357,0.14814814814814814
2009,S.Smith,CAR,119,66,963,327,14.590909090909092,8.092436974789916,4.954545454545454,0.5546218487394958,1,8,2,0.25,8,38.460473836708346,0.44537815126050423,1.2870718809063388,0.3231972591320029,0.6086824757777876,0.06722689075630252,0.015151515151515152,0.12121212121212122
2009,G.Jennings,GB,118,71,1120,465,15.774647887323944,9.491525423728813,6.549295774647887,0.6016949152542372,0,4,3,0.75,Inf,72.40255166793875,0.5508474576271186,1.5181890450221642,0.613580946338464,0.7388874436620302,0.03389830508474576,0,0.056338028169014086
2009,S.Moss,WAS,114,70,879,356,12.557142857142857,7.7105263157894735,5.085714285714285,0.6140350877192983,3,3,3,1,1,20.97388390492153,0.47368421052631576,0.8102976199692985,0.18398143776246956,0.4876701309649238,0.02631578947368421,0.04285714285714286,0.04285714285714286
2009,D.Jackson,PHI,113,63,1168,404,18.53968253968254,10.336283185840708,6.412698412698413,0.5575221238938053,2,9,7,0.7777777777777778,4.5,42.73299999015442,0.4690265486725664,1.3642737247889118,0.3781681415057913,0.5961279467651424,0.07964601769911504,0.031746031746031744,0.14285714285714285
2009,A.Gates,SD,111,79,1157,473,14.645569620253164,10.423423423423424,5.987341772151899,0.7117117117117117,1,8,4,0.5,8,81.34491966103508,0.6396396396396397,1.3997594473649815,0.732837114063379,0.7724428503177706,0.07207207207207207,0.012658227848101266,0.10126582278481013
2009,B.Celek,PHI,110,76,971,447,12.776315789473685,8.827272727272728,5.881578947368421,0.6909090909090909,0,8,5,0.625,Inf,49.44181654961212,0.5545454545454546,1.0420889155036435,0.44947105954192834,0.6192041430370646,0.07272727272727272,0,0.10526315789473684
2009,D.Driver,GB,109,70,1061,373,15.157142857142857,9.73394495412844,5.328571428571428,0.6422018348623854,2,6,3,0.5,3,47.067793424899655,0.5412844036697247,1.2091035439290958,0.43181461857706105,0.6006424644917951,0.05504587155963303,0.02857142857142857,0.08571428571428572
2009,D.Bess,MIA,108,76,760,287,10,7.037037037037037,3.776315789473684,0.7037037037037037,2,2,1,0.5,1,35.763048464094766,0.5648148148148148,0.8878173536191926,0.33113933763050707,0.5538141044797015,0.018518518518518517,0.02631578947368421,0.02631578947368421
2009,M.Sims-Walker,JAC,107,62,870,281,14.03225806451613,8.130841121495328,4.532258064516129,0.5794392523364486,2,7,4,0.5714285714285714,3.5,39.12033286579072,0.5046728971962616,1.1785463829390215,0.3656105875307544,0.5606800895266687,0.06542056074766354,0.03225806451612903,0.11290322580645161
2009,G.Olsen,CHI,104,60,613,176,10.216666666666667,5.894230769230769,2.933333333333333,0.5769230769230769,0,8,1,0.125,Inf,5.6696611124814185,0.4423076923076923,0.8477602193796324,0.05451597223539825,0.4507196071452969,0.07692307692307693,0,0.13333333333333333
2009,M.Colston,NO,104,70,1076,350,15.371428571428572,10.346153846153847,5,0.6730769230769231,2,11,3,0.2727272727272727,5.5,68.23028358358918,0.6057692307692307,1.2882130520130202,0.656060419072973,0.6597631139277326,0.10576923076923077,0.02857142857142857,0.15714285714285714
2009,V.Jackson,SD,104,66,1116,182,16.90909090909091,10.73076923076923,2.757575757575758,0.6346153846153846,0,9,2,0.2222222222222222,Inf,79.57155015879937,0.6153846153846154,1.619207750367501,0.7651110592192247,0.758414218104228,0.08653846153846154,0,0.13636363636363635
2009,N.Burleson,SEA,101,63,812,276,12.88888888888889,8.03960396039604,4.380952380952381,0.6237623762376238,2,3,1,0.3333333333333333,1.5,25.28304568115959,0.5445544554455446,1.0274583501463754,0.25032718496197615,0.5185215464908206,0.0297029702970297,0.031746031746031744,0.047619047619047616
2009,R.Rice,BAL,101,78,703,718,9.012820512820513,6.96039603960396,9.205128205128204,0.7722772277227723,1,1,1,1,1,6.007748716334597,0.43564356435643564,0.32720737842844966,0.05948266055776829,0.2907551443441791,0.009900990099009901,0.01282051282051282,0.01282051282051282
2009,T.Holt,JAC,101,51,715,141,14.019607843137255,7.079207920792079,2.764705882352941,0.504950495049505,2,0,0,NaN,0,16.690541814979127,0.44554455445544555,1.0200270515646415,0.1652528892572191,0.5035337916143464,0,0.0392156862745098,0
2009,T.Owens,BUF,101,55,829,309,15.072727272727272,8.207920792079207,5.618181818181818,0.5445544554455446,0,5,4,0.8,Inf,17.664661599524944,0.4158415841584158,1.0762252593729764,0.17489763959925686,0.5012762094336548,0.04950495049504951,0,0.09090909090909091
2009,H.Miller,PIT,97,76,782,431,10.289473684210526,8.061855670103093,5.671052631578948,0.7835051546391752,3,6,2,0.3333333333333333,2,36.849463458161786,0.6185567010309279,0.7846542192396825,0.379891375857338,0.6261734133159599,0.061855670103092786,0.039473684210526314,0.07894736842105263
2009,M.Manningham,NYG,97,57,853,269,14.964912280701755,8.793814432989691,4.719298245614035,0.5876288659793815,1,6,3,0.5,6,29.272569166741345,0.5154639175257731,1.131551287770451,0.30177906357465306,0.5755727301201798,0.061855670103092786,0.017543859649122806,0.10526315789473684
2009,Z.Miller,OAK,96,66,847,367,12.833333333333334,8.822916666666666,5.5606060606060606,0.6875,0,3,1,0.3333333333333333,Inf,20.430205924718223,0.5208333333333334,0.7717816690796324,0.21281464504914815,0.5321732211710308,0.03125,0,0.045454545454545456
2009,L.Murphy,OAK,93,34,567,133,16.676470588235293,6.096774193548387,3.911764705882353,0.3655913978494624,0,5,3,0.6,Inf,-8.197380268922199,0.2903225806451613,1.5016002492282023,-0.08814387385937848,0.4372807225168493,0.053763440860215055,0,0.14705882352941177
2009,D.Avery,STL,92,47,589,264,12.53191489361702,6.4021739130434785,5.617021276595745,0.5108695652173914,1,5,3,0.6,5,-5.694179987717175,0.3804347826086957,0.9436773670749841,-0.06189326073605625,0.3971411345713562,0.05434782608695652,0.02127659574468085,0.10638297872340426
2009,L.Evans,BUF,91,44,633,96,14.386363636363637,6.956043956043956,2.1818181818181817,0.4835164835164835,1,7,2,0.2857142857142857,7,16.4170229813791,0.3956043956043956,1.2764777871060184,0.1804068459492209,0.5604285482529636,0.07692307692307693,0.022727272727272728,0.1590909090909091
2009,N.Washington,TEN,91,47,576,104,12.25531914893617,6.329670329670329,2.2127659574468086,0.5164835164835165,1,6,3,0.5,6,17.731623659096048,0.46153846153846156,1.18418076072321,0.1948530072428137,0.5183065241726171,0.06593406593406594,0.02127659574468085,0.1276595744680851
2009,P.Garcon,IND,91,47,765,284,16.27659574468085,8.406593406593407,6.042553191489362,0.5164835164835165,1,4,3,0.75,4,40.84155055721351,0.4945054945054945,1.4805771805605161,0.4488082478814671,0.6593288224323097,0.04395604395604396,0.02127659574468085,0.0851063829787234
2009,P.Harvin,MIN,90,60,790,360,13.166666666666666,8.777777777777779,6,0.6666666666666666,0,6,5,0.8333333333333334,Inf,47.35447250268787,0.5333333333333333,1.3392189059618393,0.5261608055854208,0.6329397926715091,0.06666666666666667,0,0.1
2009,J.Cotchery,NYJ,89,57,840,299,14.736842105263158,9.438202247191011,5.245614035087719,0.6404494382022472,0,3,1,0.3333333333333333,Inf,43.101458747640685,0.5842696629213483,1.2522102510849022,0.4842860533442774,0.6797959675824053,0.033707865168539325,0,0.05263157894736842
2009,A.Collie,IND,88,60,676,248,11.266666666666667,7.681818181818182,4.133333333333334,0.6818181818181818,0,7,2,0.2857142857142857,Inf,48.00216109842195,0.5681818181818182,1.1524317197617335,0.5454791033911586,0.6925795851047695,0.07954545454545454,0,0.11666666666666667
2009,B.Berrian,MIN,88,55,618,205,11.236363636363636,7.0227272727272725,3.727272727272727,0.625,0,4,2,0.5,Inf,32.092212928597355,0.5340909090909091,1.0985564026686707,0.36468423782496995,0.6384530626959755,0.045454545454545456,0,0.07272727272727272
2009,D.Hester,CHI,88,57,757,293,13.280701754385966,8.602272727272727,5.140350877192983,0.6477272727272727,1,3,2,0.6666666666666666,3,23.517485504256705,0.5113636363636364,0.8622107091979957,0.26724415345746255,0.5053644203228896,0.03409090909090909,0.017543859649122806,0.05263157894736842
2009,J.Maclin,PHI,88,54,762,241,14.11111111111111,8.659090909090908,4.462962962962963,0.6136363636363636,0,4,0,0,Inf,28.720046325182057,0.5227272727272727,1.0737310654113756,0.32636416278615976,0.6067358196403702,0.045454545454545456,0,0.07407407407407407
2009,M.Massaquoi,CLE,88,34,625,171,18.38235294117647,7.1022727272727275,5.029411764705882,0.38636363636363635,1,4,1,0.25,4,1.3077051436764995,0.3409090909090909,1.4867431647522888,0.014860285723596585,0.4495771382597058,0.045454545454545456,0.029411764705882353,0.11764705882352941
2009,D.Bowe,KC,86,47,589,205,12.53191489361702,6.848837209302325,4.361702127659575,0.5465116279069767,1,4,1,0.25,4,27.90567338037068,0.46511627906976744,1.2655058522661888,0.32448457419035676,0.6129922155421925,0.046511627906976744,0.02127659574468085,0.0851063829787234
2009,J.Gaffney,DEN,86,54,732,263,13.555555555555555,8.511627906976743,4.87037037037037,0.627906976744186,0,2,2,1,Inf,25.648211801237867,0.5116279069767442,1.1364286494101181,0.29823502094462634,0.5915763209431981,0.023255813953488372,0,0.037037037037037035
2009,M.Jenkins,ATL,86,49,635,220,12.959183673469388,7.383720930232558,4.489795918367347,0.5697674418604651,0,1,1,1,Inf,19.536219824629455,0.47674418604651164,0.9961431656277872,0.22716534679801692,0.5237975314886957,0.011627906976744186,0,0.02040816326530612
2009,R.Williams,DAL,85,38,597,207,15.710526315789474,7.023529411764706,5.447368421052632,0.4470588235294118,1,7,3,0.42857142857142855,7,12.664238463545821,0.4235294117647059,1.4146619357774382,0.1489910407475979,0.542408334532466,0.08235294117647059,0.02631578947368421,0.18421052631578946
2009,E.Bennett,CHI,84,55,717,302,13.036363636363637,8.535714285714286,5.490909090909091,0.6547619047619048,1,2,0,0,2,31.704709495074415,0.5714285714285714,1.059156667926628,0.3774370177985049,0.6032746487704628,0.023809523809523808,0.01818181818181818,0.03636363636363636
2009,M.Crabtree,SF,84,48,623,219,12.979166666666666,7.416666666666667,4.5625,0.5714285714285714,2,2,1,0.5,1,7.189275017201633,0.42857142857142855,0.8562678757803396,0.0855866073476385,0.40235511358674,0.023809523809523808,0.041666666666666664,0.041666666666666664
2009,M.Muhammad,CAR,84,53,581,173,10.962264150943396,6.916666666666667,3.2641509433962264,0.6309523809523809,0,1,0,0,Inf,24.28514509800921,0.5714285714285714,0.8518006303666894,0.28910887021439535,0.6253506918510674,0.011904761904761904,0,0.018867924528301886
2009,B.Johnson,DET,83,36,437,116,12.13888888888889,5.265060240963855,3.2222222222222223,0.43373493975903615,0,3,1,0.3333333333333333,Inf,0.1783371624723195,0.40963855421686746,1.057221040857685,0.002148640511714693,0.48315887454233253,0.03614457831325301,0,0.08333333333333333
2009,J.Carlson,SEA,83,51,574,280,11.254901960784315,6.9156626506024095,5.490196078431373,0.6144578313253012,0,7,5,0.7142857142857143,Inf,32.25271849233541,0.5060240963855421,1.0411622929996576,0.3885869697871736,0.6469594050467065,0.08433734939759036,0,0.13725490196078433
2009,T.Hightower,ARI,80,63,428,443,6.7936507936507935,5.35,7.031746031746032,0.7875,0,0,0,NaN,NaN,-5.640453509972989,0.45,0.21137578754596545,-0.07050566887466236,0.20592438834329813,0,0,0
2009,D.Henderson,NO,79,51,804,335,15.764705882352942,10.177215189873417,6.568627450980392,0.6455696202531646,0,2,2,1,Inf,37.420708251709875,0.5569620253164557,1.1556284662604943,0.47367985128746676,0.6802975117859751,0.02531645569620253,0,0.0392156862745098
2009,D.Keller,NYJ,79,45,522,174,11.6,6.6075949367088604,3.8666666666666667,0.569620253164557,1,2,0,0,2,0.10981844865281853,0.4177215189873418,0.8545225063590591,0.0013901069449723865,0.40587808352966437,0.02531645569620253,0.022222222222222223,0.044444444444444446
2009,S.Breaston,ARI,79,55,712,158,12.945454545454545,9.012658227848101,2.8727272727272726,0.6962025316455697,0,3,1,0.3333333333333333,Inf,36.642283886882794,0.5949367088607594,1.0189730440127087,0.4638263783149721,0.6673222422806029,0.0379746835443038,0,0.05454545454545454
2009,V.Shiancoe,MIN,79,55,566,225,10.290909090909091,7.1645569620253164,4.090909090909091,0.6962025316455697,0,11,2,0.18181818181818182,Inf,38.995895791345845,0.6708860759493671,1.0425549081171448,0.49361893406766894,0.721269779376857,0.13924050632911392,0,0.2
2009,A.Caldwell,CIN,78,51,433,123,8.490196078431373,5.551282051282051,2.411764705882353,0.6538461538461539,1,3,1,0.3333333333333333,3,23.986799756198774,0.5641025641025641,0.9161898884824915,0.30752307379742017,0.581055949344533,0.038461538461538464,0.0196078431372549,0.058823529411764705
2009,J.Morgan,SF,78,52,527,247,10.134615384615385,6.756410256410256,4.75,0.6666666666666666,0,3,1,0.3333333333333333,Inf,10.893889656501377,0.41025641025641024,0.6743491322749672,0.1396652520064279,0.4539654590689466,0.038461538461538464,0,0.057692307692307696
2009,E.Royal,DEN,77,37,345,124,9.324324324324325,4.48051948051948,3.3513513513513513,0.4805194805194805,0,0,0,NaN,NaN,-6.383272661900809,0.42857142857142855,0.7061299642218535,-0.08289964495975076,0.3869028025605042,0,0,0
2009,A.Bryant,TB,76,38,600,134,15.789473684210526,7.894736842105263,3.526315789473684,0.5,0,4,2,0.5,Inf,12.291072534986538,0.4605263157894737,1.1922602670034668,0.16172463861824393,0.5175070830790545,0.05263157894736842,0,0.10526315789473684
2009,A.Randle El,WAS,76,49,532,217,10.857142857142858,7,4.428571428571429,0.6447368421052632,1,0,0,NaN,0,13.070535442521422,0.5,0.7421625467330744,0.1719807295068608,0.48570407601747156,0,0.02040816326530612,0
2009,T.Ginn,MIA,76,38,454,43,11.947368421052632,5.973684210526316,1.131578947368421,0.5,0,1,1,1,Inf,9.948624114682968,0.4473684210526316,1.080621793229356,0.13090294887740747,0.5456267418684434,0.013157894736842105,0,0.02631578947368421
2009,F.Gore,SF,74,52,406,410,7.8076923076923075,5.486486486486487,7.884615384615385,0.7027027027027027,0,3,2,0.6666666666666666,Inf,12.897735356375243,0.4864864864864865,0.6378546590209031,0.1742937210320979,0.4747044370558138,0.04054054054054054,0,0.057692307692307696
2009,J.Knox,CHI,74,45,527,177,11.71111111111111,7.121621621621622,3.933333333333333,0.6081081081081081,0,5,1,0.2,Inf,15.632711907721102,0.47297297297297297,0.9027152016366696,0.21125286361785273,0.49029180459116467,0.06756756756756757,0,0.1111111111111111
2009,L.Coles,CIN,74,43,521,212,12.116279069767442,7.04054054054054,4.930232558139535,0.581081081081081,0,5,3,0.6,Inf,15.992189071598203,0.47297297297297297,1.0932248796263806,0.21611066312970545,0.5278106382509422,0.06756756756756757,0,0.11627906976744186
2009,B.Wade,KC,73,37,367,114,9.91891891891892,5.027397260273973,3.081081081081081,0.5068493150684932,0,2,1,0.5,Inf,-0.6066880517912163,0.3972602739726027,0.899481838211789,-0.008310795230016661,0.4486698864540142,0.0273972602739726,0,0.05405405405405406
2009,D.Branch,SEA,73,45,437,205,9.71111111111111,5.986301369863014,4.555555555555555,0.6164383561643836,0,2,0,0,Inf,5.138151647424803,0.4520547945205479,0.5914094148968451,0.07038563900581922,0.4551265340931358,0.0273972602739726,0,0.044444444444444446
2009,M.Floyd,SD,73,45,776,121,17.244444444444444,10.63013698630137,2.688888888888889,0.6164383561643836,0,1,0,0,Inf,43.094417738509634,0.6027397260273972,1.4854073157283132,0.5903344895686251,0.7272614134052153,0.0136986301369863,0,0.022222222222222223
2009,H.Nicks,NYG,72,47,779,403,16.574468085106382,10.819444444444445,8.574468085106384,0.6527777777777778,2,6,5,0.8333333333333334,3,48.02373545202324,0.5138888888888888,1.3997949277013928,0.666996325722545,0.7193872956861749,0.08333333333333333,0.0425531914893617,0.1276595744680851
2009,K.Britt,TEN,72,42,701,180,16.69047619047619,9.73611111111111,4.285714285714286,0.5833333333333334,1,3,1,0.3333333333333333,3,26.436295420068312,0.5138888888888888,1.3131428105988352,0.367170769723171,0.6085219373497457,0.041666666666666664,0.023809523809523808,0.07142857142857142
2009,M.Forte,CHI,72,58,471,476,8.120689655172415,6.541666666666667,8.206896551724139,0.8055555555555556,2,0,0,NaN,0,-1.6335454407275636,0.4305555555555556,0.17519140463964644,-0.022688131121216162,0.18037735185169554,0,0.034482758620689655,0
2009,F.Davis,WAS,71,48,509,256,10.604166666666666,7.169014084507042,5.333333333333333,0.676056338028169,0,6,3,0.5,Inf,32.00642899894479,0.5633802816901409,1.0149986659316037,0.45079477463302525,0.609128012048666,0.08450704225352113,0,0.125
2009,J.Finley,GB,71,55,676,291,12.290909090909091,9.52112676056338,5.290909090909091,0.7746478873239436,1,5,2,0.4,5,42.281147618610355,0.6619718309859155,0.9675591226296051,0.5955091213888782,0.6948862311849128,0.07042253521126761,0.01818181818181818,0.09090909090909091
2009,M.Clayton,BAL,71,34,480,75,14.117647058823529,6.76056338028169,2.2058823529411766,0.4788732394366197,1,2,0,0,2,-5.256011520729173,0.38028169014084506,0.7874450922374806,-0.07402833127787567,0.3502452001096699,0.028169014084507043,0.029411764705882353,0.058823529411764705
2009,S.Jackson,STL,71,50,317,342,6.34,4.464788732394366,6.84,0.704225352112676,2,0,0,NaN,0,-12.670118851759964,0.3380281690140845,0.15243611210400512,-0.1784523781938023,0.12369895302056341,0,0.04,0
2009,T.Heap,BAL,71,53,593,183,11.18867924528302,8.352112676056338,3.452830188679245,0.7464788732394366,0,6,2,0.3333333333333333,Inf,38.86640859221969,0.6338028169014085,1.009370581996401,0.547414205524221,0.7131376603372682,0.08450704225352113,0,0.11320754716981132
2009,M.Jones-Drew,JAC,70,53,374,377,7.056603773584905,5.3428571428571425,7.113207547169812,0.7571428571428571,0,1,0,0,Inf,6.544832050224128,0.4714285714285714,0.39360110319442887,0.09349760071748754,0.3662135719037269,0.014285714285714285,0,0.018867924528301886
2009,B.Scaife,TEN,69,45,440,182,9.777777777777779,6.3768115942028984,4.044444444444444,0.6521739130434783,1,1,0,0,1,7.883779495535757,0.4782608695652174,0.646872716033407,0.1142576738483443,0.3872004021898577,0.014492753623188406,0.022222222222222223,0.022222222222222223
2009,C.Johnson,TEN,69,50,503,542,10.06,7.2898550724637685,10.84,0.7246376811594203,0,2,2,1,Inf,8.921495836596215,0.42028985507246375,0.5382266305769954,0.12929704111009008,0.38360788080402985,0.028985507246376812,0,0.04
2009,G.Camarillo,MIA,69,49,552,99,11.26530612244898,8,2.020408163265306,0.7101449275362319,0,0,0,NaN,NaN,31.864408166170307,0.5942028985507246,0.8999117903615295,0.46180301690101894,0.6974019587135866,0,0,0
2009,M.Wallace,PIT,69,39,756,143,19.384615384615383,10.956521739130435,3.6666666666666665,0.5652173913043478,1,6,4,0.6666666666666666,6,37.79439299959542,0.4927536231884058,1.5747683434944268,0.5477448260810931,0.6568555565064641,0.08695652173913043,0.02564102564102564,0.15384615384615385
2009,B.Edwards,NYJ,68,36,541,162,15.027777777777779,7.955882352941177,4.5,0.5294117647058824,1,5,3,0.6,5,20.532183233806002,0.4852941176470588,1.433034629429091,0.3019438710853824,0.5955922100652381,0.07352941176470588,0.027777777777777776,0.1388888888888889
2009,K.Boss,NYG,68,42,567,230,13.5,8.338235294117647,5.476190476190476,0.6176470588235294,0,5,1,0.2,Inf,24.92794391034782,0.45588235294117646,1.0933091196977875,0.3665874104462915,0.5953387464409197,0.07352941176470588,0,0.11904761904761904
2009,K.Walter,HOU,68,53,611,128,11.528301886792454,8.985294117647058,2.4150943396226414,0.7794117647058824,0,2,1,0.5,Inf,35.62461794921507,0.7352941176470589,0.9126364009001625,0.5238914404296334,0.7485785950491839,0.029411764705882353,0,0.03773584905660377
2009,R.Bush,NO,68,47,335,275,7.127659574468085,4.926470588235294,5.851063829787234,0.6911764705882353,0,3,3,1,Inf,-4.223740179764734,0.4411764705882353,0.3284685450509344,-0.0621138261730108,0.2608643876267561,0.04411764705882353,0,0.06382978723404255
2009,B.Gibson,STL,67,32,349,110,10.90625,5.208955223880597,3.4375,0.47761194029850745,2,1,0,0,0.5,-2.724981176815418,0.47761194029850745,0.8748507014225949,-0.04067136084799131,0.3650926876134222,0.014925373134328358,0.0625,0.03125
2009,J.Gage,TEN,66,28,383,66,13.678571428571429,5.803030303030303,2.357142857142857,0.42424242424242425,0,3,0,0,Inf,-1.257351449423147,0.42424242424242425,1.3420688971004024,-0.01905077953671435,0.47566571762855697,0.045454545454545456,0,0.10714285714285714
2009,P.Crayton,DAL,65,37,622,266,16.81081081081081,9.569230769230769,7.1891891891891895,0.5692307692307692,0,5,2,0.4,Inf,37.31836689574937,0.5230769230769231,1.603632867829288,0.5741287214730673,0.6908743156403802,0.07692307692307693,0,0.13513513513513514
2009,J.Shockey,NO,64,48,569,130,11.854166666666666,8.890625,2.7083333333333335,0.75,0,3,0,0,Inf,33.00081063149407,0.65625,0.9909980457819647,0.5156376661170948,0.7329332049297411,0.046875,0,0.0625
2009,R.Meachem,NO,64,45,725,180,16.11111111111111,11.328125,4,0.703125,3,9,4,0.4444444444444444,3,38.24067654393282,0.578125,1.1965490887598131,0.5975105709989503,0.6335536553177566,0.140625,0.06666666666666667,0.2
