Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0025389,DET,C.Johnson,136,67,988,329,14.746268656716419,7.264705882352941,4.91044776119403,0.49264705882352944,3,6,2,0.3333333333333333,2,3.24115025866411,0.4338235294117647,1.2793868077640627,0.023831987196059633,0.4637906725315404,0.04411764705882353,0.04477611940298507,0.08955223880597014,2.537179770031021,0.41911764705882354,0.018655733603169272,0.032501735792851504,0.3662213436899735,-6.54328211114997,12.867647058823529,1.2465027526101329,31.313293575376186,-197.59651767169015,-166.28322409631397,-1.2226707654140734,0.4673625906772565,0.35294117647058826,0.3161764705882353
2009,00-0006101,ATL,T.Gonzalez,135,82,862,240,10.512195121951219,6.385185185185185,2.926829268292683,0.6074074074074074,2,7,1,0.14285714285714285,3.5,47.126533864655286,0.5555555555555556,1.1893011236652506,0.3490854360344836,0.6322781961783477,0.05185185185185185,0.024390243902439025,0.08536585365853659,1.6395271402472376,0.5333333333333333,0.012144645483312871,0.040681741670549845,0.6278675177584676,5.7341824996401565,8.014814814814814,0.7559760939635796,38.28330028579807,-93.21353910622602,-54.93023882042796,-0.406890657929096,0.46686951568046425,0.4074074074074074,0.3851851851851852
2009,00-0020438,SEA,T.Houshmandzadeh,135,79,911,289,11.531645569620252,6.7481481481481485,3.6582278481012658,0.5851851851851851,2,3,1,0.3333333333333333,1.5,8.238862410346087,0.48148148148148145,0.8906581520461839,0.06102861044700805,0.4399729348479043,0.022222222222222223,0.02531645569620253,0.0379746835443038,0.4452880604609432,0.4740740740740741,0.003298430077488468,0.021387150513454255,0.4826761432290626,0.03615583536177955,9.777777777777779,0.8647751593741675,34.13142698930185,-142.63721109446837,-108.50578410516653,-0.8037465489271595,0.4320433796114158,0.37777777777777777,0.37777777777777777
2009,00-0010500,BAL,D.Mason,134,73,1028,260,14.082191780821917,7.6716417910447765,3.5616438356164384,0.5447761194029851,0,7,4,0.5714285714285714,Inf,35.3684747040272,0.5,1.3047395574662586,0.2639438410748299,0.6001389093761959,0.05223880597014925,0,0.0958904109589041,0.9341684310070484,0.5074626865671642,0.006971406201545137,0.03702056539218592,0.5910963057158054,3.136000328824145,13.880597014925373,1.2260459149462883,27.90330377227145,-156.82498167104688,-128.92167789877544,-0.9621020738714585,0.38223703797632125,0.27611940298507465,0.26119402985074625
2009,00-0022165,IND,D.Clark,132,100,1107,485,11.07,8.386363636363637,4.85,0.7575757575757576,2,10,5,0.5,5,55.70115878166336,0.6136363636363636,0.9614024230102496,0.4219784756186618,0.6007499901127751,0.07575757575757576,0.02,0.1,1.7610946315816192,0.6136363636363636,0.013341625996830447,0.0280781706620738,0.6194144043678453,4.359658591371296,7.21969696969697,0.38698548020381063,76.96751115849253,-72.34843576373217,4.619075394760359,0.03499299541485121,0.7696751115849253,0.6060606060606061,0.5909090909090909
2009,00-0024221,SF,V.Davis,129,78,965,323,12.371794871794872,7.48062015503876,4.141025641025641,0.6046511627906976,1,13,6,0.46153846153846156,13,28.49249632444491,0.4728682170542636,1.1261412965734319,0.2208720645305807,0.5275044546540337,0.10077519379844961,0.01282051282051282,0.16666666666666666,0.8430618583645318,0.4186046511627907,0.006535363243135906,0.029201445980174323,0.5235259207708708,3.8648577597800893,9.418604651162791,0.6722648548972459,45.96706025545852,-104.995658735282,-59.028598479823486,-0.45758603472731385,0.5893212853263913,0.4496124031007752,0.43410852713178294
2009,00-0020337,CAR,S.Smith,128,65,963,327,14.815384615384616,7.5234375,5.030769230769231,0.5078125,1,9,2,0.2222222222222222,9,-6.050124648093138,0.3828125,1.2976128643407825,-0.04726659881322764,0.4608086866801802,0.0703125,0.015384615384615385,0.13846153846153847,0.6618860509950761,0.4140625,0.005170984773399032,0.036004351316370684,0.4273249336098428,-0.11843111874645772,12.3984375,0.9075138143123997,43.338022361226116,-165.54991524130642,-122.2118928800803,-0.9547804131256273,0.6667388055573249,0.34375,0.296875
2009,00-0020397,CIN,C.Ochocinco,128,72,1062,245,14.75,8.296875,3.4027777777777777,0.5625,2,10,4,0.4,5,23.02972817817762,0.5,1.3271010785264772,0.17991975139201266,0.5106928476373583,0.078125,0.027777777777777776,0.1388888888888889,1.0115282711365765,0.515625,0.007902564618254504,0.04123564092637384,0.48830218584199253,2.7833438392778755,13.0625,1.2176262440678225,19.53794346124971,-152.8424099969015,-133.30446653565178,-1.0414411448097796,0.2713603258506904,0.3671875,0.3359375
2009,00-0022084,ARI,A.Boldin,128,85,1034,366,12.16470588235294,8.078125,4.305882352941176,0.6640625,3,5,3,0.6,1.6666666666666667,29.722808866317628,0.5546875,0.8579494738757085,0.23220944426810647,0.4929044052096566,0.0390625,0.03529411764705882,0.058823529411764705,1.0241760793180987,0.5546875,0.008001375619672646,0.023221459055495077,0.5430224739714087,1.9545501036661015,8.6328125,0.5489930707936242,35.375911116555386,-75.92421531182165,-40.54830419526627,-0.3167836265255177,0.41618718960653395,0.5078125,0.5
2009,00-0022922,TB,K.Winslow,127,77,887,230,11.519480519480519,6.984251968503937,2.987012987012987,0.6062992125984252,1,5,1,0.2,5,16.838906886800455,0.4566929133858268,0.9261467642639012,0.1325898180063028,0.5041834727834218,0.03937007874015748,0.012987012987012988,0.06493506493506493,0.4601085374195237,0.48031496062992124,0.0036229018694450684,0.021176847009768844,0.500228769627892,1.5581510471670184,9.551181102362206,0.5872333581232566,30.715634701315693,-90.84297573229584,-60.127341030980155,-0.4734436301651981,0.39890434677033365,0.3858267716535433,0.3700787401574803
2009,00-0022127,DAL,J.Witten,124,94,1030,453,10.957446808510639,8.306451612903226,4.819148936170213,0.7580645161290323,0,2,1,0.5,Inf,36.64569184618855,0.5967741935483871,0.7846297950326016,0.29552977295313343,0.5629244783468662,0.016129032258064516,0,0.02127659574468085,0.7862689290776046,0.5241935483870968,0.006340878460303263,0.018181402734634977,0.5278255855756453,1.6380210543795042,7.064516129032258,0.2646132070139955,53.19849268128028,-49.36483850482717,3.833654176453106,0.03091656593913795,0.5659414115029817,0.5725806451612904,0.5403225806451613
2009,00-0023921,DAL,M.Austin,124,81,1328,640,16.395061728395063,10.709677419354838,7.901234567901234,0.6532258064516129,2,12,9,0.75,6,79.07406454319127,0.49193548387096775,1.4099650305612978,0.6376940688967038,0.6834743626074361,0.0967741935483871,0.024691358024691357,0.14814814814814814,2.01509131325822,0.5161290322580645,0.016250736397243712,0.037816690691532956,0.677340828026561,8.759804473563946,9.959677419354838,0.83550316321568,72.75286853865839,-97.28119623421144,-24.52832769555305,-0.1978090943189762,0.8981835622056591,0.5483870967741935,0.5403225806451613
2009,00-0025431,MIN,S.Rice,122,82,1322,375,16.121951219512194,10.836065573770492,4.573170731707317,0.6721311475409836,1,8,2,0.25,8,92.07762752308274,0.6147540983606558,1.4671752612956344,0.754734651828547,0.7054460528319169,0.06557377049180328,0.012195121951219513,0.0975609756097561,2.6022395853410893,0.6147540983606558,0.02132983266673024,0.03982240609833803,0.7175508026417576,8.688142522672697,12.762295081967213,1.2541609302972114,30.9720054155292,-91.90201138870624,-60.93000597317704,-0.4994262784686643,0.37770738311620977,0.4672131147540984,0.4672131147540984
2009,00-0020494,WAS,S.Moss,120,70,879,356,12.557142857142857,7.325,5.085714285714285,0.5833333333333334,3,4,3,0.75,1.3333333333333333,-2.480086060918667,0.43333333333333335,0.8290898930724442,-0.02066738384098889,0.4066121753086448,0.03333333333333333,0.04285714285714286,0.05714285714285714,0.531784026219823,0.4083333333333333,0.0044315335518318585,0.02017878346337287,0.3067668425116801,-3.849608295989932,9.25,0.36601455968537094,41.50218471493231,-89.75872041098232,-48.25653569605001,-0.4021377974670834,0.5928883530704616,0.475,0.43333333333333335
2009,00-0024267,GB,G.Jennings,119,69,1120,465,16.231884057971016,9.411764705882353,6.739130434782608,0.5798319327731093,0,4,3,0.75,Inf,60.1442924981948,0.5294117647058824,1.5324070599088935,0.5054142226739059,0.6790541767638183,0.03361344537815126,0,0.057971014492753624,2.0969458554160214,0.5462184873949579,0.017621393742991775,0.04563606945551314,0.7059563484678532,8.990925099705171,13.092436974789916,1.133238603174722,47.41744392751576,-122.12854520711285,-74.7111012795971,-0.627824380500816,0.6872093322828371,0.44537815126050423,0.44537815126050423
2009,00-0026189,PHI,D.Jackson,118,63,1168,404,18.53968253968254,9.898305084745763,6.412698412698413,0.5338983050847458,2,9,7,0.7777777777777778,4.5,21.707352786611906,0.4406779661016949,1.3767968666054582,0.18396061683569412,0.5222297652353813,0.07627118644067797,0.031746031746031744,0.14285714285714285,0.8756263492314412,0.4661016949152542,0.007420562281622383,0.03657035814941843,0.5431879396550341,4.064168414315111,13.55084745762712,1.1013933279642414,37.67024550898184,-145.92730542215043,-108.25705991316858,-0.9174327111285473,0.5979404049044736,0.4152542372881356,0.3728813559322034
2009,00-0021547,SD,A.Gates,114,79,1157,473,14.645569620253164,10.149122807017545,5.987341772151899,0.6929824561403509,1,8,4,0.5,8,71.63514262473369,0.6228070175438597,1.4055495313135444,0.6283784440766113,0.7132095698937131,0.07017543859649122,0.012658227848101266,0.10126582278481013,1.7868519368661555,0.6052631578947368,0.01567413979707154,0.03630425453425343,0.6992467367415958,4.939517386417283,9.333333333333334,0.7418968136673189,62.33230498524452,-75.27339911858519,-12.941094133340663,-0.11351836959070756,0.7890165188005636,0.5789473684210527,0.5614035087719298
2009,00-0026000,MIA,D.Bess,113,76,760,287,10,6.725663716814159,3.776315789473684,0.672566371681416,2,3,1,0.3333333333333333,1.5,16.095839366791502,0.504424778761062,0.8917868819246795,0.14244105634328763,0.4656853872205175,0.02654867256637168,0.02631578947368421,0.039473684210526314,1.7706204295129577,0.5221238938053098,0.015669207340822635,0.03141231399550878,0.44788020370658965,-5.619408194862858,7.522123893805309,0.5321591808810995,34.264449981619464,-78.3025980543922,-44.03814807277274,-0.38971812453781185,0.4508480260739403,0.48672566371681414,0.45132743362831856
2009,00-0004541,GB,D.Driver,112,70,1061,373,15.157142857142857,9.473214285714286,5.328571428571428,0.625,2,7,3,0.42857142857142855,3.5,29.419731609946304,0.5178571428571429,1.2146721538062981,0.2626761750888063,0.5334156707420822,0.0625,0.02857142857142857,0.1,2.5414433787230357,0.5178571428571429,0.022691458738598534,0.030616003606572656,0.3891916327858749,-2.492956554294839,13.017857142857142,1.0725858658737148,36.52745920756137,-127.23734457547114,-90.70988536790976,-0.8099096907849086,0.5218208458223053,0.44642857142857145,0.44642857142857145
2009,00-0025549,PHI,B.Celek,112,76,971,447,12.776315789473685,8.669642857142858,5.881578947368421,0.6785714285714286,0,9,5,0.5555555555555556,Inf,35.83742142834731,0.5267857142857143,1.0614016221735818,0.3199769770388153,0.5573898573900975,0.08035714285714286,0,0.11842105263157894,1.778472938479675,0.5267857142857143,0.015879222664997097,0.023523979153232087,0.42118820264774903,-6.653105939930959,6.464285714285714,0.48756492023864084,52.718495382224425,-71.4883450206049,-18.76984963838046,-0.16758794319982553,0.6936644129240056,0.5446428571428571,0.5267857142857143
2009,00-0025466,JAC,M.Sims-Walker,111,62,870,281,14.03225806451613,7.837837837837838,4.532258064516129,0.5585585585585585,2,7,4,0.5714285714285714,3.5,24.074052545458937,0.4864864864864865,1.228317286821642,0.21688335626539582,0.504234472121298,0.06306306306306306,0.03225806451612903,0.11290322580645161,1.072443672395685,0.4954954954954955,0.009661654706267432,0.042517601679557177,0.5443669769171484,3.793116116273321,11.045045045045045,0.8100750159434787,46.93725360130537,-112.78152782557257,-65.8442742242672,-0.5931916596780828,0.7570524774404093,0.36936936936936937,0.36036036036036034
2009,00-0012478,BUF,T.Owens,109,55,829,309,15.072727272727272,7.605504587155964,5.618181818181818,0.5045871559633027,0,6,4,0.6666666666666666,Inf,-10.590698728511319,0.4036697247706422,1.09598118056798,-0.09716237365606714,0.4043956972974322,0.05504587155963303,0,0.10909090909090909,1.262466172025955,0.4036697247706422,0.011582258458953715,0.03428714853410279,0.39644241987300494,-3.6803880558124242,14.73394495412844,1.148010079089325,37.440500563993695,-173.16429791324146,-135.72379734924775,-1.2451724527453922,0.6807363738907944,0.30275229357798167,0.30275229357798167
2009,00-0025418,CHI,G.Olsen,108,60,613,176,10.216666666666667,5.675925925925926,2.933333333333333,0.5555555555555556,0,8,1,0.125,Inf,-4.253847437500775,0.4166666666666667,0.873890231591351,-0.03938747627315532,0.4162521152123568,0.07407407407407407,0,0.13333333333333333,0.6336975125182379,0.4074074074074074,0.005867569560354054,0.027085920023443125,0.3883232843443796,2.019019900151449,9.777777777777779,0.9592958993777971,21.84588678793331,-119.28138881077582,-97.43550202284251,-0.9021805742855789,0.36409811313222185,0.4166666666666667,0.39814814814814814
2009,00-0023496,SD,V.Jackson,107,67,1167,182,17.417910447761194,10.906542056074766,2.716417910447761,0.6261682242990654,0,9,2,0.2222222222222222,Inf,76.93582739997568,0.6074766355140186,1.7175206054245113,0.7190264242988381,0.7211722152428962,0.08411214953271028,0,0.13432835820895522,3.2097562896474745,0.6074766355140186,0.029997722333153967,0.06383706803919209,0.7820533119086976,8.621472473342687,16.8411214953271,1.6602621716845434,28.430483578671836,-129.1427085489423,-100.71222497027047,-0.9412357473857054,0.4243355758010722,0.3364485981308411,0.32710280373831774
2009,00-0024466,NO,M.Colston,106,70,1076,350,15.371428571428572,10.150943396226415,5,0.660377358490566,2,11,3,0.2727272727272727,5.5,60.91945887715689,0.5943396226415094,1.3355590815711729,0.5747118761995933,0.6220157581944209,0.10377358490566038,0.02857142857142857,0.15714285714285714,1.5141862082034199,0.5943396226415094,0.014284775549088866,0.033220136199644264,0.5990991588093141,2.9569238864954634,10.632075471698114,1.0340938095697143,31.033934716842722,-79.72841965407555,-48.69448493723283,-0.459381933370121,0.4433419245263246,0.4716981132075472,0.46226415094339623
2009,00-0007681,JAC,T.Holt,103,51,715,141,14.019607843137255,6.941747572815534,2.764705882352941,0.49514563106796117,2,0,0,NaN,0,6.364045385195557,0.44660194174757284,1.0547048531407421,0.061786848399956865,0.45602015057636636,0,0.0392156862745098,0,0.2321317788819771,0.4368932038834951,0.0022537065910871565,0.029242334233234035,0.47259246435131264,0.5126353941731471,12.37864077669903,0.954363000982625,11.060164770107162,-102.99550848612199,-91.93534371601483,-0.8925761525826682,0.21686597588445417,0.3300970873786408,0.2912621359223301
2009,00-0021999,SEA,N.Burleson,103,63,812,276,12.88888888888889,7.883495145631068,4.380952380952381,0.6116504854368932,2,3,1,0.3333333333333333,1.5,20.10569128704938,0.49514563106796117,1.071493086484526,0.1952008862820328,0.4943367522352149,0.02912621359223301,0.031746031746031744,0.047619047619047616,0.41332068787481074,0.49514563106796117,0.004012822212376804,0.023944131215298654,0.49329788680813036,0.4731518720636213,10.805825242718447,0.9834710607688637,23.50065073630564,-106.13957987977669,-82.63892914347105,-0.802319700422049,0.3730262021635816,0.4077669902912621,0.39805825242718446
2009,00-0026195,BAL,R.Rice,101,78,702,718,9,6.9504950495049505,9.205128205128204,0.7722772277227723,1,1,1,1,1,3.0380365693623785,0.40594059405940597,0.33695688977510957,0.030079569993686918,0.284404449931274,0.009900990099009901,0.01282051282051282,0.01282051282051282,0.35837422634226795,0.39603960396039606,0.0035482596667551283,0.013884440198924004,0.3577228098302528,2.2488006996883545,0.12871287128712872,-0.652887885517964,74.34725073492007,-5.553666857668103,68.79358387725196,0.6811245928440788,0.9531698812169239,0.8118811881188119,0.693069306930693
2009,00-0025425,OAK,Z.Miller,100,66,847,367,12.833333333333334,8.47,5.5606060606060606,0.66,0,3,1,0.3333333333333333,Inf,1.0722307631962575,0.48,0.8305371853689736,0.010722307631962575,0.44520062558747775,0.03,0,0.045454545454545456,-0.18361883030953327,0.43,-0.0018361883030953328,0.02023926322164771,0.4075421620914175,-1.4940318939363268,8.36,0.38448297702356216,36.945860189660664,-74.32192712882063,-37.37606693915996,-0.37376066939159963,0.559785760449404,0.51,0.49
2009,00-0026235,NYG,M.Manningham,99,57,853,269,14.964912280701755,8.616161616161616,4.719298245614035,0.5757575757575758,1,6,3,0.5,6,22.463655754401255,0.48484848484848486,1.1531503077690308,0.22690561368082077,0.5387151925246452,0.06060606060606061,0.017543859649122806,0.10526315789473684,0.7143294082706914,0.494949494949495,0.0072154485683908216,0.031292845568595545,0.5510931306946232,2.06003533152843,11.848484848484848,1.0101575451868796,25.495891421863828,-102.42173619511412,-76.9258447732503,-0.7770287350833364,0.4472963407344531,0.40404040404040403,0.3838383838383838
2009,00-0023465,PIT,H.Miller,98,76,782,431,10.289473684210526,7.979591836734694,5.671052631578948,0.7755102040816326,3,6,2,0.3333333333333333,2,33.76315185519941,0.5816326530612245,0.7976653371904848,0.34452195770611643,0.5896662193773415,0.061224489795918366,0.039473684210526314,0.07894736842105263,0.9791585103039763,0.5612244897959183,0.009991413370448737,0.023267133974513732,0.5700340061155317,1.9750940410888975,5.561224489795919,0.2220708188450287,51.90411225868073,-39.90390065029413,12.0002116083866,0.12245113886108776,0.6829488455089571,0.6632653061224489,0.6428571428571429
2009,00-0026173,STL,D.Avery,97,47,589,264,12.53191489361702,6.072164948453608,5.617021276595745,0.4845360824742268,1,6,3,0.5,6,-26.7064581577725,0.35051546391752575,0.9310394936403069,-0.27532431090487114,0.331944388331525,0.061855670103092786,0.02127659574468085,0.1276595744680851,-0.27702651904170666,0.32989690721649484,-0.0028559434952753265,0.021308897811414963,0.33748846002425814,-1.2820669049965239,11.082474226804123,0.6775518522565651,34.094353880374705,-127.84540177737782,-93.7510478970031,-0.9665056484227125,0.7254117846888235,0.31958762886597936,0.31958762886597936
2009,00-0022811,NYJ,J.Cotchery,96,57,840,299,14.736842105263158,8.75,5.245614035087719,0.59375,0,4,1,0.25,Inf,11.671832328080306,0.5416666666666666,1.2633236548486924,0.12158158675083652,0.5198655647776201,0.041666666666666664,0,0.07017543859649122,0.4492451110468367,0.5625,0.004679636573404549,0.03710646955826279,0.48936247882307893,-0.8124461683045681,11.125,0.7814833076544332,35.645157341376226,-100.3177826184653,-64.67262527708908,-0.6736731799696779,0.625353637568004,0.46875,0.4479166666666667
2009,00-0022910,BUF,L.Evans,96,44,633,96,14.386363636363637,6.59375,2.1818181818181817,0.4583333333333333,1,7,2,0.2857142857142857,7,-7.854164735868031,0.3645833333333333,1.2485830331909604,-0.08181421599862533,0.44930012856743906,0.07291666666666667,0.022727272727272728,0.1590909090909091,-0.41858254726326916,0.3645833333333333,-0.00436023486732572,0.033124329689980817,0.4063064243874044,-0.1765892289746151,12.177083333333334,1.139030370286144,11.525575734868193,-128.72665601820603,-117.20108028333784,-1.2208445862847692,0.2619449030651862,0.2916666666666667,0.2604166666666667
2009,00-0027089,OAK,L.Murphy,96,34,567,133,16.676470588235293,5.90625,3.911764705882353,0.3541666666666667,0,5,3,0.6,Inf,-21.3463590926682,0.3020833333333333,1.5177587677154443,-0.22235790721529378,0.39562733222343827,0.052083333333333336,0,0.14705882352941177,1.1683942917141157,0.3229166666666667,0.012170773872022039,0.0868005068659769,0.6009278445254168,8.299529894627723,13.854166666666666,1.4225774610795767,17.04503984655974,-174.9588352028673,-157.91379535630756,-1.6449353682948704,0.5013247013694041,0.22916666666666666,0.20833333333333334
2009,00-0023367,TEN,N.Washington,95,47,576,104,12.25531914893617,6.063157894736842,2.2127659574468086,0.49473684210526314,1,6,3,0.5,6,3.024202653246119,0.42105263157894735,1.192372797925841,0.031833712139432827,0.4530046584948333,0.06315789473684211,0.02127659574468085,0.1276595744680851,0.2907643764140284,0.4105263157894737,0.003060677646463457,0.034319007262172366,0.5296466356433882,1.3868929437927964,14.136842105263158,1.1383107183458865,26.046852935123983,-131.16216852473707,-105.11531558961309,-1.1064770062064535,0.5541883603217869,0.30526315789473685,0.29473684210526313
2009,00-0027026,CLE,M.Massaquoi,95,34,625,171,18.38235294117647,6.578947368421052,5.029411764705882,0.35789473684210527,1,5,1,0.2,5,-22.563548509155382,0.3157894736842105,1.5263735418061517,-0.2375110369384777,0.3737109231763737,0.05263157894736842,0.029411764705882353,0.14705882352941177,0.8201098740810374,0.3368421052631579,0.008632735516642499,0.045999539882853845,0.34385464198682236,-4.564225461940004,17.263157894736842,1.2168190414750935,23.71713276719677,-161.87849021648603,-138.16135744928926,-1.454330078413571,0.6975627284469638,0.2736842105263158,0.23157894736842105
2009,00-0022807,MIN,B.Berrian,92,55,618,205,11.236363636363636,6.717391304347826,3.727272727272727,0.5978260869565217,0,4,2,0.5,Inf,16.244166936018903,0.5,1.081342744708084,0.17656703191324893,0.5399038222015745,0.043478260869565216,0,0.07272727272727272,0.2620097696185503,0.5,0.0028479322784625036,0.01997461286547461,0.5023491330816667,0.9688428122649677,11,0.93099960603476,27.49779980716898,-96.905596626348,-69.40779681917901,-0.754432574121511,0.4999599964939815,0.42391304347826086,0.41304347826086957
