Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0024218,TEN,V.Young,258,152,0.5891472868217055,1879,2481,7.282945736434108,12.361842105263158,9.616279069767442,7.3881578947368425,15,7,10,6,0.6,1.4285714285714286,29.0244802539818,0.4496124031007752,0.11249798548054961,0.9523336854077494,0.4766931649908835,0.03875968992248062,0.027131782945736434,0.06578947368421052,2.393882886421096,0.44573643410852715,0.009278615838841459,0.03635485865160165,0.562395184467284,9.818395277543445,50.392888159754676,113.93688346519501,164.3297716249497,0.6369370993215104,0.33153215894575444,0.6085271317829457,0.3178294573643411
2009,00-0025409,CLE,B.Quinn,256,136,0.53125,1346,2144,5.2578125,9.897058823529411,8.375,4.926470588235294,17,7,9,3,0.3333333333333333,1.2857142857142858,-20.537846609452668,0.3515625,-0.08022596331817448,0.77543586877037185,0.3760197812121766,0.03515625,0.02734375,0.0661764705882353,0.31758289812114493,0.37109375,0.0012405581957857224,0.01868973754677632,0.3501139421151986,-3.096480824844754,1.2100510378095408,90.64890169809654,91.85895273590607,0.3588240341246331,0.008897434101540742,0.46875,0.1953125
2009,00-0019599,STL,M.Bulger,246,140,0.5691056910569106,1504,1904,6.1138211382113825,10.742857142857142,7.739837398373984,5.564285714285714,15,6,6,4,0.6666666666666666,1,-17.14225748168113,0.44308943089430897,-0.06968397350276882,0.7367986232462701,0.38497199058384657,0.024390243902439025,0.024390243902439025,0.04285714285714286,0.6607177965244968,0.43089430894308944,0.002685844701319093,0.021786916126095148,0.35234555868841283,-5.9326554836949255,10.66063872941877,89.06460119845418,99.72523992787295,0.4053871541783453,0.07614741949584836,0.5609756097560976,0.2764227642276423
2009,00-0025388,OAK,J.Russell,246,121,0.491869918699187,1351,2300,5.491869918699187,11.165289256198347,9.34959349593496,5.75206611570248,18,11,4,1,0.25,0.36363636363636365,-80.7462936064223,0.3333333333333333,-0.3282369658797654,0.6135452084553362,0.25613872874476545,0.016260162601626018,0.044715447154471545,0.03305785123966942,-0.9682093269381362,0.3089430894308943,-0.003935810272106245,0.027902245813217007,0.37050142411817016,-0.12736486805851063,4.331203532755271,122.45442458129233,126.7856281140476,0.5153887321709252,0.03579507051863861,0.556910569105691,0.1951219512195122
2009,00-0023682,BUF,R.Fitzpatrick,227,127,0.5594713656387665,1457,2054,6.418502202643172,11.472440944881889,9.048458149779735,5.755905511811024,28,10,10,4,0.4,1,-26.985378009653964,0.36123348017621143,-0.11887831722314521,0.681693149702598,0.33288107017379454,0.04405286343612335,0.04405286343612335,0.07874015748031496,0.4409069195013883,0.3920704845814978,0.0019423212312836488,0.021204661229605546,0.3225768080693603,-4.469293016581195,5.575501667341806,116.04633126161391,121.62183292895573,0.5357789996870296,0.04390158793182524,0.5770925110132159,0.2422907488986784
2009,00-0003292,TEN,K.Collins,216,119,0.5509259259259259,1232,1742,5.703703703703703,10.352941176470589,8.064814814814815,5.605042016806722,14,8,6,4,0.6666666666666666,0.75,-32.85197732874607,0.4398148148148148,-0.15209248763308364,0.6899801675070589,0.318601221523459,0.027777777777777776,0.037037037037037035,0.05042016806722689,-0.7925307692105991,0.4166666666666667,-0.0036691239315305513,0.01452812300198222,0.3057116205691672,-1.7344906773323108,15.6339135202382,97.28579691547533,112.91971043571353,0.5227764372023774,0.13137742453981682,0.6111111111111112,0.2824074074074074
2009,00-0025479,BUF,T.Edwards,183,110,0.6010928961748634,1146,1286,6.262295081967213,10.418181818181818,7.027322404371585,5.336363636363636,27,7,8,6,0.75,1.1428571428571428,-18.532920190267955,0.3989071038251366,-0.1012727879249615,0.6561157114552503,0.3358279643306012,0.04371584699453552,0.03825136612021858,0.07272727272727272,1.5250378306561085,0.41530054644808745,0.008333540058230102,0.01934483578472457,0.3040451418175409,-7.635009028547483,-2.496958944087785,52.78318695367918,50.28622800959139,0.27478813119995293,-0.02269962676443441,0.4918032786885246,0.25136612021857924
2009,00-0023645,CLE,D.Anderson,181,81,0.44751381215469616,922,1522,5.093922651933702,11.382716049382717,8.408839779005525,6.333333333333333,13,10,5,4,0.8,0.5,-76.03730280661233,0.30939226519337015,-0.4200955956166427,0.657713744119516,0.22831367957604043,0.027624309392265192,0.055248618784530384,0.06172839506172839,0.3150251344164861,0.3370165745856354,0.0017404703558921884,0.020712646702899518,0.21295198842574456,-9.642345718319845,14.344207749519402,57.358690310641315,71.70289806016072,0.3961486080671863,0.17708898456196792,0.5414364640883977,0.2154696132596685
2009,00-0022164,STL,K.Boller,175,98,0.56,902,1095,5.154285714285714,9.204081632653061,6.257142857142857,3.295918367346939,27,6,5,4,0.8,0.8333333333333334,-49.34220347315963,0.38285714285714284,-0.28195544841805503,0.47742996010205757,0.2361949670653895,0.02857142857142857,0.03428571428571429,0.05102040816326531,-0.13528338794809291,0.37142857142857144,-7.730479311319595e-4,0.010307147893299045,0.23202028856821616,-3.858688556432167,-19.48466746294566,53.02494000873086,33.54027254578521,0.19165870026162976,-0.19882313737699653,0.4857142857142857,0.19428571428571428
2009,00-0003739,DET,D.Culpepper,157,89,0.5668789808917197,933,1307,5.942675159235669,10.48314606741573,8.32484076433121,6.337078651685394,12,6,3,2,0.6666666666666666,0.5,-8.709238033250568,0.42038216560509556,-0.05547285371497177,0.7347418215281669,0.4177704109449178,0.01910828025477707,0.03821656050955414,0.033707865168539325,1.187311651607934,0.39490445859872614,0.007562494596228879,0.016648866255609993,0.37834668783140335,0.2906886290957588,22.679405888926134,69.263340849165985,91.94274673809213,0.5856225906884849,0.25482478526883295,0.5414012738853503,0.2611464968152866
2009,00-0020679,SF,S.Hill,156,87,0.5576923076923077,941,1083,6.032051282051282,10.816091954022989,6.9423076923076925,5.103448275862069,15,2,5,4,0.8,2.5,7.1906047451831245,0.391025641025641,0.04609362016143029,0.8556245655884738,0.454831741157436,0.03205128205128205,0.01282051282051282,0.05747126436781609,0.3390884575815723,0.391025641025641,0.0021736439588562325,0.022463670375641405,0.4861133890878676,3.0164946039666045,6.666650993910867,37.01044458215819,43.677095576069064,0.27998138189787863,0.07662817234380306,0.41025641025641024,0.1794871794871795
2009,00-0024408,OAK,B.Gradkowski,147,81,0.5510204081632653,1031,1544,7.01360544217687,12.728395061728396,10.503401360544217,7.197530864197531,13,3,6,4,0.6666666666666666,2,8.674188722085002,0.41496598639455784,0.05900808654479593,0.9714300752628174,0.47479391874714855,0.04081632653061224,0.02040816326530612,0.07407407407407407,1.1276742937327258,0.3741496598639456,0.00767125369886208,0.03815366560715128,0.5517911023779968,7.418403291548053,34.19039284016769,81.23505397034448,115.42544681051217,0.7852071211599467,0.4221036153107122,0.6326530612244898,0.2857142857142857
2009,00-0025708,CAR,M.Moore,138,85,0.6159420289855072,1027,1204,7.442028985507246,12.08235294117647,8.72463768115942,7.247058823529412,7,3,8,6,0.75,2.6666666666666665,24.88031149215351,0.47101449275362317,0.18029211226198197,0.9694797713190284,0.5163330815555192,0.057971014492753624,0.021739130434782608,0.09411764705882353,0.5659875766808866,0.45652173913043476,0.004101359251310772,0.023715670863971916,0.5190547589539714,2.8952025157019254,22.69359234605853,43.84593440665505,66.53952675271358,0.48217048371531585,0.2669834393653945,0.5434782608695652,0.2971014492753623
2009,00-0026300,TB,J.Johnson,125,63,0.504,670,1008,5.36,10.634920634920634,8.064,6.428571428571429,10,8,5,4,0.8,0.625,-19.532455347384268,0.408,-0.15625964277907414,0.9316352895805954,0.394641202543543,0.04,0.064,0.07936507936507936,-0.17280105878324786,0.408,-0.001382408470265983,0.017445313718788644,0.3477469939696697,-2.724031182618584,13.473653599140576,63.40151798894908,76.87517158808966,0.6150013727047172,0.21386751744667581,0.584,0.248
2009,00-0022055,SEA,S.Wallace,120,78,0.65,700,891,5.833333333333333,8.974358974358974,7.425,4.615384615384615,6,2,3,0,0,1.5,9.420185524191872,0.4583333333333333,0.07850154603493227,0.6290645075460491,0.42910618798153527,0.025,0.016666666666666666,0.038461538461538464,0.18026115622594333,0.4166666666666667,0.001502176301882861,0.012314127801410345,0.38281258891717634,0.9305770753974011,-1.4687997232569652,45.65833169914374,44.18953197588677,0.3682460997990564,-0.018830765682781605,0.5583333333333333,0.275
2009,00-0027131,STL,K.Null,118,70,0.5932203389830508,559,804,4.737288135593221,7.985714285714286,6.813559322033898,3.8142857142857145,9,9,4,3,0.75,0.4444444444444444,-32.35771366976249,0.423728813559322,-0.27421791245561433,0.5621370301250896,0.27652724955639285,0.03389830508474576,0.07627118644067797,0.05714285714285714,0.7885320823053049,0.423728813559322,0.00668247527377377,0.014806690948734689,0.27526170765127056,-8.491425124567323,8.6002040078188,36.975657478596496,45.5758614864153,0.38623611429165505,0.12286005725455428,0.5084745762711864,0.2627118644067797
2009,00-0019709,ATL,C.Redman,117,69,0.5897435897435898,781,986,6.6752136752136755,11.318840579710145,8.427350427350428,6.27536231884058,2,3,5,2,0.4,1.6666666666666667,15.989310097120795,0.48717948717948717,0.1366607700608615,1.0394130954374177,0.5327811217567415,0.042735042735042736,0.02564102564102564,0.07246376811594203,1.6115266095298781,0.4700854700854701,0.013773731705383574,0.03745185412140613,0.44262293497350985,-3.2868571101418005,23.66795235005382,49.133542603669696,72.80149495372352,0.6222349996044745,0.34301380217469307,0.6837606837606838,0.37606837606837606
2009,00-0022177,TB,B.Leftwich,107,58,0.5420560747663551,597,995,5.579439252336448,10.293103448275861,9.299065420560748,7.172413793103448,28,3,6,3,0.5,2,-20.50006980371004,0.3177570093457944,-0.19158943741785084,0.7433041638062975,0.31868177087088567,0.056074766355140186,0.028037383177570093,0.10344827586206896,0.31213167496235217,0.3177570093457944,0.0029171184575920764,0.01474167460721903,0.29808770862834044,-4.546075461910921,15.296703987123921,37.08438371119586,52.38108769831978,0.4895428756852316,0.26373627564006763,0.5514018691588785,0.2523364485981308
2009,00-0025423,PHI,K.Kolb,96,62,0.6458333333333334,741,687,7.71875,11.951612903225806,7.15625,6.161290322580645,3,3,5,2,0.4,1.6666666666666667,6.465656535059535,0.4895833333333333,0.06735058890687017,0.8496457941943177,0.4683866412747785,0.052083333333333336,0.03125,0.08064516129032258,1.3060788802515022,0.4791666666666667,0.013604988335953147,0.013795449935895876,0.34455706663654495,-8.413193146196438,14.28256239699447,26.38303476468234,40.66559716167681,0.4235999704341334,0.23036390962894307,0.53125,0.3125
2009,00-0023502,OAK,C.Frye,87,52,0.5977011494252874,581,699,6.67816091954023,11.173076923076923,8.03448275862069,5.634615384615385,13,5,1,1,1,0.2,-13.098553215620125,0.45977011494252873,-0.15055808293816236,0.7039184840946072,0.3658627047343709,0.011494252873563218,0.05747126436781609,0.019230769230769232,-0.14213050989077375,0.45977011494252873,-0.0016336840217330317,0.018404671100129756,0.3877487202709222,-1.0464422174502763,4.534673033667498,35.02269653562882,39.55736956929631,0.45468240884248634,0.08720525064745188,0.5402298850574713,0.25287356321839083
2009,00-0024225,ARI,M.Leinart,77,51,0.6623376623376623,445,623,5.779220779220779,8.72549019607843,8.090909090909092,5.098039215686274,10,3,1,1,1,0.3333333333333333,-13.800362224073455,0.42857142857142855,-0.17922548342952538,0.4797116279688555,0.27707544222545644,0.012987012987012988,0.03896103896103896,0.0196078431372549,1.0932603410759376,0.4935064935064935,0.01419818624773945,0.013304603819770628,0.27481222153615525,-6.877595099951099,4.930600493898052,25.615529217098494,30.546129710996546,0.3967029832596954,0.09667844105682455,0.5324675324675324,0.2727272727272727
