Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2009,00-0017200,ARI,K.Warner,508,340,0.6692913385826772,3772,3936,7.425196850393701,11.094117647058823,7.748031496062992,6.3617647058823525,55,15,29,13,0.4482758620689655,1.9333333333333333,89.4369743645291,0.5275590551181102,0.17605703615064786,0.8352853679269102,0.4889093214402551,0.05708661417322835,0.02952755905511811,0.08529411764705883,3.2894073452991424,0.5275590551181102,0.006475211309643981,0.020747468099407085,0.47505791396723374,-8.04507543473844,78.6197531073363,139.08024919309858,217.70000230043487,0.4285433116150293,0.2312345679627538,0.5905511811023622,0.36811023622047245
2009,00-0022803,NYG,E.Manning,507,317,0.6252465483234714,4060,4515,8.007889546351084,12.807570977917981,8.905325443786982,7.16403785488959,38,14,28,13,0.4642857142857143,2,142.953975987076,0.4832347140039448,0.28196050490547536,1.0776699972624446,0.552495703912013,0.055226824457593686,0.027613412228796843,0.08832807570977919,4.193185906955965,0.4832347140039448,0.008270583642911174,0.027612898832890517,0.5755928194805666,15.604665538946858,131.4864274407559,181.13038793481653,312.61681537557246,0.6166012137585256,0.41478368277840977,0.611439842209073,0.34911242603550297
2009,00-0022924,PIT,B.Roethlisberger,505,337,0.6673267326732674,4329,4548,8.572277227722772,12.845697329376854,9.005940594059405,7.516320474777448,20,12,29,14,0.4827586206896552,2.4166666666666665,162.18694401753038,0.5425742574257426,0.32116226538124826,1.0501477690462955,0.5931821378715412,0.05742574257425743,0.023762376237623763,0.08605341246290801,5.642492379510217,0.5425742574257426,0.011173252236653894,0.035456859309595384,0.5866148171079384,10.669105953310265,125.44360752971794,177.3568808530659,302.80048838278384,0.5996049274906611,0.3722362241237921,0.6099009900990099,0.36633663366336633
2009,00-0023460,WAS,J.Campbell,505,326,0.6455445544554456,3582,3317,7.093069306930693,10.987730061349692,6.568316831683168,4.699386503067485,41,15,23,13,0.5652173913043478,1.5333333333333334,66.78438694631576,0.48316831683168315,0.1322463107847837,0.8298864316011082,0.468063789057363,0.04554455445544554,0.0297029702970297,0.0705521472392638,4.443024007980365,0.4772277227722772,0.008798067342535376,0.02167185006330548,0.3770879978505168,-9.246222165161461,-6.47180073300885,105.24939944768082,98.77759871467197,0.19559920537558806,-0.01985214948775721,0.4871287128712871,0.2732673267326733
2009,00-0026158,BAL,J.Flacco,497,315,0.6338028169014085,3617,4327,7.277665995975855,11.482539682539683,8.706237424547284,6.234920634920635,36,12,22,12,0.5454545454545454,1.8333333333333333,86.076504707319,0.48088531187122735,0.17319216238897184,0.8937791267418452,0.49859281657373117,0.04426559356136821,0.02414486921529175,0.06984126984126984,2.5225287252105577,0.48893360160965793,0.005075510513502128,0.026629975554381888,0.49668785494251805,6.851086683132693,85.2957456530271,177.11576706716164,262.41151272018874,0.5279909712679854,0.27078014493024477,0.5714285714285714,0.3199195171026157
2009,00-0023662,KC,M.Cassel,491,272,0.5539714867617108,2922,3972,5.95112016293279,10.742647058823529,8.089613034623218,6.485294117647059,34,16,16,12,0.75,1,-17.423957062356493,0.384928716904277,-0.03548667426141852,0.7955953094698527,0.4024718349407904,0.032586558044806514,0.032586558044806514,0.058823529411764705,0.37019240801003883,0.36863543788187375,7.539560244603643e-4,0.024585177326697908,0.4173872034690276,6.2372236966565,66.67597992037244,187.88574534518037,254.5617252655528,0.5184556522720016,0.24513227911901633,0.5560081466395111,0.26272912423625255
2009,00-0007091,SEA,M.Hasselbeck,488,293,0.6004098360655737,3058,3351,6.266393442622951,10.436860068259385,6.866803278688525,4.491467576791809,44,17,18,9,0.5,1.0588235294117647,-11.645641129402419,0.42827868852459017,-0.023864018707791843,0.7239323876636303,0.3866530378089755,0.036885245901639344,0.03483606557377049,0.06143344709897611,0.8171720020893939,0.4262295081967213,0.0016745327911667908,0.01603784465075827,0.3633518730911862,-10.921024876978143,14.713819109743095,159.83852817143213,174.55234728117523,0.35768923623191645,0.05021781266123923,0.5389344262295082,0.26639344262295084
2009,00-0022942,SD,P.Rivers,484,316,0.6528925619834711,4254,4730,8.789256198347108,13.462025316455696,9.772727272727273,7.360759493670886,25,9,28,16,0.5714285714285714,3.111111111111111,203.64466751273926,0.53099173553719,0.4207534452742547,1.1525427042000382,0.6063841056270906,0.05785123966942149,0.01859504132231405,0.08860759493670886,5.295687657878782,0.5206611570247934,0.010941503425369384,0.031750588844755075,0.5393400689584609,19.46165898771771,127.07247264958097,222.56352974266042,349.6360023922414,0.7223884346947136,0.40212807800500305,0.5909090909090909,0.3347107438016529
2009,00-0021429,CIN,C.Palmer,462,282,0.6103896103896104,3118,3832,6.748917748917749,11.056737588652481,8.294372294372295,6.365248226950355,27,13,24,15,0.625,1.8461538461538463,57.21345791813782,0.47835497835497837,0.12383865350246281,0.9401963174854984,0.4617804939093837,0.05194805194805195,0.02813852813852814,0.0851063829787234,4.69556304429867,0.487012987012987,0.010163556372940846,0.035664441765780874,0.5025418424502535,12.483871928599198,94.9513665309988,165.63775240419076,260.58911893518956,0.5640457119809298,0.3367069735141801,0.6060606060606061,0.3246753246753247
2009,00-0026197,MIA,C.Henne,448,274,0.6116071428571429,2874,3778,6.415178571428571,10.489051094890511,8.433035714285714,6.357664233576642,24,14,16,9,0.5625,1.1428571428571428,40.885153004407506,0.4732142857142857,0.09126150224198104,0.8652786796869518,0.47835105132662636,0.03571428571428571,0.03125,0.058394160583941604,3.2544144952747036,0.46875,0.0072643180698096065,0.027646548808516264,0.43415658489634096,-8.61579565262461,90.30133982548138,190.1734651816532,280.4748050071346,0.6260598326052111,0.32956693366964007,0.6227678571428571,0.3325892857142857
2009,00-0026143,ATL,M.Ryan,446,261,0.5852017937219731,2931,3746,6.571748878923767,11.229885057471265,8.399103139013453,6.586206896551724,28,14,26,17,0.6538461538461539,1.8571428571428572,62.21837166906256,0.4641255605381166,0.13950307549117166,1.0086123867942831,0.49119107029850506,0.05829596412556054,0.03139013452914798,0.09961685823754789,2.2242046301200866,0.4618834080717489,0.004987005897130239,0.030544174261427148,0.46802168326625526,-2.06810981259681,101.15023936175726,168.7691944009411,269.91943376269836,0.6052005241316106,0.38754880981516193,0.6345291479820628,0.3251121076233184
2009,00-0011022,PHI,D.McNabb,441,265,0.6009070294784581,3554,3831,8.058956916099774,13.41132075471698,8.687074829931973,7.011320754716981,15,10,22,11,0.5,2.2,83.29408364951932,0.46258503401360546,0.18887547312816172,0.9753152726166261,0.5035070817367413,0.049886621315192746,0.022675736961451247,0.0830188679245283,2.1749112521219014,0.47165532879818595,0.004931771546761681,0.025214398819992132,0.4954355946278763,10.285818130207117,83.1255187566196,174.4334995492665,257.55901830588607,0.5840340551153879,0.3136812028551683,0.6009070294784581,0.3129251700680272
2009,00-0023436,SF,A.Smith,372,225,0.6048387096774194,2348,2543,6.311827956989247,10.435555555555556,6.836021505376344,5.453333333333333,29,12,19,10,0.5263157894736842,1.5833333333333333,-4.910608037591302,0.40860215053763443,-0.013200559240836834,0.7459262786296686,0.3826502563914955,0.051075268817204304,0.03225806451612903,0.08444444444444445,0.7841110868769611,0.3897849462365591,0.0021078255023574224,0.019742031693847834,0.35835514472028496,-4.125544131591988,22.607325323444186,98.57173256110244,121.17905788454662,0.32575015560362,0.10047700143752972,0.49193548387096775,0.24731182795698925
2009,00-0026498,DET,M.Stafford,370,201,0.5432432432432432,2334,3035,6.308108108108108,11.611940298507463,8.202702702702704,5.348258706467662,36,20,16,11,0.6875,0.8,-41.93594025158752,0.41621621621621624,-0.11334037905834464,0.9019914055150459,0.4002596099385547,0.043243243243243246,0.05405405405405406,0.07960199004975124,2.518598254315668,0.3918918918918919,0.006807022308961265,0.024173287210576173,0.38285766869763,-16.074854482714375,24.236750864018287,140.45089219068242,164.68764305470071,0.4451017379856776,0.12058085006974271,0.572972972972973,0.24324324324324326
2009,00-0026898,NYJ,M.Sanchez,361,196,0.5429362880886427,2450,3407,6.786703601108033,12.5,9.437673130193906,7.38265306122449,19,20,17,12,0.7058823529411765,0.85,-42.23931569127085,0.42105263157894735,-0.11700641465725999,0.983605712180779,0.39888306958449116,0.04709141274238227,0.055401662049861494,0.08673469387755102,-1.0061637998676882,0.4265927977839335,-0.002787157340353707,0.030978264514945064,0.3893398358499059,-9.901754480291672,74.71942620824053,178.05433706396647,252.77376327220702,0.7002043303939253,0.3812215622869415,0.6121883656509696,0.2880886426592798
2009,00-0004161,CAR,J.Delhomme,316,178,0.5632911392405063,2060,2925,6.518987341772152,11.573033707865168,9.25632911392405,6.612359550561798,21,18,12,10,0.8333333333333334,0.6666666666666666,-10.00624798445416,0.4620253164556962,-0.0316653417229562,0.9041017371398385,0.4522037264315933,0.0379746835443038,0.056962025316455694,0.06741573033707865,2.330689074226156,0.47151898734177217,0.007375598336158721,0.030298037471129732,0.4151904134204066,-8.894221667429887,53.07072665257624,134.95659169153754,188.02731834411378,0.5950231593168157,0.2981501497335744,0.5822784810126582,0.30063291139240506
2009,00-0026993,TB,J.Freeman,287,158,0.5505226480836237,1851,2617,6.449477351916376,11.715189873417721,9.118466898954704,7.3354430379746836,21,18,10,5,0.5,0.5555555555555556,-46.59627171697369,0.4250871080139373,-0.16235634744590136,0.8720834963745463,0.3817016200535051,0.03484320557491289,0.0627177700348432,0.06329113924050633,-0.6562535408610903,0.43902439024390244,-0.002286597703348747,0.024929729933911973,0.4110465737541793,-3.269399899965034,56.84034706460742,132.68108723833342,189.52143430294083,0.6603534296269715,0.35974903205447734,0.627177700348432,0.2926829268292683
2009,00-0024218,TEN,V.Young,258,152,0.5891472868217055,1879,2481,7.282945736434108,12.361842105263158,9.616279069767442,7.3881578947368425,15,7,10,6,0.6,1.4285714285714286,31.929681720397,0.4496124031007752,0.12375845628060853,0.9596695723108404,0.47856703240313037,0.03875968992248062,0.027131782945736434,0.06578947368421052,2.6163861079086987,0.4418604651162791,0.010141031426002709,0.03678800346329646,0.5706770106642831,10.320839205416437,51.45005301322259,117.98556978106198,169.43562279428457,0.656727220132886,0.33848719087646445,0.6124031007751938,0.3178294573643411
2009,00-0025409,CLE,B.Quinn,256,136,0.53125,1346,2144,5.2578125,9.897058823529411,8.375,4.926470588235294,17,7,9,3,0.3333333333333333,1.2857142857142858,-17.239487019546928,0.359375,-0.06734174617010519,0.8053412210559835,0.3850170832603135,0.03515625,0.02734375,0.0661764705882353,0.4259254334577566,0.359375,0.0016637712244443616,0.01988885929149797,0.35923414502051637,-2.662500143447075,0.9742293546761727,89.5226598819868,90.49688923666297,0.3535034735807147,0.007163451137324799,0.48828125,0.2109375
2009,00-0019599,STL,M.Bulger,246,140,0.5691056910569106,1504,1904,6.1138211382113825,10.742857142857142,7.739837398373984,5.564285714285714,15,6,6,4,0.6666666666666666,1,-17.632496800433117,0.4186991869918699,-0.07167681626192324,0.7257926821027475,0.381577227111552,0.024390243902439025,0.024390243902439025,0.04285714285714286,0.4219699489962886,0.4146341463414634,0.0017153249959198722,0.01996433300447451,0.32808466680058956,-6.060288638054768,9.871471491819648,87.7407937249642,97.61226521678385,0.3967978260844872,0.07051051065585463,0.556910569105691,0.2764227642276423
2009,00-0025388,OAK,J.Russell,246,121,0.491869918699187,1351,2300,5.491869918699187,11.165289256198347,9.34959349593496,5.75206611570248,18,11,4,1,0.25,0.36363636363636365,-79.37326670605599,0.3252032520325203,-0.3226555557156747,0.6544053259827527,0.2670900458452439,0.016260162601626018,0.044715447154471545,0.03305785123966942,-0.9899374008082349,0.3048780487804878,-0.004024135775643231,0.027902156000425213,0.36688884519873666,0.029585829746888816,5.822031811448639,125.20492306068593,131.02695487213455,0.5326298978542054,0.04811596538387305,0.5691056910569106,0.2032520325203252
2009,00-0023682,BUF,R.Fitzpatrick,227,127,0.5594713656387665,1457,2054,6.418502202643172,11.472440944881889,9.048458149779735,5.755905511811024,28,10,10,4,0.4,1,-24.937763981007446,0.3832599118942731,-0.10985799110575968,0.700023021042075,0.3377720071682745,0.04405286343612335,0.04405286343612335,0.07874015748031496,0.5601139227677685,0.3700440528634361,0.0024674622148359846,0.02197084701265044,0.32944347744248875,-4.367643169344131,6.4758908714895975,117.68046396206981,124.1563548335594,0.5469442944209666,0.0509912667046425,0.5903083700440529,0.2555066079295154
2009,00-0003292,TEN,K.Collins,216,119,0.5509259259259259,1232,1742,5.703703703703703,10.352941176470589,8.064814814814815,5.605042016806722,14,8,6,4,0.6666666666666666,0.75,-30.48662164646546,0.4212962962962963,-0.14114176688178454,0.7017778968771945,0.3233060817797738,0.027777777777777776,0.037037037037037035,0.05042016806722689,-0.7003874959077226,0.4027777777777778,-0.003242534703276494,0.01501293783470482,0.3136827204373968,-1.4573490267281748,14.285282091171124,97.82889624959097,112.1141783407621,0.5190471219479726,0.12004438732076575,0.5972222222222222,0.27314814814814814
2009,00-0025479,BUF,T.Edwards,183,110,0.6010928961748634,1146,1286,6.262295081967213,10.418181818181818,7.027322404371585,5.336363636363636,27,7,8,6,0.75,1.1428571428571428,-15.594017528513174,0.3989071038251366,-0.08521321053832336,0.6904627321630007,0.3493362281447068,0.04371584699453552,0.03825136612021858,0.07272727272727272,1.5845127508978456,0.3989071038251366,0.008658539622392599,0.020596156205086234,0.3191960129236987,-7.1200146513418545,-0.44082585858870416,53.228770895424844,52.787945036836135,0.2884587160482849,-0.004007507805351856,0.4808743169398907,0.24043715846994534
2009,00-0023645,CLE,D.Anderson,181,81,0.44751381215469616,922,1522,5.093922651933702,11.382716049382717,8.408839779005525,6.333333333333333,13,10,5,4,0.8,0.5,-73.02071504237927,0.32044198895027626,-0.40342936487502357,0.6922151609201078,0.23702274738969542,0.027624309392265192,0.055248618784530384,0.06172839506172839,0.42466834448182067,0.3314917127071823,0.002346233947413374,0.021623124499741412,0.220019811540672,-9.253443469952511,17.051665404301684,58.301836775429216,75.3535021797309,0.4163176916007232,0.2105143877074282,0.5303867403314917,0.20994475138121546
2009,00-0022164,STL,K.Boller,175,98,0.56,902,1095,5.154285714285714,9.204081632653061,6.257142857142857,3.295918367346939,27,6,5,4,0.8,0.8333333333333334,-47.158662593990414,0.37714285714285717,-0.2694780719656595,0.4895408625796715,0.23736963347517648,0.02857142857142857,0.03428571428571429,0.05102040816326531,-0.15920489766773735,0.35428571428571426,-9.097422723870705e-4,0.010291895486131736,0.2276807467590071,-3.6976786387050975,-19.43096102279586,59.4242093848536,39.99324836205774,0.22853284778318708,-0.19827511247750876,0.49714285714285716,0.18857142857142858
2009,00-0003739,DET,D.Culpepper,157,89,0.5668789808917197,933,1307,5.942675159235669,10.48314606741573,8.32484076433121,6.337078651685394,12,6,3,2,0.6666666666666666,0.5,-6.810662266686987,0.42038216560509556,-0.043380014437496735,0.759397194641195,0.4261009953216649,0.01910828025477707,0.03821656050955414,0.033707865168539325,1.2655088108767212,0.3885350318471338,0.00806056567437402,0.01784158869714981,0.3938116542495717,0.4521583499847409,20.147711555125532,65.8053456340646,85.95305718919012,0.5474717018419752,0.2263787815182644,0.5159235668789809,0.2484076433121019
2009,00-0020679,SF,S.Hill,156,87,0.5576923076923077,941,1083,6.032051282051282,10.816091954022989,6.9423076923076925,5.103448275862069,15,2,5,4,0.8,2.5,7.100061933075274,0.3782051282051282,0.045513217519713295,0.8761106040783184,0.45128800456091767,0.03205128205128205,0.01282051282051282,0.05747126436781609,0.3713394970657966,0.38461538461538464,0.002380381391447414,0.023012989979253606,0.4830041120967985,3.0964366798268137,8.550962916238719,35.63604135783528,44.187004274074,0.2832500273979103,0.09828693007170941,0.4166666666666667,0.1858974358974359
2009,00-0024408,OAK,B.Gradkowski,147,81,0.5510204081632653,1031,1544,7.01360544217687,12.728395061728396,10.503401360544217,7.197530864197531,13,3,6,4,0.6666666666666666,2,9.11951643021817,0.40816326530612246,0.062037526736178024,0.9743479083442648,0.47785928757700313,0.04081632653061224,0.02040816326530612,0.07407407407407407,1.1536879737048442,0.3741496598639456,0.007848217508196219,0.03786732325882728,0.5556601711370897,7.110571141280364,33.84462299467497,79.11417532978543,112.95879832446039,0.7684271994861251,0.41783485178611074,0.6258503401360545,0.2789115646258503
2009,00-0025708,CAR,M.Moore,138,85,0.6159420289855072,1027,1204,7.442028985507246,12.08235294117647,8.72463768115942,7.247058823529412,7,3,8,6,0.75,2.6666666666666665,25.00274038981517,0.4492753623188406,0.18117927818706644,0.9680073600328705,0.5225471470963612,0.057971014492753624,0.021739130434782608,0.09411764705882353,0.5905406121570556,0.463768115942029,0.004279279798239533,0.024006826106626987,0.5267792146237084,2.878380355728496,19.731018066841553,44.05875952438716,63.78977759122871,0.4622447651538312,0.232129624315783,0.5217391304347826,0.2753623188405797
2009,00-0026300,TB,J.Johnson,125,63,0.504,670,1008,5.36,10.634920634920634,8.064,6.428571428571429,10,8,5,4,0.8,0.625,-19.26676712277763,0.392,-0.15413413698222103,0.9338237903523953,0.39489945149726574,0.04,0.064,0.07936507936507936,-0.12337072739756547,0.384,-9.869658191805238e-4,0.018146773759603687,0.36073024966987216,-2.675960452229602,12.080605815429443,62.414082697531654,74.49468851296109,0.5959575081036887,0.1917556478639594,0.552,0.224
2009,00-0022055,SEA,S.Wallace,120,78,0.65,700,891,5.833333333333333,8.974358974358974,7.425,4.615384615384615,6,2,3,0,0,1.5,6.943454721439691,0.45,0.05786212267866409,0.6047527035076542,0.41188789735805753,0.025,0.016666666666666666,0.038461538461538464,0.13132760394891002,0.36666666666666664,0.0010943966995742502,0.01145242773102056,0.35329722202194463,0.7562885335447648,0.09852483800132972,44.63463387716051,44.73315871516184,0.3727763226263487,0.0012631389487349964,0.5416666666666666,0.25833333333333336
2009,00-0027131,STL,K.Null,118,70,0.5932203389830508,559,804,4.737288135593221,7.985714285714286,6.813559322033898,3.8142857142857145,9,9,4,3,0.75,0.4444444444444444,-32.69467765667061,0.3898305084745763,-0.27707353946331026,0.5651492118106294,0.2689466873450396,0.03389830508474576,0.07627118644067797,0.05714285714285714,0.7684641229084134,0.4067796610169492,0.00651240782125774,0.01485698232894562,0.26816838494811285,-8.465199714828394,8.054181019645178,36.923212922288386,44.97739394193356,0.38116435544011495,0.11505972885207397,0.4830508474576271,0.2288135593220339
2009,00-0019709,ATL,C.Redman,117,69,0.5897435897435898,781,986,6.6752136752136755,11.318840579710145,8.427350427350428,6.27536231884058,2,3,5,2,0.4,1.6666666666666667,15.657349325180313,0.47863247863247865,0.13382349850581465,1.0152109628551864,0.5254837606117693,0.042735042735042736,0.02564102564102564,0.07246376811594203,1.6601074132089741,0.452991452991453,0.014188952249649351,0.03513554979107498,0.43930702715822334,-3.4400629536440634,23.589238734898046,51.19112029889903,74.78035903379708,0.6391483678102314,0.34187302514344997,0.6666666666666666,0.3504273504273504
2009,00-0022177,TB,B.Leftwich,107,58,0.5420560747663551,597,995,5.579439252336448,10.293103448275861,9.299065420560748,7.172413793103448,28,3,6,3,0.5,2,-17.56415534836105,0.32710280373831774,-0.16415098456412197,0.7844448203515214,0.33885780151315303,0.056074766355140186,0.028037383177570093,0.10344827586206896,0.387729436781504,0.32710280373831774,0.0036236395960888225,0.015788324903074104,0.3176658305455589,-4.375671720189319,15.435508207867006,36.407636342816986,51.84314455068399,0.48451536963256064,0.266129451859776,0.5514018691588785,0.2616822429906542
2009,00-0025423,PHI,K.Kolb,96,62,0.6458333333333334,741,687,7.71875,11.951612903225806,7.15625,6.161290322580645,3,3,5,2,0.4,1.6666666666666667,7.513326263402184,0.4895833333333333,0.07826381524377275,0.8561124433663471,0.466953997318793,0.052083333333333336,0.03125,0.08064516129032258,1.315502917661426,0.46875,0.01370315539230652,0.013883669366412941,0.3383368539366899,-8.209106932102154,13.383544412180548,28.160305288135525,41.54384970031607,0.4327484343782924,0.21586361955129915,0.5,0.28125
2009,00-0023502,OAK,C.Frye,87,52,0.5977011494252874,581,699,6.67816091954023,11.173076923076923,8.03448275862069,5.634615384615385,13,5,1,1,1,0.2,-11.614076124065495,0.4482758620689655,-0.13349512786282178,0.7138426866224066,0.3697842197129174,0.011494252873563218,0.05747126436781609,0.019230769230769232,-0.11763080421173765,0.42528735632183906,-0.0013520782093303179,0.018625798100137838,0.38616757622310943,-0.840674309923043,4.8456828230517,36.52028996343592,41.365972786487625,0.4754709515688233,0.09318620813560961,0.5287356321839081,0.2413793103448276
2009,00-0024225,ARI,M.Leinart,77,51,0.6623376623376623,445,623,5.779220779220779,8.72549019607843,8.090909090909092,5.098039215686274,10,3,1,1,1,0.3333333333333333,-12.835638389725043,0.4155844155844156,-0.1666966024639616,0.5145542080387511,0.28703549660752203,0.012987012987012988,0.03896103896103896,0.0196078431372549,1.1209610605631697,0.45454545454545453,0.014557935851469736,0.013900951101504301,0.28034006122854677,-6.6448711923653665,5.214021981046539,26.550941907731517,31.764963888778055,0.41253199855555917,0.10223572511855959,0.5324675324675324,0.2597402597402597
