Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009,K.Warner,ARI,508,340,0.6692913385826772,3772,3936,7.425196850393701,11.094117647058823,7.748031496062992,6.3617647058823525,55,15,29,13,0.4482758620689655,1.9333333333333333,82.00677804764803,0.5354330708661418,0.16143066544812604,0.8081562347464205,0.4821767175630017,0.05708661417322835,0.02952755905511811,0.08529411764705883
2009,E.Manning,NYG,507,317,0.6252465483234714,4060,4515,8.007889546351084,12.807570977917981,8.905325443786982,7.16403785488959,38,14,28,13,0.4642857142857143,2,137.02482702312437,0.49506903353057197,0.27026593101207963,1.055834320485831,0.54864878870606415,0.055226824457593686,0.027613412228796843,0.08832807570977919
2009,B.Roethlisberger,PIT,505,337,0.6673267326732674,4329,4548,8.572277227722772,12.845697329376854,9.005940594059405,7.516320474777448,20,12,29,14,0.4827586206896552,2.4166666666666665,158.3027166235533,0.5584158415841585,0.31347072598723424,1.0406953136885353,0.5942812760053202,0.05742574257425743,0.023762376237623763,0.08605341246290801
2009,J.Campbell,WAS,505,326,0.6455445544554456,3582,3317,7.093069306930693,10.987730061349692,6.568316831683168,4.699386503067485,41,15,23,13,0.5652173913043478,1.5333333333333334,67.52033268185535,0.497029702970297,0.1337036290729809,0.827660653236692,0.46919211584572545,0.04554455445544554,0.0297029702970297,0.0705521472392638
2009,J.Flacco,BAL,498,315,0.6325301204819277,3618,4327,7.265060240963855,11.485714285714286,8.688755020080322,6.234920634920635,36,12,22,12,0.5454545454545454,1.8333333333333333,80.470220434871493,0.4939759036144578,0.1615867880218303,0.8764177891580983,0.4964767545820784,0.04417670682730924,0.024096385542168676,0.06984126984126984
2009,M.Cassel,KC,493,274,0.5557809330628803,2925,3972,5.9330628803245435,10.675182481751825,8.056795131845842,6.437956204379562,34,16,16,12,0.75,1,-25.05214946363027,0.3975659229208925,-0.050815718993164845,0.7633049518062437,0.39108183134516067,0.032454361054766734,0.032454361054766734,0.058394160583941604
2009,M.Hasselbeck,SEA,489,293,0.5991820040899796,3058,3351,6.253578732106339,10.436860068259385,6.852760736196319,4.491467576791809,44,17,18,9,0.5,1.0588235294117647,-18.27654649832273,0.4376278118609407,-0.03737535071231642,0.6944136351270562,0.3800552576591662,0.03680981595092025,0.034764826175869123,0.06143344709897611
2009,P.Rivers,SD,484,316,0.6528925619834711,4254,4730,8.789256198347108,13.462025316455696,9.772727272727273,7.360759493670886,25,9,28,16,0.5714285714285714,3.111111111111111,198.1799880353736,0.5371900826446281,0.4094627851970529,1.1381406639984712,0.6072864166085988,0.05785123966942149,0.01859504132231405,0.08860759493670886
2009,C.Palmer,CIN,464,283,0.6099137931034483,3118,3832,6.719827586206897,11.017667844522968,8.258620689655173,6.342756183745583,27,13,24,15,0.625,1.8461538461538463,52.42215365330958,0.4892241379310345,0.11297877942523617,0.9282183621609389,0.4611643760195776,0.05172413793103448,0.028017241379310345,0.08480565371024736
2009,C.Henne,MIA,450,274,0.6088888888888889,2874,3778,6.386666666666667,10.489051094890511,8.395555555555555,6.357664233576642,24,14,16,9,0.5625,1.1428571428571428,39.27986550606001,0.48,0.0872885900134667,0.854515863364574,0.48449221343022125,0.035555555555555556,0.03111111111111111,0.058394160583941604
2009,M.Ryan,ATL,447,262,0.5861297539149888,2931,3746,6.557046979865772,11.187022900763358,8.380313199105146,6.561068702290076,28,14,26,17,0.6538461538461539,1.8571428571428572,54.828711243446435,0.48322147651006714,0.1226593092694551,0.993040141914689,0.4866795110618174,0.058165548098434,0.03131991051454139,0.09923664122137404
2009,D.McNabb,PHI,443,267,0.6027088036117382,3554,3831,8.022573363431151,13.310861423220974,8.647855530474041,6.9588014981273405,15,10,22,11,0.5,2.2,83.0506365633313,0.4717832957110609,0.1874732202332535,0.9612779361058316,0.5040746985379637,0.04966139954853273,0.022573363431151242,0.08239700374531835
2009,A.Smith,SF,372,225,0.6048387096774194,2348,2543,6.311827956989247,10.435555555555556,6.836021505376344,5.453333333333333,29,12,19,10,0.5263157894736842,1.5833333333333333,-9.700775121710095,0.4112903225806452,-0.026077352477715306,0.7279218828288677,0.3782259251409336,0.051075268817204304,0.03225806451612903,0.08444444444444445
2009,M.Stafford,DET,372,202,0.543010752688172,2334,3035,6.274193548387097,11.554455445544555,8.158602150537634,5.321782178217822,36,20,16,11,0.6875,0.8,-53.37188646724856,0.41935483870967744,-0.1434728130840015,0.8822239894656267,0.3890707004946944,0.043010752688172046,0.053763440860215055,0.07920792079207921
2009,M.Sanchez,NYJ,365,197,0.5397260273972603,2450,3407,6.712328767123288,12.436548223350254,9.334246575342465,7.345177664974619,19,20,17,12,0.7058823529411765,0.85,-45.84169341164473,0.4246575342465753,-0.12559368057984857,0.9661549437950809,0.3960980575977492,0.04657534246575343,0.0547945205479452,0.08629441624365482
2009,J.Delhomme,CAR,317,179,0.5646687697160884,2060,2925,6.4984227129337535,11.508379888268156,9.227129337539433,6.575418994413408,21,18,12,10,0.8333333333333334,0.6666666666666666,-11.056972502788943,0.47634069400630913,-0.034880039440974585,0.8928082120180727,0.44905844663311384,0.03785488958990536,0.056782334384858045,0.0670391061452514
2009,J.Freeman,TB,289,159,0.5501730103806228,1851,2617,6.404844290657439,11.641509433962264,9.055363321799309,7.289308176100629,21,18,10,5,0.5,0.5555555555555556,-48.625353761640866,0.43944636678200694,-0.16825381924443206,0.863419262890174,0.37993724918525784,0.03460207612456748,0.06228373702422145,0.06289308176100629
2009,V.Young,TEN,258,152,0.5891472868217055,1879,2481,7.282945736434108,12.361842105263158,9.616279069767442,7.3881578947368425,15,7,10,6,0.6,1.4285714285714286,28.001823249391165,0.4496124031007752,0.10853419864105103,0.9456056787986006,0.4717367652324373,0.03875968992248062,0.027131782945736434,0.06578947368421052
2009,B.Quinn,CLE,256,136,0.53125,1346,2144,5.2578125,9.897058823529411,8.375,4.926470588235294,17,7,9,3,0.3333333333333333,1.2857142857142858,-20.537846609452668,0.3515625,-0.08022596331817448,0.77543586877037185,0.3760197812121766,0.03515625,0.02734375,0.0661764705882353
2009,M.Bulger,STL,247,140,0.5668016194331984,1504,1904,6.089068825910931,10.742857142857142,7.708502024291498,5.564285714285714,15,6,6,4,0.6666666666666666,1,-17.14225748168113,0.44129554655870445,-0.06940185215255519,0.7367986232462701,0.38497199058384657,0.024291497975708502,0.024291497975708502,0.04285714285714286
2009,J.Russell,OAK,246,121,0.491869918699187,1351,2300,5.491869918699187,11.165289256198347,9.34959349593496,5.75206611570248,18,11,4,1,0.25,0.36363636363636365,-80.7462936064223,0.3333333333333333,-0.3282369658797654,0.6135452084553362,0.25613872874476545,0.016260162601626018,0.044715447154471545,0.03305785123966942
2009,R.Fitzpatrick,BUF,227,127,0.5594713656387665,1457,2054,6.418502202643172,11.472440944881889,9.048458149779735,5.755905511811024,28,10,10,4,0.4,1,-27.611677858044477,0.36123348017621143,-0.12163734739226642,0.6767616548333814,0.3296790388406417,0.04405286343612335,0.04405286343612335,0.07874015748031496
2009,K.Collins,TEN,217,119,0.5483870967741935,1232,1742,5.67741935483871,10.352941176470589,8.027649769585253,5.605042016806722,14,8,6,4,0.6666666666666666,0.75,-32.85197732874607,0.4377880184331797,-0.15139160059329984,0.6899801675070589,0.318601221523459,0.027649769585253458,0.03686635944700461,0.05042016806722689
2009,T.Edwards,BUF,183,110,0.6010928961748634,1146,1286,6.262295081967213,10.418181818181818,7.027322404371585,5.336363636363636,27,7,8,6,0.75,1.1428571428571428,-18.532920190267955,0.3989071038251366,-0.1012727879249615,0.6561157114552503,0.3358279643306012,0.04371584699453552,0.03825136612021858,0.07272727272727272
2009,D.Anderson,CLE,181,81,0.44751381215469616,922,1522,5.093922651933702,11.382716049382717,8.408839779005525,6.333333333333333,13,10,5,4,0.8,0.5,-76.03730280661233,0.30939226519337015,-0.4200955956166427,0.657713744119516,0.22831367957604043,0.027624309392265192,0.055248618784530384,0.06172839506172839
2009,K.Boller,STL,175,98,0.56,902,1095,5.154285714285714,9.204081632653061,6.257142857142857,3.295918367346939,27,6,5,4,0.8,0.8333333333333334,-49.901374385723244,0.38285714285714284,-0.2851507107755614,0.47172413446365336,0.2340327980445997,0.02857142857142857,0.03428571428571429,0.05102040816326531
2009,D.Culpepper,DET,158,89,0.5632911392405063,933,1307,5.905063291139241,10.48314606741573,8.272151898734178,6.337078651685394,12,6,3,2,0.6666666666666666,0.5,-8.709238033250568,0.4177215189873418,-0.055121759704117514,0.7347418215281669,0.4177704109449178,0.0189873417721519,0.0379746835443038,0.033707865168539325
2009,S.Hill,SF,156,87,0.5576923076923077,941,1083,6.032051282051282,10.816091954022989,6.9423076923076925,5.103448275862069,15,2,5,4,0.8,2.5,7.1906047451831245,0.391025641025641,0.04609362016143029,0.8556245655884738,0.454831741157436,0.03205128205128205,0.01282051282051282,0.05747126436781609
2009,B.Gradkowski,OAK,147,81,0.5510204081632653,1031,1544,7.01360544217687,12.728395061728396,10.503401360544217,7.197530864197531,13,3,6,4,0.6666666666666666,2,6.305525822113132,0.41496598639455784,0.0428947334837628,0.9626590672528819,0.4638770034871351,0.04081632653061224,0.02040816326530612,0.07407407407407407
2009,M.Moore,CAR,139,85,0.6115107913669064,1027,1204,7.388489208633094,12.08235294117647,8.661870503597122,7.247058823529412,7,3,8,6,0.75,2.6666666666666665,24.88031149215351,0.4676258992805755,0.17899504670614036,0.9694797713190284,0.5163330815555192,0.05755395683453238,0.02158273381294964,0.09411764705882353
2009,J.Johnson,TB,125,63,0.504,670,1008,5.36,10.634920634920634,8.064,6.428571428571429,10,8,5,4,0.8,0.625,-19.532455347384268,0.408,-0.15625964277907414,0.9316352895805954,0.394641202543543,0.04,0.064,0.07936507936507936
2009,S.Wallace,SEA,120,78,0.65,700,891,5.833333333333333,8.974358974358974,7.425,4.615384615384615,6,2,3,0,0,1.5,9.420185524191872,0.4583333333333333,0.07850154603493227,0.6290645075460491,0.42910618798153527,0.025,0.016666666666666666,0.038461538461538464
2009,K.Null,STL,118,70,0.5932203389830508,559,804,4.737288135593221,7.985714285714286,6.813559322033898,3.8142857142857145,9,9,4,3,0.75,0.4444444444444444,-32.35771366976249,0.423728813559322,-0.27421791245561433,0.5621370301250896,0.27652724955639285,0.03389830508474576,0.07627118644067797,0.05714285714285714
2009,C.Redman,ATL,117,69,0.5897435897435898,781,986,6.6752136752136755,11.318840579710145,8.427350427350428,6.27536231884058,2,3,5,2,0.4,1.6666666666666667,15.981520320921904,0.48717948717948717,0.1365941907771103,1.0394130954374177,0.5327502927004638,0.042735042735042736,0.02564102564102564,0.07246376811594203
2009,B.Leftwich,TB,108,58,0.5370370370370371,597,995,5.527777777777778,10.293103448275861,9.212962962962964,7.172413793103448,28,3,6,3,0.5,2,-20.717223685269612,0.3148148148148148,-0.1918261452339779,0.7433041638062975,0.31817104141194885,0.05555555555555555,0.027777777777777776,0.10344827586206896
2009,K.Kolb,PHI,96,62,0.6458333333333334,741,687,7.71875,11.951612903225806,7.15625,6.161290322580645,3,3,5,2,0.4,1.6666666666666667,6.443784710654481,0.4895833333333333,0.06712275740265085,0.8496457941943177,0.4682955703054643,0.052083333333333336,0.03125,0.08064516129032258
2009,C.Frye,OAK,87,52,0.5977011494252874,581,699,6.67816091954023,11.173076923076923,8.03448275862069,5.634615384615385,13,5,1,1,1,0.2,-14.240609619377027,0.45977011494252873,-0.16368516803881641,0.681955860945436,0.3504472055896077,0.011494252873563218,0.05747126436781609,0.019230769230769232
2009,M.Leinart,ARI,77,51,0.6623376623376623,445,623,5.779220779220779,8.72549019607843,8.090909090909092,5.098039215686274,10,3,1,1,1,0.3333333333333333,-13.800362224073455,0.42857142857142855,-0.17922548342952538,0.4797116279688555,0.27707544222545644,0.012987012987012988,0.03896103896103896,0.0196078431372549
2009,C.Pennington,MIA,72,50,0.6944444444444444,419,554,5.819444444444445,8.38,7.694444444444445,5,2,2,1,0,0,0.5,2.7125216093502327,0.5138888888888888,0.03767391124097545,0.461119968195942,0.27098608203522817,0.013888888888888888,0.027777777777777776,0.02
2009,D.Stanton,DET,51,26,0.5098039215686274,259,457,5.078431372549019,9.961538461538462,8.96078431372549,5,2,6,0,0,NaN,0,-31.987279703742793,0.37254901960784315,-0.6272015628184862,0.5272948843312036,0.1943514179310008,0,0.11764705882352941,0
2009,B.Croyle,KC,40,23,0.575,230,312,5.75,10,7.8,4.608695652173913,4,0,2,0,0,Inf,-5.4488847835182215,0.375,-0.13622211958795555,0.36983390744003825,0.23339985390942905,0.05,0,0.08695652173913043
2009,D.Carr,NYG,32,21,0.65625,219,266,6.84375,10.428571428571429,8.3125,4.761904761904762,3,0,1,0,0,Inf,0.07587804309443968,0.5,0.00237118884670124,0.438053656250687,0.341847580226955,0.03125,0,0.047619047619047616
2009,B.Volek,SD,31,20,0.6451612903225806,231,174,7.451612903225806,11.55,5.612903225806452,3.4,0,1,1,1,1,1,2.0593833978242815,0.4838709677419355,0.06643172251046069,0.8305438818554304,0.429529519405274,0.03225806451612903,0.03225806451612903,0.05
2009,M.Brunell,NO,30,15,0.5,102,61,3.4,6.8,2.033333333333333,0.3333333333333333,3,1,0,0,NaN,0,-17.661962044140335,0.3,-0.5887320681380112,0.029115289965242708,0.013479953050590007,0,0.03333333333333333,0
2009,B.Brohm,BUF,29,17,0.5862068965517241,146,172,5.0344827586206895,8.588235294117647,5.931034482758621,3,2,2,0,0,NaN,0,-8.950937016107575,0.5172413793103449,-0.30865300055543365,0.6063717013827845,0.3274582860619874,0,0.06896551724137931,0
2009,C.Painter,IND,28,8,0.2857142857142857,83,295,2.9642857142857144,10.375,10.535714285714286,7.375,3,2,0,0,NaN,0,-21.202244431126836,0.25,-0.757223015397387,0.5395558306323639,0.13622230345460312,0,0.07142857142857142,0
2009,B.Hoyer,NE,27,19,0.7037037037037037,142,86,5.2592592592592595,7.473684210526316,3.185185185185185,1.4210526315789473,0,0,0,0,NaN,NaN,-1.8912933651886044,0.48148148148148145,-0.07004790241439275,0.19321099608101805,0.18042667392272999,0,0,0
2009,D.Dixon,PIT,26,12,0.46153846153846156,145,262,5.576923076923077,12.083333333333334,10.076923076923077,5.416666666666667,2,1,1,0,0,1,-11.214849971635251,0.34615384615384615,-0.43134038352443277,0.6880044407177374,0.24743737266381924,0.038461538461538464,0.038461538461538464,0.08333333333333333
2009,K.Clemens,NYJ,25,13,0.52,144,217,5.76,11.076923076923077,8.68,6.6923076923076925,2,0,0,0,NaN,NaN,-3.6615701008594908,0.28,-0.14646280403437964,0.6554162443695458,0.30474704449380896,0,0,0
2009,T.Collins,WAS,22,12,0.5454545454545454,144,166,6.545454545454546,12,7.545454545454546,6.75,6,0,0,0,NaN,NaN,-3.52357535701915,0.2727272727272727,-0.16016251622814318,0.2943798642917097,0.14707589778049915,0,0,0
2009,T.Jackson,MIN,21,13,0.6190476190476191,201,71,9.571428571428571,15.461538461538462,3.380952380952381,3,3,0,1,0,0,Inf,9.523356167897157,0.47619047619047616,0.45349315085224556,1.0351394388462993,0.5063409687817482,0.047619047619047616,0,0.07692307692307693
2009,C.Simms,DEN,17,5,0.29411764705882354,23,138,1.3529411764705883,4.6,8.117647058823529,2.4,5,1,0,0,NaN,0,-14.522360203769365,0.17647058823529413,-0.8542564825746686,0.09432363556514067,0.02681364881730478,0,0.058823529411764705,0
2009,M.Vick,PHI,13,6,0.46153846153846156,86,152,6.615384615384615,14.333333333333334,11.692307692307692,12.166666666666666,1,0,1,0,0,Inf,2.1066496574650895,0.23076923076923078,0.16204997365116072,1.1369660453972845,0.4872810734948609,0.07692307692307693,0,0.16666666666666666
2009,M.Flynn,GB,12,7,0.5833333333333334,58,93,4.833333333333333,8.285714285714286,7.75,2.2857142857142856,1,1,0,0,NaN,0,-8.738823393056036,0.4166666666666667,-0.7282352827546696,0.5142881956918728,0.1804819886271041,0,0.08333333333333333,0
2009,R.Grossman,HOU,9,3,0.3333333333333333,33,86,3.6666666666666665,11,9.555555555555555,8.666666666666666,2,1,0,0,NaN,0,-6.15823751758351,0.3333333333333333,-0.6842486130648344,0.7051854482671418,0.20362739753811412,0,0.1111111111111111,0
2009,T.Smith,BAL,9,5,0.5555555555555556,24,83,2.6666666666666665,4.8,9.222222222222221,1.6,0,1,0,0,NaN,0,-5.640635360568426,0.2222222222222222,-0.6267372622853807,0.09521948704083823,0.048635606212409664,0,0.1111111111111111,0
2009,T.Thigpen,MIA,8,4,0.5,83,127,10.375,20.75,15.875,14.5,0,2,1,1,1,0.5,2.0062506325389604,0.5,0.25078132906737005,1.6063145942045123,0.5925028309954452,0.125,0.25,0.25
2009,C.Hanie,CHI,7,3,0.42857142857142855,11,46,1.5714285714285714,3.6666666666666665,6.571428571428571,1.6666666666666667,0,1,0,0,NaN,0,-5.625584875300207,0,-0.8036549821857439,-0.11108512683109184,-0.05923924140874178,0,0.14285714285714285,0
2009,J.McCown,CAR,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.108276908199821,0,-1.0180461513666368,-0.3125588722082222,-0.0511697286985532,0,0,0
2009,R.Brown,MIA,6,2,0.3333333333333333,22,50,3.6666666666666665,11,8.333333333333334,8.5,1,0,1,1,1,Inf,0.2661832575287817,0.3333333333333333,0.04436387625479695,1.7584664235819574,0.5196657615080622,0.16666666666666666,0,0.5
2009,P.White,MIA,5,0,0,0,63,0,NaN,12.6,NaN,1,0,0,0,NaN,NaN,-4.314695618618272,0,-0.8629391237236543,NaN,0,0,0,NaN
2009,J.Cribbs,CLE,4,1,0.25,18,51,4.5,18,12.75,12,0,1,0,0,NaN,0,-3.841970888876002,0.25,-0.9604927222190005,2.031035928752226,0.25696165796703346,0,0.25,0
2009,L.McCown,JAC,3,1,0.3333333333333333,2,19,0.6666666666666666,2,6.333333333333333,2,0,0,0,0,NaN,NaN,-1.0551192765022503,0,-0.3517064255007501,-0.3450723430488858,-0.3270458143773187,0,0,0
2009,St. Pierre,ARI,3,2,0.6666666666666666,12,21,4,6,7,6,1,1,1,1,1,1,-2.6225660551403847,0.6666666666666666,-0.8741886850467949,1.5270119573854015,0.34980632004917084,0.3333333333333333,0.3333333333333333,0.5
2009,B.Moorman,BUF,2,1,0.5,25,19,12.5,25,9.5,19,0,0,1,0,0,Inf,4.755041127370971,0.5,2.3775205636854855,4.755041127370971,1,0.5,0,1
2009,C.Batch,PIT,2,1,0.5,17,18,8.5,17,9,15,1,0,0,0,NaN,NaN,1.3630303215997894,0.5,0.6815151607998947,1.8803184659627645,0.7842481155435685,0,0,0
2009,H.Smith,WAS,2,1,0.5,84,43,42,84,21.5,29,0,1,1,0,0,1,5.918761434772028,0.5,2.959380717386014,5.918761434772028,1,0.5,0.5,1
2009,J.Ryan,SEA,2,1,0.5,42,18,21,42,9,18,0,0,0,0,NaN,NaN,4.309432665080982,0.5,2.154716332540491,4.309432665080982,1,0,0,0
2009,B.Edwards,NYJ,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-0.5330772423466832,0,-0.5330772423466832,NaN,0,0,0,NaN
2009,B.Maynard,CHI,1,1,1,0,-3,0,0,-3,-3,0,0,0,0,NaN,NaN,-2.7146988832105396,0,-2.7146988832105396,-2.7146988832105396,-1,0,0,0
2009,B.Smith,NYJ,1,1,1,27,3,27,27,3,3,0,0,0,0,NaN,NaN,4.946679717717918,1,4.946679717717918,4.946679717717918,1,0,0,0
2009,B.Westbrook,PHI,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.8272012233844306,0,-0.8272012233844306,NaN,0,0,0,NaN
2009,C.Brown,HOU,1,0,0,0,4,0,NaN,4,NaN,0,1,0,0,NaN,0,-5.071753017456402,0,-5.071753017456402,NaN,0,0,1,NaN
2009,C.Johnson,TEN,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-2.03612076345742,0,-2.03612076345742,NaN,0,0,0,NaN
2009,C.Portis,WAS,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.668093898499261,0,-1.668093898499261,NaN,0,0,0,NaN
2009,D.Johnson,TB,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-3.509921706033798,0,-3.509921706033798,NaN,0,0,0,NaN
2009,F.Jackson,BUF,1,1,1,27,27,27,27,27,27,0,0,1,1,1,Inf,3.1634730902464625,1,3.1634730902464625,3.1634730902464625,1,1,0,1
2009,J.Addai,IND,1,1,1,22,22,22,22,22,22,0,0,1,1,1,Inf,2.638590547726409,1,2.638590547726409,2.638590547726409,1,1,0,1
2009,J.Feagles,NYG,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2009,J.Losman,OAK,1,0,0,0,8,0,NaN,8,NaN,1,0,0,0,NaN,NaN,-0.8854208251952361,0,-0.8854208251952361,NaN,0,0,0,NaN
2009,Josh.Brown,STL,1,1,1,36,7,36,36,7,7,0,0,1,0,0,Inf,6.125428217739044,1,6.125428217739044,6.125428217739044,1,1,0,1
2009,L.Naanee,SD,1,1,1,21,-8,21,21,-8,-8,0,0,0,0,NaN,NaN,1.3179141414264446,1,1.3179141414264446,1.3179141414264446,1,0,0,0
2009,L.Tomlinson,SD,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.7881587896572375,0,-0.7881587896572375,NaN,0,0,0,NaN
2009,M.Bradley,KC,1,1,1,26,14,26,26,14,14,0,0,0,0,NaN,NaN,2.217086300690182,1,2.217086300690182,2.217086300690182,1,0,0,0
2009,M.Bush,OAK,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-1.0761334563928524,0,-1.0761334563928524,NaN,0,0,0,NaN
2009,M.Clayton,BAL,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.71596277102118,0,-0.71596277102118,-0.71596277102118,-1,0,0,0
2009,M.Clayton,TB,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.5059382803552355,0,-0.5059382803552355,NaN,0,0,0,NaN
2009,M.Gutierrez,KC,1,1,1,3,2,3,3,2,2,0,0,0,0,NaN,NaN,-0.586693443969061,0,-0.586693443969061,-0.586693443969061,-1,0,0,0
2009,M.Moore,PIT,1,1,1,6,6,6,6,6,6,0,0,1,1,1,Inf,1.4720985466891436,1,1.4720985466891436,1.4720985466891436,1,1,0,1
2009,M.Spurlock,SF,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.6147915465867675,0,-0.6147915465867675,NaN,0,0,0,NaN
2009,P.Dawson,CLE,1,1,1,10,2,10,10,2,2,0,0,0,0,NaN,NaN,1.3714134721664382,1,1.3714134721664382,1.3714134721664382,1,0,0,0
2009,R.Rice,BAL,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.007036254251738,0,-2.007036254251738,NaN,0,0,0,NaN
2009,R.Wayne,IND,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-4.652653242063733,0,-4.652653242063733,NaN,0,0,1,NaN
2009,R.Williams,MIA,1,0,0,0,3,0,NaN,3,NaN,1,1,0,0,NaN,0,-6.58385418001056,0,-6.58385418001056,NaN,0,0,1,NaN
2009,S.Holmes,PIT,1,0,0,0,34,0,NaN,34,NaN,0,1,0,0,NaN,0,-3.8318971416395065,0,-3.8318971416395065,NaN,0,0,1,NaN
2009,S.Rice,MIN,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-0.6012089077184033,0,-0.6012089077184033,NaN,0,0,0,NaN
2009,S.Weatherford,NYJ,1,0,0,0,-3,0,NaN,-3,NaN,0,1,0,0,NaN,0,-3.506160431995294,0,-3.506160431995294,NaN,0,0,1,NaN
2009,T.Castille,KC,1,0,0,0,26,0,NaN,26,NaN,0,1,0,0,NaN,0,-2.9726617130190114,0,-2.9726617130190114,NaN,0,0,1,NaN
