Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009,00-0022924,PIT,B.Roethlisberger,505,337,0.6673267326732674,4329,4548,8.572277227722772,12.845697329376854,9.005940594059405,7.516320474777448,20,12,29,14,0.4827586206896552,2.4166666666666665,158.3027166235533,0.5584158415841585,0.31347072598723424,1.0406953136885353,0.5942812760053202,0.05742574257425743,0.023762376237623763,0.08605341246290801,5.626590303967937,0.5683168316831683,0.011141762978154331,0.035558272181227715,0.5891617763282722,10.724090034047135
2009,00-0023460,WAS,J.Campbell,505,326,0.6455445544554456,3582,3317,7.093069306930693,10.987730061349692,6.568316831683168,4.699386503067485,41,15,23,13,0.5652173913043478,1.5333333333333334,67.52033268185535,0.497029702970297,0.1337036290729809,0.827660653236692,0.46919211584572545,0.04554455445544554,0.0297029702970297,0.0705521472392638,4.394093804255261,0.4891089108910891,0.008701175850010418,0.021433819729273593,0.3787953405988282,-9.950290449803624
2009,00-0026158,BAL,J.Flacco,497,315,0.6338028169014085,3617,4327,7.277665995975855,11.482539682539683,8.706237424547284,6.234920634920635,36,12,22,12,0.5454545454545454,1.8333333333333333,80.66252392527589,0.4949698189134809,0.16229884089592736,0.8764177891580983,0.4966485112025891,0.04426559356136821,0.02414486921529175,0.06984126984126984,2.229486845455437,0.49899396378269617,0.004485889025061241,0.02647786473483443,0.49321315561411716,5.845246080532064
2009,00-0023662,KC,M.Cassel,491,272,0.5539714867617108,2922,3972,5.95112016293279,10.742647058823529,8.089613034623218,6.485294117647059,34,16,16,12,0.75,1,-24.707664385744476,0.3971486761710794,-0.05032110872860382,0.7701839774735167,0.39352920203756636,0.032586558044806514,0.032586558044806514,0.058823529411764705,0.12444960931987507,0.3788187372708758,2.534615261097252e-4,0.02356372545333538,0.40954731232746777,5.021292063454437
2009,00-0007091,SEA,M.Hasselbeck,488,293,0.6004098360655737,3058,3351,6.266393442622951,10.436860068259385,6.866803278688525,4.491467576791809,44,17,18,9,0.5,1.0588235294117647,-18.27654649832273,0.4385245901639344,-0.0374519395457433,0.6944136351270562,0.3800552576591662,0.036885245901639344,0.03483606557377049,0.06143344709897611,0.5740713994441696,0.4323770491803279,0.0011763758185331344,0.01530278230765129,0.35205447846750987,-11.50855379513435
2009,00-0022942,SD,P.Rivers,484,316,0.6528925619834711,4254,4730,8.789256198347108,13.462025316455696,9.772727272727273,7.360759493670886,25,9,28,16,0.5714285714285714,3.111111111111111,198.1799880353736,0.5371900826446281,0.4094627851970529,1.1381406639984712,0.6072864166085988,0.05785123966942149,0.01859504132231405,0.08860759493670886,5.223247305672142,0.53099173553719,0.01079183327618211,0.03177673368757808,0.5471762470812822,18.411612774736614
2009,00-0021429,CIN,C.Palmer,462,282,0.6103896103896104,3118,3832,6.748917748917749,11.056737588652481,8.294372294372295,6.365248226950355,27,13,24,15,0.625,1.8461538461538463,51.36915365330958,0.48917748917748916,0.11118864427123286,0.9277758740834955,0.4601664291492656,0.05194805194805195,0.02813852813852814,0.0851063829787234,4.482780860601376,0.48917748917748916,0.009702988875760554,0.03532518748698912,0.5005868293888364,11.852387670501836
2009,00-0026197,MIA,C.Henne,448,274,0.6116071428571429,2874,3778,6.415178571428571,10.489051094890511,8.433035714285714,6.357664233576642,24,14,16,9,0.5625,1.1428571428571428,39.27986550606001,0.48214285714285715,0.08767827121888395,0.854515863364574,0.48449221343022125,0.03571428571428571,0.03125,0.058394160583941604,3.222154257672779,0.46651785714285715,0.007192308610876739,0.02764644196072549,0.44255808384849515,-9.674783937444644
2009,00-0026143,ATL,M.Ryan,446,261,0.5852017937219731,2931,3746,6.571748878923767,11.229885057471265,8.399103139013453,6.586206896551724,28,14,26,17,0.6538461538461539,1.8571428571428572,54.828711243446435,0.484304932735426,0.12293433014225658,0.9968448934162779,0.4866795110618174,0.05829596412556054,0.03139013452914798,0.09961685823754789,2.06659425029208,0.4820627802690583,0.004633619395273723,0.030111825829601455,0.4654034231914312,-2.722278968133858
2009,00-0011022,PHI,D.McNabb,441,265,0.6009070294784581,3554,3831,8.058956916099774,13.41132075471698,8.687074829931973,7.011320754716981,15,10,22,11,0.5,2.2,80.9446365633313,0.46938775510204084,0.18354792871503697,0.9605856941141775,0.5020149731830428,0.049886621315192746,0.022675736961451247,0.0830188679245283,2.088837146071108,0.4852607709750567,0.004736592167961696,0.02423928773827047,0.4911468729996247,9.796404947135656
2009,00-0023436,SF,A.Smith,372,225,0.6048387096774194,2348,2543,6.311827956989247,10.435555555555556,6.836021505376344,5.453333333333333,29,12,19,10,0.5263157894736842,1.5833333333333333,-9.700775121710095,0.4112903225806452,-0.026077352477715306,0.7279218828288677,0.3782259251409336,0.051075268817204304,0.03225806451612903,0.08444444444444445,0.4801838268440818,0.4032258064516129,0.0012908167388281768,0.018856497734882544,0.3488210821631277,-4.63303688490314
2009,00-0026498,DET,M.Stafford,370,201,0.5432432432432432,2334,3035,6.308108108108108,11.611940298507463,8.202702702702704,5.348258706467662,36,20,16,11,0.6875,0.8,-54.42488646724856,0.4189189189189189,-0.14709428774932043,0.881374357572421,0.3876629775680617,0.043243243243243246,0.05405405405405406,0.07960199004975124,2.6209832500756396,0.4027027027027027,0.007083738513717945,0.02481129725611238,0.38949578410044133,-16.884456910813412
2009,00-0026898,NYJ,M.Sanchez,361,196,0.5429362880886427,2450,3407,6.786703601108033,12.5,9.437673130193906,7.38265306122449,19,20,17,12,0.7058823529411765,0.85,-46.894693411644724,0.4265927977839335,-0.12990219781619036,0.9657118567736271,0.3947717713907924,0.04709141274238227,0.055401662049861494,0.08673469387755102,-1.0540019699445107,0.43213296398891965,-0.0029196730469377027,0.030507937016082284,0.38964676121690883,-10.56017452720818
2009,00-0004161,CAR,J.Delhomme,316,178,0.5632911392405063,2060,2925,6.518987341772152,11.573033707865168,9.25632911392405,6.612359550561798,21,18,12,10,0.8333333333333334,0.6666666666666666,-12.109972502788942,0.47468354430379744,-0.03832269779363589,0.8919082581530056,0.44742346653227316,0.0379746835443038,0.056962025316455694,0.06741573033707865,2.1625183365263037,0.4810126582278481,0.006843412457361721,0.029140832537235418,0.40341556526646477,-9.319041865857596
2009,00-0026993,TB,J.Freeman,287,158,0.5505226480836237,1851,2617,6.449477351916376,11.715189873417721,9.118466898954704,7.3354430379746836,21,18,10,5,0.5,0.5555555555555556,-49.67835376164087,0.43902439024390244,-0.17309530927401,0.8622193848072004,0.3781249724944984,0.03484320557491289,0.0627177700348432,0.06329113924050633,-0.7714053867154635,0.4355400696864111,-0.0026878236470922073,0.02408768780222197,0.3970242425554713,-3.7829147034306394
2009,00-0024218,TEN,V.Young,258,152,0.5891472868217055,1879,2481,7.282945736434108,12.361842105263158,9.616279069767442,7.3881578947368425,15,7,10,6,0.6,1.4285714285714286,28.001823249391165,0.4496124031007752,0.10853419864105103,0.9456056787986006,0.4717367652324373,0.03875968992248062,0.027131782945736434,0.06578947368421052,2.360264537509621,0.44573643410852715,0.009148312160890005,0.03613368530349984,0.5570677338782929,9.763641276073528
2009,00-0025409,CLE,B.Quinn,256,136,0.53125,1346,2144,5.2578125,9.897058823529411,8.375,4.926470588235294,17,7,9,3,0.3333333333333333,1.2857142857142858,-20.537846609452668,0.3515625,-0.08022596331817448,0.77543586877037185,0.3760197812121766,0.03515625,0.02734375,0.0661764705882353,0.31758289812114493,0.37109375,0.0012405581957857224,0.01868973754677632,0.3501139421151986,-3.096480824844754
2009,00-0019599,STL,M.Bulger,246,140,0.5691056910569106,1504,1904,6.1138211382113825,10.742857142857142,7.739837398373984,5.564285714285714,15,6,6,4,0.6666666666666666,1,-17.14225748168113,0.44308943089430897,-0.06968397350276882,0.7367986232462701,0.38497199058384657,0.024390243902439025,0.024390243902439025,0.04285714285714286,0.6607177965244968,0.43089430894308944,0.002685844701319093,0.021786916126095148,0.35234555868841283,-5.9326554836949255
2009,00-0025388,OAK,J.Russell,246,121,0.491869918699187,1351,2300,5.491869918699187,11.165289256198347,9.34959349593496,5.75206611570248,18,11,4,1,0.25,0.36363636363636365,-80.7462936064223,0.3333333333333333,-0.3282369658797654,0.6135452084553362,0.25613872874476545,0.016260162601626018,0.044715447154471545,0.03305785123966942,-0.9682093269381362,0.3089430894308943,-0.003935810272106245,0.027902245813217007,0.37050142411817016,-0.12736486805851063
2009,00-0023682,BUF,R.Fitzpatrick,227,127,0.5594713656387665,1457,2054,6.418502202643172,11.472440944881889,9.048458149779735,5.755905511811024,28,10,10,4,0.4,1,-27.611677858044477,0.36123348017621143,-0.12163734739226642,0.6767616548333814,0.3296790388406417,0.04405286343612335,0.04405286343612335,0.07874015748031496,0.4249881897252563,0.3876651982378855,0.0018721946683931997,0.021079316900659627,0.3201902919996351,-4.478412487146163
2009,00-0003292,TEN,K.Collins,216,119,0.5509259259259259,1232,1742,5.703703703703703,10.352941176470589,8.064814814814815,5.605042016806722,14,8,6,4,0.6666666666666666,0.75,-32.85197732874607,0.4398148148148148,-0.15209248763308364,0.6899801675070589,0.318601221523459,0.027777777777777776,0.037037037037037035,0.05042016806722689,-0.7925307692105991,0.4166666666666667,-0.0036691239315305513,0.01452812300198222,0.3057116205691672,-1.7344906773323108
2009,00-0025479,BUF,T.Edwards,183,110,0.6010928961748634,1146,1286,6.262295081967213,10.418181818181818,7.027322404371585,5.336363636363636,27,7,8,6,0.75,1.1428571428571428,-18.532920190267955,0.3989071038251366,-0.1012727879249615,0.6561157114552503,0.3358279643306012,0.04371584699453552,0.03825136612021858,0.07272727272727272,1.5250378306561085,0.41530054644808745,0.008333540058230102,0.01934483578472457,0.3040451418175409,-7.635009028547483
2009,00-0023645,CLE,D.Anderson,181,81,0.44751381215469616,922,1522,5.093922651933702,11.382716049382717,8.408839779005525,6.333333333333333,13,10,5,4,0.8,0.5,-76.03730280661233,0.30939226519337015,-0.4200955956166427,0.657713744119516,0.22831367957604043,0.027624309392265192,0.055248618784530384,0.06172839506172839,0.3150251344164861,0.3370165745856354,0.0017404703558921884,0.020712646702899518,0.21295198842574456,-9.642345718319845
2009,00-0022164,STL,K.Boller,175,98,0.56,902,1095,5.154285714285714,9.204081632653061,6.257142857142857,3.295918367346939,27,6,5,4,0.8,0.8333333333333334,-49.901374385723244,0.38285714285714284,-0.2851507107755614,0.47172413446365336,0.2340327980445997,0.02857142857142857,0.03428571428571429,0.05102040816326531,-0.1544602558630735,0.37142857142857144,-8.826300335032771e-4,0.010111465567635978,0.22862242399070037,-3.8757710800543763
2009,00-0003739,DET,D.Culpepper,157,89,0.5668789808917197,933,1307,5.942675159235669,10.48314606741573,8.32484076433121,6.337078651685394,12,6,3,2,0.6666666666666666,0.5,-8.709238033250568,0.42038216560509556,-0.05547285371497177,0.7347418215281669,0.4177704109449178,0.01910828025477707,0.03821656050955414,0.033707865168539325,1.187311651607934,0.39490445859872614,0.007562494596228879,0.016648866255609993,0.37834668783140335,0.2906886290957588
2009,00-0020679,SF,S.Hill,156,87,0.5576923076923077,941,1083,6.032051282051282,10.816091954022989,6.9423076923076925,5.103448275862069,15,2,5,4,0.8,2.5,7.1906047451831245,0.391025641025641,0.04609362016143029,0.8556245655884738,0.454831741157436,0.03205128205128205,0.01282051282051282,0.05747126436781609,0.3390884575815723,0.391025641025641,0.0021736439588562325,0.022463670375641405,0.4861133890878676,3.0164946039666045
2009,00-0024408,OAK,B.Gradkowski,147,81,0.5510204081632653,1031,1544,7.01360544217687,12.728395061728396,10.503401360544217,7.197530864197531,13,3,6,4,0.6666666666666666,2,6.305525822113132,0.41496598639455784,0.0428947334837628,0.9626590672528819,0.4638770034871351,0.04081632653061224,0.02040816326530612,0.07407407407407407,1.0508001135800424,0.3741496598639456,0.007148300092381241,0.03785597471178339,0.5400729281046129,7.160404886461541
2009,00-0025708,CAR,M.Moore,138,85,0.6159420289855072,1027,1204,7.442028985507246,12.08235294117647,8.72463768115942,7.247058823529412,7,3,8,6,0.75,2.6666666666666665,24.88031149215351,0.47101449275362317,0.18029211226198197,0.9694797713190284,0.5163330815555192,0.057971014492753624,0.021739130434782608,0.09411764705882353,0.5659875766808866,0.45652173913043476,0.004101359251310772,0.023715670863971916,0.5190547589539714,2.8952025157019254
2009,00-0026300,TB,J.Johnson,125,63,0.504,670,1008,5.36,10.634920634920634,8.064,6.428571428571429,10,8,5,4,0.8,0.625,-19.532455347384268,0.408,-0.15625964277907414,0.9316352895805954,0.394641202543543,0.04,0.064,0.07936507936507936,-0.17280105878324786,0.408,-0.001382408470265983,0.017445313718788644,0.3477469939696697,-2.724031182618584
2009,00-0022055,SEA,S.Wallace,120,78,0.65,700,891,5.833333333333333,8.974358974358974,7.425,4.615384615384615,6,2,3,0,0,1.5,9.420185524191872,0.4583333333333333,0.07850154603493227,0.6290645075460491,0.42910618798153527,0.025,0.016666666666666666,0.038461538461538464,0.18026115622594333,0.4166666666666667,0.001502176301882861,0.012314127801410345,0.38281258891717634,0.9305770753974011
2009,00-0027131,STL,K.Null,118,70,0.5932203389830508,559,804,4.737288135593221,7.985714285714286,6.813559322033898,3.8142857142857145,9,9,4,3,0.75,0.4444444444444444,-32.35771366976249,0.423728813559322,-0.27421791245561433,0.5621370301250896,0.27652724955639285,0.03389830508474576,0.07627118644067797,0.05714285714285714,0.7885320823053049,0.423728813559322,0.00668247527377377,0.014806690948734689,0.27526170765127056,-8.491425124567323
2009,00-0019709,ATL,C.Redman,117,69,0.5897435897435898,781,986,6.6752136752136755,11.318840579710145,8.427350427350428,6.27536231884058,2,3,5,2,0.4,1.6666666666666667,15.981520320921904,0.48717948717948717,0.1365941907771103,1.0394130954374177,0.5327502927004638,0.042735042735042736,0.02564102564102564,0.07246376811594203,1.6112718905069081,0.4700854700854701,0.013771554619717163,0.03745185412140613,0.44260362472573866,-3.286956548229718
2009,00-0022177,TB,B.Leftwich,107,58,0.5420560747663551,597,995,5.579439252336448,10.293103448275861,9.299065420560748,7.172413793103448,28,3,6,3,0.5,2,-20.717223685269612,0.3177570093457944,-0.19361891294644498,0.7433041638062975,0.31817104141194885,0.056074766355140186,0.028037383177570093,0.10344827586206896,0.30474797430311534,0.3177570093457944,0.0028481119093749095,0.01474167460721903,0.297322339611111,-4.5529897791790646
2009,00-0025423,PHI,K.Kolb,96,62,0.6458333333333334,741,687,7.71875,11.951612903225806,7.15625,6.161290322580645,3,3,5,2,0.4,1.6666666666666667,6.443784710654481,0.4895833333333333,0.06712275740265085,0.8496457941943177,0.4682955703054643,0.052083333333333336,0.03125,0.08064516129032258,1.3053329399226328,0.4791666666666667,0.013597218124194092,0.013795449935895876,0.3444535599591626,-8.413981158577693
2009,00-0023502,OAK,C.Frye,87,52,0.5977011494252874,581,699,6.67816091954023,11.173076923076923,8.03448275862069,5.634615384615385,13,5,1,1,1,0.2,-14.240609619377027,0.45977011494252873,-0.16368516803881641,0.681955860945436,0.3504472055896077,0.011494252873563218,0.05747126436781609,0.019230769230769232,-0.16723290013080602,0.45977011494252873,-0.001922217242882828,0.01792193282628298,0.37377698711570806,-1.1190748750779396
2009,00-0024225,ARI,M.Leinart,77,51,0.6623376623376623,445,623,5.779220779220779,8.72549019607843,8.090909090909092,5.098039215686274,10,3,1,1,1,0.3333333333333333,-13.800362224073455,0.42857142857142855,-0.17922548342952538,0.4797116279688555,0.27707544222545644,0.012987012987012988,0.03896103896103896,0.0196078431372549,1.0932603410759376,0.4935064935064935,0.01419818624773945,0.013304603819770628,0.27481222153615525,-6.877595099951099
2009,00-0019559,MIA,C.Pennington,72,50,0.6944444444444444,419,554,5.819444444444445,8.38,7.694444444444445,5,2,2,1,0,0,0.5,2.7125216093502327,0.5138888888888888,0.03767391124097545,0.461119968195942,0.27098608203522817,0.013888888888888888,0.027777777777777776,0.02,0.1540964784952323,0.4722222222222222,0.0021402288679893376,0.01277323827030032,0.29343959734071895,-0.8290608646563028
2009,00-0025430,DET,D.Stanton,51,26,0.5098039215686274,259,457,5.078431372549019,9.961538461538462,8.96078431372549,5,2,6,0,0,NaN,0,-31.987279703742793,0.37254901960784315,-0.6272015628184862,0.5272948843312036,0.1943514179310008,0,0.11764705882352941,0,-0.40064488065049464,0.29411764705882354,-0.007855781973539111,0.009622617588139174,0.21441877723521485,-1.4132876994537078
2009,00-0024300,KC,B.Croyle,40,23,0.575,230,312,5.75,10,7.8,4.608695652173913,4,0,2,0,0,Inf,-5.4488847835182215,0.375,-0.13622211958795555,0.36983390744003825,0.23339985390942905,0.05,0,0.08695652173913043,0.3635940494088602,0.4,0.009089851235221505,0.027417995011972392,0.569175056970716,0.8259049089243189
2009,00-0020608,NYG,D.Carr,32,21,0.65625,219,266,6.84375,10.428571428571429,8.3125,4.761904761904762,3,0,1,0,0,Inf,0.07587804309443968,0.5,0.00237118884670124,0.438053656250687,0.341847580226955,0.03125,0,0.047619047619047616,-0.012014913767829918,0.46875,-3.7546605524468494e-4,9.389442163904192e-4,0.36385336747776803,0.001223082058700547
2009,00-0019041,SD,B.Volek,31,20,0.6451612903225806,231,174,7.451612903225806,11.55,5.612903225806452,3.4,0,1,1,1,1,1,2.0593833978242815,0.4838709677419355,0.06643172251046069,0.8305438818554304,0.429529519405274,0.03225806451612903,0.03225806451612903,0.05,0.42965327486589955,0.45161290322580644,0.013859783060190308,0.04307764249681462,0.551322107764732,0.2785177913242848
2009,00-0002110,NO,M.Brunell,30,15,0.5,102,61,3.4,6.8,2.033333333333333,0.3333333333333333,3,1,0,0,NaN,0,-17.661962044140335,0.3,-0.5887320681380112,0.029115289965242708,0.013479953050590007,0,0.03333333333333333,0,-0.392456385477893,0.26666666666666666,-0.013081879515929767,0.0013563598194267922,0.02878020788738816,-0.8241260997693007
2009,00-0026196,BUF,B.Brohm,29,17,0.5862068965517241,146,172,5.0344827586206895,8.588235294117647,5.931034482758621,3,2,2,0,0,NaN,0,-8.950937016107575,0.5172413793103449,-0.30865300055543365,0.6063717013827845,0.3274582860619874,0,0.06896551724137931,0,-0.12012566538100876,0.4827586206896552,-0.00414226432348306,0.012913587854662976,0.35514018196594516,-0.42484823772774344
2009,00-0027134,IND,C.Painter,28,8,0.2857142857142857,83,295,2.9642857142857144,10.375,10.535714285714286,7.375,3,2,0,0,NaN,0,-21.202244431126836,0.25,-0.757223015397387,0.5395558306323639,0.13622230345460312,0,0.07142857142857142,0,-0.21090606638517753,0.32142857142857145,-0.00753235951375634,0.013446419715616793,0.241901896681243,-0.5643254997988875
2009,00-0026625,NE,B.Hoyer,27,19,0.7037037037037037,142,86,5.2592592592592595,7.473684210526316,3.185185185185185,1.4210526315789473,0,0,0,0,NaN,NaN,-1.8912933651886044,0.48148148148148145,-0.07004790241439275,0.19321099608101805,0.18042667392272999,0,0,0,-0.4081764209079696,0.3333333333333333,-0.015117645218813688,0.01293547374196989,0.27297469212682074,-0.42616827306143334
2009,00-0026296,PIT,D.Dixon,26,12,0.46153846153846156,145,262,5.576923076923077,12.083333333333334,10.076923076923077,5.416666666666667,2,1,1,0,0,1,-11.214849971635251,0.34615384615384615,-0.43134038352443277,0.6880044407177374,0.24743737266381924,0.038461538461538464,0.038461538461538464,0.08333333333333333,-0.9259029288322429,0.34615384615384615,-0.03561165110893242,0.02104899694678104,0.15273096078436688,-3.509370312572759
2009,00-0024264,NYJ,K.Clemens,25,13,0.52,144,217,5.76,11.076923076923077,8.68,6.6923076923076925,2,0,0,0,NaN,NaN,-3.6615701008594908,0.28,-0.14646280403437964,0.6554162443695458,0.30474704449380896,0,0,0,-0.17763770966132042,0.28,-0.007105508386452817,0.00818927612865689,0.1826512060148387,-0.030350620153733583
2009,00-0003315,WAS,T.Collins,22,12,0.5454545454545454,144,166,6.545454545454546,12,7.545454545454546,6.75,6,0,0,0,NaN,NaN,-3.52357535701915,0.2727272727272727,-0.16016251622814318,0.2943798642917097,0.14707589778049915,0,0,0,-0.13866401183469673,0.2727272727272727,-0.006302909628849851,0.007990013916580935,0.17418107576982614,0.18367492714579248
2009,00-0024279,MIN,T.Jackson,21,13,0.6190476190476191,201,71,9.571428571428571,15.461538461538462,3.380952380952381,3,3,0,1,0,0,Inf,9.523356167897157,0.47619047619047616,0.45349315085224556,1.0351394388462993,0.5063409687817482,0.047619047619047616,0,0.07692307692307693,0.003415950366829179,0.5238095238095238,1.6266430318234186e-4,6.199422610195024e-4,0.38692887856754676,0.019112256336454757
2009,00-0022005,DEN,C.Simms,17,5,0.29411764705882354,23,138,1.3529411764705883,4.6,8.117647058823529,2.4,5,1,0,0,NaN,0,-14.522360203769365,0.17647058823529413,-0.8542564825746686,0.09432363556514067,0.02681364881730478,0,0.058823529411764705,0,-0.42717057576572454,0.17647058823529413,-0.025127680927395563,0.004170102265494411,0.03807206866428516,-1.2767954580920786
2009,00-0020245,PHI,M.Vick,13,6,0.46153846153846156,86,152,6.615384615384615,14.333333333333334,11.692307692307692,12.166666666666666,1,0,1,0,0,Inf,2.1066496574650895,0.23076923076923078,0.16204997365116072,1.1369660453972845,0.4872810734948609,0.07692307692307693,0,0.16666666666666666,-0.05166389593302689,0.3076923076923077,-0.0039741458410020684,0.007763927006665598,0.23664962105495446,0.0655206497764298
2009,00-0026349,GB,M.Flynn,12,7,0.5833333333333334,58,93,4.833333333333333,8.285714285714286,7.75,2.2857142857142856,1,1,0,0,NaN,0,-8.738823393056036,0.4166666666666667,-0.7282352827546696,0.5142881956918728,0.1804819886271041,0,0.08333333333333333,0,-0.027455690642508433,0.4166666666666667,-0.0022879742202090362,-0.003814408235466926,-0.9714221866958478,-0.003907667369192914
