Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2009,00-0024240,PIT,S.Holmes,1,0,1,0,0,34,0,0,NaN,0,34,0,Inf,NaN,34,0,0,0,0,1,0,0,-1.3235294117647058,NaN,0,-3.765170711006791,0,-3.765170711006791,NaN,0,0,0,1,NaN,NaN,0,0,1,-3.765170711006791,-0.09963453029753833,0,-0.09963453029753833,NaN,0,-0.09963453029753833,-0.3751410152812101,-0.3751410152812101,-0.3751410152812101,0,1.8599540550044793,1.8599540550044793,1.8599540550044793,1.8599540550044793,0,NaN,0,1,0,0,0.03644519874151553,0.03644519874151553,0.03644519874151553,0.03644519874151553,0,NaN,0,1,0,0,-5.62512476601127,-5.62512476601127,-5.62512476601127,NaN,0,-5.62512476601127,0,-0.13607972903905385,-0.13607972903905385,-0.13607972903905385,NaN,0,-0.13607972903905385,0,0,0,0
2009,00-0024245,IND,J.Addai,1,1,1,1,22,22,22,22,22,22,22,22,22,22,22,22,1,0,0,0,1,1,1.9090909090909092,1,Inf,2.623506790226786,1,2.623506790226786,2.623506790226786,1,1,1,0,1,1,1,1,0,2.623506790226786,0.10020877741925371,1,0.10020877741925371,0.10020877741925371,1,0.10020877741925371,0.26289840799973674,0.26289840799973674,0.26289840799973674,2.623506790226786,0,2.623506790226786,2.623506790226786,2.623506790226786,2.623506790226786,2.623506790226786,2.623506790226786,1,1,0.10020877741925371,0,0.10020877741925371,0.10020877741925371,0.10020877741925371,0.10020877741925371,0.10020877741925371,0.10020877741925371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,00-0024318,NYJ,B.Smith,1,1,1,1,27,3,3,27,27,27,3,3,3,3,3,3,9,0,0,0,0,0,9,NaN,NaN,4.965080854099854,1,4.965080854099854,4.965080854099854,1,0,0,0,0,0,0,0,0,4.965080854099854,0.16876902204603017,1,0.16876902204603017,0.16876902204603017,1,0.16876902204603017,0.8379518401259006,0.8379518401259006,0.8379518401259006,-2.42952172347452,0,-2.42952172347452,-2.42952172347452,-2.42952172347452,-2.42952172347452,-2.42952172347452,-2.42952172347452,0,0,-0.05227928364803058,0,-0.05227928364803058,-0.05227928364803058,-0.05227928364803058,-0.05227928364803058,-0.05227928364803058,-0.05227928364803058,0,0,7.394602577574375,0,7.394602577574375,7.394602577574375,7.394602577574375,7.394602577574375,0,0.22104830569406075,0,0.22104830569406075,0.22104830569406075,0.22104830569406075,0.22104830569406075,0,1,1,1,1
2009,00-0024824,KC,M.Gutierrez,1,1,1,1,3,2,2,3,3,3,2,2,2,2,2,2,1.5,0,0,0,0,0,1.5,NaN,NaN,0.1110824952475652,1,0.1110824952475652,0.1110824952475652,1,0,0,0,0,0,0,0,0,0.1110824952475652,2.0127931347930993e-5,1,2.0127931347930993e-5,2.0127931347930993e-5,1,2.0127931347930993e-5,2.235860838299863e-6,2.235860838299863e-6,2.235860838299863e-6,0.05211837886948434,0,0.05211837886948434,0.05211837886948434,0.05211837886948434,0.05211837886948434,0.05211837886948434,0.05211837886948434,1,1,1.6880742103126076e-5,0,1.6880742103126076e-5,1.6880742103126076e-5,1.6880742103126076e-5,1.6880742103126076e-5,1.6880742103126076e-5,1.6880742103126076e-5,1,1,0.058964116378080855,0,0.058964116378080855,0.058964116378080855,0.058964116378080855,0.058964116378080855,0,3.247189244804917e-6,0,3.247189244804917e-6,3.247189244804917e-6,3.247189244804917e-6,3.247189244804917e-6,0,1,1,1,1
2009,00-0025431,MIN,S.Rice,1,0,1,0,0,8,0,0,NaN,0,8,0,Inf,NaN,8,0,0,0,0,0,0,0,0,NaN,NaN,-0.6636208237548891,0,-0.6636208237548891,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.6636208237548891,-0.00694534255603485,0,-0.00694534255603485,NaN,0,-0.00694534255603485,-0.0046090739482957345,-0.0046090739482957345,-0.0046090739482957345,0,0.7087021781394109,0.7087021781394109,0.7087021781394109,0.7087021781394109,0,NaN,0,1,0,0,0.007633027695279293,0.007633027695279293,0.007633027695279293,0.007633027695279293,0,NaN,0,1,0,0,-1.3723230018943,-1.3723230018943,-1.3723230018943,NaN,0,-1.3723230018943,0,-0.014578370251314143,-0.014578370251314143,-0.014578370251314143,NaN,0,-0.014578370251314143,0,0,0,0
2009,00-0025487,OAK,M.Bush,1,0,1,0,0,17,0,0,NaN,0,17,0,Inf,NaN,17,0,0,0,0,0,0,0,0,NaN,NaN,-1.021248375520008,0,-1.021248375520008,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.021248375520008,-0.03394227826648083,0,-0.03394227826648083,NaN,0,-0.03394227826648083,-0.03466349654109162,-0.03466349654109162,-0.03466349654109162,0,2.0439940713765483,2.0439940713765483,2.0439940713765483,2.0439940713765483,0,NaN,0,1,0,0,0.06720747703695945,0.06720747703695945,0.06720747703695945,0.06720747703695945,0,NaN,0,1,0,0,-3.0652424468965562,-3.0652424468965562,-3.0652424468965562,NaN,0,-3.0652424468965562,0,-0.10114975530344028,-0.10114975530344028,-0.10114975530344028,NaN,0,-0.10114975530344028,0,0,0,0
2009,00-0025672,KC,T.Castille,1,0,1,0,0,26,0,0,NaN,0,26,0,Inf,NaN,26,0,0,0,0,1,0,0,-1.7307692307692308,NaN,0,-2.8386129484393887,0,-2.8386129484393887,NaN,0,0,0,1,NaN,NaN,0,0,1,-2.8386129484393887,-0.05986625651846289,0,-0.05986625651846289,NaN,0,-0.05986625651846289,-0.16993713092790272,-0.16993713092790272,-0.16993713092790272,0,1.4045683587363276,1.4045683587363276,1.4045683587363276,1.4045683587363276,0,NaN,0,1,0,0,0.028440867094008282,0.028440867094008282,0.028440867094008282,0.028440867094008282,0,NaN,0,1,0,0,-4.243181307175716,-4.243181307175716,-4.243181307175716,NaN,0,-4.243181307175716,0,-0.08830712361247117,-0.08830712361247117,-0.08830712361247117,NaN,0,-0.08830712361247117,0,0,0,0
2009,00-0026164,TEN,C.Johnson,1,0,1,0,0,3,0,0,NaN,0,3,0,Inf,NaN,3,0,0,0,0,0,0,0,0,NaN,NaN,-1.955877552403265,0,-1.955877552403265,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.955877552403265,-0.058398629614015485,0,-0.058398629614015485,NaN,0,-0.058398629614015485,-0.11422056875316544,-0.11422056875316544,-0.11422056875316544,0,2.07592516411908,2.07592516411908,2.07592516411908,2.07592516411908,0,NaN,0,1,0,0,0.06749125689226654,0.06749125689226654,0.06749125689226654,0.06749125689226654,0,NaN,0,1,0,0,-4.0318027165223445,-4.0318027165223445,-4.0318027165223445,NaN,0,-4.0318027165223445,0,-0.12588988650628202,-0.12588988650628202,-0.12588988650628202,NaN,0,-0.12588988650628202,0,0,0,0
2009,00-0026195,BAL,R.Rice,1,0,1,0,0,0,0,0,NaN,0,0,0,NaN,NaN,0,0,NaN,0,0,0,0,0,NaN,NaN,NaN,-2.0580625880988537,0,-2.0580625880988537,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.0580625880988537,-0.023303004153093942,0,-0.023303004153093942,NaN,0,-0.023303004153093942,-0.04795904103779486,-0.04795904103779486,-0.04795904103779486,0,-2.0577908461923906,-2.0577908461923906,-2.0577908461923906,-2.0577908461923906,0,NaN,0,0,0,0,-0.02327379964633547,-0.02327379964633547,-0.02327379964633547,-0.02327379964633547,0,NaN,0,0,0,0,-2.717419064630633e-4,-2.717419064630633e-4,-2.717419064630633e-4,NaN,0,-2.717419064630633e-4,0,-2.9204506758473414e-5,-2.9204506758473414e-5,-2.9204506758473414e-5,NaN,0,-2.9204506758473414e-5,0,0,0,0
2010,00-0010346,IND,P.Manning,606,394,141,0.6501650165016502,4100,5225,2390,6.765676567656766,10.406091370558375,29.078014184397162,8.622112211221122,3.943894389438944,13.261421319796954,6.065989847715736,37.05673758865248,16.95035460992908,0.784688995215311,26,0.18439716312056736,13,30,18,0.7875598086124402,0.6,2.3076923076923075,114.37520640979828,0.5115511551155115,0.18873796437260443,0.8456361846959128,0.5160907248828626,0.04950495049504951,0.0297029702970297,0.02145214521452145,0.07614213197969544,0.04568527918781726,0.2127659574468085,0.1276595744680851,0.09219858156028368,0.811171676665236,4.509265193318727,0.5115511551155115,0.0074410316721431145,0.02657838007644112,0.5272205785521314,0.031980604207934235,4.735472937979401,0.007814311778843896,0.03358491445375462,85.29728169720859,261.25745891951993,346.5547406167285,0.5718725092685288,2.4578350398349538,0.1407545902594201,0.21649056268327052,0.6049452602638907,0.5973597359735974,0.3234323432343234,2.9689088978232094,9.180548814259613,12.149457712082823,0.020048610085945252,0.08616636675236045,0.004899189600368332,0.007535301771124897,0.021056091473923472,0.5957095709570958,0.3217821782178218,247.8833750729811,-480.06290927991137,-232.17953420693027,-0.3831345448959245,0.6291456220126423,1.7580381210849723,-3.4047014842546903,7.502972852294591,-15.143165371058686,-7.640192518764095,-0.012607578413802136,0.01904307830531622,0.053212573420529014,-0.10739833596495522,0.5,0.48514851485148514,0.49174917491749176,0.4752475247524752
2010,00-0021429,CIN,C.Palmer,580,359,174,0.6189655172413793,3979,4799,2309,6.860344827586207,11.083565459610028,22.867816091954023,8.274137931034483,3.981034482758621,13.367688022284122,6.43175487465181,27.580459770114942,13.270114942528735,0.8291310689727026,43,0.2471264367816092,20,33,23,0.7791206501354448,0.696969696969697,1.65,38.08832609188811,0.4879310344827586,0.06566952774463468,0.8490704639972532,0.4484951035766275,0.056896551724137934,0.039655172413793106,0.034482758620689655,0.09192200557103064,0.06406685236768803,0.1896551724137931,0.13218390804597702,0.11494252873563218,0.21889842581544894,2.0465275338465023,0.4827586206896552,0.003528495748011211,0.021443038319472477,0.3771627172914805,0.011761652493370703,-15.649378749866782,-0.026981687499770316,-0.08993895833256771,88.74801545927863,208.7586734047364,297.5066888640151,0.5129425670069225,1.7098085566897419,0.15301381975737696,0.24720895671108253,0.5100460658579232,0.5862068965517241,0.3275862068965517,2.192342143788417,7.477296878236302,9.66963902202472,0.016671791417284,0.05557263805761333,0.003779900247911064,0.006106802628937095,0.01259966749303688,0.5793103448275863,0.32241379310344825,216.74844174322337,-475.4866438878622,-258.7382021446388,-0.44610034852523933,0.603756105134327,1.2456806996736975,-2.7326818614244957,5.529786127460696,-13.12882010108042,-7.599033973619723,-0.013101782713137453,0.015403303976213638,0.03178038004287756,-0.07545298908666907,0.43448275862068964,0.39827586206896554,0.42586206896551726,0.3758620689655172
2010,00-0020531,NO,D.Brees,579,393,141,0.6787564766839378,4042,4258,2198,6.981001727115717,10.28498727735369,28.666666666666668,7.354058721934369,3.796200345423143,10.834605597964376,5.592875318066158,30.19858156028369,15.588652482269504,0.9492719586660404,32,0.22695035460992907,17,32,19,0.9199154532644434,0.59375,1.8823529411764706,107.30488695875563,0.49740932642487046,0.1853279567508733,0.7910479768138489,0.48232176309673125,0.055267702936096716,0.03281519861830743,0.02936096718480138,0.08142493638676845,0.04834605597964377,0.22695035460992907,0.1347517730496454,0.12056737588652482,0.7610275670833733,5.979244162237104,0.5043177892918825,0.010326846566903462,0.023690258417459985,0.4728280861701774,0.042405986966220596,-3.749857796801232,-0.006476438336444269,-0.026594736147526468,72.21737069678697,176.7792582171986,248.99662891398555,0.4300459912158645,1.7659335383970607,0.12472775595299995,0.18375921296892359,0.5121799340197658,0.5440414507772021,0.3281519861830743,2.461925149387578,4.221162300228013,6.683087449615591,0.011542465370665961,0.047397783330607034,0.004252029618976819,0.006264440583683404,0.01746046205239417,0.5457685664939551,0.3298791018998273,238.66448419105564,-379.17388344888303,-140.50939925782743,-0.24267599180971922,0.6072887638449253,1.6926559162486214,-2.6891764783608725,6.848346408674197,-7.515434604852106,-0.6670881961779087,-0.0011521385080792896,0.017425817833776582,0.0485698326856326,-0.053300954644341175,0.5284974093264249,0.4905008635578584,0.531951640759931,0.48013816925734026
2010,00-0027854,STL,S.Bradford,544,322,168,0.5919117647058824,3249,3625,1498,5.9724264705882355,10.090062111801242,19.339285714285715,6.663602941176471,2.7536764705882355,11.25776397515528,4.6521739130434785,21.577380952380953,8.916666666666666,0.8962758620689655,37,0.22023809523809523,15,20,11,0.8204137931034483,0.55,1.3333333333333333,-4.914664187219855,0.4209558823529412,-0.009034309167683557,0.7633042165011983,0.3986432361272439,0.03676470588235294,0.02022058823529412,0.027573529411764705,0.062111801242236024,0.034161490683229816,0.11904761904761904,0.06547619047619048,0.08928571428571429,-0.02925395349535628,2.03968896801739,0.41544117647058826,0.0037494282500319673,0.0195667774405607,0.3576084120243661,0.012141005762008276,-10.4644209261834,-0.019236067879013604,-0.06228821979871072,-10.68961826434593,188.87145616578266,178.18183790143672,0.3275401432011704,1.0606061779847424,-0.01965003357416531,-0.03319757224952152,-0.06362868014491625,0.4944852941176471,0.22977941176470587,-0.409221251324305,4.888324301666527,4.479103050342222,0.008233645313129085,0.026661327680608464,-7.522449472873253e-4,-0.0012708734513177174,-0.0024358407816922915,0.48713235294117646,0.22977941176470587,256.4735759777318,-434.8346246989449,-178.36104872121314,-0.3278695748551712,0.7965017887507199,1.5266284284388798,-2.5883013374937196,6.70972358718485,-9.190824603063662,-2.481101015878812,-0.00456084745565958,0.020837650891878418,0.0399388308761003,-0.05470728930395037,0.49264705882352944,0.45036764705882354,0.4852941176470588,0.4319852941176471
2010,00-0022942,SD,P.Rivers,539,356,158,0.660482374768089,4713,4526,2441,8.743970315398887,13.23876404494382,29.829113924050635,8.397031539888683,4.528756957328386,12.713483146067416,6.856741573033708,28.645569620253166,15.449367088607595,1.0413168360583296,30,0.189873417721519,13,30,12,1.044631020768891,0.4,2.3076923076923075,186.8190340774179,0.5306122448979592,0.3466030316835212,1.0698400172860303,0.5558881027588858,0.055658627087198514,0.022263450834879406,0.02411873840445269,0.08426966292134831,0.033707865168539325,0.189873417721519,0.0759493670886076,0.08227848101265822,1.1823989498570753,3.8508680430194207,0.5231910946196661,0.007144467612280929,0.025129604307789117,0.5005231474321431,0.024372582550755827,9.54285806268962,0.01770474594191024,0.06039783583980772,110.55033092990618,196.0515337431655,306.6018646730717,0.5688346283359401,1.940518130842226,0.20510265478646786,0.3105346374435567,0.6996856387968745,0.5565862708719852,0.31910946196660483,2.8113318218284835,6.958738805012806,9.770070626841289,0.018126290587831703,0.06183589004329929,0.0052158289829842,0.007896999499518212,0.01779323937866129,0.5510204081632653,0.3172541743970315,270.3127152239207,-390.09554581957445,-119.78283059565376,-0.22223159665241884,0.7593053798424738,1.7108399697716499,-2.4689591507568003,6.134807311744443,-11.509169938754372,-5.37436262700993,-0.009970988176270741,0.017232604808270907,0.038827894378129384,-0.07284284771363526,0.536178107606679,0.4935064935064935,0.5231910946196661,0.4749536178107607
2010,00-0022803,NYG,E.Manning,514,324,174,0.6303501945525292,3849,4630,2216,7.488326848249027,11.87962962962963,22.120689655172413,9.007782101167315,4.311284046692607,14.290123456790123,6.839506172839506,26.60919540229885,12.735632183908047,0.8313174946004319,31,0.1781609195402299,24,30,17,0.727645788336933,0.5666666666666667,1.25,57.91327285118858,0.4669260700389105,0.11267173706456922,0.9140201636427514,0.459696197177949,0.058365758754863814,0.033073929961089495,0.04669260700389105,0.09259259259259259,0.05246913580246913,0.1724137931034483,0.09770114942528736,0.13793103448275862,0.33283490144361255,3.800604883149661,0.4727626459143969,0.007394172924415683,0.02260523207194291,0.4777909166169139,0.021842556799710696,5.819680607513193,0.011322335812282477,0.03344644027306432,110.7861662285933,203.58652837383664,314.37269460242993,0.6116200284093968,1.8067396241518963,0.21553728838247724,0.34193261181664597,0.6367021047620305,0.6147859922178989,0.3404669260700389,2.5381130873389055,4.574523462814348,7.112636550153253,0.013837814299909053,0.040877221552604905,0.004937963204939505,0.007833682368329955,0.014586856823786814,0.6108949416342413,0.3404669260700389,185.35636679165816,-441.8157885428995,-256.45942175124134,-0.4989482913448275,0.5720875518261055,1.0652664758141273,-2.539171198522411,4.771215442915986,-8.09801377097419,-3.3267983280582025,-0.006472370288050978,0.014725973589246872,0.02742077840756314,-0.046540309028587294,0.44357976653696496,0.41245136186770426,0.43190661478599224,0.40077821011673154
2010,00-0023541,DEN,K.Orton,495,291,143,0.5878787878787879,3646,4483,2143,7.365656565656566,12.529209621993127,25.496503496503497,9.056565656565656,4.329292929292929,15.405498281786942,7.364261168384879,31.34965034965035,14.986013986013987,0.8132946687486059,21,0.14685314685314685,9,22,14,0.8211019406647334,0.6363636363636364,2.4444444444444446,73.77290208949056,0.44242424242424244,0.14903616583735466,0.9694053597229727,0.48761506677563354,0.044444444444444446,0.028282828282828285,0.01818181818181818,0.07560137457044673,0.048109965635738834,0.15384615384615385,0.0979020979020979,0.06293706293706294,0.5158944202062277,3.1108739247944652,0.42424242424242425,0.006284593787463566,0.022000533405571496,0.423067957291781,0.021754363110450807,-5.396296842904567,-0.01090160978364559,-0.037736341558773194,106.00715092017957,217.46948043470903,323.4766313548886,0.6534881441512901,2.262074345139081,0.21415586044480722,0.36428574199374425,0.7413087476935635,0.604040404040404,0.3151515151515151,2.2526898778344266,6.105486581021241,8.358176458855667,0.016885204967385187,0.0584487864255641,0.004550888642089751,0.007741202329327927,0.015753076068772215,0.5878787878787879,0.301010101010101,176.08980875920548,-425.79353802460355,-249.70372926539804,-0.5044519783139354,0.6051196177292285,1.231397264050388,-2.9775771889832416,4.14946534318688,-9.396767877248081,-5.247302534061202,-0.01060061117992162,0.014259331076243574,0.029017240162146015,-0.0657116634772593,0.4303030303030303,0.39595959595959596,0.40606060606060607,0.36767676767676766
2010,00-0026143,ATL,M.Ryan,495,311,134,0.6282828282828283,3225,4127,2014,6.515151515151516,10.369774919614148,24.067164179104477,8.337373737373737,4.068686868686869,13.270096463022508,6.47588424437299,30.79850746268657,15.029850746268657,0.7814393021565301,27,0.20149253731343283,8,27,15,0.8250545190210807,0.5555555555555556,3.375,115.84412805638364,0.46464646464646464,0.23402854152804775,0.8852641442647128,0.512658300136781,0.05454545454545454,0.030303030303030304,0.01616161616161616,0.08681672025723473,0.04823151125401929,0.20149253731343283,0.11194029850746269,0.05970149253731343,0.8645084183312212,4.130549198257827,0.47474747474747475,0.008344543834864297,0.02758537205403168,0.5459534545418424,0.030824994016849457,10.712926834075812,0.02164227643247639,0.07994721517967024,92.5253233352699,189.978667286753,282.5039906220229,0.5707151325697433,2.1082387359852457,0.18691984512175738,0.2975090782484563,0.690487487576641,0.5858585858585859,0.31313131313131315,3.598755958868536,4.961756557465765,8.5605125163343,0.017293964679463234,0.06388442176368882,0.0072702140583202745,0.011571562568709119,0.026856387752750267,0.593939393939394,0.3212121212121212,182.7918255310558,-349.451688096695,-166.65986256563926,-0.33668659104169546,0.5877550660162566,1.3641181009780283,-2.6078484186320523,4.980294749935316,-9.41025806801179,-4.4299633180764735,-0.008949420844598936,0.01601380948532256,0.037166378730860566,-0.07022580647769994,0.4303030303030303,0.40606060606060607,0.4303030303030303,0.4080808080808081
2010,00-0026197,MIA,C.Henne,451,279,134,0.6186252771618626,3061,3606,1832,6.787139689578714,10.971326164874553,22.84328358208955,7.995565410199556,4.062084257206209,12.924731182795698,6.566308243727598,26.91044776119403,13.671641791044776,0.8488630061009429,27,0.20149253731343283,17,15,7,0.7199112590127565,0.4666666666666667,0.8823529411764706,31.049810007253075,0.4789356984478936,0.06884658538193586,0.831920921448436,0.4486172589345154,0.03325942350332594,0.015521064301552107,0.037694013303769404,0.053763440860215055,0.025089605734767026,0.11194029850746269,0.05223880597014925,0.12686567164179105,0.23171500005412743,2.4866590169078884,0.4789356984478936,0.00551365635678024,0.02577242092000675,0.4304631377114707,0.018557156842596182,-2.441189816871473,-0.005412837731422335,-0.018217834454264725,78.36960341729342,131.27288943112808,209.6424928484215,0.4648392302625754,1.5644962152867277,0.17376852198956413,0.2808946359042775,0.5848477866962195,0.5742793791574279,0.3325942350332594,2.336316302672259,4.2102366160027165,6.546552918674975,0.0145156384006097,0.04885487252742519,0.005180302223220086,0.008373893557965086,0.017435196288598947,0.5764966740576497,0.3348115299334812,153.7363336668202,-332.3290165079886,-178.59268284116843,-0.3959926448806395,0.5510262855441584,1.1472860721404492,-2.4800672873730494,4.825793459662157,-8.914083035776711,-4.088289576114554,-0.009064943627748456,0.017296750751477265,0.03601338402732953,-0.06652300772967695,0.48558758314855877,0.44567627494456763,0.4678492239467849,0.4212860310421286
2010,00-0019596,NE,T.Brady,448,297,132,0.6629464285714286,3608,3425,1792,8.053571428571429,12.148148148148149,27.333333333333332,7.645089285714286,4,11.531986531986531,6.033670033670034,25.946969696969695,13.575757575757576,1.0534306569343066,22,0.16666666666666666,2,35,15,1.2315328467153284,0.42857142857142855,17.5,162.97835737288128,0.5223214285714286,0.36379097627875284,1.0091945558823157,0.577314051542124,0.078125,0.033482142857142856,0.004464285714285714,0.11784511784511785,0.050505050505050504,0.26515151515151514,0.11363636363636363,0.015151515151515152,1.2346845255521308,3.811769848272184,0.5223214285714286,0.008508414839893268,0.02321106228056942,0.5861691004772166,0.028877044305092303,13.306778383784161,0.029702630320946787,0.10080892714988,49.3110357462921,120.59268627620662,169.90372202249873,0.3792493795145061,1.287149409261354,0.110069276219402,0.16603042338818888,0.373568452623425,0.53125,0.32589285714285715,0.39254508354458745,2.942694062327808,3.3352391458723956,0.007444730236322312,0.025266963226306026,8.76216704340597e-4,0.0013217006179952438,0.002973826390489299,0.5290178571428571,0.3236607142857143,250.41974735075567,-257.3451120003731,-6.925364649617445,-0.015458403235753227,0.8431641324941268,1.8971192981117855,-1.9495841818210082,6.501140413784531,-6.024609711384742,0.47653070239978845,0.0010636846035709563,0.021889361662574176,0.0492510637407919,-0.04564098266200562,0.5334821428571429,0.49776785714285715,0.5178571428571429,0.48660714285714285
2010,00-0026993,TB,J.Freeman,441,270,136,0.6122448979591837,3218,3917,1706,7.297052154195011,11.91851851851852,23.66176470588235,8.882086167800454,3.868480725623583,14.507407407407408,6.318518518518519,28.801470588235293,12.544117647058824,0.821547102374266,35,0.25735294117647056,7,25,16,0.8687771253510339,0.64,3.5714285714285716,96.39513842302293,0.4603174603174603,0.21858308032431503,0.9938268145063754,0.5059054927914755,0.05668934240362812,0.036281179138321996,0.015873015873015872,0.09259259259259259,0.05925925925925926,0.18382352941176472,0.11764705882352941,0.051470588235294115,0.7087877825222274,4.6446597383636,0.4512471655328798,0.010532108250257598,0.03173231176665776,0.4863878141551259,0.03415190984090882,4.208448954225162,0.009542968150170434,0.030944477604596777,69.2326998424094,191.50687761396554,260.73957745637495,0.5912462073840702,1.9172027754145216,0.1569902490757583,0.25641740682373854,0.509063969429481,0.5374149659863946,0.2675736961451247,2.7289318545310293,6.46409327133418,9.19302512586521,0.020845861963413176,0.06759577298430301,0.006188054091907096,0.01010715501678159,0.02006567540096345,0.528344671201814,0.2585034013605442,199.10054007431197,-363.444979107664,-164.34443903335202,-0.37266312705975513,0.7374094076826369,1.463974559369941,-2.672389552262235,5.838792322466567,-10.387157709968177,-4.548365387501609,-0.010313753713155576,0.021625156749876175,0.04293229648872476,-0.07637615963211895,0.4988662131519274,0.4603174603174603,0.48072562358276644,0.4421768707482993
2010,00-0007091,SEA,M.Hasselbeck,439,263,135,0.5990888382687927,2890,3772,1655,6.5831435079726655,10.988593155893536,21.40740740740741,8.592255125284739,3.7699316628701594,14.342205323193916,6.2927756653992395,27.94074074074074,12.25925925925926,0.7661717921527041,20,0.14814814814814814,19,13,9,0.6084305408271474,0.6923076923076923,0.6842105263157895,18.073959153236245,0.4624145785876993,0.04117074977958143,0.9035876970501936,0.44802985900557796,0.029612756264236904,0.02050113895216401,0.04328018223234624,0.049429657794676805,0.034220532319391636,0.0962962962962963,0.06666666666666667,0.14074074074074075,0.13388117891286108,1.9997387578470969,0.45785876993166286,0.004555213571405687,0.020580846641934537,0.43063439990467306,0.014812879687756273,-4.115555074307594,-0.00937484071596263,-0.030485593143019216,72.12344341496222,173.15693050557786,245.2803739205401,0.5587252253315264,1.8168916586706674,0.16429030390651989,0.2742336251519476,0.5342477289997202,0.6104783599088838,0.3211845102505695,1.6255049249317233,3.6450301272601635,5.270535052191887,0.012005774606359652,0.03904100038660657,0.0037027447037169094,0.006180627090995146,0.012040777221716469,0.5968109339407744,0.3120728929384966,165.5201209092387,-392.72653567654254,-227.20641476730384,-0.517554475551945,0.629354071898246,1.2260749696980644,-2.9090854494558704,3.787648676356154,-7.058054036241851,-3.270405359885696,-0.007449670523657622,0.014401705993749635,0.028056656861897438,-0.052281881749939633,0.46924829157175396,0.4396355353075171,0.45785876993166286,0.428246013667426
2010,00-0024226,CHI,J.Cutler,431,260,144,0.6032482598607889,3264,3776,1800,7.573085846867749,12.553846153846154,22.666666666666668,8.761020881670534,4.176334106728539,14.523076923076923,6.923076923076923,26.22222222222222,12.5,0.864406779661017,31,0.2152777777777778,16,26,16,0.8114406779661016,0.6153846153846154,1.625,39.68315414028689,0.46867749419953597,0.09207228338813662,0.9144554288609487,0.4432348246544315,0.060324825986078884,0.037122969837587005,0.037122969837587005,0.1,0.06153846153846154,0.18055555555555555,0.1111111111111111,0.1111111111111111,0.27557745930754785,3.426854342021289,0.46403712296983757,0.007950938148541274,0.03146488415925085,0.5078994512282218,0.023797599597370062,0.9668021522812507,0.002243160446128192,0.006713903835286463,94.13045779378032,176.32255273474806,270.45301052852835,0.6275011845209475,1.8781459064481136,0.21840013409229772,0.3620402222837705,0.6536837346790301,0.6032482598607889,0.3271461716937355,2.8947655652898003,4.8423278693119665,7.737093434601768,0.01795149288770712,0.05372981551806783,0.006716393422946172,0.011133713712653079,0.020102538647845836,0.6032482598607889,0.3271461716937355,143.62795371006632,-374.39781009830784,-230.7698563882415,-0.5354289011328109,0.5524152065771781,0.9974163452087939,-2.59998479234936,5.28610431611542,-9.546389245995881,-4.260284929880461,-0.009884651809467427,0.02033117044659777,0.03670905775080153,-0.06629436976386029,0.46635730858468677,0.419953596287703,0.4547563805104408,0.4037122969837587
