Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,00-0017200,ARI,K.Warner,508,340,155,0.6692913385826772,3772,3936,2163,7.425196850393701,11.094117647058823,24.335483870967742,7.748031496062992,4.2578740157480315,11.576470588235294,6.3617647058823525,25.393548387096775,13.95483870967742,55,0.3548387096774194,15,29,13,0.4482758620689655,1.9333333333333333,89.4369743645291,0.5275590551181102,0.17605703615064786,0.8352853679269102,0.4889093214402551,0.05708661417322835,0.025590551181102362,0.02952755905511811,0.08529411764705883,0.03823529411764706,0.1870967741935484,0.08387096774193549,0.0967741935483871,0.5770127378356716,3.318215274103986,0.5275590551181102,0.006531919830913359,0.020747468099407085,0.4759813450776217,0.02140784047809023,-8.04507543473844,-0.015836762666807953,-0.05190371248218348,78.6197531073363,139.08024919309858,217.70000230043487,0.4285433116150293,1.4045161438737734,0.15476329351837853,0.2312345679627538,0.507224213595718,0.5905511811023622,0.36811023622047245
2009,00-0022803,NYG,E.Manning,507,317,156,0.6252465483234714,4060,4515,2271,8.007889546351084,12.807570977917981,26.025641025641026,8.905325443786982,4.479289940828402,14.242902208201892,7.16403785488959,28.942307692307693,14.557692307692308,38,0.24358974358974358,14,28,13,0.4642857142857143,2,142.6304501334647,0.4832347140039448,0.2813223868510152,1.0766494109734501,0.5516838160038436,0.055226824457593686,0.02564102564102564,0.027613412228796843,0.08832807570977919,0.04100946372239748,0.1794871794871795,0.08333333333333333,0.08974358974358974,0.9142977572657994,5.192038564509054,0.48520710059171596,0.01024070722782851,0.030763853588578492,0.6017814736150587,0.033282298490442654,14.32890836872957,0.028262146683884753,0.09185197672262545,131.4864274407559,181.13038793481653,312.61681537557246,0.6166012137585256,2.003953944715208,0.25934206595809844,0.41478368277840977,0.8428617143638198,0.611439842209073,0.34911242603550297
2009,00-0022924,PIT,B.Roethlisberger,505,337,153,0.6673267326732674,4329,4548,2533,8.572277227722772,12.845697329376854,28.294117647058822,9.005940594059405,5.015841584158416,13.495548961424332,7.516320474777448,29.725490196078432,16.555555555555557,20,0.13071895424836602,12,29,14,0.4827586206896552,2.4166666666666665,162.18694401753038,0.5425742574257426,0.32116226538124826,1.0501477690462955,0.5931821378715412,0.05742574257425743,0.027722772277227723,0.023762376237623763,0.08605341246290801,0.04154302670623145,0.1895424836601307,0.0915032679738562,0.0784313725490196,1.0600453857354928,5.677181277494022,0.5425742574257426,0.011241943123750538,0.035456859309595384,0.5876155233918385,0.037105759983621055,10.669105953310265,0.021126942481802503,0.0697327186490867,125.44360752971794,177.3568808530659,302.80048838278384,0.5996049274906611,1.9790881593646004,0.24840318322716423,0.3722362241237921,0.819892859671359,0.6099009900990099,0.36633663366336633
2009,00-0023460,WAS,J.Campbell,505,326,145,0.6455445544554456,3582,3317,1532,7.093069306930693,10.987730061349692,24.70344827586207,6.568316831683168,3.0336633663366337,10.174846625766872,4.699386503067485,22.875862068965517,10.565517241379311,41,0.2827586206896552,15,23,13,0.5652173913043478,1.5333333333333334,66.78438694631576,0.48316831683168315,0.1322463107847837,0.8298864316011082,0.468063789057363,0.04554455445544554,0.02574257425742574,0.0297029702970297,0.0705521472392638,0.03987730061349693,0.15862068965517243,0.0896551724137931,0.10344827586206896,0.4605819789401087,4.29769276559801,0.4752475247524752,0.008510282704154475,0.02167185006330548,0.3800358977338817,0.029639260452400073,-9.246222165161461,-0.018309350822101902,-0.06376704941490663,-6.47180073300885,105.24939944768082,98.77759871467197,0.19559920537558806,0.6812248187218757,-0.012815446996057129,-0.01985214948775721,-0.04463310850350931,0.4871287128712871,0.2732673267326733
2009,00-0026158,BAL,J.Flacco,497,315,153,0.6338028169014085,3617,4327,1964,7.277665995975855,11.482539682539683,23.640522875816995,8.706237424547284,3.9517102615694166,13.736507936507936,6.234920634920635,28.281045751633986,12.836601307189543,36,0.23529411764705882,12,22,12,0.5454545454545454,1.8333333333333333,85.75297885370773,0.48088531187122735,0.1725412049370377,0.8937791267418452,0.4983073130268458,0.04426559356136821,0.02414486921529175,0.02414486921529175,0.06984126984126984,0.0380952380952381,0.1437908496732026,0.0784313725490196,0.0784313725490196,0.560476985971946,3.587068269628884,0.4909456740442656,0.007217441186376024,0.026629975554381888,0.47953369628295084,0.023444890651169177,5.994845516670708,0.012062063413824362,0.03918199684098502,85.2957456530271,177.11576706716164,262.41151272018874,0.5279909712679854,1.7151079262757434,0.17162121861776075,0.27078014493024477,0.5574885336799157,0.5714285714285714,0.3199195171026157
2009,00-0023662,KC,M.Cassel,491,272,168,0.5539714867617108,2922,3972,1764,5.95112016293279,10.742647058823529,17.392857142857142,8.089613034623218,3.5926680244399187,14.602941176470589,6.485294117647059,23.642857142857142,10.5,34,0.20238095238095238,16,16,12,0.75,1,-18.19297536822753,0.384928716904277,-0.0370529029902801,0.7944058761845172,0.40129617762626013,0.032586558044806514,0.024439918533604887,0.032586558044806514,0.058823529411764705,0.04411764705882353,0.09523809523809523,0.07142857142857142,0.09523809523809523,-0.10829152004897338,0.3894280534992362,0.36863543788187375,7.931324918518049e-4,0.02457019440993919,0.4176342534697867,0.0023180241279716443,6.175793445766488,0.012577990724575333,0.03676067527241957,66.67597992037244,187.88574534518037,254.5617252655528,0.5184556522720016,1.5152483646759096,0.13579629311684815,0.24513227911901633,0.39688083285935977,0.5560081466395111,0.26272912423625255
2009,00-0007091,SEA,M.Hasselbeck,488,293,144,0.6004098360655737,3058,3351,1316,6.266393442622951,10.436860068259385,21.23611111111111,6.866803278688525,2.69672131147541,11.436860068259385,4.491467576791809,23.270833333333332,9.13888888888889,44,0.3055555555555556,17,18,9,0.5,1.0588235294117647,-11.645641129402419,0.42827868852459017,-0.023864018707791843,0.7239323876636303,0.3866530378089755,0.036885245901639344,0.018442622950819672,0.03483606557377049,0.06143344709897611,0.030716723549488054,0.125,0.0625,0.11805555555555555,-0.08087250784307236,0.8171720020893939,0.4262295081967213,0.0016745327911667908,0.01603784465075827,0.3633518730911862,0.005674805570065235,-10.921024876978143,-0.022379149338069965,-0.07584045053457043,14.713819109743095,159.83852817143213,174.55234728117523,0.35768923623191645,1.2121690783414947,0.030151268667506344,0.05021781266123923,0.10217929937321595,0.5389344262295082,0.26639344262295084
2009,00-0022942,SD,P.Rivers,484,316,138,0.6528925619834711,4254,4730,2326,8.789256198347108,13.462025316455696,30.82608695652174,9.772727272727273,4.805785123966942,14.968354430379748,7.360759493670886,34.27536231884058,16.855072463768117,25,0.18115942028985507,9,28,16,0.5714285714285714,3.111111111111111,202.02703824468287,0.53099173553719,0.4174112360427332,1.1504950722151568,0.6036809045096124,0.05785123966942149,0.03305785123966942,0.01859504132231405,0.08860759493670886,0.05063291139240506,0.2028985507246377,0.11594202898550725,0.06521739130434782,1.4639640452513252,6.121729036160504,0.5206611570247934,0.012648200487934925,0.03419343053616216,0.6078262020100986,0.04436035533449641,19.525774943153895,0.04034251021312788,0.1414911227764775,127.07247264958097,222.56352974266042,349.6360023922414,0.7223884346947136,2.533594220233633,0.2625464310941756,0.40212807800500305,0.9208150191998621,0.5909090909090909,0.3347107438016529
2009,00-0021429,CIN,C.Palmer,462,282,152,0.6103896103896104,3118,3832,1795,6.748917748917749,11.056737588652481,20.513157894736842,8.294372294372295,3.8852813852813854,13.588652482269504,6.365248226950355,25.210526315789473,11.80921052631579,27,0.17763157894736842,13,24,15,0.625,1.8461538461538463,53.6773893923214,0.47835497835497837,0.1161848255245052,0.9276570673939506,0.45283294088595827,0.05194805194805195,0.032467532467532464,0.02813852813852814,0.0851063829787234,0.05319148936170213,0.15789473684210525,0.09868421052631579,0.08552631578947369,0.353140719686325,4.69556304429867,0.487012987012987,0.010163556372940846,0.035664441765780874,0.5025418424502535,0.030891862133543883,12.107383829629912,0.02620645850569245,0.07965384098440731,94.9513665309988,165.63775240419076,260.58911893518956,0.5640457119809298,1.714402098257826,0.20552243837878528,0.3367069735141801,0.6246800429670973,0.6060606060606061,0.3246753246753247
2009,00-0026197,MIA,C.Henne,448,274,133,0.6116071428571429,2874,3778,1742,6.415178571428571,10.489051094890511,21.60902255639098,8.433035714285714,3.888392857142857,13.788321167883211,6.357664233576642,28.406015037593985,13.097744360902256,24,0.18045112781954886,14,16,9,0.5625,1.1428571428571428,40.885153004407506,0.4732142857142857,0.09126150224198104,0.8652786796869518,0.47835105132662636,0.03571428571428571,0.020089285714285716,0.03125,0.058394160583941604,0.032846715328467155,0.12030075187969924,0.06766917293233082,0.10526315789473684,0.30740716544667296,3.266725873366719,0.46875,0.007291798824479284,0.027646548808516264,0.4344631442096461,0.024561848671930217,-8.61579565262461,-0.019231686724608506,-0.06478041844078655,90.30133982548138,190.1734651816532,280.4748050071346,0.6260598326052111,2.1088331203543955,0.20156549068187807,0.32956693366964007,0.6789574422968525,0.6227678571428571,0.3325892857142857
2009,00-0026143,ATL,M.Ryan,446,261,130,0.5852017937219731,2931,3746,1719,6.571748878923767,11.229885057471265,22.546153846153846,8.399103139013453,3.8542600896860986,14.352490421455938,6.586206896551724,28.815384615384616,13.223076923076922,28,0.2153846153846154,14,26,17,0.6538461538461539,1.8571428571428572,68.96859326609744,0.4641255605381166,0.15463810149349203,1.0086123867942831,0.4974566159607061,0.05829596412556054,0.03811659192825112,0.03139013452914798,0.09961685823754789,0.06513409961685823,0.2,0.13076923076923078,0.1076923076923077,0.5305276405084419,2.2242046301200866,0.4618834080717489,0.004987005897130239,0.030544174261427148,0.46802168326625526,0.017109266385539126,4.670407585003435,0.010471765885657926,0.03592621219233411,101.15023936175726,168.7691944009411,269.91943376269836,0.6052005241316106,2.0763033366361414,0.22679425865864855,0.38754880981516193,0.7780787643212097,0.6345291479820628,0.3251121076233184
2009,00-0011022,PHI,D.McNabb,441,265,146,0.6009070294784581,3554,3831,1858,8.058956916099774,13.41132075471698,24.34246575342466,8.687074829931973,4.213151927437642,14.456603773584906,7.011320754716981,26.23972602739726,12.726027397260275,15,0.10273972602739725,10,22,11,0.5,2.2,82.97055779590805,0.46258503401360546,0.1881418544124899,0.9740944203388477,0.502560069655562,0.049886621315192746,0.024943310657596373,0.022675736961451247,0.0830188679245283,0.04150943396226415,0.1506849315068493,0.07534246575342465,0.0684931506849315,0.5682914917527948,3.020361174257014,0.47392290249433106,0.006848891551603206,0.028404775884652934,0.5263074600250884,0.02068740530313023,9.261584059688069,0.021001324398385642,0.06343550725813746,82.80199290300831,174.4334995492665,257.2354924522748,0.5833004363997161,1.761886934604622,0.18775962109525696,0.31246035057738986,0.5671369376918377,0.6009070294784581,0.3129251700680272
2009,00-0023436,SF,A.Smith,372,225,117,0.6048387096774194,2348,2543,1227,6.311827956989247,10.435555555555556,20.068376068376068,6.836021505376344,3.2983870967741935,11.302222222222222,5.453333333333333,21.735042735042736,10.487179487179487,29,0.24786324786324787,12,19,10,0.5263157894736842,1.5833333333333333,-4.910608037591302,0.40860215053763443,-0.013200559240836834,0.7459262786296686,0.3826502563914955,0.051075268817204304,0.026881720430107527,0.03225806451612903,0.08444444444444445,0.044444444444444446,0.1623931623931624,0.08547008547008547,0.10256410256410256,-0.041971008868301726,0.7841110868769611,0.3897849462365591,0.0021078255023574224,0.019742031693847834,0.35835514472028496,0.006701804161341547,-4.125544131591988,-0.011090172396752656,-0.03526106095377767,22.607325323444186,98.57173256110244,121.17905788454662,0.32575015560362,1.0357184434576634,0.060772379901731684,0.10047700143752972,0.19322500276448024,0.49193548387096775,0.24731182795698925
2009,00-0026498,DET,M.Stafford,370,201,108,0.5432432432432432,2334,3035,1075,6.308108108108108,11.611940298507463,21.61111111111111,8.202702702702704,2.9054054054054053,15.099502487562189,5.348258706467662,28.10185185185185,9.953703703703704,36,0.3333333333333333,20,16,11,0.6875,0.8,-48.55515259516723,0.41621621621621624,-0.13123014214910061,0.9019914055150459,0.3944947226301961,0.043243243243243246,0.02972972972972973,0.05405405405405406,0.07960199004975124,0.05472636815920398,0.14814814814814814,0.10185185185185185,0.18518518518518517,-0.44958474625154843,2.533238028970649,0.3918918918918919,0.00684658926748824,0.024173287210576173,0.3832998278275973,0.023455907675654156,-17.090401480533153,-0.046190274271711226,-0.15824445815308474,24.236750864018287,140.45089219068242,164.68764305470071,0.4451017379856776,1.5248855838398214,0.06550473206491429,0.12058085006974271,0.22441435985202118,0.572972972972973,0.24324324324324326
2009,00-0026898,NYJ,M.Sanchez,361,196,151,0.5429362880886427,2450,3407,1447,6.786703601108033,12.5,16.225165562913908,9.437673130193906,4.008310249307479,17.382653061224488,7.38265306122449,22.56291390728477,9.582781456953642,19,0.12582781456953643,20,17,12,0.7058823529411765,0.85,-43.53341910571596,0.42105263157894735,-0.12059118865849296,0.9803044279602559,0.39648269299491745,0.04709141274238227,0.0332409972299169,0.055401662049861494,0.08673469387755102,0.061224489795918366,0.11258278145695365,0.07947019867549669,0.13245033112582782,-0.2883007887795759,-1.0024744013319116,0.4293628808864266,-0.0027769373998113894,0.02968967008458411,0.35526733413290695,-0.006638903320078884,-10.27897614224489,-0.028473618122562022,-0.06807268968374099,74.71942620824053,178.05433706396647,252.77376327220702,0.7002043303939253,1.6739984322662718,0.2069790199674253,0.3812215622869415,0.4948306371406658,0.6121883656509696,0.2880886426592798
2009,00-0004161,CAR,J.Delhomme,316,178,106,0.5632911392405063,2060,2925,1177,6.518987341772152,11.573033707865168,19.433962264150942,9.25632911392405,3.7246835443037973,16.43258426966292,6.612359550561798,27.59433962264151,11.10377358490566,21,0.19811320754716982,18,12,10,0.8333333333333334,0.6666666666666666,-11.947403106121817,0.4620253164556962,-0.037808237677600685,0.90046661518915,0.4479422379578534,0.0379746835443038,0.03164556962025317,0.056962025316455694,0.06741573033707865,0.056179775280898875,0.11320754716981132,0.09433962264150944,0.16981132075471697,-0.11271135005775298,0.5528258932646567,0.4620253164556962,0.0017494490293185339,0.02641872639656403,0.4095681496473276,0.005215338615704309,-7.8153081946104574,-0.02473198795762803,-0.0737293225906647,52.42367494535369,134.95659169153754,187.38026663689124,0.5929755273319343,1.767738364498974,0.16589770552327116,0.2945150277828859,0.49456297118258197,0.5822784810126582,0.30063291139240506
2009,00-0026993,TB,J.Freeman,287,158,107,0.5505226480836237,1851,2617,1159,6.449477351916376,11.715189873417721,17.299065420560748,9.118466898954704,4.038327526132404,16.563291139240505,7.3354430379746836,24.457943925233646,10.83177570093458,21,0.19626168224299065,18,10,5,0.5,0.5555555555555556,-46.59627171697369,0.4250871080139373,-0.16235634744590136,0.8720834963745463,0.3817016200535051,0.03484320557491289,0.017421602787456445,0.0627177700348432,0.06329113924050633,0.03164556962025317,0.09345794392523364,0.04672897196261682,0.16822429906542055,-0.4354791749249877,-0.6562535408610903,0.43902439024390244,-0.002286597703348747,0.024929729933911973,0.4110465737541793,-0.00613321066225318,-3.269399899965034,-0.011391637282108132,-0.030555139252009665,56.84034706460742,132.68108723833342,189.52143430294083,0.6603534296269715,1.7712283579714097,0.1980499897721513,0.35974903205447734,0.5312181968654899,0.627177700348432,0.2926829268292683
2009,00-0024218,TEN,V.Young,258,152,86,0.5891472868217055,1879,2481,1123,7.282945736434108,12.361842105263158,21.848837209302324,9.616279069767442,4.352713178294573,16.32236842105263,7.3881578947368425,28.848837209302324,13.05813953488372,15,0.1744186046511628,7,10,6,0.6,1.4285714285714286,31.929681720397,0.4496124031007752,0.12375845628060853,0.9596695723108404,0.47856703240313037,0.03875968992248062,0.023255813953488372,0.027131782945736434,0.06578947368421052,0.039473684210526314,0.11627906976744186,0.06976744186046512,0.08139534883720931,0.37127536884182555,2.6163861079086987,0.4418604651162791,0.010141031426002709,0.03678800346329646,0.5706770106642831,0.030423094278008125,10.320839205416437,0.04000325273417224,0.1200097582025167,51.45005301322259,117.98556978106198,169.43562279428457,0.656727220132886,1.9701816603986577,0.19941881012876975,0.33848719087646445,0.5982564303863093,0.6124031007751938,0.3178294573643411
2009,00-0025409,CLE,B.Quinn,256,136,88,0.53125,1346,2144,670,5.2578125,9.897058823529411,15.295454545454545,8.375,2.6171875,15.764705882352942,4.926470588235294,24.363636363636363,7.613636363636363,17,0.19318181818181818,7,9,3,0.3333333333333333,1.2857142857142858,-17.239487019546928,0.359375,-0.06734174617010519,0.8053412210559835,0.3850170832603135,0.03515625,0.01171875,0.02734375,0.0661764705882353,0.022058823529411766,0.10227272727272728,0.03409090909090909,0.07954545454545454,-0.19590326158576055,0.4259254334577566,0.359375,0.0016637712244443616,0.01988885929149797,0.35923414502051637,0.004840061743838143,-2.662500143447075,-0.010400391185340137,-0.030255683448262218,0.9742293546761727,89.5226598819868,90.49688923666297,0.3535034735807147,1.0283737413257155,0.0038055834167037995,0.007163451137324799,0.011070788121320145,0.48828125,0.2109375
