Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0024813,NO,P.Thomas,147,793,5.394557823129252,1,6,6,10.076598134100696,0.43537414965986393,0.06854828662653534,0.5464773694548811,0.04081632653061224,0.006802721088435374,0.34085960486071243,0.5034013605442177,0.002318772822181717,0.5590658185367169,0.2506279953433267
2009,00-0019693,CLE,J.Lewis,143,499,3.4895104895104896,0,0,NaN,-26.648539986247187,0.26573426573426573,-0.18635342647725306,0.3285753670740035,0,0,-0.2968938774303427,0.2937062937062937,-0.0020761809610513474,0.43584347158882875,0.008833792404007813
2009,00-0026289,ARI,T.Hightower,143,599,4.188811188811189,5,8,1.6,-30.696625964877683,0.34965034965034963,-0.21466172003410966,0.370409295532647,0.055944055944055944,0.03496503496503497,-1.6493422624810092,0.3706293706293706,-0.011533861975391673,0.2807631001328557,-3.045337553872279
2009,00-0025631,ATL,J.Snelling,142,613,4.316901408450704,1,4,4,-6.517681452656439,0.38028169014084506,-0.04589916515955239,0.4649631212243234,0.028169014084507043,0.007042253521126761,0.02960877400942277,0.4154929577464789,2.0851249302410402e-4,0.5052260041723813,-0.1689684919104282
2009,00-0021976,KC,L.Johnson,132,361,2.734848484848485,2,0,0,-39.17164848781041,0.23484848484848486,-0.2967549127864425,0.2603123726012139,0,0.015151515151515152,-0.8695001549453704,0.26515151515151514,-0.0065871223859497756,0.27243224137403405,-0.7909078386476049
2009,00-0026229,HOU,S.Slaton,131,457,3.4885496183206106,7,3,0.42857142857142855,-40.43060554505355,0.2824427480916031,-0.3086305766797981,0.29204850502699403,0.022900763358778626,0.05343511450381679,-1.7604728975227513,0.32061068702290074,-0.013438724408570621,0.249929546862096,-1.6722071009467452
2009,00-0022093,OAK,J.Fargas,129,491,3.806201550387597,1,3,3,-15.187678125300938,0.31007751937984496,-0.11773393895582122,0.39749581853438626,0.023255813953488372,0.007751937984496124,-0.5593312857903298,0.3178294573643411,-0.0043359014402351145,0.3754113056759305,0.004818731847866019
2009,00-0021179,WAS,C.Portis,123,500,4.065040650406504,1,1,1,-17.57374109785477,0.3008130081300813,-0.14287594388499814,0.3860577945242553,0.008130081300813009,0.008130081300813009,-0.5377644944229377,0.3089430894308943,-0.004372069060349087,0.3964133954203562,-0.05430181143901753
2009,00-0025487,OAK,M.Bush,123,591,4.804878048780488,1,3,3,-7.637256510999843,0.3902439024390244,-0.06209151634959222,0.4536412545048553,0.024390243902439025,0.008130081300813009,0.45124911083092556,0.3983739837398374,0.0036686919579750044,0.5762533413262333,-0.720236069229059
2009,00-0020270,DEN,C.Buckhalter,120,642,5.35,3,1,0.3333333333333333,-1.1783747750912439,0.4666666666666667,-0.009819789792427033,0.4930589659488791,0.008333333333333333,0.025,-0.37365284832882517,0.4666666666666667,-0.003113773736073543,0.4262673484290017,-0.3846175718210602
2009,00-0025399,BUF,M.Lynch,120,450,3.75,3,2,0.6666666666666666,-21.895337468217,0.3333333333333333,-0.182461145568475,0.3662782828156453,0.016666666666666666,0.025,-0.511392626175233,0.3333333333333333,-0.004261605218126941,0.4045640131682936,-0.6788839485560116
2009,00-0026162,DAL,F.Jones,116,690,5.948275862068965,2,3,1.5,6.964035456558256,0.3879310344827586,0.060034788418605656,0.5427801767962217,0.02586206896551724,0.017241379310344827,0.42998731571367704,0.4224137931034483,0.0037067872044282504,0.5970492281863311,1.2060162244782189
2009,00-0022770,TB,D.Ward,115,414,3.6,0,1,Inf,-26.994853644695997,0.26956521739130435,-0.2347378577799652,0.3089760260402684,0.008695652173913044,0,-0.7554848284124797,0.2956521739130435,-0.006569433290543302,0.28443814055554895,-0.7245573462160475
2009,00-0026373,SEA,J.Forsett,114,619,5.4298245614035086,2,4,2,-0.05889826342060189,0.41228070175438597,-5.166514335140517e-4,0.4996660458848109,0.03508771929824561,0.017543859649122806,-0.13518397546102215,0.42105263157894735,-0.0011858243461493171,0.46784131418880887,0.3328740797809403
2009,00-0022178,BAL,W.McGahee,109,541,4.963302752293578,2,12,6,7.282367848733827,0.44036697247706424,0.06681071420856723,0.5405757012986881,0.11009174311926606,0.01834862385321101,0.1931056104046069,0.4954128440366973,0.001771611104629421,0.5532171740371571,1.212667144227095
2009,00-0026899,NYJ,S.Greene,109,543,4.981651376146789,3,3,1,-8.958879598732896,0.3669724770642202,-0.08219155595167794,0.4427508620459281,0.027522935779816515,0.027522935779816515,0.4523982927079218,0.4036697247706422,0.004150443052366255,0.6147246736263743,-3.1428670453190644
2009,00-0026144,OAK,D.McFadden,104,365,3.5096153846153846,4,1,0.25,-31.81020979067253,0.25,-0.30586740183338973,0.27701533335445644,0.009615384615384616,0.038461538461538464,-1.0526325484854153,0.25961538461538464,-0.010121466812359762,0.3094123063449742,-1.1670063605133805
2009,00-0023512,HOU,R.Moats,101,390,3.8613861386138613,2,4,2,-7.308926143131892,0.42574257425742573,-0.07236560537754348,0.4457483746137887,0.039603960396039604,0.019801980198019802,0.08536039762776768,0.45544554455445546,8.45152451760076e-4,0.5333032477743285,0.45038448679626614
2009,00-0022250,PIT,W.Parker,98,389,3.9693877551020407,1,0,0,-19.02227655967924,0.3673469387755102,-0.1941048628538698,0.34012439823337587,0,0.01020408163265306,-0.3171021076334736,0.3673469387755102,-0.0032357357921783017,0.413203464626833,-0.5874306995006878
2009,00-0021182,DET,M.Morris,93,386,4.150537634408602,1,2,2,-11.570997121090024,0.3225806451612903,-0.12441932388268842,0.3959130541717141,0.021505376344086023,0.010752688172043012,-0.38601819136858717,0.3225806451612903,-0.0041507332405224424,0.3863609237329243,0.27903777198757596
2009,00-0021314,MIN,C.Taylor,93,336,3.6129032258064515,2,1,0.5,-24.965560137333238,0.24731182795698925,-0.2684468831971316,0.25624193281871516,0.010752688172043012,0.021505376344086023,-0.4123316974587864,0.3870967741935484,-0.004433674166223509,0.28800820567240415,-0.36036771626499703
2009,00-0023564,SD,D.Sproles,93,343,3.6881720430107525,0,3,Inf,-14.091281892001899,0.3118279569892473,-0.15151916012905267,0.3814032080983979,0.03225806451612903,0,-0.04721723163402321,0.3870967741935484,-5.077121681077764e-4,0.48443529872094676,0.045121233391449994
2009,00-0027048,SF,G.Coffee,83,226,2.7228915662650603,0,1,Inf,-25.74173592190196,0.1927710843373494,-0.3101413966494212,0.22215809601848832,0.012048192771084338,0,-0.5118301838798776,0.2891566265060241,-0.0061666287214443075,0.25842738683022876,-0.4468113162861783
2009,00-0022092,HOU,C.Brown,79,267,3.3797468354430378,1,3,3,-24.954012769216533,0.3291139240506329,-0.3158735793571713,0.289667696690393,0.0379746835443038,0.012658227848101266,-0.7128526906765368,0.3670886075949367,-0.009023451780715655,0.2871263676993499,-2.578952542445638
2009,00-0027003,IND,D.Brown,78,281,3.6025641025641026,1,3,3,-12.714115675191483,0.358974358974359,-0.16300148301527542,0.3836323164384546,0.038461538461538464,0.01282051282051282,-0.2858104939337567,0.4358974358974359,-0.003664237101714829,0.40542833519713223,-0.4083016744798101
2009,00-0024294,ATL,J.Norwood,76,254,3.3421052631578947,0,0,NaN,-15.155117264205373,0.3157894736842105,-0.1994094376869128,0.31414134854075804,0,0,-0.4247552506844811,0.35526315789473684,-0.005588884877427383,0.2916206755614358,-0.2874156171975927
2009,00-0026941,CIN,B.Scott,74,325,4.391891891891892,1,0,0,-7.401612767603717,0.3918918918918919,-0.10002179415680698,0.4255357509848661,0,0.013513513513513514,0.033369022866801774,0.44594594594594594,4.509327414432672e-4,0.5115772024358172,0.7917953463745239
2009,00-0019484,NE,S.Morris,73,319,4.36986301369863,2,2,1,-8.318217878963457,0.3835616438356164,-0.11394819012278709,0.43322941222693895,0.0273972602739726,0.0273972602739726,-0.011372394593211627,0.4520547945205479,-1.5578622730426885e-4,0.4965302852941795,-0.1503502384412727
2009,00-0024332,NYJ,L.Washington,71,330,4.647887323943662,1,0,0,-9.077278465971977,0.323943661971831,-0.12784899247847856,0.39331834737075116,0,0.014084507042253521,-0.12388034328427697,0.38028169014084506,-0.0017447935673841827,0.4574828940463647,-0.3506037260005554
2009,00-0023063,PHI,L.Weaver,70,323,4.614285714285714,0,2,Inf,3.7700163868664136,0.38571428571428573,0.05385737695523448,0.5482773821819253,0.02857142857142857,0,0.2138226633125377,0.4142857142857143,0.0030546094758933957,0.6095684079625898,0.7810823420867926
2009,00-0024217,NO,R.Bush,70,396,5.6571428571428575,2,5,2.5,11.253969317758429,0.44285714285714284,0.16077099025369185,0.5856335316905112,0.07142857142857142,0.02857142857142857,0.23942503704102155,0.4714285714285714,0.0034203576720145934,0.5772871933959945,0.6599215707762849
2009,00-0021357,WAS,R.Cartwright,64,228,3.5625,0,0,NaN,-14.101548284875735,0.375,-0.22033669195118336,0.3280441279789963,0,0,-0.27319446042927437,0.375,-0.004268663444207412,0.3735914679681448,-0.28342904381122874
2009,00-0024260,TEN,L.White,64,222,3.46875,1,2,2,-8.651913272042831,0.359375,-0.13518614487566924,0.3837894159702496,0.03125,0.015625,-0.1687331659451259,0.40625,-0.0026364557178925924,0.4095100727352621,-0.42001298416967975
2009,00-0026262,DAL,T.Choice,64,350,5.46875,1,3,3,11.981420054155393,0.453125,0.18720968834617802,0.6205490832140419,0.046875,0.015625,0.6417470097623698,0.484375,0.010027297027537027,0.6896312047687939,1.6961935355104205
2009,00-0016098,NE,F.Taylor,63,273,4.333333333333333,1,5,5,-9.379757803439558,0.3333333333333333,-0.1488850444990406,0.39214452814188877,0.07936507936507936,0.015873015873015872,-0.062452785043370235,0.47619047619047616,-9.91314048307464e-4,0.4654414520730681,-0.5478870070077023
2009,00-0027167,CLE,C.Jennings,63,224,3.5555555555555554,0,1,Inf,-9.50977898921785,0.31746031746031744,-0.15094887284472777,0.355333735490553,0.015873015873015872,0,-0.2070511523963634,0.38095238095238093,-0.0032865262285137046,0.3822706183828591,-0.031388602290349225
2009,00-0005091,NE,K.Faulk,62,335,5.403225806451613,0,2,Inf,3.3731476106549234,0.46774193548387094,0.05440560662346651,0.542045374142156,0.03225806451612903,0,0.2027920333924835,0.46774193548387094,0.003270839248265863,0.5928584062825423,0.362911509780076
2009,00-0021231,JAC,D.Garrard,62,337,5.435483870967742,5,3,0.6,10.832703349495272,0.6129032258064516,0.17472102176605278,0.5915561782006853,0.04838709677419355,0.08064516129032258,0.24521125366579385,0.5806451612903226,0.00395502022041603,0.5851273335739368,-0.2945984885949337
2009,00-0024460,WAS,Q.Ganther,62,199,3.2096774193548385,0,3,Inf,-5.721248811389586,0.3709677419354839,-0.0922782066353159,0.41458602254543453,0.04838709677419355,0,-0.1535274788575164,0.3709677419354839,-0.0024762496589921996,0.4114024121682958,-0.0887033780171949
2009,00-0021216,PHI,B.Westbrook,61,274,4.491803278688525,0,1,Inf,2.274702172930073,0.39344262295081966,0.0372901995562307,0.539426480529958,0.01639344262295082,0,0.07136244017867363,0.4098360655737705,0.0011698760685028464,0.5499797552127689,0.3029945192961348
2009,00-0021184,WAS,L.Betts,56,210,3.75,0,2,Inf,-5.954637263837763,0.30357142857142855,-0.1063328082828172,0.4198997087703917,0.03571428571428571,0,-0.1202755247412042,0.3392857142857143,-0.002147777227521504,0.4434158188461274,-0.057445608547179845
2009,00-0023176,CLE,J.Cribbs,55,368,6.6909090909090905,1,1,1,13.469818043989859,0.5272727272727272,0.24490578261799745,0.6147762250966391,0.01818181818181818,0.01818181818181818,1.2270352146467092,0.509090909090909,0.022309731175394712,0.7558474391113097,1.3085680369401964
2009,00-0026796,HOU,A.Foster,54,257,4.7592592592592595,0,3,Inf,3.1246551743606044,0.42592592592592593,0.05786398471038156,0.5484451847435782,0.05555555555555555,0,0.3095896495491763,0.5370370370370371,0.0057331416583180795,0.6927059653026495,0.43374574344940503
2009,00-0024218,TEN,V.Young,47,283,6.0212765957446805,7,2,0.2857142857142857,12.734556192076035,0.5106382978723404,0.27094800408672415,0.606897731777281,0.0425531914893617,0.14893617021276595,0.5086849395633816,0.48936170212765956,0.01082308382049748,0.6487232357414084,1.0280588148986007
2009,00-0008241,SEA,E.James,46,126,2.739130434782609,1,0,0,-4.715285340655453,0.391304347826087,-0.10250620305772724,0.4160020259236422,0,0.021739130434782608,-1.001801121809687,0.3695652173913043,-0.021778285256732324,0.06582845934450195,0.17185989481317246
2009,00-0021976,CIN,L.Johnson,46,204,4.434782608695652,0,0,NaN,-4.6415580644769054,0.391304347826087,-0.10090343618428055,0.4246901054852089,0,0,0.09241694716176806,0.4782608695652174,0.0020090640687340884,0.5868741710707057,0.14094771265976538
2009,00-0023662,KC,M.Cassel,46,196,4.260869565217392,10,0,0,-27.48540746788361,0.3695652173913043,-0.5975088579974698,0.20734208454987058,0,0.21739130434782608,-0.5954291405451949,0.3695652173913043,-0.012944111750982498,0.2085915182238513,-2.304858987330502
2009,00-0025524,BAL,L.McClain,46,180,3.9130434782608696,0,2,Inf,-2.7842830395982663,0.41304347826086957,-0.0605278921651797,0.44000889240686125,0.043478260869565216,0,-0.03550720581822514,0.4782608695652174,-7.718957786570683e-4,0.4644426810188711,-0.09559653220539636
2009,00-0023459,GB,A.Rodgers,45,324,7.2,3,5,1.6666666666666667,17.66547479637353,0.6222222222222222,0.39256610658607843,0.6504867910220656,0.1111111111111111,0.06666666666666667,0.25007954824759204,0.6222222222222222,0.005557323294390935,0.5894571016560598,-0.16849659149495338
2009,00-0006305,GB,A.Green,41,160,3.902439024390244,0,1,Inf,-9.253748991165418,0.2926829268292683,-0.2257011949064736,0.3064557177864362,0.024390243902439025,0,-0.06835351604817658,0.34146341463414637,-0.0016671589280043068,0.3979982771583124,-0.0523980756777518
2009,00-0026579,CHI,K.Bell,40,220,5.5,0,0,NaN,2.7801523892535274,0.4,0.06950380973133818,0.5549217599654664,0,0,0.16271822531320695,0.475,0.0040679556328301735,0.6129152743101767,0.9718038628719254
2009,00-0027155,JAC,R.Jennings,39,202,5.17948717948718,0,1,Inf,0.48987622118131957,0.3333333333333333,0.012560928748238963,0.5119456652766382,0.02564102564102564,0,-0.070203559381071,0.3333333333333333,-0.0018000912661813079,0.40984693946070805,0.15912832829147916
2009,00-0022405,MIA,L.Polite,37,123,3.324324324324324,1,0,0,8.69263713476438,0.5945945945945946,0.23493613877741568,0.6365729720893316,0,0.02702702702702703,0.37201498834943225,0.6216216216216216,0.01005445914457925,0.7549167076756207,0.6976313962231896
2009,00-0023460,WAS,J.Campbell,37,247,6.675675675675675,5,1,0.2,12.790154231775455,0.5135135135135135,0.34567984410203934,0.6479906217175369,0.02702702702702703,0.13513513513513514,0.40452463351330403,0.5405405405405406,0.01093309820306227,0.6871085471181194,0.8240631864091701
2009,00-0025450,GB,B.Jackson,37,112,3.027027027027027,1,2,2,-7.10899660966653,0.24324324324324326,-0.1921350435045008,0.32667680575357766,0.05405405405405406,0.02702702702702703,-1.083304252298762,0.32432432432432434,-0.029278493305371946,0.08207878051587528,-0.2679189064984842
2009,00-0022217,PIT,M.Moore,35,118,3.3714285714285714,0,0,NaN,-9.41029180435614,0.37142857142857144,-0.26886548012446115,0.26275339238824025,0,0,-0.28532219068307973,0.5428571428571428,-0.008152062590945135,0.29513440640116373,-0.5276124083836177
2009,00-0026121,NO,L.Hamilton,35,125,3.5714285714285716,0,2,Inf,-0.5328472849963497,0.4,-0.015224208142752849,0.4896312363792369,0.05714285714285714,0,0.041300792997979084,0.42857142857142855,0.0011800226570851168,0.5659145015334027,0.12091712087059543
2009,00-0024226,CHI,J.Cutler,32,183,5.71875,4,1,0.25,8.254489829884829,0.5625,0.2579528071839009,0.6135338580347839,0.03125,0.125,0.32774696073062864,0.5,0.010242092522832145,0.7042888241772758,0.6423129917958261
2009,00-0024561,WAS,M.Mason,32,127,3.96875,0,0,NaN,-5.381472851957497,0.3125,-0.16817102662367178,0.3572876322273852,0,0,-0.08119405972421112,0.40625,-0.0025373143663815975,0.389635336827921,-0.00259688263291192
2009,00-0021429,CIN,C.Palmer,28,104,3.7142857142857144,3,3,1,1.9509151916430485,0.5357142857142857,0.0696755425586803,0.5500699980900201,0.10714285714285714,0.10714285714285714,0.15510145658841012,0.5357142857142857,0.0055393377353003615,0.581912261987045,0.5650495127394134
2009,00-0022787,HOU,M.Schaub,28,83,2.9642857142857144,2,0,0,-6.545311118053673,0.35714285714285715,-0.23376111135905978,0.37231861496201163,0,0.07142857142857142,-0.058465921940126106,0.35714285714285715,-0.0020880686407187894,0.45935690170280147,-0.5932111465978147
2009,00-0026898,NYJ,M.Sanchez,28,119,4.25,2,3,1.5,16.427874109692723,0.6428571428571429,0.586709789631883,0.8337542033219196,0.10714285714285714,0.07142857142857142,0.37119711422217155,0.6071428571428571,0.013257039793648983,0.750463750972528,1.071453899142761
2009,00-0026993,TB,J.Freeman,28,168,6,5,0,0,1.9086543238198832,0.6071428571428571,0.06816622585071011,0.5334468482222158,0,0.17857142857142858,0.12321969568664265,0.5357142857142857,0.004400703417380095,0.5697230417967112,-0.2962228568743576
2009,00-0025439,CIN,B.Leonard,27,85,3.1481481481481484,0,0,NaN,-2.9851871739608593,0.37037037037037035,-0.11056248792447627,0.4176380381366974,0,0,0.3163497792142011,0.5555555555555556,0.011716658489414855,0.6888408222325862,-0.0379291841403678
2009,00-0027129,DET,A.Brown,27,142,5.2592592592592595,0,0,NaN,-1.3224857788952618,0.4074074074074074,-0.048980954773898584,0.46200867152527453,0,0,0.00323813153532335,0.4444444444444444,1.1993079760456852e-4,0.5034839960973521,-0.02293104940714125
2009,00-0023682,BUF,R.Fitzpatrick,26,147,5.653846153846154,1,1,1,8.008864667783163,0.6153846153846154,0.30803325645319857,0.6902049202887356,0.038461538461538464,0.038461538461538464,0.3938993108994258,0.6153846153846154,0.015149973496131761,0.7144352697829345,0.7643708632422972
2009,00-0025633,STL,K.Darby,26,101,3.8846153846153846,0,0,NaN,-3.2928035764901944,0.38461538461538464,-0.126646291403469,0.36942352141564727,0,0,-0.06479540920110484,0.34615384615384615,-0.002492131123119417,0.40574831624367325,-0.08165326377842551
2009,00-0025860,NE,B.Green-Ellis,26,113,4.346153846153846,0,0,NaN,-5.837439302737293,0.5,-0.22451689625912666,0.3245668031970708,0,0,0.05143829290365762,0.38461538461538464,0.0019783958809099084,0.6169176320022812,-0.02255574856308546
