Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009,C.Jennings,CLE,56,212,3.7857142857142856,0,1,Inf,-2.2332629551261656,0.39285714285714285,-0.03987969562725296,0.46279537650481023,0.017857142857142856,0
2009,K.Faulk,NE,56,314,5.607142857142857,0,2,Inf,7.474412023840079,0.5357142857142857,0.13347164328285857,0.5942149961487779,0.03571428571428571,0
2009,T.Choice,DAL,56,267,4.767857142857143,1,1,1,2.722358105528691,0.44642857142857145,0.04861353759872662,0.5344540070753303,0.017857142857142856,0.017857142857142856
2009,Kv.Smith,DET,55,205,3.727272727272727,1,1,1,-1.4415754291133163,0.41818181818181815,-0.02621046234751484,0.480921222707832,0.01818181818181818,0.01818181818181818
2009,A.Foster,HOU,54,257,4.7592592592592595,0,3,Inf,2.9998348254261424,0.4074074074074074,0.05555249676715079,0.5459590560507288,0.05555555555555555,0
2009,B.Westbrook,PHI,54,234,4.333333333333333,0,1,Inf,1.7014432236886745,0.37037037037037035,0.031508207846086565,0.5323295934885748,0.018518518518518517,0
2009,L.Betts,WAS,54,203,3.759259259259259,0,2,Inf,-6.077848359391188,0.2962962962962963,-0.11255274739613312,0.4081330824751235,0.037037037037037035,0
2009,J.Cribbs,CLE,48,322,6.708333333333333,1,1,1,9.455290033820221,0.5,0.19698520903792127,0.5894782367175734,0.020833333333333332,0.020833333333333332
2009,M.Cassel,KC,47,242,5.148936170212766,9,1,0.1111111111111111,-22.530582058967084,0.425531914893617,-0.4793740863610018,0.2672478944388657,0.02127659574468085,0.19148936170212766
2009,V.Young,TEN,47,272,5.787234042553192,7,2,0.2857142857142857,6.462467272839436,0.48936170212765956,0.1374993036774348,0.5591941479153705,0.0425531914893617,0.14893617021276595
2009,L.Johnson,CIN,46,204,4.434782608695652,0,0,NaN,-3.1811818277328823,0.391304347826087,-0.06915612668984526,0.44657897476741537,0,0
2009,E.James,SEA,45,116,2.577777777777778,1,0,0,-6.131544895299303,0.3111111111111111,-0.1362565532288734,0.387032910852258,0,0.022222222222222223
2009,L.McClain,BAL,45,189,4.2,0,2,Inf,3.625665753063926,0.4666666666666667,0.08057035006808724,0.5728172825316038,0.044444444444444446,0
2009,R. Brown,MIA,42,252,6,1,3,3,10.555707713221617,0.5476190476190477,0.25132637412432424,0.6738154213505627,0.07142857142857142,0.023809523809523808
2009,A.Green,GB,41,160,3.902439024390244,0,1,Inf,-8.048729196270465,0.2926829268292683,-0.19631046820171866,0.322638327558285,0.024390243902439025,0
2009,A.Rodgers,GB,41,340,8.292682926829269,3,5,1.6666666666666667,24.398856385987898,0.6829268292682927,0.5950940581948267,0.7354553812298614,0.12195121951219512,0.07317073170731707
2009,K.Bell,CHI,40,220,5.5,0,0,NaN,3.5668980926263893,0.4,0.08917245231565973,0.5738292486753879,0,0
2009,L.Polite,MIA,37,123,3.324324324324324,1,0,0,12.728948258297164,0.6216216216216216,0.34402562860262603,0.6880489840874844,0,0.02702702702702703
2009,R.Jennings,JAC,37,177,4.783783783783784,0,2,Inf,1.0805533010085866,0.3783783783783784,0.02920414327050234,0.5254682657561806,0.05405405405405406,0
2009,J.Campbell,WAS,36,240,6.666666666666667,5,1,0.2,12.90278006665308,0.5555555555555556,0.35841055740703,0.6520844085565543,0.027777777777777776,0.1388888888888889
2009,B.Jackson,GB,35,107,3.057142857142857,1,2,2,-7.806290139105209,0.2571428571428571,-0.22303686111729168,0.300610318986942,0.05714285714285714,0.02857142857142857
2009,L.Hamilton,NO,35,125,3.5714285714285716,0,2,Inf,0.6466137145779512,0.45714285714285713,0.018474677559370035,0.5119044747890042,0.05714285714285714,0
2009,M.Moore,PIT,35,119,3.4,0,0,NaN,-8.668213407859016,0.37142857142857144,-0.2476632402245433,0.288784336696552,0,0
2009,J.Cutler,CHI,32,183,5.71875,4,1,0.25,8.155610438879346,0.53125,0.2548628262149796,0.6078276235357539,0.03125,0.125
2009,M.Mason,WAS,32,127,3.96875,0,0,NaN,-4.998198223724087,0.34375,-0.1561936944913777,0.36849291197627504,0,0
2009,J.Freeman,TB,29,168,5.793103448275862,5,0,0,0.975206035208509,0.6551724137931034,0.03362779431753479,0.5159580898056498,0,0.1724137931034483
2009,C.Palmer,CIN,28,103,3.6785714285714284,3,2,0.6666666666666666,5.918657784450554,0.6071428571428571,0.21138063515894837,0.6262967368092552,0.07142857142857142,0.10714285714285714
2009,M.Sanchez,NYJ,28,119,4.25,2,3,1.5,17.342313637824258,0.6071428571428571,0.6193683442080092,0.8417129737661508,0.10714285714285714,0.07142857142857142
2009,A.Brown,DET,27,142,5.2592592592592595,0,0,NaN,0.09799496032373506,0.4444444444444444,0.0036294429749531504,0.5028473271623691,0,0
2009,B.Leonard,CIN,27,85,3.1481481481481484,0,0,NaN,-4.4158703463754865,0.37037037037037035,-0.16355075356946247,0.376606357242653,0,0
2009,M.Schaub,HOU,27,76,2.814814814814815,2,0,0,-6.558980482422712,0.37037037037037035,-0.24292520305269302,0.37111086556438905,0,0.07407407407407407
2009,J.Flacco,BAL,26,71,2.730769230769231,2,0,0,3.8467406007859433,0.5,0.14795156156869013,0.632302394795935,0,0.07692307692307693
2009,K.Darby,STL,26,101,3.8846153846153846,0,0,NaN,-2.4763838053396543,0.34615384615384615,-0.09524553097460209,0.40393975993380876,0,0
2009,M.Hart,IND,26,70,2.6923076923076925,0,1,Inf,-3.3550377073218525,0.34615384615384615,-0.12903991182007124,0.38701805957232316,0.038461538461538464,0
2009,M.Hasselbeck,SEA,25,126,5.04,5,0,0,-5.8754410925109655,0.4,-0.23501764370043862,0.34681346273951,0,0.2
2009,R.Fitzpatrick,BUF,25,146,5.84,1,1,1,9.312400374910291,0.64,0.37249601499641166,0.7301751470100942,0.04,0.04
2009,B.Roethlisberger,PIT,24,95,3.9583333333333335,2,2,1,8.850712699441914,0.625,0.36877969581007974,0.6197297079139191,0.08333333333333333,0.08333333333333333
2009,D.McNabb,PHI,24,148,6.166666666666667,3,2,0.6666666666666666,14.853128239393149,0.6666666666666666,0.6188803433080479,0.7411366896680583,0.08333333333333333,0.125
2009,L.Jordan,DEN,24,84,3.5,0,0,NaN,-10.414200240971862,0.25,-0.4339250100404943,0.1747400606017972,0,0
2009,B.Green-Ellis,NE,23,123,5.3478260869565215,0,0,NaN,-3.8912419092438366,0.5217391304347826,-0.16918443083668855,0.37730208046742575,0,0
2009,M.Bennett,SD,23,65,2.8260869565217392,0,0,NaN,-4.2779178371173385,0.2608695652173913,-0.18599642770075384,0.32518734966604707,0,0
2009,M.Tolbert,SD,23,90,3.9130434782608696,0,0,NaN,-5.20727293282834,0.391304347826087,-0.2264031709925365,0.32755319600431015,0,0
2009,L.Hilliard,MIA,22,87,3.9545454545454546,0,0,NaN,-7.314322139553115,0.22727272727272727,-0.3324691881615052,0.2528009355930907,0,0
2009,M.Goodson,CAR,22,50,2.272727272727273,1,0,0,-13.204502808252487,0.13636363636363635,-0.6002046731023858,0.04206923195856084,0,0.045454545454545456
2009,J.Hester,SD,21,78,3.7142857142857144,1,1,1,-3.732467783543913,0.42857142857142855,-0.17773656112113873,0.42083661830887775,0.047619047619047616,0.047619047619047616
2009,J.Johnson,TB,21,220,10.476190476190476,3,1,0.3333333333333333,-1.5100419895499495,0.5238095238095238,-0.07190676140714045,0.4718984622378785,0.047619047619047616,0.14285714285714285
2009,B.Hoover,CAR,19,52,2.736842105263158,0,1,Inf,-1.6566049970892833,0.3684210526315789,-0.08718973668890966,0.42789609090135877,0.05263157894736842,0
2009,G.Wolfe,CHI,19,111,5.842105263157895,0,1,Inf,0.046143931219789325,0.42105263157894735,0.0024286279589362803,0.5018195346189704,0.05263157894736842,0
2009,P.White,MIA,19,101,5.315789473684211,0,0,NaN,2.7336669689582047,0.47368421052631576,0.14387720889253708,0.6158473064368118,0,0
2009,B.Quinn,CLE,18,75,4.166666666666667,1,2,2,5.011872755284115,0.6666666666666666,0.27843737529356194,0.6791499453241184,0.1111111111111111,0.05555555555555555
2009,K.Orton,DEN,18,77,4.277777777777778,1,0,0,5.501619848519697,0.5,0.30564554713998315,0.6823581807282606,0,0.05555555555555555
2009,M.Stafford,DET,18,103,5.722222222222222,0,2,Inf,1.6973855375937568,0.5,0.09429919653298649,0.5482070941470415,0.1111111111111111,0
2009,T.Romo,DAL,18,124,6.888888888888889,3,1,0.3333333333333333,2.038940670455144,0.7222222222222222,0.11327448169195245,0.561957275512316,0.05555555555555555,0.16666666666666666
2009,D.Culpepper,DET,17,92,5.411764705882353,2,0,0,-4.668666220172687,0.35294117647058826,-0.2746274247160404,0.3881912944540899,0,0.11764705882352941
2009,M. Vick,PHI,17,43,2.5294117647058822,0,1,Inf,-5.7386385634190935,0.4117647058823529,-0.3375669743187702,0.2667817937546079,0.058823529411764705,0
2009,M.Ryan,ATL,17,56,3.2941176470588234,0,1,Inf,7.399521826363111,0.6470588235294118,0.43526598978606534,0.7903610196676991,0.058823529411764705,0
2009,B.Gradkowski,OAK,16,106,6.625,2,0,0,0.010834926779542453,0.625,6.771829237214033e-4,0.5002472444035447,0,0.125
2009,B.Smith,NYJ,16,181,11.3125,0,1,Inf,13.41569479646105,0.5625,0.8384809247788156,0.7985955086665874,0.0625,0
2009,M.Vick,PHI,16,80,5,0,2,Inf,4.764445923566359,0.4375,0.2977778702228974,0.6449855012309267,0.125,0
2009,P.Rivers,SD,16,60,3.75,0,1,Inf,1.1416988064880194,0.375,0.07135617540550121,0.5413857063804622,0.0625,0
2009,C.Simpson,IND,15,102,6.8,0,2,Inf,5.180812876015322,0.4666666666666667,0.34538752506768816,0.69017769952301955,0.13333333333333333,0
2009,D.Woodhead,NYJ,15,64,4.266666666666667,0,0,NaN,-2.028949070680693,0.4,-0.13526327137871288,0.3289615441070219,0,0
2009,J.Felton,DET,15,46,3.066666666666667,0,0,NaN,1.4083815452866788,0.5333333333333333,0.09389210301911192,0.5636565668098633,0,0
2009,P.Harvin,MIN,15,135,9,0,0,NaN,7.677660558335678,0.6666666666666666,0.5118440372223785,0.7556697596987467,0,0
2009,A.Smith,SF,14,61,4.357142857142857,0,0,NaN,0.13649429099792848,0.42857142857142855,0.009749592214137749,0.5048738093111617,0,0
2009,E.Buckley,PHI,14,40,2.857142857142857,0,1,Inf,0.8383623765320001,0.42857142857142855,0.05988302689514286,0.5351152291709413,0.07142857142857142,0
2009,E.Graham,TB,14,66,4.714285714285714,0,0,NaN,4.648109339210807,0.42857142857142855,0.33200780994362905,0.7145433456093799,0,0
2009,Ko.Smith,KC,14,32,2.2857142857142856,0,0,NaN,-6.933317994479825,0.07142857142857142,-0.49523699960570183,0.11684148963244284,0,0
2009,M.Norris,SF,14,41,2.9285714285714284,0,1,Inf,-0.8139024015403868,0.5,-0.058135885824313345,0.4553870482065286,0.07142857142857142,0
2009,S.Gado,STL,14,26,1.8571428571428572,0,0,NaN,-5.67272336697543,0.14285714285714285,-0.4051945262125307,0.13184796799612505,0,0
2009,T.Brady,NE,14,47,3.357142857142857,0,2,Inf,6.995028194461305,0.7142857142857143,0.49964487103295036,0.7668602937840447,0.14285714285714285,0
2009,T.Edwards,BUF,14,106,7.571428571428571,0,0,NaN,8.347345109697542,0.5714285714285714,0.5962389364069673,0.7481644569741555,0,0
2009,G.Johnson,NYG,13,43,3.3076923076923075,0,0,NaN,-1.8667386569978142,0.23076923076923078,-0.14359528130752416,0.3413697961204186,0,0
2009,J.Russell,OAK,13,46,3.5384615384615383,0,0,NaN,9.596725278461703,0.7692307692307693,0.7382096368047464,0.8380680253968519,0,0
2009,K.Boller,STL,13,88,6.769230769230769,1,2,2,-1.2296542811368854,0.6153846153846154,-0.0945887908566835,0.4682715652905987,0.15384615384615385,0.07692307692307693
2009,P.Hillis,DEN,13,54,4.153846153846154,0,1,Inf,-2.3777987600984263,0.38461538461538464,-0.18290759693064818,0.35593280401025856,0.07692307692307693,0
2009,A.Young,MIN,12,53,4.416666666666667,0,0,NaN,-3.1570802684179053,0.25,-0.26309002236815876,0.1702963622158027,0,0
2009,C.Henne,MIA,12,49,4.083333333333333,2,1,0.5,0.5728784908112723,0.4166666666666667,0.04773987423427269,0.5225030371359294,0.08333333333333333,0.16666666666666666
2009,D.Ware,NYG,12,72,6,1,0,0,-5.063280475543907,0.25,-0.42194003962865895,0.277377387352599,0,0.08333333333333333
2009,J.Delhomme,CAR,12,56,4.666666666666667,2,0,0,-0.8350420154697454,0.5,-0.06958683462247879,0.45415438762007804,0,0.16666666666666666
2009,P. White,MIA,12,28,2.3333333333333335,1,2,2,-2.916210065783088,0.3333333333333333,-0.243017505481924,0.3710872113465112,0.16666666666666666,0.08333333333333333
2009,S.Wallace,SEA,12,7,0.5833333333333334,4,1,0.25,-12.895012173536259,0.25,-1.0745843477946881,0.21270458669585626,0.08333333333333333,0.3333333333333333
2009,T.Castille,KC,12,52,4.333333333333333,0,0,NaN,-0.745765984455379,0.3333333333333333,-0.062147165371281586,0.4476853542463199,0,0
2009,T.Sutton,CAR,12,68,5.666666666666667,0,0,NaN,0.5865377079212089,0.5,0.048878142326767404,0.5331894240849763,0,0
2009,C.Ogbonnaya,STL,11,50,4.545454545454546,0,0,NaN,-1.6934518771752503,0.2727272727272727,-0.15395017065229546,0.3874351747150513,0,0
2009,M.Thomas,JAC,11,95,8.636363636363637,0,0,NaN,1.62500295001466,0.6363636363636364,0.14772754091042364,0.5593948374989435,0,0
2009,D.Brees,NO,10,36,3.6,1,2,2,9.841053127735364,0.8,0.9841053127735364,0.9484295323506101,0.2,0.1
2009,D.Savage,KC,10,45,4.5,0,0,NaN,-1.9503919713643905,0.3,-0.19503919713643905,0.2730222458616323,0,0
2009,E.Manning,NYG,10,67,6.7,3,0,0,4.937610622594286,0.6,0.49376106225942856,0.6960432634789218,0,0.3
2009,J.Davis,CLE,9,15,1.6666666666666667,0,0,NaN,-4.441205782455095,0.1111111111111111,-0.4934673091616772,0.02368373471000609,0,0
2009,K.Collins,TEN,9,15,1.6666666666666667,3,1,0.3333333333333333,-5.420981693978648,0.3333333333333333,-0.6023312993309609,0.3451112939936007,0.1111111111111111,0.3333333333333333
2009,K.Warner,ARI,9,20,2.2222222222222223,1,0,0,-5.686647055930686,0.2222222222222222,-0.6318496728811873,0.21095625320666894,0,0.1111111111111111
2009,D.Stanton,DET,8,34,4.25,0,1,Inf,-0.025577921104562806,0.375,-0.003197240138070351,0.49823215752388506,0.125,0
2009,E.Weems,ATL,8,53,6.625,0,0,NaN,-0.7719457795610474,0.5,-0.09649322244513092,0.4537852986177268,0,0
2009,J.Charles,CLE,8,51,6.375,0,0,NaN,1.7745114271276168,0.625,0.2218139283909521,0.7722084891528909,0,0
2009,J.Kuhn,GB,8,19,2.375,0,2,Inf,3.250863746739852,0.5,0.4063579683424815,0.8000160826813242,0.25,0
2009,J.Ringer,TEN,8,48,6,0,0,NaN,3.2583144473847803,0.5,0.40728930592309753,0.7979677347313324,0,0
2009,L.Rankin,SEA,8,36,4.5,1,0,0,-5.487801964797647,0.25,-0.6859752455997059,0.19046654729433476,0,0.125
2009,A.Peterson,CHI,7,51,7.285714285714286,0,0,NaN,0.38044526913938226,0.2857142857142857,0.05434932416276889,0.5584379633320598,0,0
2009,B.Marshall,DEN,7,39,5.571428571428571,0,0,NaN,0.6016859152763394,0.7142857142857143,0.08595513075376278,0.5729356278098934,0,0
2009,C.Johnson,DET,7,73,10.428571428571429,0,0,NaN,6.591373581621158,0.8571428571428571,0.9416247973744512,0.9908934766083409,0,0
2009,D.Anderson,CLE,7,6,0.8571428571428571,1,2,2,0.7312135695756949,0.7142857142857143,0.10445908136795642,0.5248438878755001,0.2857142857142857,0.14285714285714285
2009,J.Battle,KC,7,21,3,0,0,NaN,1.6158207697855158,0.42857142857142855,0.23083153854078797,0.6304316734799632,0,0
2009,L. McCoy,PHI,7,32,4.571428571428571,0,1,Inf,1.6444606197975669,0.5714285714285714,0.2349229456853667,0.7161513449045344,0.14285714285714285,0
