Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0027029,PHI,L.McCoy,155,636,4.103225806451613,3,4,1.3333333333333333,-16.778793382770576,0.3548387096774194,-0.10825027988884244,0.40822158304645456,0.025806451612903226,0.01935483870967742,-0.10754174672180691,0.432258064516129,-6.93817720785851e-4,0.47399822962315175,-0.07346836743717924
2009,00-0023437,MIA,R.Brown,147,648,4.408163265306122,1,8,8,6.431539737839966,0.3945578231292517,0.043751971005714055,0.5347311051880782,0.05442176870748299,0.006802721088435374,-0.10544383661153156,0.38095238095238093,-7.173050109627997e-4,0.4784291803303486,0.6842051772550992
2009,00-0024813,NO,P.Thomas,147,793,5.394557823129252,1,6,6,11.844782622909005,0.4557823129251701,0.08057675253679596,0.556334719289625,0.04081632653061224,0.006802721088435374,0.36567807228694427,0.5034013605442177,0.0024876059339247907,0.5654219439377883,0.29091110887642313
2009,00-0019693,CLE,J.Lewis,143,499,3.4895104895104896,0,0,NaN,-22.903083904263436,0.2727272727272727,-0.1601614259039401,0.3373916126683206,0,0,-0.235203863296688,0.3076923076923077,-0.0016447822608159999,0.44495807431828166,0.10779773607824528
2009,00-0026289,ARI,T.Hightower,143,599,4.188811188811189,5,8,1.6,-27.77010670120245,0.34965034965034963,-0.1941965503580591,0.3783700437365141,0.055944055944055944,0.03496503496503497,-1.5143904339784429,0.3986013986013986,-0.010590142894954146,0.2923581377751286,-2.9412885264936173
2009,00-0025631,ATL,J.Snelling,142,613,4.316901408450704,1,4,4,-0.9076038824932386,0.3873239436619718,-0.0063915766372763284,0.4950257207858904,0.028169014084507043,0.007042253521126761,0.22278860670883338,0.4295774647887324,0.0015689338500622068,0.5391328407902416,0.15556356803407712
2009,00-0021976,KC,L.Johnson,132,361,2.734848484848485,2,0,0,-39.01811543275418,0.24242424242424243,-0.29559178358147103,0.25387218095225716,0,0.015151515151515152,-0.8649676902717794,0.2727272727272727,-0.0065527855323619655,0.26730657460434337,-0.7710678240931771
2009,00-0026229,HOU,S.Slaton,131,457,3.4885496183206106,7,3,0.42857142857142855,-34.48986763248407,0.3053435114503817,-0.2632814323090387,0.3185290547578165,0.022900763358778626,0.05343511450381679,-1.5661162253579202,0.3435114503816794,-0.011955085689755117,0.2714972333614943,-1.1162785046972836
2009,00-0022093,OAK,J.Fargas,129,491,3.806201550387597,1,3,3,-11.40968958607511,0.34108527131782945,-0.08844720609360551,0.4221110784072442,0.023255813953488372,0.007751937984496124,-0.4525704508854785,0.3333333333333333,-0.003508298068879678,0.3987521007769952,0.11304836001836607
2009,00-0021179,WAS,C.Portis,123,500,4.065040650406504,1,1,1,-15.820733312287464,0.3089430894308943,-0.12862384806737776,0.3897399375043374,0.008130081300813009,0.008130081300813009,-0.47132138019206316,0.3008130081300813,-0.0038318811397728713,0.4045281907872391,0.09381752716884828
2009,00-0025487,OAK,M.Bush,123,591,4.804878048780488,1,3,3,-6.090976568519854,0.36585365853658536,-0.049520134703413446,0.4609741418324581,0.024390243902439025,0.008130081300813009,0.48739368081583295,0.37398373983739835,0.0039625502505352276,0.586708740226889,-0.3942015538761943
2009,00-0020270,DEN,C.Buckhalter,120,642,5.35,3,1,0.3333333333333333,0.9534271974024938,0.48333333333333334,0.007945226645020781,0.5057939885710857,0.008333333333333333,0.025,-0.30886867736981705,0.5,-0.0025739056447484756,0.436291039159859,-0.2925635729995898
2009,00-0025399,BUF,M.Lynch,120,450,3.75,3,2,0.6666666666666666,-19.46991723916764,0.3333333333333333,-0.162249310326397,0.3743577939674525,0.016666666666666666,0.025,-0.4231622145217851,0.35833333333333334,-0.0035263517876815424,0.4159663238814586,-0.6543502654458858
2009,00-0026162,DAL,F.Jones,116,690,5.948275862068965,2,3,1.5,8.173796479716701,0.3879310344827586,0.07046376275617847,0.5520483578605923,0.02586206896551724,0.017241379310344827,0.484308455009832,0.4224137931034483,0.004175072888015793,0.6111978484489304,1.2939743645576778
2009,00-0022770,TB,D.Ward,115,414,3.6,0,1,Inf,-23.801837247616355,0.2608695652173913,-0.20697249780535962,0.32083717153450725,0.008695652173913044,0,-0.6561357431943966,0.3217391304347826,-0.005705528201690405,0.29788838784922833,-0.5933702820559491
2009,00-0026373,SEA,J.Forsett,114,619,5.4298245614035086,2,4,2,2.8473045144994678,0.38596491228070173,0.02497635539034621,0.5168115259182292,0.03508771929824561,0.017543859649122806,-0.07904691017827925,0.41228070175438597,-6.933939489322742e-4,0.4804332814557198,0.37554014677847003
2009,00-0022178,BAL,W.McGahee,109,541,4.963302752293578,2,12,6,8.373444488440574,0.3944954128440367,0.07682059163706949,0.5485758922959004,0.11009174311926606,0.01834862385321101,0.20469008062008343,0.47706422018348627,0.0018778906478906737,0.5585883279455405,1.2408120308201835
2009,00-0026899,NYJ,S.Greene,109,543,4.981651376146789,3,3,1,-9.758214708798466,0.3486238532110092,-0.08952490558530703,0.43375956240479163,0.027522935779816515,0.027522935779816515,0.4346189825956666,0.41284403669724773,0.003987330115556575,0.6157077608223763,-3.3724893015036073
2009,00-0026144,OAK,D.McFadden,104,365,3.5096153846153846,4,1,0.25,-31.701110226236246,0.25961538461538464,-0.3048183675599639,0.26803941696317557,0.009615384615384616,0.038461538461538464,-1.0783039803905983,0.2403846153846154,-0.010368307503755753,0.29181204940359656,-1.430205679441804
2009,00-0023512,HOU,R.Moats,101,390,3.8613861386138613,2,4,2,-6.8126076115545295,0.39603960396039606,-0.06745156051044089,0.44767752715289905,0.039603960396039604,0.019801980198019802,0.06424289439314602,0.4752475247524752,6.360682613182775e-4,0.5262015925772358,0.3985478008511156
2009,00-0022250,PIT,W.Parker,98,389,3.9693877551020407,1,0,0,-15.819000473751847,0.35714285714285715,-0.1614183721811413,0.3657065447692502,0,0.01020408163265306,-0.21499094660350118,0.40816326530612246,-0.0021937851694234815,0.4392730099088503,-0.43220682481475786
2009,00-0021182,DET,M.Morris,93,386,4.150537634408602,1,2,2,-8.134487815532358,0.3225806451612903,-0.08746761091970277,0.42310801968257383,0.021505376344086023,0.010752688172043012,-0.281483109869119,0.3333333333333333,-0.003026700106119559,0.4115412625437381,0.3945421595447904
2009,00-0021314,MIN,C.Taylor,93,336,3.6129032258064515,2,1,0.5,-22.453627254659477,0.25806451612903225,-0.24143685220063954,0.27929058412412616,0.010752688172043012,0.021505376344086023,-0.337132661536893,0.41935483870967744,-0.0036250823821171287,0.3203586451651634,-0.26100585748159927
2009,00-0023564,SD,D.Sproles,93,343,3.6881720430107525,0,3,Inf,-11.33433454704022,0.3333333333333333,-0.12187456502193784,0.3986569373485918,0.03225806451612903,0,-0.07743151864263542,0.40860215053763443,-8.325969746519938e-4,0.4725652360264032,-0.17104156619845332
2009,00-0027048,SF,G.Coffee,83,226,2.7228915662650603,0,1,Inf,-24.314593731960883,0.20481927710843373,-0.29294691243326365,0.21320846064829993,0.012048192771084338,0,-0.4917873504483162,0.2891566265060241,-0.005925148800582122,0.24851498890425666,-0.38710358560447644
2009,00-0022092,HOU,C.Brown,79,267,3.3797468354430378,1,3,3,-23.282187012671333,0.3291139240506329,-0.29471122800849786,0.2937324192566163,0.0379746835443038,0.012658227848101266,-0.6767987560218832,0.4177215189873418,-0.008567072861036496,0.2935015285452368,-2.2812639973292557
2009,00-0027003,IND,D.Brown,78,281,3.6025641025641026,1,3,3,-9.394014875745082,0.3717948717948718,-0.12043608815057798,0.4069806187777839,0.038461538461538464,0.01282051282051282,-0.19494661145743145,0.4230769230769231,-0.002499315531505531,0.4310153506717252,-0.2162498202069162
2009,00-0024294,ATL,J.Norwood,76,254,3.3421052631578947,0,0,NaN,-12.603545529576882,0.3026315789473684,-0.1658361253891695,0.3423314230467249,0,0,-0.3747539915379039,0.32894736842105265,-0.0049309735728671564,0.3115950601281298,-0.205241215764674
2009,00-0026941,CIN,B.Scott,74,325,4.391891891891892,1,0,0,-8.122873364690916,0.35135135135135137,-0.10976855898230968,0.41182489830096136,0,0.013513513513513514,0.010475392742615839,0.40540540540540543,1.4155936138670052e-4,0.503896504063429,0.6790159102278923
2009,00-0019484,NE,S.Morris,73,319,4.36986301369863,2,2,1,-4.757629821388976,0.4246575342465753,-0.06517301125190378,0.46140138806115266,0.0273972602739726,0.0273972602739726,0.09054746527917282,0.4931506849315068,0.0012403762367009974,0.5269233308908681,0.1070349203487087
2009,00-0024332,NYJ,L.Washington,71,330,4.647887323943662,1,0,0,-7.084045329173726,0.3380281690140845,-0.09977528632639052,0.4126080502456296,0,0.014084507042253521,-0.06689493043395348,0.4507042253521127,-9.421821187880771e-4,0.4758175313864409,-0.3828533800053429
2009,00-0023063,PHI,L.Weaver,70,323,4.614285714285714,0,2,Inf,6.451575210817863,0.4142857142857143,0.0921653601545409,0.585184587165473,0.02857142857142857,0,0.2701067798955724,0.45714285714285713,0.003858668284222463,0.6471217248173265,0.832612635824421
2009,00-0024217,NO,R.Bush,70,396,5.6571428571428575,2,5,2.5,12.844009727540472,0.42857142857142855,0.18348585325057817,0.5982105138903138,0.07142857142857142,0.02857142857142857,0.297158896601944,0.4714285714285714,0.004245127094313485,0.5967553742326825,0.7073695827301162
2009,00-0021357,WAS,R.Cartwright,64,228,3.5625,0,0,NaN,-11.136735651641862,0.34375,-0.1740114945569041,0.36622305179120235,0,0,-0.17955063124965906,0.375,-0.002805478613275923,0.4179690042819081,-0.15254890189447654
2009,00-0024260,TEN,L.White,64,222,3.46875,1,2,2,-7.358303744266178,0.359375,-0.11497349600415903,0.39545508228078063,0.03125,0.015625,-0.12759530749191722,0.4375,-0.0019936766795612066,0.42974463612934394,-0.45332442122841843
2009,00-0026262,DAL,T.Choice,64,350,5.46875,1,3,3,10.607051617709672,0.484375,0.16573518152671363,0.6103426247831161,0.046875,0.015625,0.6151604424012033,0.53125,0.009611881912518801,0.6855631603377962,1.4579979417329914
2009,00-0016098,NE,F.Taylor,63,273,4.333333333333333,1,5,5,-8.363808927457644,0.3968253968253968,-0.13275887186440705,0.39664217777825544,0.07936507936507936,0.015873015873015872,-0.03814415976095606,0.5238095238095238,-6.054628533485089e-4,0.47733247485333574,-0.6399913343019409
2009,00-0027167,CLE,C.Jennings,63,224,3.5555555555555554,0,1,Inf,-7.422474829883489,0.38095238095238093,-0.11781706079180142,0.38270382779285855,0.015873015873015872,0,-0.08300947825506727,0.4444444444444444,-0.0013176107659534488,0.4485120333598689,-0.00800236540768222
2009,00-0005091,NE,K.Faulk,62,335,5.403225806451613,0,2,Inf,4.6158813585655585,0.532258064516129,0.07444969933170256,0.5573182555611972,0.03225806451612903,0,0.23348111741165697,0.5483870967741935,0.003765824474381564,0.6066532703153715,0.26959331149801047
2009,00-0021231,JAC,D.Garrard,62,337,5.435483870967742,5,3,0.6,13.798187502375908,0.6129032258064516,0.22255141132864367,0.609689237437495,0.04838709677419355,0.08064516129032258,0.31320149931875624,0.6129032258064516,0.005051637085786391,0.6048179991183913,-0.10301638395903912
2009,00-0024460,WAS,Q.Ganther,62,199,3.2096774193548385,0,3,Inf,-5.277507411924441,0.3548387096774194,-0.08512108728910389,0.4173817137688415,0.04838709677419355,0,-0.14580442884538677,0.3709677419354839,-0.0023516843362159155,0.41056361692450033,-0.07072006866549457
2009,00-0021216,PHI,B.Westbrook,61,274,4.491803278688525,0,1,Inf,3.3338403150167304,0.39344262295081966,0.054653119918307055,0.5565311336656791,0.01639344262295082,0,0.078538643989507,0.4426229508196721,0.0012875187539263442,0.5544536644683197,0.33829061146581635
2009,00-0021184,WAS,L.Betts,56,210,3.75,0,2,Inf,-5.121700216358302,0.30357142857142855,-0.09145893243496968,0.4276392877315172,0.03571428571428571,0,-0.0959797493748466,0.375,-0.0017139240959794036,0.4537559410496347,0.05994247203004737
2009,00-0023176,CLE,J.Cribbs,55,368,6.6909090909090905,1,1,1,12.972318388226576,0.509090909090909,0.23586033433139228,0.6121459936336224,0.01818181818181818,0.01818181818181818,1.2006724730458422,0.509090909090909,0.021830408600833497,0.7561195823014754,1.535997992265708
2009,00-0026796,HOU,A.Foster,54,257,4.7592592592592595,0,3,Inf,2.9998348254261424,0.4074074074074074,0.05555249676715079,0.5459590560507288,0.05555555555555555,0,0.34758524273234126,0.46296296296296297,0.006436763754302616,0.707443115297425,0.5580390689552777
2009,00-0024218,TEN,V.Young,47,283,6.0212765957446805,7,2,0.2857142857142857,11.012192644738313,0.5319148936170213,0.23430197116464496,0.5944148745267089,0.0425531914893617,0.14893617021276595,0.47072170582189793,0.5319148936170213,0.010015355443019104,0.6393566188661618,0.6958872003602569
2009,00-0008241,SEA,E.James,46,126,2.739130434782609,1,0,0,-5.319967361209017,0.32608695652173914,-0.11565146437410906,0.40483135664189507,0,0.021739130434782608,-1.012079168025228,0.32608695652173914,-0.022001721044026694,0.06038050017181484,0.330319926780221
2009,00-0021976,CIN,L.Johnson,46,204,4.434782608695652,0,0,NaN,-3.1811818277328823,0.391304347826087,-0.06915612668984526,0.44657897476741537,0,0,0.12633172293636374,0.45652173913043476,0.002746341802964429,0.6198753668343349,0.19433879696668355
2009,00-0023662,KC,M.Cassel,46,196,4.260869565217392,10,0,0,-26.658645330154602,0.43478260869565216,-0.5795357680468392,0.20549075703602948,0,0.21739130434782608,-0.5290308682061143,0.43478260869565216,-0.011500671047959007,0.23169346309854083,-2.0851078232483196
2009,00-0025524,BAL,L.McClain,46,180,3.9130434782608696,0,2,Inf,0.32486477754843024,0.4782608695652174,0.007062277772791962,0.5066269107150542,0.043478260869565216,0,0.047956367104389455,0.5217391304347826,0.0010425297196606403,0.5429037455915445,-0.08540357708536347
2009,00-0023459,GB,A.Rodgers,45,324,7.2,3,5,1.6666666666666667,18.662624187479455,0.6222222222222222,0.4147249819439879,0.6618518574172705,0.1111111111111111,0.06666666666666667,0.2771085445582591,0.5777777777777777,0.006157967656850203,0.6012349997133392,-0.13999665791904284
2009,00-0006305,GB,A.Green,41,160,3.902439024390244,0,1,Inf,-8.048729196270465,0.2926829268292683,-0.19631046820171866,0.322638327558285,0.024390243902439025,0,-0.04096202189525938,0.4146341463414634,-9.99073704762424e-4,0.4347131214818756,-0.04569371831946302
2009,00-0026579,CHI,K.Bell,40,220,5.5,0,0,NaN,3.5668980926263893,0.4,0.08917245231565973,0.5738292486753879,0,0,0.17300641099270772,0.425,0.004325160274817693,0.62742968478755,0.9007537927961952
2009,00-0027155,JAC,R.Jennings,39,202,5.17948717948718,0,1,Inf,1.666439971951924,0.358974358974359,0.04272923005004933,0.5377001280600275,0.02564102564102564,0,-0.06466777419551809,0.41025641025641024,-0.0016581480562953355,0.4199620596738846,0.11897326021758994
2009,00-0022405,MIA,L.Polite,37,123,3.324324324324324,1,0,0,12.728948258297164,0.6216216216216216,0.34402562860262603,0.6880489840874844,0,0.02702702702702703,0.6456379243070499,0.6486486486486487,0.017449673629920268,0.8571608024110206,0.9927472463400834
2009,00-0023460,WAS,J.Campbell,37,247,6.675675675675675,5,1,0.2,12.57125151828165,0.5405405405405406,0.3397635545481527,0.6470276159358272,0.02702702702702703,0.13513513513513514,0.42238051196248605,0.5675675675675675,0.011415689512499622,0.6894500202709273,0.7111469555817581
2009,00-0025450,GB,B.Jackson,37,112,3.027027027027027,1,2,2,-7.155877515615857,0.24324324324324326,-0.1934020950166448,0.31628240780670475,0.05405405405405406,0.02702702702702703,-1.0686973760744514,0.3783783783783784,-0.028883712866877066,0.0841562546679941,-0.11392248482966943
2009,00-0022217,PIT,M.Moore,35,118,3.3714285714285714,0,0,NaN,-8.589937082178801,0.37142857142857144,-0.24542677377653718,0.28989017198737316,0,0,-0.2741566543847582,0.5714285714285714,-0.007833047268135948,0.3146794518018712,-0.48309574313196757
2009,00-0026121,NO,L.Hamilton,35,125,3.5714285714285716,0,2,Inf,0.6466137145779512,0.45714285714285713,0.018474677559370035,0.5119044747890042,0.05714285714285714,0,0.08073007978885324,0.4857142857142857,0.00230657370825295,0.6238013750587142,0.14672694879823822
2009,00-0024226,CHI,J.Cutler,32,183,5.71875,4,1,0.25,8.285508055416589,0.53125,0.2589221267317684,0.6099226015310472,0.03125,0.125,0.3321378936615313,0.53125,0.010379309176922853,0.7072234121544202,0.6152380839614351
2009,00-0024561,WAS,M.Mason,32,127,3.96875,0,0,NaN,-4.998198223724087,0.34375,-0.1561936944913777,0.36849291197627504,0,0,-0.0826739256440831,0.4375,-0.002583560176377597,0.3877062867747264,-0.03819502603269401
2009,00-0021429,CIN,C.Palmer,28,104,3.7142857142857144,3,3,1,6.595458348439095,0.6071428571428571,0.23555208387282484,0.6367878124930624,0.10714285714285714,0.10714285714285714,0.2844348334994054,0.5714285714285714,0.01015838691069305,0.6239389797687068,0.8812934303917364
2009,00-0022787,HOU,M.Schaub,28,83,2.9642857142857144,2,0,0,-6.200176275742608,0.39285714285714285,-0.22143486699080744,0.37985587185701186,0,0.07142857142857142,-0.04692101356900044,0.35714285714285715,-0.0016757504846071586,0.4666846102128152,-0.45236907688300326
2009,00-0026898,NYJ,M.Sanchez,28,119,4.25,2,3,1.5,17.342313637824258,0.6071428571428571,0.6193683442080092,0.8417129737661508,0.10714285714285714,0.07142857142857142,0.3796001920094057,0.6071428571428571,0.013557149714621632,0.7565474310385497,1.045714508570055
2009,00-0026993,TB,J.Freeman,28,168,6,5,0,0,-0.07779396479149098,0.6428571428571429,-0.002778355885410392,0.49868155764616984,0,0.17857142857142858,0.10095728939857092,0.5714285714285714,0.0036056174785203897,0.5547708963593412,-0.4548860602037689
2009,00-0025439,CIN,B.Leonard,27,85,3.1481481481481484,0,0,NaN,-4.433991980079957,0.37037037037037035,-0.16422192518814657,0.37622533366448285,0,0,0.2638365414438773,0.5185185185185185,0.00977172375718064,0.6679709013730754,-0.1143673172003441
2009,00-0027129,DET,A.Brown,27,142,5.2592592592592595,0,0,NaN,0.09799496032373506,0.4444444444444444,0.0036294429749531504,0.5028473271623691,0,0,0.03866003145797667,0.5185185185185185,0.001431853016962099,0.5423683794557398,0.0026349580387619877
2009,00-0023682,BUF,R.Fitzpatrick,26,147,5.653846153846154,1,1,1,8.01722235083275,0.6153846153846154,0.3083547058012596,0.6862380796743511,0.038461538461538464,0.038461538461538464,0.38426513435958676,0.6153846153846154,0.01477942824459949,0.707935536060139,0.7585289056142549
2009,00-0025633,STL,K.Darby,26,101,3.8846153846153846,0,0,NaN,-2.4763838053396543,0.34615384615384615,-0.09524553097460209,0.40393975993380876,0,0,-0.023423893439810214,0.38461538461538464,-9.00918978454239e-4,0.46616486271904245,-0.03413378291191648
2009,00-0025860,NE,B.Green-Ellis,26,113,4.346153846153846,0,0,NaN,-3.183314842046534,0.5,-0.122435186232559,0.4124175170317271,0,0,0.20739585029648078,0.38461538461538464,0.00797676347294157,0.7940494243957796,0.17623381241899636
