Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,00-0026163,PIT,R.Mendenhall,242,107,2.2616822429906542,1108,4.578512396694215,10.355140186915888,3,7,2.3333333333333335,-16.15433184505343,0.3677685950413223,-0.06675343737625385,0.4499708924782668,0.028925619834710745,0.012396694214876033,0.028037383177570093,0.06542056074766354,-0.15097506397246196,-0.2299508488579299,-0.002149073353812429,0.3884297520661157,-9.502101192476443e-4,0.4745878309568595,-0.319424956389743,-0.001319937836321252,-0.0029852799662592805
2009,00-0017915,MIA,R.Williams,241,114,2.1140350877192984,1120,4.647302904564316,9.824561403508772,4,11,2.75,-1.4553935605931412,0.4107883817427386,-0.006038977429847059,0.4952039552024417,0.04564315352697095,0.016597510373443983,0.03508771929824561,0.09649122807017543,-0.01276661018064159,0.9053019914219113,0.007941245538788696,0.42323651452282157,0.003756439798431167,0.590097129415712,0.9509741760895366,0.003945950938130857,0.008341878737627513
2009,00-0024204,BUF,F.Jackson,238,110,2.1636363636363636,1082,4.546218487394958,9.836363636363636,2,3,1.5,-32.20428059288086,0.3739495798319328,-0.1353121033314322,0.3841681972107803,0.012605042016806723,0.008403361344537815,0.01818181818181818,0.02727272727272727,-0.29276618720800784,0.5396883596397631,0.004906257814906938,0.3739495798319328,0.002267598149746904,0.5617849015461996,-5.843628525903007,-0.02455306103320591,-0.05312389569002734
2009,00-0023500,SF,F.Gore,229,118,1.9406779661016949,1120,4.890829694323144,9.491525423728813,3,10,3.3333333333333335,-17.694841373816544,0.30131004366812225,-0.07727004966732115,0.45197054716229534,0.043668122270742356,0.013100436681222707,0.025423728813559324,0.0847457627118644,-0.14995628282895376,0.046443421724909555,3.9358831970262337e-4,0.3537117903930131,2.0280970185550023e-4,0.5047020278909632,3.229677590651498,0.01410339559236462,0.02737014907331778
2009,00-0023545,NYG,B.Jacobs,224,101,2.217821782178218,838,3.7410714285714284,8.297029702970297,2,6,3,-31.86452161014397,0.32589285714285715,-0.14225232861671416,0.39599381980314224,0.026785714285714284,0.008928571428571428,0.019801980198019802,0.0594059405940594,-0.3154903129717225,0.06886685088587266,6.818500087710165e-4,0.34375,3.074412985976458e-4,0.5082837651181898,-4.8160846415456895,-0.021500377864043258,-0.04768400635193752
2009,00-0020536,SD,L.Tomlinson,223,98,2.2755102040816326,733,3.286995515695067,7.479591836734694,1,12,12,-28.110853285384138,0.31390134529147984,-0.12605763805104994,0.3898947583766835,0.053811659192825115,0.004484304932735426,0.01020408163265306,0.12244897959183673,-0.28684544168759324,-1.0020976991766923,-0.010225486726292778,0.3542600896860987,-0.004493711655500863,0.36714959474647707,-0.5257185376351001,-0.0023574822315475343,-0.005364474873827552
2009,00-0026153,CAR,J.Stewart,221,111,1.990990990990991,1180,5.339366515837104,10.63063063063063,3,10,3.3333333333333335,15.633467214130334,0.4072398190045249,0.07073967065217346,0.5461609343706432,0.04524886877828054,0.013574660633484163,0.02702702702702703,0.09009009009009009,0.14084204697414715,0.8176489628568727,0.007366206872584439,0.46153846153846156,0.0036997690627007815,0.5896383819273117,3.912032727742815,0.017701505555397352,0.035243538087773106
2009,00-0024245,IND,J.Addai,219,97,2.2577319587628866,829,3.7853881278538815,8.54639175257732,1,10,10,-7.996232642148445,0.3698630136986301,-0.03651247781802943,0.4705212745650627,0.045662100456621,0.0045662100456621,0.010309278350515464,0.10309278350515463,-0.08243538806338603,0.45417833752052733,0.004682250902273478,0.4292237442922374,0.002073873687308344,0.5538214782218459,0.8600671692176749,0.003927247348025913,0.008866671847604896
2009,00-0026204,DET,K.Smith,217,108,2.009259259259259,750,3.456221198156682,6.944444444444445,3,4,1.3333333333333333,-30.361969174046504,0.3456221198156682,-0.139916908636159,0.3939625037953251,0.018433179723502304,0.013824884792626729,0.027777777777777776,0.037037037037037035,-0.28112934420413427,-0.8429150360313423,-0.007804768852142058,0.34101382488479265,-0.0038844010877020383,0.3878906556245872,-1.0563583354308328,-0.004868010762354068,-0.009781095698433637
2009,00-0024242,CAR,D.Williams,216,104,2.076923076923077,1118,5.175925925925926,10.75,3,8,2.6666666666666665,-5.010937749821886,0.3611111111111111,-0.023198785878805025,0.4871760496327267,0.037037037037037035,0.013888888888888888,0.028846153846153848,0.07692307692307693,-0.048182093748287365,1.3035987981104318,0.01253460382798492,0.4212962962962963,0.006035179620881629,0.6125459324329131,1.0258098221302472,0.004749119546899293,0.009863555982021608
2009,00-0023544,DAL,M.Barber,214,102,2.0980392156862746,932,4.355140186915888,9.137254901960784,1,7,7,-16.504005948280135,0.411214953271028,-0.07712152312280436,0.4419319143119668,0.03271028037383177,0.004672897196261682,0.00980392156862745,0.06862745098039216,-0.16180397988509937,0.2214735817377326,0.0021713096248797315,0.4766355140186916,0.0010349232791482831,0.5296164318221052,-0.3805579666211036,-0.0017783082552388018,-0.003730960457069643
2009,00-0023440,TB,C.Williams,209,97,2.154639175257732,816,3.9043062200956937,8.412371134020619,1,4,4,-24.571441923659656,0.3397129186602871,-0.11756670776870648,0.408982424335704,0.019138755980861243,0.004784688995215311,0.010309278350515464,0.041237113402061855,-0.2533138342645325,0.09315700723201571,9.603815178558321e-4,0.36363636363636365,4.457273073302187e-4,0.5102882761396159,1.1727575398077188,0.0056112800947737745,0.012090283915543492
2009,00-0024236,NE,L.Maroney,194,87,2.2298850574712645,757,3.902061855670103,8.701149425287356,3,9,3,-13.299518989807925,0.4020618556701031,-0.06855422159694807,0.44970923848914607,0.04639175257731959,0.015463917525773196,0.034482758620689655,0.10344827586206896,-0.15286803436560834,-0.05850293014594837,-6.724474729419354e-4,0.4587628865979381,-3.01561495597672e-4,0.4907692939631462,-0.8879876699445451,-0.0045772560306419855,-0.010206754826948794
2009,00-0024359,CLE,J.Harrison,194,81,2.3950617283950617,875,4.510309278350515,10.802469135802468,2,6,3,-14.978693952018906,0.3402061855670103,-0.0772097626392727,0.4441371460181634,0.030927835051546393,0.010309278350515464,0.024691358024691357,0.07407407407407407,-0.18492214755578895,0.7596536930236616,0.009378440654613107,0.38144329896907214,0.003915740685688977,0.5970208855968575,-3.428028553461899,-0.0176702502755768,-0.042321340166196285
2009,00-0026213,KC,J.Charles,190,97,1.958762886597938,1120,5.894736842105263,11.54639175257732,2,8,4,16.832250322402594,0.43157894736842106,0.08859079117053997,0.5524543322872045,0.042105263157894736,0.010526315789473684,0.020618556701030927,0.08247422680412371,0.173528353839202,1.57418525797149,0.01622871399970608,0.4368421052631579,0.008285185568271,0.6318434946445547,-3.7390154648288534,-0.019679028762257123,-0.03854655118380261
2009,00-0022821,ATL,M.Turner,178,73,2.4383561643835616,911,5.117977528089888,12.479452054794521,4,10,2.5,-2.1072717498709856,0.3539325842696629,-0.011838605336353851,0.49195908412309347,0.056179775280898875,0.02247191011235955,0.0547945205479452,0.136986301369863,-0.028866736299602545,0.2649540832592359,0.003629507989852547,0.38764044943820225,0.0014885060857260444,0.5409736566024018,1.2173295767724637,0.006838930206586874,0.01667574762702005
2009,00-0022840,SEA,J.Jones,177,84,2.107142857142857,673,3.8022598870056497,8.011904761904763,0,2,Inf,-28.06052820799605,0.3502824858757062,-0.15853405767229406,0.37173468440535584,0.011299435028248588,0,0,0.023809523809523808,-0.33405390723804823,0.19909990167412994,0.002370236924692023,0.3559322033898305,0.0011248582015487567,0.5304460215656218,-0.7257802732635656,-0.004100453521263083,-0.008640241348375781
2009,00-0027007,ARI,C.Wells,176,99,1.7777777777777777,822,4.670454545454546,8.303030303030303,4,7,1.75,-6.950050017975535,0.3693181818181818,-0.03948892055667918,0.47303720439391506,0.03977272727272727,0.022727272727272728,0.04040404040404041,0.0707070707070707,-0.07020252543409632,0.3220804384410059,0.0032533377620303627,0.4375,0.001830002491142079,0.5534123664926193,1.0955875428230049,0.006224929220585255,0.01106654083659601
2009,00-0024011,NO,M.Bell,172,83,2.072289156626506,651,3.7848837209302326,7.8433734939759034,2,6,3,-26.865776914577932,0.3546511627906977,-0.15619637741033682,0.37989710827039186,0.03488372093023256,0.011627906976744186,0.024096385542168676,0.07228915662650602,-0.32368405921178234,-0.7462804367973137,-0.008991330563823056,0.47093023255813954,-0.004338839748821591,0.3685429552767815,-9.203720945258258,-0.053510005495687546,-0.11088820415973805
2009,00-0025637,NYG,A.Bradshaw,163,84,1.9404761904761905,778,4.773006134969325,9.261904761904763,3,7,2.3333333333333335,-7.655480713045797,0.38650306748466257,-0.046966139343839246,0.46869096890095313,0.04294478527607362,0.018404907975460124,0.03571428571428571,0.08333333333333333,-0.09113667515530711,-0.39847425074509385,-0.0047437410802987365,0.4233128834355828,-0.002444627305184625,0.4329331304894673,-0.6362687835752278,-0.0039034894697866735,-0.007574628375895569
2009,00-0027029,PHI,L.McCoy,155,92,1.684782608695652,636,4.103225806451613,6.913043478260869,3,4,1.3333333333333333,-19.294272924510956,0.3161290322580645,-0.1244791801581352,0.40086698139031857,0.025806451612903226,0.01935483870967742,0.03260869565217391,0.043478260869565216,-0.20972035787511908,-0.11937696177736921,-0.0012975756714931437,0.3870967741935484,-7.701739469507691e-4,0.47237125397787494,-0.16206177063370406,-0.001045559810540026,-0.0017615409851489572
2009,00-0023437,MIA,R.Brown,147,60,2.45,648,4.408163265306122,10.8,1,8,8,5.480648101729687,0.42857142857142855,0.03728332041992984,0.5296570647424744,0.05442176870748299,0.006802721088435374,0.016666666666666666,0.13333333333333333,0.09134413502882813,-0.033355484627621494,-5.559247437936915e-4,0.3877551020408163,-2.269080586913027e-4,0.4932354707338959,0.7226928533930524,0.0049162779142384525,0.012044880889884207
2009,00-0024813,NO,P.Thomas,147,75,1.96,793,5.394557823129252,10.573333333333334,1,6,6,10.076598134100696,0.43537414965986393,0.06854828662653534,0.5464773694548811,0.04081632653061224,0.006802721088435374,0.013333333333333334,0.08,0.13435464178800927,0.34085960486071243,0.004544794731476166,0.5034013605442177,0.002318772822181717,0.5590658185367169,0.2506279953433267,0.0017049523492743313,0.0033417066045776894
2009,00-0019693,CLE,J.Lewis,143,71,2.0140845070422535,499,3.4895104895104896,7.028169014084507,0,0,NaN,-26.648539986247187,0.26573426573426573,-0.18635342647725306,0.3285753670740035,0,0,0,0,-0.37533154910207306,-0.2968938774303427,-0.004181603907469615,0.2937062937062937,-0.0020761809610513474,0.43584347158882875,0.008833792404007813,6.177477205599869e-5,1.244196113240537e-4
2009,00-0026289,ARI,T.Hightower,143,89,1.6067415730337078,599,4.188811188811189,6.730337078651686,5,8,1.6,-31.343677672100235,0.34965034965034963,-0.21918655714755408,0.36839664737242067,0.055944055944055944,0.03496503496503497,0.056179775280898875,0.0898876404494382,-0.35217615361910376,-0.7815910912989381,-0.008781922374145372,0.3706293706293706,-0.0054656719671254414,0.36495426347098775,-2.306583670988591,-0.01612995574117896,-0.02591667046054597
2009,00-0025631,ATL,J.Snelling,142,60,2.3666666666666667,613,4.316901408450704,10.216666666666667,1,4,4,-6.517681452656439,0.38028169014084506,-0.04589916515955239,0.4649631212243234,0.028169014084507043,0.007042253521126761,0.016666666666666666,0.06666666666666667,-0.10862802421094066,0.02960877400942277,4.934795668237129e-4,0.4154929577464789,2.0851249302410402e-4,0.5052260041723813,-0.1689684919104282,-0.0011899189571156915,-0.00281614153184047
2009,00-0021976,KC,L.Johnson,132,59,2.23728813559322,361,2.734848484848485,6.11864406779661,2,0,0,-39.17164848781041,0.23484848484848486,-0.2967549127864425,0.2603123726012139,0,0.015151515151515152,0.03389830508474576,0,-0.6639262455561086,-0.8695001549453704,-0.014737290761785938,0.26515151515151514,-0.0065871223859497756,0.27243224137403405,-0.7909078386476049,-0.005991726050360644,-0.013405217604196693
2009,00-0026229,HOU,S.Slaton,131,70,1.8714285714285714,457,3.4885496183206106,6.5285714285714285,7,3,0.42857142857142855,-41.077657252276104,0.2748091603053435,-0.31356990268913054,0.29004496747544867,0.022900763358778626,0.05343511450381679,0.1,0.04285714285714286,-0.5868236750325158,-0.8323388892939162,-0.01189055556134166,0.32061068702290074,-0.006353731979342872,0.3394296387842032,-1.6938877269670256,-0.012930440663870425,-0.024198396099528938
2009,00-0022093,OAK,J.Fargas,129,70,1.8428571428571427,491,3.806201550387597,7.014285714285714,1,3,3,-16.74915964999014,0.3023255813953488,-0.12983844689914836,0.38925250027131353,0.023255813953488372,0.007751937984496124,0.014285714285714285,0.04285714285714286,-0.23927370928557343,0.46886059558083265,0.006698008508297609,0.32558139534883723,0.003634578260316532,0.585358722257888,-0.06783042109965114,-5.25817217826753e-4,-9.690060157093019e-4
2009,00-0021179,WAS,C.Portis,123,63,1.9523809523809523,500,4.065040650406504,7.936507936507937,1,1,1,-18.390353181695524,0.3008130081300813,-0.1495150665178498,0.3820125587806811,0.008130081300813009,0.008130081300813009,0.015873015873015872,0.015873015873015872,-0.291910367963421,-0.5377644944229377,-0.008535944355919646,0.3089430894308943,-0.004372069060349087,0.3964133954203562,-0.07317104991378812,-5.94886584664944e-4,-0.0011614452367267956
2009,00-0025487,OAK,M.Bush,123,66,1.8636363636363635,591,4.804878048780488,8.954545454545455,1,3,3,-8.607834071833672,0.3902439024390244,-0.06998239082791603,0.4483582653388749,0.024390243902439025,0.008130081300813009,0.015151515151515152,0.045454545454545456,-0.13042172836111623,0.7735174104695155,0.011719960764689629,0.3983739837398374,0.006288759434711508,0.6164964074657506,-1.083486329006254,-0.008808831943140276,-0.016416459530397786
2009,00-0020270,DEN,C.Buckhalter,120,66,1.8181818181818181,642,5.35,9.727272727272727,3,1,0.3333333333333333,-1.8254264823137962,0.4666666666666667,-0.015211887352614969,0.4893289504893214,0.008333333333333333,0.025,0.045454545454545456,0.015151515151515152,-0.02765797700475449,0.1511035491761282,0.002289447714789821,0.4666666666666667,0.0012591962431344017,0.537605173086792,-0.1483043865882478,-0.0012358698882353983,-0.002247036160427997
2009,00-0025399,BUF,M.Lynch,120,63,1.9047619047619047,450,3.75,7.142857142857143,3,2,0.6666666666666666,-21.895337468217,0.3333333333333333,-0.182461145568475,0.3662782828156453,0.016666666666666666,0.025,0.047619047619047616,0.031746031746031744,-0.34754503917804763,-0.511392626175233,-0.008117343272622745,0.3333333333333333,-0.004261605218126941,0.4045640131682936,-0.6788839485560116,-0.005657366237966764,-0.010775935691365264
2009,00-0026162,DAL,F.Jones,116,73,1.5890410958904109,690,5.948275862068965,9.452054794520548,2,3,1.5,6.964035456558256,0.3879310344827586,0.060034788418605656,0.5427801767962217,0.02586206896551724,0.017241379310344827,0.0273972602739726,0.0410958904109589,0.09539774598025008,0.42998731571367704,0.00589023720155722,0.4224137931034483,0.0037067872044282504,0.5970492281863311,1.2060162244782189,0.010396691590329472,0.016520770198331765
2009,00-0022770,TB,D.Ward,115,58,1.9827586206896552,414,3.6,7.137931034482759,0,1,Inf,-26.994853644695997,0.26956521739130435,-0.2347378577799652,0.3089760260402684,0.008695652173913044,0,0,0.017241379310344827,-0.46542851111544825,-0.7554848284124797,-0.013025600489870339,0.2956521739130435,-0.006569433290543302,0.28443814055554895,-0.7245573462160475,-0.006300498662748239,-0.012492368038207715
2009,00-0026373,SEA,J.Forsett,114,67,1.7014925373134329,619,5.4298245614035086,9.238805970149254,2,4,2,-0.7059499706431542,0.41228070175438597,-0.006192543602132932,0.4960264087145583,0.03508771929824561,0.017543859649122806,0.029850746268656716,0.05970149253731343,-0.010536566726017228,0.12106993142550163,0.0018070139018731585,0.42105263157894735,0.0010620169423289617,0.5328000947012532,0.3822605378634928,0.003353162612837656,0.005705381162141684
2009,00-0022178,BAL,W.McGahee,109,57,1.912280701754386,541,4.963302752293578,9.491228070175438,2,12,6,7.282367848733827,0.44036697247706424,0.06681071420856723,0.5405757012986881,0.11009174311926606,0.01834862385321101,0.03508771929824561,0.21052631578947367,0.12776083945147065,0.1931056104046069,0.003387817726396612,0.4954128440366973,0.001771611104629421,0.5532171740371571,1.212667144227095,0.011125386644285275,0.021274862179422722
2009,00-0026899,NYJ,S.Greene,109,49,2.2244897959183674,543,4.981651376146789,11.081632653061224,3,3,1,-8.958879598732896,0.3669724770642202,-0.08219155595167794,0.4427508620459281,0.027522935779816515,0.027522935779816515,0.061224489795918366,0.061224489795918366,-0.18283427752516113,0.4523982927079218,0.009232618218529016,0.4036697247706422,0.004150443052366255,0.6147246736263743,-3.1428670453190644,-0.028833642617606094,-0.06414014378202172
2009,00-0026144,OAK,D.McFadden,104,68,1.5294117647058822,365,3.5096153846153846,5.367647058823529,4,1,0.25,-32.45726149789508,0.25,-0.31208905286437577,0.2745249894030893,0.009615384615384616,0.038461538461538464,0.058823529411764705,0.014705882352941176,-0.4773126690866924,-0.5900579572866197,-0.008677322901273819,0.25961538461538464,-0.005673634204679035,0.371669019984406,-0.9836467869534841,-0.00945814218224504,-0.01446539392578653
2009,00-0023512,HOU,R.Moats,101,48,2.1041666666666665,390,3.8613861386138613,8.125,2,4,2,-7.308926143131892,0.42574257425742573,-0.07236560537754348,0.4457483746137887,0.039603960396039604,0.019801980198019802,0.041666666666666664,0.08333333333333333,-0.15226929464858108,0.08536039762776768,0.0017783416172451598,0.45544554455445546,8.45152451760076e-4,0.5333032477743285,0.45038448679626614,0.004459252344517486,0.009383010141588878
2009,00-0022250,PIT,W.Parker,98,39,2.5128205128205128,389,3.9693877551020407,9.974358974358974,1,0,0,-19.02227655967924,0.3673469387755102,-0.1941048628538698,0.34012439823337587,0,0.01020408163265306,0.02564102564102564,0,-0.4877506810174164,-0.3171021076334736,-0.008130823272653168,0.3673469387755102,-0.0032357357921783017,0.413203464626833,-0.5874306995006878,-0.005994190811231508,-0.015062325628222765
2009,00-0021182,DET,M.Morris,93,51,1.8235294117647058,386,4.150537634408602,7.568627450980392,1,2,2,-11.570997121090024,0.3225806451612903,-0.12441932388268842,0.3959130541717141,0.021505376344086023,0.010752688172043012,0.0196078431372549,0.0392156862745098,-0.22688229649196123,-0.38601819136858717,-0.007568984144482102,0.3225806451612903,-0.0041507332405224424,0.3863609237329243,0.27903777198757596,0.0030004061504040427,0.00547132886250149
2009,00-0021314,MIN,C.Taylor,93,68,1.3676470588235294,336,3.6129032258064515,4.9411764705882355,2,1,0.5,-24.965560137333238,0.24731182795698925,-0.2684468831971316,0.25624193281871516,0.010752688172043012,0.021505376344086023,0.029411764705882353,0.014705882352941176,-0.36714059025490053,-0.4123316974587864,-0.006063701433217447,0.3870967741935484,-0.004433674166223509,0.28800820567240415,-0.36036771626499703,-0.0038749216802687852,-0.005299525239191132
2009,00-0023564,SD,D.Sproles,93,55,1.690909090909091,343,3.6881720430107525,6.236363636363636,0,3,Inf,-14.738333599224452,0.3118279569892473,-0.15847670536800487,0.377293876589169,0.03225806451612903,0,0,0.05454545454545454,-0.267969701804081,-0.11389796075913601,-0.002070872013802473,0.3763440860215054,-0.0012247092554745808,0.46262915629620527,0.017606781767533507,1.893202340595001e-4,3.2012330486424557e-4
2009,00-0027048,SF,G.Coffee,83,45,1.8444444444444446,226,2.7228915662650603,5.022222222222222,0,1,Inf,-26.38878762912451,0.1927710843373494,-0.31793720035089773,0.2190977758272207,0.012048192771084338,0,0,0.022222222222222223,-0.5864175028694336,0.26881696452610737,0.005973710322802386,0.30120481927710846,0.0032387586087482814,0.5601204629349278,-0.9982993440482325,-0.01202770294034015,-0.0221844298677385
2009,00-0022092,HOU,C.Brown,79,47,1.6808510638297873,267,3.3797468354430378,5.680851063829787,1,3,3,-24.954012769216533,0.3291139240506329,-0.3158735793571713,0.289667696690393,0.0379746835443038,0.012658227848101266,0.02127659574468085,0.06382978723404255,-0.5309364418982241,-0.7128526906765368,-0.015167078525032697,0.3670886075949367,-0.009023451780715655,0.2871263676993499,-2.578952542445638,-0.03264496889171693,-0.05487133069033272
2009,00-0027003,IND,D.Brown,78,42,1.8571428571428572,281,3.6025641025641026,6.690476190476191,1,3,3,-12.714115675191483,0.358974358974359,-0.16300148301527542,0.3836323164384546,0.038461538461538464,0.01282051282051282,0.023809523809523808,0.07142857142857142,-0.3027170398855115,-0.2858104939337567,-0.00680501176032754,0.4358974358974359,-0.003664237101714829,0.40542833519713223,-0.4083016744798101,-0.005234636852305258,-0.009721468439995478
2009,00-0024294,ATL,J.Norwood,76,48,1.5833333333333333,254,3.3421052631578947,5.291666666666667,0,0,NaN,-15.155117264205373,0.3157894736842105,-0.1994094376869128,0.31414134854075804,0,0,0,0,-0.31573160967094527,-0.4247552506844811,-0.008849067722593357,0.35526315789473684,-0.005588884877427383,0.2916206755614358,-0.2874156171975927,-0.00378178443681043,-0.0059878253582831805
2009,00-0026941,CIN,B.Scott,74,35,2.1142857142857143,325,4.391891891891892,9.285714285714286,1,0,0,-7.401612767603717,0.3918918918918919,-0.10002179415680698,0.4255357509848661,0,0.013513513513513514,0.02857142857142857,0,-0.21147465050296332,0.033369022866801774,9.534006533371936e-4,0.44594594594594594,4.509327414432672e-4,0.5115772024358172,0.7917953463745239,0.010699937113169241,0.022622724182129253
2009,00-0019484,NE,S.Morris,73,41,1.7804878048780488,319,4.36986301369863,7.780487804878049,2,2,1,-8.318217878963457,0.3835616438356164,-0.11394819012278709,0.43322941222693895,0.0273972602739726,0.0273972602739726,0.04878048780487805,0.04878048780487805,-0.20288336290154774,-0.011372394593211627,-2.773754778832104e-4,0.4520547945205479,-1.5578622730426885e-4,0.4965302852941795,-0.1503502384412727,-0.0020595923074146947,-0.003667078986372505
2009,00-0024332,NYJ,L.Washington,71,42,1.6904761904761905,330,4.647887323943662,7.857142857142857,1,0,0,-9.400804319583253,0.323943661971831,-0.13240569464201765,0.3903499150418341,0,0.014084507042253521,0.023809523809523808,0,-0.22382867427579173,0.27186618118787853,0.006473004313997108,0.39436619718309857,0.0038291011434912468,0.5744147305340012,-0.5296548570415385,-0.007459927563965331,-0.01261082992956044
2009,00-0023063,PHI,L.Weaver,70,48,1.4583333333333333,323,4.614285714285714,6.729166666666667,0,2,Inf,3.7700163868664136,0.38571428571428573,0.05385737695523448,0.5482773821819253,0.02857142857142857,0,0,0.041666666666666664,0.07854200805971695,0.2138226633125377,0.004454638819011202,0.4142857142857143,0.0030546094758933957,0.6095684079625898,0.7810823420867926,0.011158319172668466,0.016272548793474846
2009,00-0024217,NO,R.Bush,70,47,1.4893617021276595,396,5.6571428571428575,8.425531914893616,2,5,2.5,11.253969317758429,0.44285714285714284,0.16077099025369185,0.5856335316905112,0.07142857142857142,0.02857142857142857,0.0425531914893617,0.10638297872340426,0.23944615569698785,0.23942503704102155,0.005094149724277054,0.4714285714285714,0.0034203576720145934,0.5772871933959945,0.6599215707762849,0.009427451011089783,0.014040884484601807
