Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0021179,WAS,C.Portis,123,500,4.065040650406504,1,1,1,-17.57374109785477,0.3008130081300813,-0.14287594388499814,0.3860577945242553,0.008130081300813009,0.008130081300813009,-0.5412138059175384,0.3089430894308943,-0.00440011224323202,0.39663712474974855,-0.09653304198260627
2009,00-0025487,OAK,M.Bush,123,591,4.804878048780488,1,3,3,-7.637256510999843,0.3902439024390244,-0.06209151634959222,0.4536412545048553,0.024390243902439025,0.008130081300813009,0.4422395074656724,0.3983739837398374,0.003595443150127418,0.5754068629449638,-0.7188058365083964
2009,00-0020270,DEN,C.Buckhalter,120,642,5.35,3,1,0.3333333333333333,-1.1783747750912439,0.4666666666666667,-0.009819789792427033,0.4930589659488791,0.008333333333333333,0.025,-0.37019999646764423,0.475,-0.003084999970563702,0.4262178300471916,-0.4032153704142688
2009,00-0025399,BUF,M.Lynch,120,450,3.75,3,2,0.6666666666666666,-21.895337468217,0.3333333333333333,-0.182461145568475,0.3662782828156453,0.016666666666666666,0.025,-0.4971209740887314,0.3333333333333333,-0.004142674784072761,0.40644495415076326,-0.650525640779131
2009,00-0026162,DAL,F.Jones,116,690,5.948275862068965,2,3,1.5,6.964035456558256,0.3879310344827586,0.060034788418605656,0.5427801767962217,0.02586206896551724,0.017241379310344827,0.45312217495644297,0.41379310344827586,0.0039062256461762325,0.6020555654061391,1.312196331390161
2009,00-0022770,TB,D.Ward,115,414,3.6,0,1,Inf,-26.994853644695997,0.26956521739130435,-0.2347378577799652,0.3089760260402684,0.008695652173913044,0,-0.7332757165417302,0.2956521739130435,-0.0063763105786237406,0.28952275895955537,-0.6965722406120562
2009,00-0026373,SEA,J.Forsett,114,619,5.4298245614035086,2,4,2,-0.05889826342060189,0.41228070175438597,-5.166514335140517e-4,0.4996660458848109,0.03508771929824561,0.017543859649122806,-0.1441820726311284,0.42105263157894735,-0.0012647550230800737,0.46527139793515937,0.34045477828253023
2009,00-0022178,BAL,W.McGahee,109,541,4.963302752293578,2,12,6,7.282367848733827,0.44036697247706424,0.06681071420856723,0.5405757012986881,0.11009174311926606,0.01834862385321101,0.18124855522781597,0.47706422018348627,0.0016628307819065685,0.549872172460154,1.2339637574202496
2009,00-0026899,NYJ,S.Greene,109,543,4.981651376146789,3,3,1,-8.958879598732896,0.3669724770642202,-0.08219155595167794,0.4427508620459281,0.027522935779816515,0.027522935779816515,0.47158764579345247,0.3944954128440367,0.004326492163242684,0.6182489352630197,-3.0701873006848235
2009,00-0026144,OAK,D.McFadden,104,365,3.5096153846153846,4,1,0.25,-31.81020979067253,0.25,-0.30586740183338973,0.27701533335445644,0.009615384615384616,0.038461538461538464,-1.0085409216162977,0.2692307692307692,-0.00969750886169517,0.3174784721842398,-1.0197067860551123
2009,00-0023512,HOU,R.Moats,101,390,3.8613861386138613,2,4,2,-7.308926143131892,0.42574257425742573,-0.07236560537754348,0.4457483746137887,0.039603960396039604,0.019801980198019802,0.05711422021679914,0.45544554455445546,5.654873288791994e-4,0.5223847260603524,0.4081927453904707
2009,00-0022250,PIT,W.Parker,98,389,3.9693877551020407,1,0,0,-19.02227655967924,0.3673469387755102,-0.1941048628538698,0.34012439823337587,0,0.01020408163265306,-0.32056070091724764,0.37755102040816324,-0.003271027560380078,0.41137757187357754,-0.583494192546182
2009,00-0021182,DET,M.Morris,93,386,4.150537634408602,1,2,2,-11.570997121090024,0.3225806451612903,-0.12441932388268842,0.3959130541717141,0.021505376344086023,0.010752688172043012,-0.38147192500200927,0.3225806451612903,-0.004101848655935584,0.38650822650314265,0.24878789954449235
2009,00-0021314,MIN,C.Taylor,93,336,3.6129032258064515,2,1,0.5,-24.965560137333238,0.24731182795698925,-0.2684468831971316,0.25624193281871516,0.010752688172043012,0.021505376344086023,-0.38999564043110313,0.3978494623655914,-0.004193501510011861,0.2914217610694229,-0.3258384153276644
2009,00-0023564,SD,D.Sproles,93,343,3.6881720430107525,0,3,Inf,-14.091281892001899,0.3118279569892473,-0.15151916012905267,0.3814032080983979,0.03225806451612903,0,-0.10077639310841822,0.3978494623655914,-0.0010836171301980455,0.4664474766529681,-0.10911222643677335
2009,00-0027048,SF,G.Coffee,83,226,2.7228915662650603,0,1,Inf,-25.74173592190196,0.1927710843373494,-0.3101413966494212,0.22215809601848832,0.012048192771084338,0,-0.5327360993110303,0.2891566265060241,-0.006418507220614823,0.2522136325885532,-0.45369530392772184
2009,00-0022092,HOU,C.Brown,79,267,3.3797468354430378,1,3,3,-24.954012769216533,0.3291139240506329,-0.3158735793571713,0.289667696690393,0.0379746835443038,0.012658227848101266,-0.6959481175827058,0.379746835443038,-0.008809469842819061,0.29080954202644377,-2.5072947343221315
2009,00-0027003,IND,D.Brown,78,281,3.6025641025641026,1,3,3,-12.714115675191483,0.358974358974359,-0.16300148301527542,0.3836323164384546,0.038461538461538464,0.01282051282051282,-0.3101090436125483,0.4230769230769231,-0.0039757569693916455,0.3985110371384503,-0.4551449609477249
2009,00-0024294,ATL,J.Norwood,76,254,3.3421052631578947,0,0,NaN,-15.155117264205373,0.3157894736842105,-0.1994094376869128,0.31414134854075804,0,0,-0.4341495190218777,0.35526315789473684,-0.005712493671340496,0.2871881361644757,-0.29761903999521744
2009,00-0026941,CIN,B.Scott,74,325,4.391891891891892,1,0,0,-7.401612767603717,0.3918918918918919,-0.10002179415680698,0.4255357509848661,0,0.013513513513513514,0.03698684221486184,0.43243243243243246,4.998221920927276e-4,0.5129220634343578,0.7589804842278672
2009,00-0019484,NE,S.Morris,73,319,4.36986301369863,2,2,1,-8.318217878963457,0.3835616438356164,-0.11394819012278709,0.43322941222693895,0.0273972602739726,0.0273972602739726,-0.00440216314112063,0.4520547945205479,-6.030360467288534e-5,0.4986952502290937,-0.20758204889146742
2009,00-0024332,NYJ,L.Washington,71,330,4.647887323943662,1,0,0,-9.077278465971977,0.323943661971831,-0.12784899247847856,0.39331834737075116,0,0.014084507042253521,-0.11821540007219664,0.4084507042253521,-0.001665005634819671,0.45929368581504865,-0.345889520572984
2009,00-0023063,PHI,L.Weaver,70,323,4.614285714285714,0,2,Inf,3.7700163868664136,0.38571428571428573,0.05385737695523448,0.5482773821819253,0.02857142857142857,0,0.20781874096834696,0.4,0.002968839156690671,0.608744435495505,0.7552576261002982
2009,00-0024217,NO,R.Bush,70,396,5.6571428571428575,2,5,2.5,11.253969317758429,0.44285714285714284,0.16077099025369185,0.5856335316905112,0.07142857142857142,0.02857142857142857,0.24536223129091483,0.4714285714285714,0.0035051747327273547,0.5804019539159351,0.6522435001691534
2009,00-0021357,WAS,R.Cartwright,64,228,3.5625,0,0,NaN,-14.101548284875735,0.375,-0.22033669195118336,0.3280441279789963,0,0,-0.2721981837391367,0.390625,-0.004253096620924011,0.3720692397090747,-0.28687379738175456
2009,00-0024260,TEN,L.White,64,222,3.46875,1,2,2,-8.651913272042831,0.359375,-0.13518614487566924,0.3837894159702496,0.03125,0.015625,-0.17362458209274695,0.40625,-0.002712884095199171,0.40864515685264746,-0.43210999774496833
2009,00-0026262,DAL,T.Choice,64,350,5.46875,1,3,3,11.981420054155393,0.453125,0.18720968834617802,0.6205490832140419,0.046875,0.015625,0.6437933458817172,0.484375,0.010059271029401832,0.6914850047404284,1.67290728660404
2009,00-0016098,NE,F.Taylor,63,273,4.333333333333333,1,5,5,-9.379757803439558,0.3333333333333333,-0.1488850444990406,0.39214452814188877,0.07936507936507936,0.015873015873015872,-0.07034554294329104,0.4444444444444444,-0.0011165959197347783,0.4605649144373853,-0.581515059538717
2009,00-0027167,CLE,C.Jennings,63,224,3.5555555555555554,0,1,Inf,-9.50977898921785,0.31746031746031744,-0.15094887284472777,0.355333735490553,0.015873015873015872,0,-0.14255426363650128,0.38095238095238093,-0.002262766089468274,0.41333206829662567,0.01864711201682177
2009,00-0005091,NE,K.Faulk,62,335,5.403225806451613,0,2,Inf,3.3731476106549234,0.46774193548387094,0.05440560662346651,0.542045374142156,0.03225806451612903,0,0.20075109106832026,0.4838709677419355,0.003237920823682585,0.5916137949580853,0.3505394467604076
2009,00-0021231,JAC,D.Garrard,62,337,5.435483870967742,5,3,0.6,10.832703349495272,0.6129032258064516,0.17472102176605278,0.5915561782006853,0.04838709677419355,0.08064516129032258,0.23383860223713201,0.5806451612903226,0.0037715903586634197,0.5811194191612128,-0.33903354607273795
2009,00-0024460,WAS,Q.Ganther,62,199,3.2096774193548385,0,3,Inf,-5.721248811389586,0.3709677419354839,-0.0922782066353159,0.41458602254543453,0.04838709677419355,0,-0.14816552948340686,0.3709677419354839,-0.0023897666045710783,0.41436468913596064,-0.09145446458163241
2009,00-0021216,PHI,B.Westbrook,61,274,4.491803278688525,0,1,Inf,2.274702172930073,0.39344262295081966,0.0372901995562307,0.539426480529958,0.01639344262295082,0,0.06603782166622413,0.4098360655737705,0.0010825872404299037,0.5463419737817042,0.302431104991172
2009,00-0021184,WAS,L.Betts,56,210,3.75,0,2,Inf,-5.954637263837763,0.30357142857142855,-0.1063328082828172,0.4198997087703917,0.03571428571428571,0,-0.12302299433282513,0.32142857142857145,-0.0021968391845147346,0.4427913427082608,-0.06500527937297391
2009,00-0023176,CLE,J.Cribbs,55,368,6.6909090909090905,1,1,1,13.469818043989859,0.5272727272727272,0.24490578261799745,0.6147762250966391,0.01818181818181818,0.01818181818181818,1.2298514873237105,0.509090909090909,0.022360936133158375,0.7582507515978327,1.3105781843588684
2009,00-0026796,HOU,A.Foster,54,257,4.7592592592592595,0,3,Inf,3.1246551743606044,0.42592592592592593,0.05786398471038156,0.5484451847435782,0.05555555555555555,0,0.34272913811097544,0.48148148148148145,0.00634683589094399,0.7044289445492077,0.5252041504722346
2009,00-0024218,TEN,V.Young,47,283,6.0212765957446805,7,2,0.2857142857142857,12.734556192076035,0.5106382978723404,0.27094800408672415,0.606897731777281,0.0425531914893617,0.14893617021276595,0.5013681665520765,0.48936170212765956,0.010667407798980351,0.6469365352150807,0.9739947512944988
2009,00-0008241,SEA,E.James,46,126,2.739130434782609,1,0,0,-4.715285340655453,0.391304347826087,-0.10250620305772724,0.4160020259236422,0,0.021739130434782608,-1.0041049917315332,0.3695652173913043,-0.021828369385468113,0.06511941425855908,0.1700904834776078
2009,00-0021976,CIN,L.Johnson,46,204,4.434782608695652,0,0,NaN,-4.6415580644769054,0.391304347826087,-0.10090343618428055,0.4246901054852089,0,0,0.085354409339768,0.4782608695652174,0.0018555306378210434,0.5805977422724928,0.14164501597175747
2009,00-0023662,KC,M.Cassel,46,196,4.260869565217392,10,0,0,-27.48540746788361,0.3695652173913043,-0.5975088579974698,0.20734208454987058,0,0.21739130434782608,-0.5838447270222609,0.3695652173913043,-0.012692276674396975,0.21019031132677635,-2.247725320061639
2009,00-0025524,BAL,L.McClain,46,180,3.9130434782608696,0,2,Inf,-2.7842830395982663,0.41304347826086957,-0.0605278921651797,0.44000889240686125,0.043478260869565216,0,-0.039773927688883715,0.45652173913043476,-8.646506019322547e-4,0.4606831270447936,-0.1078788960280267
2009,00-0023459,GB,A.Rodgers,45,324,7.2,3,5,1.6666666666666667,17.66547479637353,0.6222222222222222,0.39256610658607843,0.6504867910220656,0.1111111111111111,0.06666666666666667,0.25709764068026136,0.6444444444444445,0.005713280904005808,0.5913534439394509,-0.17693804471582164
2009,00-0006305,GB,A.Green,41,160,3.902439024390244,0,1,Inf,-9.253748991165418,0.2926829268292683,-0.2257011949064736,0.3064557177864362,0.024390243902439025,0,-0.05930666648238653,0.2926829268292683,-0.0014465040605460128,0.4120262266612723,-0.04262484446671042
2009,00-0026579,CHI,K.Bell,40,220,5.5,0,0,NaN,2.7801523892535274,0.4,0.06950380973133818,0.5549217599654664,0,0,0.15819557265967724,0.45,0.003954889316491931,0.6112250574011103,0.9513629167099802
2009,00-0027155,JAC,R.Jennings,39,202,5.17948717948718,0,1,Inf,0.48987622118131957,0.3333333333333333,0.012560928748238963,0.5119456652766382,0.02564102564102564,0,-0.07347381149849957,0.38461538461538464,-0.0018839438845769123,0.40588489249560034,0.15125163070947664
2009,00-0022405,MIA,L.Polite,37,123,3.324324324324324,1,0,0,8.69263713476438,0.5945945945945946,0.23493613877741568,0.6365729720893316,0,0.02702702702702703,0.3368504475870615,0.6216216216216216,0.009104066151001662,0.7293244827546607,0.6821921520704816
2009,00-0023460,WAS,J.Campbell,37,247,6.675675675675675,5,1,0.2,12.790154231775455,0.5135135135135135,0.34567984410203934,0.6479906217175369,0.02702702702702703,0.13513513513513514,0.4105315248972627,0.5405405405405406,0.011095446618844937,0.6892875006529872,0.8119233256088179
2009,00-0025450,GB,B.Jackson,37,112,3.027027027027027,1,2,2,-7.10899660966653,0.24324324324324326,-0.1921350435045008,0.32667680575357766,0.05405405405405406,0.02702702702702703,-1.082606012969416,0.32432432432432434,-0.029259621972146377,0.08072985199337629,-0.2643295540499188
2009,00-0022217,PIT,M.Moore,35,118,3.3714285714285714,0,0,NaN,-9.41029180435614,0.37142857142857144,-0.26886548012446115,0.26275339238824025,0,0,-0.3078450166017878,0.5428571428571428,-0.008795571902908222,0.2868268330002916,-0.548286840879508
2009,00-0026121,NO,L.Hamilton,35,125,3.5714285714285716,0,2,Inf,-0.5328472849963497,0.4,-0.015224208142752849,0.4896312363792369,0.05714285714285714,0,0.042327062011802453,0.42857142857142855,0.0012093446289086415,0.5691762608638841,0.11398000137481638
2009,00-0024226,CHI,J.Cutler,32,183,5.71875,4,1,0.25,8.254489829884829,0.5625,0.2579528071839009,0.6135338580347839,0.03125,0.125,0.3309400070382074,0.53125,0.010341875219943982,0.707879001394111,0.6322795341216023
2009,00-0024561,WAS,M.Mason,32,127,3.96875,0,0,NaN,-5.381472851957497,0.3125,-0.16817102662367178,0.3572876322273852,0,0,-0.07972214100817292,0.40625,-0.0024913169065054037,0.3909207433667425,-1.705534977812576e-4
2009,00-0021429,CIN,C.Palmer,28,104,3.7142857142857144,3,3,1,1.9509151916430485,0.5357142857142857,0.0696755425586803,0.5500699980900201,0.10714285714285714,0.10714285714285714,0.15979908904982543,0.5357142857142857,0.005707110323208051,0.5848593607204546,0.5658303877830339
2009,00-0022787,HOU,M.Schaub,28,83,2.9642857142857144,2,0,0,-6.545311118053673,0.35714285714285715,-0.23376111135905978,0.37231861496201163,0,0.07142857142857142,-0.053638915722964885,0.35714285714285715,-0.0019156755615344601,0.4622696572035343,-0.5856871035494186
2009,00-0026898,NYJ,M.Sanchez,28,119,4.25,2,3,1.5,16.427874109692723,0.6428571428571429,0.586709789631883,0.8337542033219196,0.10714285714285714,0.07142857142857142,0.3516347281687346,0.6071428571428571,0.012558383148883379,0.7442739776131783,1.0179539317186532
2009,00-0026993,TB,J.Freeman,28,168,6,5,0,0,1.9086543238198832,0.6071428571428571,0.06816622585071011,0.5334468482222158,0,0.17857142857142858,0.13843109245539648,0.5714285714285714,0.004943967587692731,0.5782196917330683,-0.2942898066478485
2009,00-0025439,CIN,B.Leonard,27,85,3.1481481481481484,0,0,NaN,-2.9851871739608593,0.37037037037037035,-0.11056248792447627,0.4176380381366974,0,0,0.30649695187087184,0.5185185185185185,0.011351738958180438,0.6954993665041564,0.04969575193024359
2009,00-0027129,DET,A.Brown,27,142,5.2592592592592595,0,0,NaN,-1.3224857788952618,0.4074074074074074,-0.048980954773898584,0.46200867152527453,0,0,0.006391408108138343,0.4074074074074074,2.3671881881993863e-4,0.5067311370599776,-0.027452867864835976
2009,00-0023682,BUF,R.Fitzpatrick,26,147,5.653846153846154,1,1,1,8.008864667783163,0.6153846153846154,0.30803325645319857,0.6902049202887356,0.038461538461538464,0.038461538461538464,0.38167792020959207,0.6153846153846154,0.014679920008061233,0.70937248552489,0.7495350872786881
2009,00-0025633,STL,K.Darby,26,101,3.8846153846153846,0,0,NaN,-3.2928035764901944,0.38461538461538464,-0.126646291403469,0.36942352141564727,0,0,-0.06312536570407923,0.34615384615384615,-0.002427898680926124,0.40724729628611483,-0.08191499493564053
2009,00-0025860,NE,B.Green-Ellis,26,113,4.346153846153846,0,0,NaN,-5.837439302737293,0.5,-0.22451689625912666,0.3245668031970708,0,0,0.06505143831513531,0.38461538461538464,0.0025019783967359733,0.6372231106580469,-0.017633679322603214
