Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,DEN,J.Charles,424,144,2.9444444444444446,1987,4.686320754716981,13.79861111111111,12,12,1,-21.386847270273666,0.37735849056603776,-0.05044067752423034,0.4662641805385904,0.02830188679245283,0.02830188679245283,0.08333333333333333,0.08333333333333333,-0.14851977271023378,0.3481151021271132,0.002417465986993842,0.41745283018867924,8.210261842620595e-4,0.5177427419126683,-8.27339769188104,-0.019512730405379812,-0.05745415063806278
2009,JAC,C.Johnson,424,129,3.2868217054263567,1838,4.334905660377358,14.248062015503876,15,12,0.8,-48.47199246739577,0.3584905660377358,-0.11432073695140513,0.4271019774834356,0.02830188679245283,0.03537735849056604,0.11627906976744186,0.09302325581395349,-0.3757518795922153,-1.1412366418570181,-0.008846795673310218,0.3938679245283019,-0.0026915958534363634,0.43183057612180464,-2.569465344795275,-0.006060059775460555,-0.019918336006164925
2009,SEA,S.Jackson,420,167,2.5149700598802394,1856,4.419047619047619,11.113772455089821,7,18,2.5714285714285716,-50.916517005000216,0.32857142857142857,-0.12122980239285766,0.4174670633371197,0.04285714285714286,0.016666666666666666,0.041916167664670656,0.10778443113772455,-0.3048893233832348,-1.7706248651169945,-0.010602544102496973,0.36428571428571427,-0.004215773488373796,0.39084411093279503,0.5395065304919116,0.0012845393583140751,0.0032305780268976738
2009,SF,S.Jackson,415,170,2.4411764705882355,1624,3.9132530120481928,9.552941176470588,9,14,1.5555555555555556,-79.40357339390523,0.3108433734939759,-0.19133391179254272,0.360975858531424,0.033734939759036145,0.021686746987951807,0.052941176470588235,0.08235294117647059,-0.4670798434935602,-0.7051467630113561,-0.004147922135360919,0.3469879518072289,-0.0016991488265333883,0.4569433273906967,-6.1825243438540465,-0.014897649021335052,-0.03636779025796498
2009,NO,C.Williams,407,143,2.8461538461538463,1876,4.6093366093366095,13.118881118881118,3,20,6.666666666666667,32.79561753922657,0.42997542997543,0.08057891287279255,0.5557213322753576,0.04914004914004914,0.007371007371007371,0.02097902097902098,0.13986013986013987,0.22933998279179418,2.139766899782734,0.014963404893585552,0.43734643734643736,0.005257412530178708,0.629920571169834,4.1657085967251035,0.010235156257309837,0.029130829347727996
2009,WAS,M.Barber,405,142,2.852112676056338,1805,4.45679012345679,12.711267605633802,10,10,1,-47.689667922589315,0.345679012345679,-0.11775226647552918,0.41618077360851313,0.024691358024691357,0.024691358024691357,0.07042253521126761,0.07042253521126761,-0.33584273184922053,-0.4302714880675527,-0.003030080901884174,0.38765432098765434,-0.001062398735969266,0.47509946461950875,-0.19836630278994272,-4.897933402220807e-4,-0.0013969457942953711
2009,PHI,B.Jacobs,402,165,2.4363636363636365,1751,4.355721393034826,10.612121212121211,9,13,1.4444444444444444,-51.24007661968827,0.3283582089552239,-0.12746287716340365,0.41976856016339675,0.03233830845771144,0.022388059701492536,0.05454545454545454,0.07878787878787878,-0.3105459189072016,0.19769639995292854,0.0011981599997147184,0.3582089552238806,4.917820894351457e-4,0.5134030895042992,-3.377387490068525,-0.008401461418080907,-0.020469015091324393
2009,ATL,D.Williams,398,136,2.926470588235294,1635,4.108040201005025,12.022058823529411,13,10,0.7692307692307693,-41.91533925367704,0.37185929648241206,-0.10531492274793226,0.42483810132111327,0.02512562814070352,0.032663316582914576,0.09558823529411764,0.07352941176470588,-0.3082010239240959,1.252865740380424,0.00921224809103253,0.42462311557788945,0.0031479038703025727,0.5592970070374652,-6.243935686145991,-0.015688280618457263,-0.045911291809897
2009,MIA,T.Jones,398,142,2.8028169014084505,1721,4.324120603015075,12.119718309859154,5,17,3.4,-7.789399708125186,0.3944723618090452,-0.019571356050565793,0.48598176351900585,0.04271356783919598,0.01256281407035176,0.035211267605633804,0.11971830985915492,-0.05485492752200835,1.3183596806091622,0.009284223102881423,0.43467336683417085,0.003312461509068247,0.5770462126620995,-0.4684595538198205,-0.0011770340548236697,-0.003299010942393102
2009,SD,R.Mendenhall,395,136,2.9044117647058822,1782,4.511392405063291,13.102941176470589,12,10,0.8333333333333334,-20.917881306904007,0.4430379746835443,-0.05295666153646584,0.46461798981903996,0.02531645569620253,0.030379746835443037,0.08823529411764706,0.07352941176470588,-0.15380795078605888,-0.12489176125097841,-9.18321773904253e-4,0.46582278481012657,-3.161816740531099e-4,0.49186474252423185,-3.1992678140319706,-0.00809941218742271,-0.023524028044352725
2009,ARI,F.Gore,394,163,2.4171779141104293,1811,4.596446700507614,11.110429447852761,5,13,2.6,-40.260199502136615,0.31725888324873097,-0.10218324746735181,0.43114302779188823,0.03299492385786802,0.012690355329949238,0.03067484662576687,0.07975460122699386,-0.24699508897016328,-0.2332196718063175,-0.0014307955325540951,0.3553299492385787,-5.919281010312627e-4,0.48385510974534246,4.26680461931329,0.010829453348510888,0.026176715455909754
2009,HOU,C.Johnson,388,154,2.5194805194805197,1721,4.435567010309279,11.175324675324676,11,18,1.6363636363636365,-34.261247051946505,0.3556701030927835,-0.08830218312357346,0.4458509686109793,0.04639175257731959,0.028350515463917526,0.07142857142857142,0.11688311688311688,-0.22247563020744485,0.6653937731624421,0.004320738786769104,0.38144329896907214,0.0017149324050578403,0.5348306291646511,2.3331977183826282,0.006013396181398526,0.01515063453495213
2009,BAL,C.Benson,387,142,2.7253521126760565,1349,3.4857881136950906,9.5,6,7,1.1666666666666667,-61.6692001930748,0.32558139534883723,-0.1593519384833974,0.3720345617040367,0.01808785529715762,0.015503875968992248,0.04225352112676056,0.04929577464788732,-0.4342901422047521,-1.2251821834502812,-0.008628043545424515,0.35658914728682173,-0.0031658454352720446,0.4053709393816377,-1.473764275960028,-0.003808176423669323,-0.010378621661690337
2009,NYG,M.Barber,381,143,2.664335664335664,1731,4.543307086614173,12.104895104895105,7,19,2.7142857142857144,7.80294492355036,0.38320209973753283,0.020480170403019318,0.5140921939357321,0.049868766404199474,0.01837270341207349,0.04895104895104895,0.13286713286713286,0.054566048416436086,1.4788613395310857,0.01034168768902857,0.4251968503937008,0.003881525825540907,0.6123285303162163,2.8855181164408723,0.0075735383633618696,0.020178448366719386
2009,GB,A.Peterson,369,156,2.3653846153846154,1335,3.6178861788617884,8.557692307692308,11,6,0.5454545454545454,-78.5924437542629,0.3252032520325203,-0.21298765245057696,0.354482946754505,0.016260162601626018,0.02981029810298103,0.07051282051282051,0.038461538461538464,-0.5037977163734801,-1.7054975009802869,-0.010932676288335172,0.33875338753387535,-0.004621944447101048,0.3756123444944837,-5.036177000086178,-0.013648176151995062,-0.03228318589798832
2009,NYJ,M.Jones-Drew,369,138,2.6739130434782608,1450,3.9295392953929538,10.507246376811594,6,11,1.8333333333333333,-45.80095134418074,0.3252032520325203,-0.12412181936092341,0.41990278037320944,0.02981029810298103,0.016260162601626018,0.043478260869565216,0.07971014492753623,-0.3318909517694256,-1.849147505585611,-0.013399619605692834,0.3523035230352303,-0.0050112398525355316,0.39276344903293225,-2.2124441381748245,-0.005995783572289497,-0.01603220389981757
2009,NE,F.Jackson,365,141,2.5886524822695036,1677,4.594520547945206,11.893617021276595,9,6,0.6666666666666666,-27.166092586744707,0.3780821917808219,-0.07442765092258824,0.4457873110650073,0.01643835616438356,0.024657534246575342,0.06382978723404255,0.0425531914893617,-0.19266732331024614,0.7044397864785201,0.0049960268544575895,0.4,0.0019299720177493702,0.5447134551552694,-1.162105907866408,-0.0031838518023737205,-0.008241885871392964
2009,CIN,T.Jones,356,138,2.579710144927536,1452,4.078651685393258,10.521739130434783,7,11,1.5714285714285714,-26.269206238103457,0.3904494382022472,-0.07378990516321196,0.44501413739438955,0.03089887640449438,0.019662921348314606,0.050724637681159424,0.07971014492753623,-0.19035656694277867,-0.17282186313287426,-0.0012523323415425671,0.4241573033707865,-4.854546717215569e-4,0.4879113825506326,-2.590613119452604,-0.007277003144529786,-0.018772558836613072
2009,TEN,J.Addai,331,132,2.507575757575758,1531,4.625377643504532,11.598484848484848,6,15,2.5,-7.983190237264556,0.4259818731117825,-0.024118399508352133,0.4825058667973555,0.045317220543806644,0.01812688821752266,0.045454545454545456,0.11363636363636363,-0.06047871391867088,0.19289923847719767,0.0014613578672514975,0.44108761329305135,5.827771555202346e-4,0.5191232033636095,2.9941232183951816,0.00904568948155644,0.02268275165450895
2009,DAL,B.Jacobs,329,129,2.550387596899225,1387,4.21580547112462,10.751937984496124,8,7,0.875,-39.74945216462038,0.3525835866261398,-0.12081900353987957,0.4133928572699101,0.02127659574468085,0.0243161094224924,0.06201550387596899,0.05426356589147287,-0.3081352880978324,-0.13639051116615078,-0.001057290784233727,0.3677811550151976,-4.1456082421322427e-4,0.4906039759896104,-2.0636314960371918,-0.006272436158167756,-0.01599714338013327
2009,MIN,G.Coffee,324,138,2.347826086956522,1299,4.0092592592592595,9.41304347826087,8,5,0.625,-66.62463494330396,0.3549382716049383,-0.20563158933118506,0.3604202584914917,0.015432098765432098,0.024691358024691357,0.057971014492753624,0.036231884057971016,-0.4827872097340867,-0.7084463887460817,-0.005133669483667259,0.37037037037037035,-0.002186562928228647,0.4504010498327219,-3.3793285506905426,-0.010430026391020194,-0.024487888048482193
2009,PIT,R.Rice,293,113,2.5929203539823007,1152,3.931740614334471,10.194690265486726,4,6,1.5,-14.76332826749985,0.3310580204778157,-0.050386785895903924,0.46210882202778786,0.020477815699658702,0.013651877133105802,0.035398230088495575,0.05309734513274336,-0.1306489227212376,0.4162062926315554,0.0036832415277128798,0.3651877133105802,0.0014204992922578683,0.5305417446160476,1.9949685656746994,0.006808766435749828,0.01765458907676725
2009,NA,B. Gradkowski,3,2,1.5,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2010,DEN,D.McFadden,514,176,2.9204545454545454,2537,4.93579766536965,14.414772727272727,16,26,1.625,8.318258092320246,0.36770428015564205,0.01618338150256857,0.511232311294152,0.05058365758754864,0.0311284046692607,0.09090909090909091,0.14772727272727273,0.0472628300700014,0.47847880838224,0.0027186295930809092,0.4377431906614786,9.30892623311751e-4,0.5289425950899912,1.6597887797093216,0.0032291610500181354,0.009430618066530236
2010,CAR,M.Turner,490,165,2.9696969696969697,1986,4.053061224489796,12.036363636363637,9,20,2.2222222222222223,-33.99298142308683,0.363265306122449,-0.0693734314756874,0.4522771450240889,0.04081632653061224,0.018367346938775512,0.05454545454545454,0.12121212121212122,-0.20601806923082927,-0.038697914970720206,-2.3453281800436487e-4,0.4346938775510204,-7.89753366749392e-5,0.497522260193973,0.5664643537921167,0.0011560497016165647,0.003433117295709798
2010,ARI,S.Jackson,474,160,2.9625,2204,4.649789029535865,13.775,10,20,2,-26.958894638313904,0.35654008438818563,-0.05687530514412216,0.4615593192251242,0.04219409282700422,0.02109704641350211,0.0625,0.125,-0.1684930914894619,-1.0890766673532242,-0.006806729170957651,0.4219409282700422,-0.002297630099901317,0.43817942657486103,-5.528814958090886,-0.011664166578250815,-0.03455509348806804
2010,CLE,C.Benson,444,145,3.0620689655172413,1932,4.351351351351352,13.324137931034484,4,7,1.75,-35.040180563992145,0.34684684684684686,-0.0789193255945769,0.43097166028560224,0.015765765765765764,0.009009009009009009,0.027586206896551724,0.04827586206896552,-0.24165641768270446,0.34655421973070266,0.002390029101591053,0.4369369369369369,7.80527521915997e-4,0.5223624548835758,-0.9282537498102119,-0.0020906615986716484,-0.006401749998691117
2010,BUF,B.Green-Ellis,441,136,3.2426470588235294,2112,4.789115646258503,15.529411764705882,8,17,2.125,-7.400981444914849,0.43537414965986393,-0.01678227085014705,0.4872765092144446,0.03854875283446712,0.018140589569160998,0.058823529411764705,0.125,-0.054418981212609185,0.08957238309973956,6.586204639686732e-4,0.49206349206349204,2.0311197981800352e-4,0.5064274964797713,-2.594513739404018,-0.005883251109759678,-0.019077306907382487
2010,SEA,S.Jackson,439,157,2.7961783439490446,1942,4.42369020501139,12.369426751592357,8,14,1.75,-32.12080192513421,0.35079726651480636,-0.0731681137246793,0.4440695946512104,0.03189066059225513,0.018223234624145785,0.050955414012738856,0.08917197452229299,-0.20459109506454912,-0.6938302713858215,-0.004419301091629436,0.39863325740318906,-0.0015804789780998214,0.4433274543233128,-0.35211928532730885,-8.020940440257605e-4,-0.002242797995715343
2010,OAK,R.Brown,425,162,2.623456790123457,2061,4.8494117647058825,12.722222222222221,5,14,2.8,-35.87446864676389,0.3388235294117647,-0.08441051446297385,0.44583170420573914,0.03294117647058824,0.011764705882352941,0.030864197530864196,0.08641975308641975,-0.22144733732570301,0.12883597067130892,7.95283769575981e-4,0.3835294117647059,3.0314346040307983e-4,0.5079482941894432,5.362170578712104,0.012616871949910832,0.033099818387111755
2010,SF,L.Blount,416,148,2.810810810810811,1454,3.4951923076923075,9.824324324324325,4,8,2,-62.08719333755598,0.31009615384615385,-0.1492480609075865,0.3881334741998209,0.019230769230769232,0.009615384615384616,0.02702702702702703,0.05405405405405406,-0.41950806309159444,-0.958443928259425,-0.006475972488239359,0.3870192307692308,-0.0023039517506236178,0.42412672622014846,-0.6946341350041053,-0.0016697935937598685,-0.004693473885162874
2010,PHI,A.Bradshaw,414,154,2.688311688311688,1774,4.285024154589372,11.519480519480519,7,12,1.7142857142857142,-29.495520712886247,0.37681159420289856,-0.07124521911325181,0.45150972453190397,0.028985507246376812,0.016908212560386472,0.045454545454545456,0.07792207792207792,-0.1915293552784821,-0.3443020493734732,-0.0022357275933342414,0.37922705314009664,-8.316474622547662e-4,0.4789845043212765,-0.3241339607223943,-7.829322722763147e-4,-0.002104765978716846
2010,MIA,B.Green-Ellis,410,142,2.887323943661972,1552,3.7853658536585364,10.929577464788732,5,8,1.6,-67.34942466389333,0.33414634146341465,-0.16426688942413006,0.37436258405694744,0.01951219512195122,0.012195121951219513,0.035211267605633804,0.056338028169014086,-0.4742917229851643,-1.6189084747173113,-0.011400763906459938,0.37317073170731707,-0.003948557255408076,0.3995185395409978,-1.9766109633623723,-0.004821002349664322,-0.013919795516636425
2010,TB,M.Turner,407,144,2.826388888888889,1930,4.742014742014742,13.402777777777779,7,11,1.5714285714285714,-17.072724350857396,0.3906633906633907,-0.0419477256777823,0.47105203180517036,0.02702702702702703,0.0171990171990172,0.04861111111111111,0.0763888888888889,-0.11856058576984302,-0.3240625071738745,-0.0022504340775963507,0.4103194103194103,-7.96222376348586e-4,0.4795583553521849,0.24791940458261247,6.091385861980651e-4,0.0017216625318236976
2010,CIN,P.Hillis,402,148,2.7162162162162162,1881,4.67910447761194,12.70945945945946,8,15,1.875,-16.99037839772735,0.3681592039800995,-0.042264622879918785,0.4689406971787182,0.03731343283582089,0.01990049751243781,0.05405405405405406,0.10135135135135136,-0.11479985403869832,-0.02124495044167124,-1.4354696244372458e-4,0.44527363184079605,-5.2848135427042884e-5,0.4985887896409293,0.6563858909452349,0.0016328007237443654,0.0044350398036840195
2010,SD,M.Bush,390,145,2.689655172413793,1518,3.8923076923076922,10.46896551724138,2,15,7.5,-46.75947508127128,0.3564102564102564,-0.11989608995197765,0.4189933517042697,0.038461538461538464,0.005128205128205128,0.013793103448275862,0.10344827586206896,-0.3224791384915261,-2.0075578092657973,-0.013845226270798603,0.3769230769230769,-0.005147584126322557,0.36998067973222254,-3.4101539513127377,-0.00874398449054548,-0.02351830311250164
2010,MIN,M.Forte,387,141,2.74468085106383,1608,4.155038759689923,11.404255319148936,7,10,1.4285714285714286,-33.21119376799677,0.3669250645994832,-0.08581703816019837,0.44027685150229884,0.025839793281653745,0.01808785529715762,0.04964539007092199,0.07092198581560284,-0.2355403813333104,-0.1275315767560359,-9.044792677733043e-4,0.4108527131782946,-3.2953895802593255e-4,0.4912787820435847,1.2098039516896817,0.0031261084022989193,0.008580169870139586
2010,JAC,A.Foster,385,127,3.031496062992126,1871,4.85974025974026,14.73228346456693,5,18,3.6,-4.809609074158541,0.38701298701298703,-0.012492491101710496,0.491728866120595,0.046753246753246755,0.012987012987012988,0.03937007874015748,0.14173228346456693,-0.03787093759179953,0.21857889207256556,0.0017210936383666579,0.4051948051948052,5.677373820066638e-4,0.5137384036912619,3.7229967757624527,0.00967012149548689,0.029314935242224036
2010,NE,P.Hillis,375,137,2.7372262773722627,1646,4.389333333333333,12.014598540145986,8,10,1.25,-7.507826255101628,0.384,-0.020020870013604343,0.48536601315007916,0.02666666666666667,0.021333333333333333,0.058394160583941604,0.072992700729927,-0.05480165149709218,-0.04401989925873714,-3.2131313327545354e-4,0.4026666666666667,-1.1738639802329903e-4,0.49626548953528077,0.2533638823496556,6.756370195990817e-4,0.001849371404012085
2010,CHI,A.Bradshaw,374,161,2.3229813664596275,1485,3.9705882352941178,9.22360248447205,18,14,0.7777777777777778,-79.46754339698023,0.3315508021390374,-0.21248006255877067,0.357901150128669,0.0374331550802139,0.0481283422459893,0.11180124223602485,0.08695652173913043,-0.4935872260682002,-1.986379793329977,-0.01233776269149054,0.3449197860962567,-0.0053111759179945905,0.37918264558250825,-4.352169064405816,-0.011636815680229454,-0.027032105990098233
2010,DAL,A.Bradshaw,370,147,2.5170068027210886,1720,4.648648648648648,11.700680272108844,10,9,0.9,-39.3047811061483,0.34864864864864864,-0.10622913812472513,0.423610461165108,0.024324324324324326,0.02702702702702703,0.06802721088435375,0.061224489795918366,-0.26737946330713125,-0.5155640779536029,-0.0035072386255347136,0.3918918918918919,-0.0013934164269016295,0.46548183537301085,-0.7521914185122268,-0.0020329497797627752,-0.005116948425253244
2010,DET,A.Peterson,369,135,2.7333333333333334,1762,4.775067750677507,13.051851851851852,6,16,2.6666666666666665,-1.3284566510317766,0.4010840108401084,-0.003600153525831373,0.49761443212401235,0.04336043360433604,0.016260162601626018,0.044444444444444446,0.11851851851851852,-0.009840419637272418,0.7123054066669107,0.0052763363456808194,0.44715447154471544,0.0019303669557368852,0.545100721504516,3.320248333510372,0.008997962963442742,0.02459443210007683
2010,IND,A.Foster,368,125,2.944,1713,4.654891304347826,13.704,6,15,2.5,-4.8846029299264995,0.42391304347826086,-0.013273377526974184,0.4904445950103554,0.04076086956521739,0.016304347826086956,0.048,0.12,-0.039076823439411996,0.015515789453976053,1.2412631563180843e-4,0.4320652173913043,4.2162471342326233e-5,0.5010113164656497,-0.8838907186636495,-0.002401876952890352,-0.0070711257493091964
2010,HOU,M.Jones-Drew,366,121,3.024793388429752,1662,4.540983606557377,13.735537190082646,6,13,2.1666666666666665,1.4514064539690636,0.42896174863387976,0.003965591404287059,0.5028858351753472,0.03551912568306011,0.01639344262295082,0.049586776859504134,0.10743801652892562,0.011995094660901352,1.8817357442690632,0.015551535076603827,0.4644808743169399,0.005141354492538424,0.6288274689226674,1.3618733452476284,0.003720965424173848,0.011255151613616763
2010,STL,D.McFadden,366,137,2.6715328467153285,1758,4.80327868852459,12.832116788321168,6,6,1,-28.218066880837963,0.36065573770491804,-0.07709854339026766,0.44946014948070356,0.01639344262295082,0.01639344262295082,0.043795620437956206,0.043795620437956206,-0.20597129110100704,-0.9436746203447255,-0.006888135914925004,0.38524590163934425,-0.002578345957226026,0.43903915676413835,-1.1628023036934154,-0.0031770554745721735,-0.008487608056156316
2010,TEN,M.Jones-Drew,356,128,2.78125,1423,3.997191011235955,11.1171875,9,7,0.7777777777777778,-28.182518534991527,0.38202247191011235,-0.07916437790727957,0.44332988003886037,0.019662921348314606,0.025280898876404494,0.0703125,0.0546875,-0.2201759260546213,-0.3549101209807769,-0.0027727353201623195,0.4044943820224719,-9.96938542080834e-4,0.4732312454356283,-1.326050819838646,-0.0037248618534793426,-0.010359772029989422
2010,NYJ,R.Brown,347,138,2.5144927536231885,1297,3.7377521613832854,9.398550724637682,13,9,0.6923076923076923,-76.79883211852432,0.3170028818443804,-0.2213222827623179,0.33473184969096337,0.025936599423631124,0.037463976945244955,0.09420289855072464,0.06521739130434782,-0.5565132762211907,-1.5613612299086468,-0.011314211810932224,0.36023054755043227,-0.004499600086192066,0.3859905068430775,-4.09230763209788,-0.011793393752443457,-0.029654403131144057
2010,WAS,A.Bradshaw,345,122,2.8278688524590163,1604,4.649275362318841,13.147540983606557,7,14,2,-13.436963278717647,0.391304347826087,-0.03894771964845695,0.4736262826253114,0.04057971014492753,0.020289855072463767,0.05737704918032787,0.11475409836065574,-0.11013904326817743,-0.06761799550031167,-5.54245864756653e-4,0.4434782608695652,-1.9599418985597584e-4,0.4945423227076206,-1.6201852632277338,-0.00469618916877604,-0.013280207075637162
2010,NO,R.Rice,341,130,2.623076923076923,1489,4.366568914956011,11.453846153846154,13,12,0.9230769230769231,-36.229594296085466,0.3782991202346041,-0.10624514456330049,0.4315203989662138,0.03519061583577713,0.03812316715542522,0.1,0.09230769230769231,-0.2786891868929651,-0.3656145053752185,-0.0028124192721170655,0.4046920821114369,-0.0010721833002205821,0.47489511643721843,0.02499789452754903,7.330760858518777e-5,1.9229149636576176e-4
2010,NYG,C.Johnson,339,145,2.3379310344827586,1475,4.351032448377581,10.172413793103448,5,10,2,-26.277799317032557,0.3421828908554572,-0.07751563220363586,0.4448974430122092,0.029498525073746312,0.014749262536873156,0.034482758620689655,0.06896551724137931,-0.18122620218643143,-0.2923186006735004,-0.0020159903494724168,0.35693215339233036,-8.622967571489688e-4,0.47386643495416086,2.358887676941862,0.006958370728442071,0.016268190875461115
2010,GB,A.Peterson,337,129,2.612403100775194,1648,4.890207715133531,12.775193798449612,8,7,0.875,-9.615642835838512,0.4094955489614243,-0.028533064794773032,0.4785884455004231,0.020771513353115726,0.02373887240356083,0.06201550387596899,0.05426356589147287,-0.0745398669444846,0.07738948286806287,5.999184718454486e-4,0.4065281899109792,2.2964238239781267e-4,0.5057261961410505,0.26523656450704375,7.870521201989429e-4,0.002056097399279409
2010,KC,K.Moreno,325,122,2.6639344262295084,1467,4.513846153846154,12.024590163934427,5,11,2.2,-10.636130547763875,0.36923076923076925,-0.03272655553158115,0.47555109653463945,0.033846153846153845,0.015384615384615385,0.040983606557377046,0.09016393442622951,-0.08718139793249077,-0.13340664087835633,-0.0010934970563799698,0.40307692307692305,-4.1048197193340407e-4,0.48849857538689495,0.45125946896705077,0.0013884906737447716,0.0036988481062873012
2010,ATL,L.Blount,315,125,2.52,1519,4.822222222222222,12.152,7,8,1.1428571428571428,-31.757272090864657,0.38095238095238093,-0.10081673679639573,0.43789197063399793,0.025396825396825397,0.022222222222222223,0.056,0.064,-0.2540581767269173,-0.26718495220051697,-0.0021374796176041357,0.39365079365079364,-8.482061974619587e-4,0.48287636926364874,-2.445884237234824,-0.007764711864237537,-0.01956707389787859
