Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2010,WAS,L.McCoy,419,266,136,3.0808823529411766,1.9558823529411764,3011,22.139705882352942,1454,11.319548872180452,7.186157517899761,3.4701670644391407,1454,0,3.4701670644391407,0,5.466165413533835,5.466165413533835,0,10.691176470588236,10.691176470588236,0,0.6348448687350835,6,20,0.14705882352941177,0.04411764705882353,9,0.0661764705882353,0.45,3.3333333333333335,56.07747396375522,0.41233436738055307,0.4821002386634845,0.8090611260970985,0.13383645337411745,0.45860500910379604,0.0477326968973747,0.022556390977443608,0.07518796992481203,2.6083525521896327,0.019179062883747298,0.48687350835322196,0.006225185088758073,0.02577673628355305,0.5103091764904073,9.185220749072169,0.06753838786082478,3246,0.9276032039433149,1543,7.747016706443914,169.06522428980085,38.09989546857996,1.2431266491897122,0.28014629021014675,0.40349695534558677,0.09093053811116936,5.007839383199807,1.6346852065808446,0.03682234840588093,0.012019744166035622,0.011951883969450613,0.0039013966744172904,177.11036407324823,-283.64866278505554,-106.53829871180729,-0.25426801601863314,0.6658284363655949,1.3022820887738842,-2.0856519322430556,5.221926644844268,-7.692061981357811,-2.4701353365135437,-0.005895311065664782,0.019631303176106268,0.03839651944738432,-0.05655927927468979,0.49403341288782815,0.4439140811455847,0.5417661097852029,0.3126491646778043,0.4916467780429594,0.43675417661097854,0.5417661097852029,0.31742243436754175
2010,BUF,B.Marshall,385,244,122,3.1557377049180326,2,2594,21.262295081967213,976,10.631147540983607,6.7376623376623375,2.535064935064935,976,0,2.535064935064935,0,4,4,0,8,8,0,0.6337662337662338,5,26,0.21311475409836064,0.040983606557377046,6,0.04918032786885246,0.23076923076923078,5.2,45.50768672523729,0.3730138256166991,0.4987012987012987,0.9190813191979433,0.11820178370191504,0.4703010064084385,0.06753246753246753,0.020491803278688523,0.10655737704918032,1.3415662810666191,0.010996444926775567,0.4753246753246753,0.0034845877430301794,0.02421658316449831,0.4591807614871758,-2.528695790431924,-0.020727014675671507,3128,0.8292838874680307,1598,8.124675324675325,218.85724495835683,100.52528091489947,1.7939118439209576,0.8239777124172087,0.5684603765152125,0.26110462575298565,5.057804924377521,2.6125270572798036,0.0414574174129305,0.021414156207211505,0.01313715564773382,0.006785784564363126,123.73056096939871,-296.13311920251823,-172.40255823311955,-0.4477988525535573,0.507092462989339,1.014184925978678,-2.427320649200969,3.2963192348577843,-6.861309644350809,-3.5649904094930247,-0.009259715349332532,0.013509505060892558,0.027019010121785116,-0.05624024298648204,0.43896103896103894,0.412987012987013,0.5948051948051948,0.35064935064935066,0.42337662337662335,0.38701298701298703,0.587012987012987,0.34285714285714286
2010,NA,None,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NaN,NaN,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,GB,C.Johnson,621,385,170,3.652941176470588,2.264705882352941,4970,29.235294117647058,2042,12.909090909090908,8.003220611916264,3.288244766505636,2042,0,3.288244766505636,0,5.303896103896104,5.303896103896104,0,12.011764705882353,12.011764705882353,0,0.6199677938808373,8,35,0.20588235294117646,0.047058823529411764,11,0.06470588235294118,0.3142857142857143,4.375,68.81885848627984,0.4048168146251755,0.4943639291465378,0.9567895685461353,0.11081941785230247,0.4733891132471856,0.05636070853462158,0.02077922077922078,0.09090909090909091,4.769131117902568,0.0280537124582504,0.4669887278582931,0.007679760254271447,0.025658036684572352,0.4838267023877942,1.5426928691671458,0.009074663936277328,5606,0.8865501248662148,2873,9.027375201288244,385.08584173845776,149.9100306483787,2.265210833755634,0.8818237096963453,0.6201060253437323,0.2414010155368417,10.494290592237805,3.9554937106055448,0.06173112113081062,0.023267610062385556,0.016899018667049605,0.00636955508954194,218.45395324188343,-533.7739364940613,-315.3199832521779,-0.5077616477490787,0.5674128655633336,1.28502325436402,-3.1398466852591844,5.922850412954811,-11.634412817427979,-5.711562404473168,-0.009197362970166132,0.015384027046635874,0.034840296546793006,-0.0684377224554587,0.45088566827697263,0.41867954911433175,0.6151368760064412,0.3494363929146538,0.42995169082125606,0.391304347826087,0.5990338164251208,0.33494363929146537
2011,NE,B.Marshall,621,388,168,3.6964285714285716,2.3095238095238093,5021,29.886904761904763,1874,12.940721649484535,8.085346215780998,3.0177133655394526,1874,0,3.0177133655394526,0,4.829896907216495,4.829896907216495,0,11.154761904761905,11.154761904761905,0,0.6247987117552335,1,30,0.17857142857142858,0.005952380952380952,11,0.06547619047619048,0.36666666666666664,30,131.03014024645293,0.7799413109907912,0.5152979066022544,1.0727982526908837,0.21099861553374064,0.5421859589036864,0.04830917874396135,0.002577319587628866,0.07731958762886598,5.838580522911207,0.03475345549351909,0.5072463768115942,0.009401901003077627,0.025408586290054366,0.49932263081439565,-5.1123132945564285,-0.030430436277121598,5633,0.8913545180188177,3122,9.07085346215781,413.1316635892318,179.34186252517907,2.4591170451739988,1.0675110864593993,0.6652683793707436,0.288795269766794,9.927112666758994,3.7991961705253607,0.05908995634975592,0.022614262919793814,0.015985688674330104,0.006117868229509438,236.90385951888382,-521.1464842408855,-284.2426247220016,-0.45771759214493013,0.6105769575228964,1.410142020945737,-3.102062406195747,6.059335310015734,-10.130870784843058,-4.071535474827325,-0.006556417833860426,0.015616843582514778,0.03606747208342699,-0.06030280229073249,0.4943639291465378,0.46537842190016104,0.6360708534621579,0.36553945249597425,0.463768115942029,0.42351046698872785,0.6247987117552335,0.355877616747182
2011,NO,M.Williams,594,349,161,3.68944099378882,2.1677018633540373,4346,26.993788819875775,2259,12.45272206303725,7.316498316498317,3.803030303030303,2259,0,3.803030303030303,0,6.472779369627507,6.472779369627507,0,14.031055900621118,14.031055900621118,0,0.5875420875420876,5,25,0.15527950310559005,0.031055900621118012,14,0.08695652173913043,0.56,5,71.39892789048255,0.44347160180423945,0.4612794612794613,0.8952504573738679,0.12020021530384269,0.47287406062419624,0.04208754208754209,0.014326647564469915,0.07163323782234957,5.152709653687093,0.032004407786876354,0.44612794612794615,0.008674595376577597,0.027748773685664824,0.5405105803190399,-3.990600783101363,-0.02478634026771033,4612,0.9423243712055508,2070,7.764309764309765,222.95037506142495,35.286280526873504,1.3847849382697202,0.21916944426629506,0.37533733175324063,0.05940451267150421,6.515630675761671,0.9535602272804545,0.04046975575007249,0.0059227343309345,0.010969075211719985,0.0016053202479468932,277.1561290966063,-422.83319403322196,-145.6770649366156,-0.24524758406837643,0.7941436363799608,1.7214666403515921,-2.6262931306411303,8.73076178901657,-10.098034473737384,-1.3672726847208139,-0.002301805866533357,0.02501650942411625,0.05422833409327062,-0.06272071101700238,0.5117845117845118,0.44276094276094274,0.51010101010101,0.2609427609427609,0.4797979797979798,0.40235690235690236,0.5,0.25757575757575757
2011,NYG,D.Keller,589,361,174,3.3850574712643677,2.074712643678161,4437,25.5,1762,12.290858725761773,7.533106960950764,2.9915110356536503,1762,0,2.9915110356536503,0,4.880886426592798,4.880886426592798,0,10.126436781609195,10.126436781609195,0,0.6129032258064516,4,30,0.1724137931034483,0.022988505747126436,18,0.10344827586206896,0.6,7.5,128.06123065558663,0.7359840842275094,0.4872665534804754,1.0002983273772832,0.21742144423698917,0.5261784201255624,0.050933786078098474,0.0110803324099723,0.08310249307479224,5.421328186857124,0.031157058545155887,0.48217317487266553,0.009204292337618207,0.0340470705456693,0.5567688615442097,18.479255265376064,0.10620261646767853,5287,0.8392282958199357,2614,8.97623089983022,351.6039677920016,121.60714694369146,2.020712458574722,0.6988916491016751,0.5969507093242812,0.20646374693326225,12.705792136047352,5.089893315960351,0.0730217938853296,0.029252260436553743,0.021571803287007387,0.00864158457718226,239.50054923950773,-463.04328637592266,-223.54273713641493,-0.3795292650872919,0.663436424486171,1.3764399381580905,-2.6611683125053025,7.201099151026267,-14.485563100216496,-7.284463949190228,-0.012367510949389182,0.01994764307763509,0.041385627304748665,-0.08325036264492239,0.49575551782682514,0.4533106960950764,0.5925297113752123,0.3174872665534805,0.4838709677419355,0.44142614601018676,0.599320882852292,0.3225806451612903
2011,TEN,P.Garcon,588,369,169,3.4792899408284024,2.1834319526627217,3847,22.763313609467456,1582,10.425474254742548,6.542517006802721,2.6904761904761907,1582,0,2.6904761904761907,0,4.287262872628726,4.287262872628726,0,9.36094674556213,9.36094674556213,0,0.6275510204081632,5,22,0.1301775147928994,0.029585798816568046,10,0.05917159763313609,0.45454545454545453,4.4,62.782526629796514,0.3714942404129971,0.4421768707482993,0.7935943412071489,0.10677300447244305,0.4425662949347248,0.03741496598639456,0.013550135501355014,0.05962059620596206,2.697345993628519,0.01596062718123384,0.4421768707482993,0.004587323118415848,0.019216960347592568,0.41030638605946623,-2.568491424131947,-0.015198174107289629,4163,0.9240932020177757,2216,7.079931972789115,231.6294148501076,85.74207057771667,1.3705882535509326,0.5073495300456607,0.3939275762756932,0.14581984792128685,6.226124687202069,2.1779981251713783,0.036840974480485615,0.012887562870836557,0.010588647427214402,0.0037040784441690106,207.09424132772125,-375.94112954803234,-168.84688822031106,-0.2871545718032501,0.5612310063081877,1.2254097119983507,-2.224503725136286,4.91306024309028,-8.44183893666383,-3.52877869357355,-0.006001324308798555,0.0133145264040387,0.029071362385149586,-0.04995170968440136,0.48299319727891155,0.445578231292517,0.5544217687074829,0.30612244897959184,0.467687074829932,0.4268707482993197,0.5425170068027211,0.2976190476190476
2011,DET,J.Nelson,583,373,170,3.429411764705882,2.1941176470588237,4230,24.88235294117647,1865,11.340482573726542,7.25557461406518,3.1989708404802744,1865,0,3.1989708404802744,0,5,5,0,10.970588235294118,10.970588235294118,0,0.6397941680960549,5,33,0.19411764705882353,0.029411764705882353,14,0.08235294117647059,0.42424242424242425,6.6,25.349060820360368,0.14911212247270805,0.4665523156089194,0.7921657149663657,0.0434803787656267,0.42463394236679025,0.05660377358490566,0.013404825737265416,0.08847184986595175,3.0732144432512034,0.018077732019124725,0.4665523156089194,0.005271379834050092,0.02078190620486796,0.37346284836004706,-28.02959126581401,-0.16487994862243535,4927,0.8585346052364522,2321,8.451114922813035,279.1130817517695,74.68483311068961,1.64184165736335,0.4393225477099389,0.47875314194128565,0.12810434495830123,6.671043738985315,1.9551268760964926,0.03924143375873715,0.011500746329979368,0.011442613617470523,0.00335356239467666,220.62080931350516,-474.5569995031739,-253.9361901896688,-0.43556807922756224,0.5914767005723999,1.2977694665500303,-2.7915117617833762,5.767265011954766,-9.394353434053366,-3.627088422098601,-0.006221420964148544,0.015461836493176317,0.033925088305616274,-0.055260902553255095,0.4562607204116638,0.42538593481989706,0.5660377358490566,0.31217838765008576,0.4425385934819897,0.40308747855917665,0.5677530017152659,0.313893653516295
2011,CHI,P.Harvin,562,346,161,3.4906832298136647,2.1490683229813663,3917,24.32919254658385,1616,11.320809248554914,6.969750889679715,2.8754448398576513,1614,2,2.8718861209964412,0.0035587188612099642,4.670520231213873,4.664739884393064,0.005780346820809248,10.037267080745341,10.024844720496894,0.012422360248447204,0.6156583629893239,2,24,0.14906832298136646,0.012422360248447204,7,0.043478260869565216,0.2916666666666667,12,24.56490884686588,0.1525770735830179,0.4412811387900356,0.7656404849973861,0.043709802218622563,0.41404554783930964,0.042704626334519574,0.005780346820809248,0.06936416184971098,3.191441866559093,0.019822620289186913,0.4430604982206406,0.005678722182489489,0.01841016037548369,0.36980331629617685,-7.609536161863481,-0.047264199763127214,4265,0.9184056271981242,2263,7.588967971530249,231.8732301686502,73.04226621087776,1.4402063985630447,0.45367867211725316,0.4125858188054274,0.12996844521508497,6.084377843792774,1.8108770892115673,0.03779116673163214,0.011247683783922779,0.01082629509571668,0.003222201226355102,191.86934159821786,-397.28366292000214,-205.4143213217843,-0.365505909825239,0.5545356693590111,1.1917350409827197,-2.467600390807467,4.58022751086784,-7.4415133803753415,-2.8612858695075007,-0.005091255995564948,0.013237651765513989,0.028448618079924475,-0.04622058000233131,0.4875444839857651,0.4412811387900356,0.5338078291814946,0.29537366548042704,0.48576512455516013,0.4234875444839858,0.5266903914590747,0.28825622775800713
2011,MIA,W.Welker,562,337,166,3.3855421686746987,2.0301204819277108,4082,24.59036144578313,1764,12.112759643916913,7.263345195729538,3.1387900355871885,1764,0,3.1387900355871885,0,5.234421364985163,5.234421364985163,0,10.626506024096386,10.626506024096386,0,0.599644128113879,3,25,0.15060240963855423,0.018072289156626505,9,0.05421686746987952,0.36,8.333333333333334,41.827128932509304,0.2519706562199356,0.46441281138790036,0.9193628286755687,0.07442549632119093,0.48529285753769746,0.04448398576512456,0.008902077151335312,0.07418397626112759,3.138855619837782,0.018908768794203504,0.45373665480427045,0.005585152348465804,0.024551331457459327,0.469943898597539,-2.799575074098204,-0.01686491008492894,4634,0.8808804488562797,2308,8.245551601423488,313.2151714932221,109.84453124051686,1.8868383824892898,0.6617140436175715,0.5573223692050215,0.19545290256319725,7.403774835528937,2.314671196508715,0.044601053226077936,0.013943802388606716,0.013173976575674266,0.004118632022257499,199.98074202314976,-470.4217845838626,-270.4410425607128,-0.48121181950304764,0.5934146647571209,1.2047032651996974,-2.8338661721919434,5.959127504655077,-10.198298382380766,-4.239170877725688,-0.0075430086792272035,0.01768287093369459,0.03589835846177757,-0.06143553242398052,0.4626334519572954,0.4181494661921708,0.5818505338078291,0.31494661921708184,0.44483985765124556,0.398576512455516,0.5782918149466192,0.3113879003558719
2011,HOU,R.Wayne,539,282,168,3.2083333333333335,1.6785714285714286,3387,20.160714285714285,1204,12.01063829787234,6.283858998144712,2.2337662337662336,1204,0,2.2337662337662336,0,4.2695035460992905,4.2695035460992905,0,7.166666666666667,7.166666666666667,0,0.5231910946196661,0,19,0.1130952380952381,0,9,0.05357142857142857,0.47368421052631576,Inf,-21.3685333487814,-0.12719365088560358,0.4007421150278293,0.9377231648633434,-0.03964477430200631,0.4243877003676461,0.03525046382189239,0,0.0673758865248227,1.5336948246671598,0.009129135861114046,0.4007421150278293,0.0028454449437238585,0.026853631489035898,0.42860891013507707,-2.372956046643682,-0.01412473837287906,4816,0.7032807308970099,2118,8.935064935064934,320.9524523606713,106.5194075698964,1.910431264051615,0.6340440926779548,0.595459095288815,0.19762413278273916,10.060453999148748,3.2931290031110088,0.05988365475683779,0.019601958351851242,0.018665035248884507,0.006109701304473115,157.91852492156644,-497.3985106310192,-339.4799857094527,-0.6298329976056637,0.5599947692254129,0.9399912197712288,-2.960705420422733,4.343061997837053,-12.737557001875391,-8.394495004038339,-0.015574202233837363,0.015400929070344158,0.025851559510934836,-0.0758187916778297,0.437847866419295,0.37662337662337664,0.5992578849721707,0.3079777365491651,0.4359925788497217,0.37105751391465674,0.5936920222634509,0.300556586270872
2011,CIN,G.Little,538,319,179,3.005586592178771,1.782122905027933,3670,20.502793296089386,1656,11.504702194357368,6.821561338289963,3.0780669144981414,1656,0,3.0780669144981414,0,5.191222570532916,5.191222570532916,0,9.251396648044693,9.251396648044693,0,0.5929368029739777,9,25,0.13966480446927373,0.05027932960893855,10,0.055865921787709494,0.4,2.7777777777777777,44.29710428910954,0.24746985636374044,0.44609665427509293,0.8248893410109029,0.08233662507269432,0.4318983679325693,0.046468401486988845,0.02821316614420063,0.07836990595611286,3.870101275834462,0.02162067751862828,0.43866171003717475,0.007193496795231342,0.028498269726302233,0.4558158234475625,-2.2807364803672927,-0.0127415445830575,4505,0.8146503884572697,2011,8.37360594795539,280.8204100598611,63.080943677779295,1.5688291064796709,0.3524075065797726,0.5219710224160987,0.11725082467988716,9.485162304434912,2.2369728011057575,0.052989733544329114,0.012497054754780768,0.01763041320526935,0.004157942009490255,200.44775716352413,-434.68806187545033,-234.24030471192617,-0.43539090095153565,0.6283628751207653,1.1198198724219226,-2.4284249266784936,6.8710887447454665,-12.420156020237876,-5.549067275492409,-0.010314251441435706,0.021539463149672308,0.038385970641036125,-0.06938634648177584,0.4591078066914498,0.40892193308550184,0.5631970260223048,0.2843866171003718,0.44981412639405205,0.3903345724907063,0.5557620817843866,0.275092936802974
2011,OAK,C.Johnson,538,289,153,3.5163398692810457,1.8888888888888888,3771,24.647058823529413,1612,13.048442906574394,7.0092936802973975,2.996282527881041,1612,0,2.996282527881041,0,5.577854671280277,5.577854671280277,0,10.5359477124183,10.5359477124183,0,0.5371747211895911,4,30,0.19607843137254902,0.026143790849673203,17,0.1111111111111111,0.5666666666666667,7.5,84.54258573586866,0.5525659198422788,0.44423791821561337,1.1449656434599946,0.15714235266890084,0.5213002692341394,0.055762081784386616,0.01384083044982699,0.10380622837370242,3.3518231291375984,0.021907340713317635,0.42193308550185876,0.006230154515125648,0.03585265822294647,0.530711602349165,15.337089640050916,0.1002424159480452,5082,0.7420306965761512,2131,9.446096654275093,350.56022011371783,105.95761787693708,2.29124326871711,0.6925334501760594,0.6515989221444569,0.19694724512441836,11.512594960935491,4.340971272921687,0.07524571869892478,0.028372361260926057,0.021398875392073403,0.0080687198381444,224.3260469578228,-488.0204419551417,-263.69439499731885,-0.49013828066416143,0.7762146953557882,1.4661833134498221,-3.1896760912100763,6.020214287530166,-14.156254591387382,-8.136040303857216,-0.015122751494158395,0.020831191306332753,0.03934780580085076,-0.09252453981298943,0.44423791821561337,0.40148698884758366,0.6412639405204461,0.31226765799256506,0.4275092936802974,0.379182156133829,0.6245353159851301,0.29739776951672864
2011,SF,R.Helu,538,306,167,3.2215568862275448,1.8323353293413174,3529,21.131736526946106,1541,11.532679738562091,6.559479553903346,2.8643122676579926,1541,0,2.8643122676579926,0,5.0359477124183005,5.0359477124183005,0,9.22754491017964,9.22754491017964,0,0.5687732342007435,7,18,0.10778443113772455,0.041916167664670656,9,0.05389221556886228,0.5,2.5714285714285716,-5.522699536954087,-0.0330700571075095,0.43308550185873607,0.8783658251700007,-0.010265240775007596,0.419349797232364,0.03345724907063197,0.02287581699346405,0.058823529411764705,0.37466683826512187,0.0022435140015875563,0.4163568773234201,6.96406762574576e-4,0.0220644843687459,0.39633083031449357,0.15889244397325517,9.514517603188932e-4,4644,0.7599052540913006,1993,8.631970260223047,285.8441800886135,82.57410195310419,1.7116417969378053,0.4944557003179892,0.5313088849230734,0.1534834608793758,7.328325205228639,1.5092753569020387,0.04388218685765652,0.009037576987437358,0.013621422314551374,0.002805344529557693,186.20584054891603,-476.6257201744836,-290.41987962556755,-0.5398139026497538,0.6085158187873073,1.115005033227042,-2.854046228589722,5.242456859934206,-12.169955347463423,-6.927498487529216,-0.012876391240760624,0.017132211960569303,0.03139195724511501,-0.07287398411654744,0.44052044609665425,0.4033457249070632,0.587360594795539,0.2899628252788104,0.4200743494423792,0.37732342007434944,0.5687732342007435,0.2788104089219331
2011,BAL,J.Simpson,532,287,170,3.1294117647058823,1.688235294117647,3459,20.347058823529412,1272,12.05226480836237,6.5018796992481205,2.3909774436090228,1272,0,2.3909774436090228,0,4.43205574912892,4.43205574912892,0,7.482352941176471,7.482352941176471,0,0.5394736842105263,7,13,0.07647058823529412,0.041176470588235294,1,0.0058823529411764705,0.07692307692307693,1.8571428571428572,4.610903012594516,0.0271229588976148,0.41353383458646614,0.9522853593138486,0.008667110925929542,0.43235145724491325,0.02443609022556391,0.024390243902439025,0.04529616724738676,0.8231140860888618,0.004841847565228599,0.40977443609022557,0.0015472069287384622,0.02205127591310952,0.4217634353471351,1.559465219379273,0.009173324819878077,4560,0.7585526315789474,2147,8.571428571428571,334.59040093493144,126.15597140960332,1.9681788290290085,0.7420939494682548,0.6289293250656606,0.23713528460451752,6.007002064788903,2.644334908286987,0.035335306263464136,0.015554911225217571,0.011291357264640796,0.004970554338885314,147.14992671347125,-477.12942463580816,-329.9794979223369,-0.620262214139731,0.5127175146810845,0.8655878041968896,-2.806643674328283,3.6843812787754446,-8.753207826432917,-5.068826547657471,-0.009527869450483967,0.012837565431273327,0.021672831051620264,-0.051489457802546566,0.39473684210526316,0.34962406015037595,0.6278195488721805,0.3082706766917293,0.38533834586466165,0.32894736842105265,0.6109022556390977,0.3007518796992481
2011,PIT,A.Boldin,526,286,156,3.371794871794872,1.8333333333333333,2987,19.147435897435898,1133,10.444055944055943,5.678707224334601,2.153992395437262,1133,0,2.153992395437262,0,3.9615384615384617,3.9615384615384617,0,7.262820512820513,7.262820512820513,0,0.5437262357414449,1,15,0.09615384615384616,0.00641025641025641,2,0.01282051282051282,0.13333333333333333,15,17.09092806817164,0.10955723120622846,0.42585551330798477,0.9049163912169099,0.03249225868473696,0.45192349740346355,0.028517110266159697,0.0034965034965034965,0.05244755244755245,1.8478344249498464,0.01184509246762722,0.40304182509505704,0.0035129932033267043,0.030033909062459316,0.48586033125991596,7.859694236526845,0.05038265536235157,4305,0.6938443670150988,1795,8.184410646387832,302.80763448087964,95.3971552088862,1.9410745800056388,0.6115202256979885,0.5756799134617484,0.18136341294465058,10.377531314758114,3.6857123811210575,0.06652263663306483,0.023626361417442676,0.019729146986232154,0.00700705775878528,163.40893267915004,-448.17863909185803,-284.769706412708,-0.5413872745488745,0.5713599044725526,1.0474931581996798,-2.872939994178577,4.903985610742306,-13.42171196353531,-8.517726352793005,-0.01619339610797149,0.01714680283476331,0.03143580519706606,-0.08603661515086737,0.42015209125475284,0.3726235741444867,0.6102661596958175,0.30228136882129275,0.40304182509505704,0.34980988593155893,0.596958174904943,0.2965779467680608
2011,PHI,J.Witten,520,301,168,3.0952380952380953,1.7916666666666667,3785,22.529761904761905,1942,12.574750830564785,7.278846153846154,3.7346153846153847,1942,0,3.7346153846153847,0,6.451827242524917,6.451827242524917,0,11.55952380952381,11.55952380952381,0,0.5788461538461539,4,30,0.17857142857142858,0.023809523809523808,15,0.08928571428571429,0.5,7.5,49.40414008569084,0.2940722624148264,0.42115384615384616,0.9385120470786906,0.09500796170325161,0.42937557814099236,0.057692307692307696,0.013289036544850499,0.09966777408637874,3.7672846411379615,0.022424313340106913,0.42115384615384616,0.0072447781560345415,0.028550819444702915,0.49915465601318915,4.471948490522836,0.02661874101501688,4332,0.873730378578024,1762,8.330769230769231,278.0381862932612,67.11156263592098,1.6549892041265548,0.3994735871185772,0.53468881979473315,0.12906069737677112,7.25510142031191,2.3542895343836316,0.04318512750185661,0.014013628180854951,0.013952118115984444,0.004527479873814676,215.38056353476492,-443.06760974233526,-227.68704620757038,-0.43785970424532766,0.7155500449659964,1.2820271638974101,-2.637307200847234,6.239507118471945,-9.719244354333846,-3.479737235861901,-0.006691802376657502,0.020729259529807125,0.03713992332423777,-0.05785264496627289,0.4653846153846154,0.4230769230769231,0.5442307692307692,0.2692307692307692,0.4480769230769231,0.4,0.5442307692307692,0.275
2011,ATL,S.Smith,511,306,152,3.361842105263158,2.013157894736842,3689,24.269736842105264,1625,12.055555555555555,7.219178082191781,3.1800391389432487,1625,0,3.1800391389432487,0,5.310457516339869,5.310457516339869,0,10.69078947368421,10.69078947368421,0,0.598825831702544,6,26,0.17105263157894737,0.039473684210526314,13,0.08552631578947369,0.5,4.333333333333333,56.53527648727582,0.3719426084689199,0.461839530332681,0.9709511499815388,0.11063654889877853,0.47656992828221,0.050880626223091974,0.0196078431372549,0.08496732026143791,2.5684731482371976,0.016897849659455247,0.45596868884540115,0.005026366239211737,0.02591428768980166,0.4499519979685465,-9.213435305563074,-0.0606147059576518,4528,0.814708480565371,2030,8.86105675146771,280.463906511015,80.90512243435066,1.8451572796777302,0.5322705423312544,0.5488530460098141,0.15832704977368034,7.526960820288971,1.4206911671484723,0.04951947908084849,0.009346652415450477,0.014729864618960803,0.0027802175482357578,216.2059294600002,-435.037197062229,-218.8312676022288,-0.42824122818440075,0.7065553250326804,1.422407430657896,-2.8620868227778224,6.5090808659308355,-11.498085920158442,-4.989005054227606,-0.009763219284202752,0.021271506097813187,0.042822900433755494,-0.07564530210630553,0.48532289628180036,0.44422700587084146,0.5870841487279843,0.3013698630136986,0.4637964774951076,0.4207436399217221,0.5831702544031311,0.29354207436399216
2011,JAC,A.Collie,509,326,167,3.0479041916167664,1.9520958083832336,3565,21.347305389221557,1538,10.93558282208589,7.00392927308448,3.0216110019646365,1538,0,3.0216110019646365,0,4.717791411042945,4.717791411042945,0,9.209580838323353,9.209580838323353,0,0.6404715127701375,3,21,0.12574850299401197,0.017964071856287425,10,0.059880239520958084,0.47619047619047616,7,56.262335033225206,0.3369002097797916,0.4518664047151277,0.8179162084477201,0.11053503935800629,0.4593838195071422,0.0412573673870334,0.009202453987730062,0.06441717791411043,1.2853428058427898,0.007696663508040658,0.4400785854616896,0.002525231445663634,0.021213824102551744,0.42806774558087707,6.686975901494083,0.040041771865234034,4280,0.8329439252336449,1965,8.408644400785855,267.54183997788743,76.15441057623073,1.602046945975374,0.45601443458820795,0.5256224753986001,0.1496157378707873,6.832124996696242,1.5634968375166831,0.040910928123929595,0.009362256512075947,0.01342264242965863,0.00307170302066146,190.48627337772604,-401.76577832238826,-211.27950494466222,-0.4150874360405938,0.5843137220175645,1.1406363675312936,-2.405783103726876,5.352209819915186,-10.898992010768637,-5.5467821908534525,-0.010897410983994995,0.016417821533482164,0.032049160598294525,-0.06526342521418346,0.4577603143418468,0.4361493123772102,0.5461689587426326,0.30844793713163066,0.44793713163064836,0.4204322200392927,0.5442043222003929,0.3025540275049116
