Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009,ATL,M.Turner,437,140,3.1214285714285714,1941,4.441647597254004,13.864285714285714,6,15,2.5,-24.687248996217647,0.3707093821510298,-0.056492560632077,0.45859121498359057,0.034324942791762014,0.013729977116704805,0.04285714285714286,0.10714285714285714,-0.17633749283012606,-0.8302178999064189,-0.005930127856474421,0.4073226544622426,-0.0018998121279323087,0.45109972739047355,-0.15757604279914972,-3.605859102955371e-4,-0.0011255431628510693
2009,KC,J.Charles,435,169,2.57396449704142,1920,4.413793103448276,11.36094674556213,16,9,0.5625,-64.28740917736012,0.3448275862068966,-0.1477871475341612,0.4073847508094003,0.020689655172413793,0.0367816091954023,0.09467455621301775,0.05325443786982249,-0.38039887087195334,-0.4381150169396636,-0.002592396549938838,0.3563218390804598,-0.0010071609584819852,0.4792013395490887,-8.41209764291812,-0.019338155500961195,-0.04977572569774035
2009,JAC,M.Jones-Drew,433,152,2.848684210526316,2042,4.715935334872979,13.43421052631579,7,19,2.7142857142857144,14.786673810385956,0.4018475750577367,0.034149362148697356,0.5226912791724834,0.04387990762124711,0.016166281755196306,0.046052631578947366,0.125,0.09728074875253918,0.456921102235448,0.0030060598831279477,0.418013856812933,0.0010552450398047298,0.5218402694000607,4.506664969308697,0.010408002238588215,0.029649111640188797
2009,NYG,B.Jacobs,433,156,2.7756410256410255,1860,4.295612009237876,11.923076923076923,12,15,1.25,-43.45730226641634,0.3533487297921478,-0.10036328467994536,0.43244955505552823,0.03464203233256351,0.02771362586605081,0.07692307692307693,0.09615384615384616,-0.2785724504257458,-0.5707926912961934,-0.003658927508308932,0.39260969976905313,-0.0013182279244715782,0.4631063154443114,-6.693112354526569,-0.01545753430606598,-0.04290456637517032
2009,DEN,K.Moreno,432,155,2.7870967741935484,1846,4.273148148148148,11.90967741935484,6,9,1.5,-37.71751822747598,0.40046296296296297,-0.0873090699710092,0.43721963715620066,0.020833333333333332,0.013888888888888888,0.03870967741935484,0.05806451612903226,-0.24333882727403858,-0.29765461620139866,-0.0019203523625896687,0.4375,-6.890153152810154e-4,0.4807261258484435,-1.7609623429367307,-0.0040763017197609505,-0.01136104737378536
2009,GB,R.Grant,421,157,2.6815286624203822,1898,4.508313539192399,12.089171974522293,6,21,3.5,-0.09091432274173272,0.3824228028503563,-2.1594851007537464e-4,0.4998353341685501,0.0498812351543943,0.014251781472684086,0.03821656050955414,0.1337579617834395,-5.790721193740938e-4,0.3754177218071492,0.0023911956803003135,0.42992874109263657,8.917285553613996e-4,0.5308993143832044,1.8182363155212924,0.004318851105751288,0.01158112302879804
2009,DAL,M.Barber,419,154,2.720779220779221,2141,5.109785202863962,13.902597402597403,8,14,1.75,3.9865106818258482,0.4224343675417661,0.009514345302686989,0.5066641833867347,0.03341288782816229,0.01909307875894988,0.05194805194805195,0.09090909090909091,0.025886432998869145,1.3729886369331536,0.008915510629436062,0.46539379474940334,0.0032768225225134934,0.5830943118535246,2.3625209469857813,0.0056384748138085476,0.015341045110297281
2009,BUF,F.Jackson,418,156,2.6794871794871793,1896,4.535885167464115,12.153846153846153,6,7,1.1666666666666667,-40.72528729992277,0.38516746411483255,-0.09742891698546118,0.4264653765889765,0.01674641148325359,0.014354066985645933,0.038461538461538464,0.04487179487179487,-0.2610595339738639,0.6021882177516025,0.003860180883023093,0.3923444976076555,0.001440641669262207,0.5343241906888095,-5.379884925863312,-0.012870538100151464,-0.03448644183245713
2009,PIT,R.Mendenhall,413,153,2.6993464052287583,1807,4.375302663438257,11.81045751633987,6,10,1.6666666666666667,-29.305520684436782,0.3922518159806295,-0.0709576772020261,0.44954390244958625,0.024213075060532687,0.014527845036319613,0.0392156862745098,0.06535947712418301,-0.19153935087867177,-0.18956649959588487,-0.0012389967293848685,0.41646489104116224,-4.5899878836776e-4,0.4890486919587338,-0.5294340121354674,-0.0012819225475435045,-0.003460353020493251
2009,STL,S.Jackson,409,162,2.5246913580246915,1765,4.315403422982885,10.895061728395062,7,6,0.8571428571428571,-63.05752183607313,0.36674816625916873,-0.15417487001484872,0.3934627245611121,0.014669926650366748,0.017114914425427872,0.043209876543209874,0.037037037037037035,-0.3892439619510687,-0.7170065039247575,-0.004425966073609614,0.36185819070904646,-0.0017530721367353484,0.45597368617383055,-7.675848143614294,-0.018767354874362575,-0.047381778664285765
2009,SD,L.Tomlinson,408,140,2.914285714285714,1445,3.5416666666666665,10.321428571428571,2,17,8.5,-57.7855315869717,0.32107843137254904,-0.14163120487002867,0.3887013140935279,0.041666666666666664,0.004901960784313725,0.014285714285714285,0.12142857142857143,-0.41275379704979787,-1.2896050593700346,-0.009211464709785962,0.38235294117647056,-0.0031607967141422414,0.3987020770369422,-0.6220934217650009,-0.0015247387788357865,-0.004443524441178578
2009,HOU,S.Slaton,407,148,2.75,1521,3.737100737100737,10.277027027027026,13,13,1,-72.88868922438841,0.3538083538083538,-0.17908768851201085,0.37494425344895144,0.03194103194103194,0.03194103194103194,0.08783783783783784,0.08783783783783784,-0.49249114340802985,-1.0923799279711215,-0.007380945459264335,0.40294840294840295,-0.0026839801670052125,0.4255757262896774,-3.7388166810230063,-0.009186281771555298,-0.02526227487177707
2009,DET,K.Smith,405,165,2.4545454545454546,1629,4.022222222222222,9.872727272727273,7,9,1.2857142857142858,-42.92613423853758,0.36049382716049383,-0.10599045490996933,0.42374623394131233,0.022222222222222223,0.01728395061728395,0.04242424242424243,0.05454545454545454,-0.26015838932447016,-1.2015208806601543,-0.0072819447312736625,0.36049382716049383,-0.002966718223852233,0.42494740438276757,-0.22063442351798945,-5.44776354365406e-4,-0.0013371783243514511
2009,OAK,J.Fargas,403,164,2.457317073170732,1718,4.26302729528536,10.475609756097562,8,7,0.875,-49.755377638009385,0.34987593052109184,-0.12346247552855927,0.41015829878447807,0.017369727047146403,0.019851116625310174,0.04878048780487805,0.042682926829268296,-0.30338644901225237,0.4740605191557011,0.002890612921681104,0.3523573200992556,0.0011763288316518636,0.5241877063695848,-3.3887462941004314,-0.008408799737221914,-0.020663087159148972
2009,TB,C.Williams,400,159,2.5157232704402515,1706,4.265,10.729559748427674,13,6,0.46153846153846156,-51.86675023889609,0.345,-0.12966687559724022,0.40733253689529614,0.015,0.0325,0.08176100628930817,0.03773584905660377,-0.32620597634525844,-0.8166316966531665,-0.0051360484066236885,0.36,-0.0020415792416329163,0.4515743085791191,-0.3044813276732712,-7.612033191831779e-4,-0.0019149769036054792
2009,SEA,J.Jones,390,156,2.5,1583,4.058974358974359,10.147435897435898,14,7,0.5,-67.15807475147719,0.36666666666666664,-0.17220019167045433,0.38360677054769937,0.017948717948717947,0.035897435897435895,0.08974358974358974,0.04487179487179487,-0.4305004791761358,-0.5501835615513163,-0.0035268177022520276,0.37435897435897436,-0.001410727080900811,0.4599181234032797,-2.876133874166293,-0.007374702241452033,-0.018436755603630083
2009,WAS,C.Portis,383,143,2.6783216783216783,1527,3.9869451697127936,10.678321678321678,7,8,1.1428571428571428,-37.26020816732877,0.34464751958224543,-0.09728513881809078,0.4287330496436215,0.020887728459530026,0.018276762402088774,0.04895104895104895,0.055944055944055944,-0.2605608962750264,-0.7919348221869367,-0.005538005749558998,0.3629242819843342,-0.002067714940435866,0.4464455884574472,0.8365822958968789,0.0021842879788430258,0.00585022584543272
2009,CHI,M.Forte,365,153,2.3856209150326797,1502,4.115068493150685,9.816993464052288,10,6,0.6,-42.330286919986605,0.33972602739726027,-0.11597338882188112,0.4144054104410986,0.01643835616438356,0.0273972602739726,0.06535947712418301,0.0392156862745098,-0.2766685419606968,0.23283192324592622,0.001521777276117165,0.38082191780821917,6.378956801258252e-4,0.5154067275355719,-0.1377479565575279,-3.7739166180144625e-4,-9.003134415524699e-4
2009,PHI,L.McCoy,365,150,2.433333333333333,1663,4.556164383561644,11.086666666666666,8,14,1.75,0.2850470815060067,0.3835616438356164,7.809509082356348e-4,0.500556170135575,0.038356164383561646,0.021917808219178082,0.05333333333333334,0.09333333333333334,0.0019003138767067114,0.047406161596050794,3.160410773070053e-4,0.4328767123287671,1.298798947837008e-4,0.5035124335518504,2.4680431781771417,0.006761762131992169,0.01645362118784761
2009,SF,F.Gore,359,160,2.24375,1616,4.5013927576601676,10.1,4,12,3,-41.10328467294786,0.3064066852367688,-0.11449382917255671,0.42456690765655236,0.033426183844011144,0.011142061281337047,0.025,0.075,-0.2568955292059241,0.32480057296876536,0.0020300035810547836,0.37047353760445684,9.047369720578423e-4,0.5198236751537223,1.9602443248891108,0.005460290598576911,0.012251527030556942
2009,IND,J.Addai,352,133,2.6466165413533833,1320,3.75,9.924812030075188,4,16,4,-27.947680812962513,0.35795454545454547,-0.07939682049137077,0.4392796108998694,0.045454545454545456,0.011363636363636364,0.03007518796992481,0.12030075187969924,-0.21013293844332717,-0.08870181455077333,-6.6693093647198e-4,0.42329545454545453,-2.5199379133742424e-4,0.49315014239184907,-0.18328578574081644,-5.206982549455012e-4,-0.0013780886145926049
2009,ARI,C.Wells,349,148,2.358108108108108,1530,4.383954154727793,10.337837837837839,12,15,1.25,-43.7706085305025,0.36103151862464183,-0.12541721641977793,0.4181086117325502,0.04297994269340974,0.034383954154727794,0.08108108108108109,0.10135135135135136,-0.2957473549358277,-0.6182409747161755,-0.004177303883217401,0.40974212034383956,-0.0017714641109346002,0.4515021373583591,-2.0360438998683406,-0.005833936675840518,-0.013757053377488787
2009,NA,B. Gradkowski,3,2,1.5,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2010,KC,T.Jones,548,168,3.261904761904762,2689,4.906934306569343,16.00595238095238,9,13,1.4444444444444444,-27.433470538940036,0.3686131386861314,-0.05006107762580298,0.4650178222233078,0.023722627737226276,0.016423357664233577,0.05357142857142857,0.07738095238095238,-0.1632944674936907,0.7077714276567006,0.004212925164623218,0.4215328467153285,0.0012915537001034682,0.5334343344137158,2.2688420240989133,0.004140222671713345,0.013505012048207818
2010,NYJ,L.Tomlinson,526,182,2.89010989010989,2402,4.566539923954372,13.197802197802197,12,14,1.1666666666666667,-31.413065097273456,0.38022813688212925,-0.05972065607846665,0.45291466287579374,0.026615969581749048,0.022813688212927757,0.06593406593406594,0.07692307692307693,-0.17259925877622778,-0.3890809106637904,-0.0021378072014493978,0.4220532319391635,-7.39697548790476e-4,0.48040996067284203,0.7189389260372235,0.0013668040418958623,0.003950213879325404
2010,JAC,M.Jones-Drew,503,156,3.2243589743589745,2400,4.7713717693836974,15.384615384615385,8,15,1.875,20.95456754993145,0.4433399602385686,0.04165918001974443,0.528375173543935,0.02982107355864811,0.015904572564612324,0.05128205128205128,0.09615384615384616,0.13432415096109904,0.6198425165415479,0.003973349465009922,0.4711729622266402,0.0012322912853708705,0.524732680772551,3.709826763367524,0.007375401120014958,0.02378094079081746
2010,OAK,D.McFadden,487,179,2.7206703910614527,2535,5.205338809034908,14.162011173184357,10,19,1.9,-4.008458213285231,0.351129363449692,-0.00823092035582183,0.4944268581131402,0.039014373716632446,0.02053388090349076,0.055865921787709494,0.10614525139664804,-0.02239362130326945,-0.28767200415884264,-0.0016071061684851545,0.38809034907597534,-5.907022672666173e-4,0.48412994847129515,2.5789386500070735,0.005295561909665449,0.014407478491659628
2010,PIT,R.Mendenhall,462,158,2.9240506329113924,1938,4.194805194805195,12.265822784810126,9,16,1.7777777777777777,-30.173089736701424,0.33766233766233766,-0.06530971804480827,0.451254663737164,0.03463203463203463,0.01948051948051948,0.056962025316455694,0.10126582278481013,-0.19096892238418622,0.07586765453463504,4.801750287002218e-4,0.4025974025974026,1.6421570245591998e-4,0.5046120360301898,0.464888135703741,0.0010062513759821234,0.0029423299728084874
2010,ATL,M.Turner,460,146,3.1506849315068495,1851,4.023913043478261,12.678082191780822,6,14,2.3333333333333335,-27.36170760765929,0.34782608695652173,-0.059481973060128895,0.45476683248365257,0.030434782608695653,0.013043478260869565,0.0410958904109589,0.0958904109589041,-0.18740895621684445,-0.8758477253456344,-0.005998957022915304,0.3978260869565217,-0.0019040167942296399,0.44865556968401415,-1.249861464630599,-0.002717090140501302,-0.008560694963223281
2010,NYG,A.Bradshaw,460,182,2.5274725274725274,2226,4.839130434782609,12.23076923076923,14,17,1.2142857142857142,-64.67851196489583,0.3760869565217391,-0.1406054607932518,0.41009155745595316,0.036956521739130437,0.030434782608695653,0.07692307692307693,0.09340659340659341,-0.3553764393675595,-0.5965966408633593,-0.0032780035212272487,0.40869565217391307,-0.0012969492192681723,0.4596381897226486,-2.426175662744633,-0.005274294919010072,-0.013330635509585896
2010,BAL,R.Rice,450,147,3.061224489795918,1741,3.868888888888889,11.843537414965986,7,11,1.5714285714285714,-52.081522004668464,0.3377777777777778,-0.11573671556592992,0.4063047036520807,0.024444444444444446,0.015555555555555555,0.047619047619047616,0.07482993197278912,-0.3542960680589691,-1.1106220435764083,-0.007555251997118423,0.4111111111111111,-0.0024680489857253516,0.43357055116819143,-1.453221998459667,-0.0032293822187992602,-0.009885863935099775
2010,SD,M.Tolbert,440,155,2.838709677419355,1836,4.172727272727273,11.845161290322581,12,19,1.5833333333333333,-47.9076124038391,0.34545454545454546,-0.10888093728145251,0.4211532532360758,0.04318181818181818,0.02727272727272727,0.07741935483870968,0.12258064516129032,-0.30908137034734906,-0.8292693239807585,-0.005350124670843603,0.375,-0.0018847030090471783,0.4415649845122777,-3.360580935920682,-0.007637683945274277,-0.021681167328520528
2010,MIA,R.Brown,434,157,2.7643312101910826,1679,3.8686635944700463,10.694267515923567,15,8,0.5333333333333333,-64.62149500706627,0.3387096774193548,-0.14889745393333242,0.3786067915861729,0.018433179723502304,0.03456221198156682,0.09554140127388536,0.050955414012738856,-0.41160187902589984,-1.9169312382072574,-0.012209753109600366,0.3824884792626728,-0.004416892253933773,0.38897331671427315,-3.348722264411364,-0.0077159499179985346,-0.021329441174594673
2010,MIN,A.Peterson,434,163,2.6625766871165646,1967,4.532258064516129,12.067484662576687,10,17,1.7,-35.54864255142856,0.391705069124424,-0.08190931463462801,0.44393977650728694,0.03917050691244239,0.02304147465437788,0.06134969325153374,0.10429447852760736,-0.21808983160385617,-0.5705498736144675,-0.003500305973094893,0.4032258064516129,-0.0013146310451946255,0.47079015088269166,-1.4758851834132167,-0.0034006571046387483,-0.009054510327688446
2010,NE,B.Green-Ellis,430,139,3.093525179856115,1995,4.6395348837209305,14.352517985611511,1,19,19,36.02178530103167,0.43023255813953487,0.08377159372332947,0.5678699686628969,0.044186046511627906,0.002325581395348837,0.007194244604316547,0.1366906474820144,0.25914953453979617,1.461269134182089,0.010512727584043806,0.4930232558139535,0.0033983003120513695,0.6206093108053419,2.5669219268259678,0.00596958587633946,0.018467064221769552
2010,CAR,J.Stewart,427,164,2.6036585365853657,1853,4.339578454332552,11.298780487804878,17,7,0.4117647058823529,-91.97518927070335,0.32084309133489464,-0.21539856972061674,0.3656384128503676,0.01639344262295082,0.03981264637002342,0.10365853658536585,0.042682926829268296,-0.5608243248213619,-1.9881635496882264,-0.012122948473708697,0.33021077283372363,-0.004656120725265167,0.4014355859014067,-5.2999202024421335,-0.012411991106421858,-0.03231658660025691
2010,TB,L.Blount,427,154,2.772727272727273,2067,4.840749414519906,13.422077922077921,9,10,1.1111111111111112,-27.83227049088229,0.37236533957845436,-0.06518096133696087,0.4583472738740949,0.0234192037470726,0.02107728337236534,0.05844155844155844,0.06493506493506493,-0.18072902916157332,-1.3148406201286584,-0.008537926104731548,0.4168618266978923,-0.003079252037772034,0.4325590850528099,-4.873848045398598,-0.011414164040746131,-0.03164836393115973
2010,STL,S.Jackson,422,167,2.5269461077844313,1602,3.796208530805687,9.592814371257486,4,9,2.25,-54.390756352555414,0.3033175355450237,-0.12888804822880429,0.39198603592688575,0.02132701421800948,0.009478672985781991,0.023952095808383235,0.05389221556886228,-0.32569315181170905,-1.0105620337818757,-0.006051269663364525,0.36492890995260663,-0.002394696762516293,0.42150184851011285,0.4708675018889628,0.0011157997675093905,0.0028195658795746275
2010,CIN,C.Benson,421,154,2.7337662337662336,1537,3.65083135391924,9.980519480519481,11,9,0.8181818181818182,-81.4132833093768,0.3657957244655582,-0.19338072044982613,0.36450755379865096,0.021377672209026127,0.026128266033254157,0.07142857142857142,0.05844155844155844,-0.5286576838271221,-2.240476653840144,-0.014548549700260675,0.3990498812351544,-0.005321797277530033,0.36783940045997965,-8.656722463259687,-0.02056228613600876,-0.056212483527660305
2010,DAL,F.Jones,419,145,2.889655172413793,1793,4.279236276849642,12.36551724137931,9,10,1.1111111111111112,-10.820505744106162,0.39856801909307876,-0.025824596047986068,0.4814847011786107,0.02386634844868735,0.021479713603818614,0.06206896551724138,0.06896551724137931,-0.07462417754555974,0.3096627137935335,0.0021356049227140243,0.4439140811455847,7.390518228962613e-4,0.517889895014722,2.2888146940267684,0.005462564902211858,0.015784928924322542
2010,HOU,A.Foster,415,135,3.074074074074074,2050,4.9397590361445785,15.185185185185185,5,20,4,24.678686089729922,0.43373493975903615,0.05946671346922873,0.5413839843372117,0.04819277108433735,0.012048192771084338,0.037037037037037035,0.14814814814814814,0.18280508214614757,1.6813161627302562,0.012454193798001898,0.4578313253012048,0.004051364247542786,0.6116855385160155,4.408377029898584,0.010622595252767672,0.03265464466591544
2010,PHI,L.McCoy,415,153,2.712418300653595,2352,5.667469879518072,15.372549019607844,7,19,2.7142857142857144,47.4258605942465,0.42168674698795183,0.11427918215481085,0.5720722975628281,0.04578313253012048,0.016867469879518072,0.0457516339869281,0.12418300653594772,0.30997294506043466,2.0949189986318197,0.01369228103680928,0.4433734939759036,0.0050479975870646255,0.6267762368954807,7.278942324373621,0.017539620058731616,0.04757478643381452
2010,GB,B.Jackson,407,149,2.7315436241610738,1636,4.019656019656019,10.979865771812081,4,11,2.75,-27.690423421699414,0.36609336609336607,-0.06803543838255384,0.4469580352816269,0.02702702702702703,0.009828009828009828,0.026845637583892617,0.0738255033557047,-0.18584176793086854,0.3704129746975141,0.0024859931187752623,0.4176904176904177,9.101055889373811e-4,0.5241421909736397,2.4110101267062,0.005923857805174938,0.016181276018162414
2010,BUF,F.Jackson,401,148,2.7094594594594597,1764,4.399002493765586,11.91891891891892,12,6,0.5,-58.715896490358205,0.3790523690773067,-0.1464236820208434,0.38753072458664906,0.014962593516209476,0.029925187032418952,0.08108108108108109,0.04054054054054054,-0.39672903034025814,-0.4204740291558124,-0.002841040737539273,0.40399002493765584,-0.0010485636637302055,0.46877405063974004,-0.599772510204254,-0.0014956920453971423,-0.0040525169608395546
2010,CLE,P.Hillis,401,142,2.823943661971831,1601,3.9925187032418954,11.274647887323944,14,13,0.9285714285714286,-49.09907940916707,0.35910224438902744,-0.12244159453657623,0.4070280792779768,0.032418952618453865,0.034912718204488775,0.09859154929577464,0.09154929577464789,-0.3457681648532892,-1.5222348087734068,-0.010719963442066245,0.38902743142144636,-0.003796096779983558,0.4026317521146407,-3.0691937290993514,-0.007653849698502123,-0.02161404034577008
2010,DET,J.Best,401,163,2.460122699386503,1623,4.047381546134663,9.957055214723926,7,11,1.5714285714285714,-40.43928887102835,0.3640897755610973,-0.10084610691029515,0.42826277254940426,0.02743142144638404,0.017456359102244388,0.04294478527607362,0.06748466257668712,-0.24809379675477516,-0.6034151523202271,-0.0037019334498173445,0.3765586034912718,-0.0015047759409481973,0.46591145933666417,-0.35385027534946983,-8.824196392754859e-4,-0.0021708605849660727
2010,CHI,M.Forte,396,156,2.5384615384615383,1627,4.108585858585859,10.429487179487179,1,10,10,-34.04470654833733,0.3560606060606061,-0.08597148118267002,0.43859433568671946,0.025252525252525252,0.0025252525252525255,0.00641025641025641,0.0641025641025641,-0.21823529838677777,0.24084394925391134,0.0015438714695763546,0.4015151515151515,6.081917910452306e-4,0.5160900782262693,1.9434114523072032,0.004907604677543443,0.01245776571991797
2010,SF,F.Gore,394,154,2.5584415584415585,1668,4.233502538071066,10.831168831168831,8,11,1.375,-38.16247009098504,0.3629441624365482,-0.09685906114463208,0.42668503173366723,0.027918781725888325,0.02030456852791878,0.05194805194805195,0.07142857142857142,-0.2478082473440587,-1.0027533442465777,-0.0065113853522505045,0.3934010152284264,-0.002545059249356796,0.43275480960733953,-0.8667732320019262,-0.0021999320609185943,-0.005628397610402119
2010,TEN,C.Johnson,394,158,2.4936708860759493,1750,4.441624365482234,11.075949367088608,9,13,1.4444444444444444,-58.69227180268054,0.3299492385786802,-0.14896515685959527,0.3983172044591499,0.03299492385786802,0.02284263959390863,0.056962025316455694,0.08227848101265822,-0.37147007470050974,-1.5327949216329382,-0.009701233681221128,0.3730964467005076,-0.0038903424406927364,0.3912006475591067,-2.081473844201841,-0.0052829285385833525,-0.013173885089885068
2010,DEN,K.Moreno,391,151,2.589403973509934,1557,3.9820971867007673,10.311258278145695,14,14,1,-66.12700789150945,0.340153452685422,-0.1691227823312262,0.38508152926498646,0.03580562659846547,0.03580562659846547,0.09271523178807947,0.09271523178807947,-0.43792720457953277,-0.3745560941369783,-0.0024805039346819757,0.3452685421994885,-9.579439747748807e-4,0.47648688266711897,-2.033376679342806,-0.00520045186532687,-0.013466070724124543
2010,IND,D.Brown,379,143,2.6503496503496504,1491,3.9340369393139842,10.426573426573427,5,13,2.6,-26.480685469912157,0.36939313984168864,-0.06986988250636453,0.4473927224324722,0.03430079155672823,0.013192612137203167,0.03496503496503497,0.09090909090909091,-0.1851796186707144,0.5956021582654996,0.0041650500578006965,0.41952506596306066,0.001571509652415566,0.5399475616938855,1.031869467510354,0.0027226107322172927,0.007215870402170307
2010,SEA,M.Lynch,373,146,2.5547945205479454,1433,3.841823056300268,9.815068493150685,3,13,4.333333333333333,-48.282984648399314,0.3190348525469169,-0.1294449990573708,0.41561362394534457,0.03485254691689008,0.00804289544235925,0.02054794520547945,0.08904109589041095,-0.3307053743041049,-1.5889094139391389,-0.010882941191363965,0.38873994638069703,-0.004259810761230935,0.3842333586348533,-2.403180190381487,-0.006442842333462431,-0.016460138290284157
2010,NO,C.Ivory,367,135,2.7185185185185183,1556,4.239782016348774,11.525925925925925,7,11,1.5714285714285714,-31.488422266176872,0.3651226158038147,-0.0857995157116536,0.4350227132141175,0.02997275204359673,0.01907356948228883,0.05185185185185185,0.08148148148148149,-0.2332475723420509,-0.5059308677663674,-0.0037476360575286476,0.4087193460490463,-0.0013785582227966414,0.4642422644997402,-1.3316027712616625,-0.003628345425781097,-0.00986372423156787
