Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,DET,A.Rodgers,544,371,167,0.6819852941176471,4370,4204,2278,8.033088235294118,11.778975741239892,26.167664670658684,7.727941176470588,4.1875,11.331536388140162,6.140161725067386,25.17365269461078,13.640718562874252,35,0.20958083832335328,9,38,22,0.5789473684210527,4.222222222222222,146.7514525762622,0.5183823529411765,0.2697636995887173,0.8963018256477705,0.5322344323895667,0.06985294117647059,0.04044117647058824,0.016544117647058824,0.10242587601078167,0.05929919137466307,0.2275449101796407,0.1317365269461078,0.05389221556886228,0.8787512130315103,3.3813776393670336,0.5238970588235294,0.006215767719424694,0.02359852977441106,0.5140562850707272,0.02024777029561098,2.3198282031516864,0.004264390079322953,0.013891186845219679,47.4584289417924,162.1447899521651,209.6032188939575,0.3853000347315395,1.255109095173398,0.087239759084177207,0.12792029364364527,0.2841822092322898,0.5220588235294118,0.3125
2009,CIN,B.Roethlisberger,543,319,168,0.5874769797421732,3497,4846,1850,6.440147329650092,10.962382445141065,20.81547619047619,8.924493554327809,3.406998158379374,15.191222570532915,5.799373040752351,28.845238095238095,11.011904761904763,35,0.20833333333333334,19,21,12,0.5714285714285714,1.105263157894737,-5.0920250693373985,0.429097605893186,-0.009377578396569795,0.7697326212803036,0.4141973959627318,0.03867403314917127,0.022099447513812154,0.034990791896869246,0.06583072100313479,0.03761755485893417,0.125,0.07142857142857142,0.1130952380952381,-0.030309673031770228,1.5252058521858993,0.427255985267035,0.0028088505565117853,0.026806352411082774,0.45779526756602085,0.009078606263011305,4.65530631899949,0.008573308138120609,0.027710156660711253,47.13091099791897,226.80786480042758,273.93877579834657,0.504491299812793,1.6305879511806343,0.08679725782305518,0.1477458025013134,0.2805411368923748,0.5414364640883977,0.2523020257826888
2009,GB,J.Cutler,539,295,173,0.5473098330241187,3478,4742,2000,6.452690166975882,11.789830508474576,20.104046242774565,8.797773654916512,3.7105751391465676,16.07457627118644,6.779661016949152,27.410404624277458,11.560693641618498,51,0.2947976878612717,30,32,21,0.65625,1.0666666666666667,-42.91525416089208,0.4100185528756957,-0.07962013758978123,0.9912491289810189,0.4029495590415861,0.059369202226345084,0.03896103896103896,0.055658627087198514,0.10847457627118644,0.0711864406779661,0.18497109826589594,0.12138728323699421,0.17341040462427745,-0.2480650529531334,4.144397206511498,0.40630797773654914,0.007689048620615024,0.026169483832570183,0.40397656858358927,0.02395605321682947,-13.209181832965932,-0.024506830858934937,-0.0763536522136759,111.75315737553981,214.54463893304325,326.29779630858303,0.6053762454704694,1.8861144295293817,0.20733424373940595,0.37882426228996546,0.6459720079510972,0.5825602968460112,0.2764378478664193
2009,MIN,M.Stafford,537,341,166,0.6350093109869647,3812,4246,1952,7.098696461824954,11.178885630498534,22.96385542168675,7.906890130353817,3.635009310986965,12.451612903225806,5.724340175953079,25.57831325301205,11.759036144578314,53,0.3192771084337349,11,28,14,0.5,2.5454545454545454,74.29305527491499,0.43947858472998136,0.1383483338452793,0.8237342605983596,0.4655716139150587,0.0521415270018622,0.0260707635009311,0.020484171322160148,0.08211143695014662,0.04105571847507331,0.1686746987951807,0.08433734939759036,0.06626506024096386,0.4475485257524999,2.8221260894275217,0.41899441340782123,0.005255355846233746,0.021515092890683676,0.5099976981681673,0.017000759574864587,7.430247392026842,0.013836587322210133,0.04476052645799302,55.7779985376452,181.02713866046219,236.8051371981074,0.4409779091212428,1.426536971072936,0.10386964345930205,0.1635718432189009,0.33601203938340485,0.5232774674115456,0.28677839851024206
2009,ATL,D.Brees,536,335,155,0.625,4066,4626,2431,7.585820895522388,12.137313432835821,26.232258064516127,8.630597014925373,4.53544776119403,13.808955223880597,7.2567164179104475,29.84516129032258,15.683870967741935,31,0.2,15,26,11,0.4230769230769231,1.7333333333333334,107.10413813249932,0.4906716417910448,0.19982115323227484,0.9715812140600151,0.5049967760953828,0.048507462686567165,0.020522388059701493,0.027985074626865673,0.07761194029850746,0.03283582089552239,0.16774193548387098,0.07096774193548387,0.0967741935483871,0.6909944395645117,4.237208276694742,0.48507462686567165,0.007905239322191683,0.02789191990068171,0.5087187109870756,0.027336827591578978,5.378385050984835,0.010034300468255288,0.03469925839345055,124.83246615244855,189.2790741296735,314.11154028212206,0.5860289930636605,2.026526066336271,0.2328963920754637,0.3726342273207419,0.8053707493706358,0.6100746268656716,0.35634328358208955
2009,SD,K.Orton,532,326,152,0.6127819548872181,3596,4406,2037,6.7593984962406015,11.030674846625766,23.657894736842106,8.281954887218046,3.8289473684210527,13.515337423312884,6.248466257668712,28.986842105263158,13.401315789473685,21,0.13815789473684212,14,25,14,0.56,1.7857142857142858,77.77721061376525,0.4718045112781955,0.14619776431158882,0.9093413042895497,0.5080045739768824,0.046992481203007516,0.02631578947368421,0.02631578947368421,0.07668711656441718,0.04294478527607362,0.16447368421052633,0.09210526315789473,0.09210526315789473,0.5116921750905609,3.267116573357974,0.4567669172932331,0.006141196566462358,0.023379850655738065,0.46935482196499534,0.021494187982618252,3.5655179968659985,0.006702101497868418,0.023457355242539463,84.04973323562812,190.35593311328628,274.4056663489144,0.5158001247160044,1.8053004365060157,0.15798822036772203,0.2578212675939513,0.5529587712870271,0.5883458646616542,0.3176691729323308
2009,CHI,B.Favre,531,343,170,0.6459510357815442,3658,4487,2083,6.888888888888889,10.66472303206997,21.51764705882353,8.45009416195857,3.9227871939736345,13.081632653061224,6.072886297376093,26.394117647058824,12.252941176470589,48,0.2823529411764706,13,30,18,0.6,2.3076923076923075,82.15016590851333,0.4708097928436911,0.15470841037384808,0.8288830049629633,0.4541187694347459,0.05649717514124294,0.03389830508474576,0.02448210922787194,0.08746355685131195,0.052478134110787174,0.17647058823529413,0.10588235294117647,0.07647058823529412,0.4832362700500784,4.3609372817376135,0.4689265536723164,0.008212687912876862,0.02314548950519338,0.4476691312257215,0.025652572245515374,5.862054468881337,0.011039650600529825,0.034482673346360806,104.06698415195574,209.88897093871427,313.95595509067,0.5912541527131262,1.8467997358274706,0.19598302100179987,0.30340228615730536,0.612158730305622,0.5894538606403014,0.3220338983050847
2009,BAL,C.Palmer,523,305,169,0.5831739961759083,3555,4406,1971,6.797323135755258,11.655737704918034,21.035502958579883,8.424474187380497,3.768642447418738,14.445901639344262,6.462295081967213,26.071005917159763,11.662721893491124,31,0.1834319526627219,22,19,10,0.5263157894736842,0.8636363636363636,-11.157644778382073,0.4168260038240918,-0.021333928830558457,0.8548296240829126,0.40051235700853427,0.036328871892925434,0.019120458891013385,0.04206500956022945,0.06229508196721312,0.03278688524590164,0.11242603550295859,0.05917159763313609,0.1301775147928994,-0.0660215667359886,2.592819604247234,0.4225621414913958,0.004957590065482283,0.02731529951003012,0.4415857809371786,0.015342127835782449,0.26240115968558697,5.017230586722505e-4,0.0015526695839383844,91.44364426487411,186.89334701190398,278.3369912767781,0.5321930999555987,1.6469644454247225,0.17484444410109773,0.2998152270979479,0.5410866524548764,0.5793499043977055,0.29063097514340347
2009,BUF,T.Brady,519,296,171,0.5703275529865125,3141,4259,1782,6.0520231213872835,10.611486486486486,18.36842105263158,8.20616570327553,3.433526011560694,14.388513513513514,6.02027027027027,24.906432748538013,10.421052631578947,45,0.2631578947368421,28,16,10,0.625,0.5714285714285714,-48.78867551010718,0.40655105973025046,-0.09400515512544737,0.8126118086477481,0.37990365664239506,0.030828516377649325,0.019267822736030827,0.05394990366088632,0.05405405405405406,0.033783783783783786,0.0935672514619883,0.05847953216374269,0.16374269005847952,-0.2853138918719718,0.5045447610358756,0.4007707129094412,9.721479018032286e-4,0.025848674988842867,0.4046675165148167,0.0029505541581045357,-5.127770797509848,-0.009880097875741518,-0.02998696372812777,70.1602261302869,190.26904129547506,260.42926742576196,0.5017904960033949,1.5229781720804794,0.1351834800198206,0.23702779098069898,0.4102937200601573,0.5510597302504817,0.27360308285163776
2009,CLE,C.Palmer,519,313,169,0.603082851637765,4143,4029,1898,7.982658959537572,13.236421725239616,24.514792899408285,7.763005780346821,3.6570327552986512,12.87220447284345,6.063897763578275,23.840236686390533,11.23076923076923,45,0.26627218934911245,11,23,11,0.4782608695652174,2.090909090909091,102.06043607922707,0.47398843930635837,0.19664823907365525,1.0494044515471508,0.5186889732801963,0.04431599229287091,0.02119460500963391,0.02119460500963391,0.07348242811501597,0.03514376996805112,0.13609467455621302,0.0650887573964497,0.0650887573964497,0.603907905794243,4.155703019093096,0.4701348747591522,0.00800713491154739,0.03271385011041863,0.536917851715576,0.024589958692858557,13.587076059415084,0.026179337301377812,0.08039689975985256,59.176659776328954,179.00604154987565,238.18270132620458,0.45892620679422846,1.4093650966047608,0.1140205390680712,0.18906281078699347,0.35015775015579265,0.5414258188824663,0.27552986512524086
2009,JAC,P.Manning,513,345,145,0.672514619883041,3858,3925,2089,7.52046783625731,11.182608695652174,26.606896551724137,7.651072124756335,4.072124756335283,11.376811594202898,6.055072463768116,27.06896551724138,14.406896551724138,31,0.21379310344827587,15,28,13,0.4642857142857143,1.8666666666666667,133.24576731850163,0.5107212475633528,0.2597383378528297,0.9603096649464146,0.5417398720465799,0.05458089668615984,0.025341130604288498,0.029239766081871343,0.08115942028985507,0.03768115942028986,0.19310344827586207,0.0896551724137931,0.10344827586206896,0.9189363263344941,3.190176867341334,0.5029239766081871,0.006218668357390515,0.02583502323611993,0.52534373982942,0.022001219774767822,10.221384912905398,0.019924726925741515,0.07049230974417516,78.58714306317253,160.21686046685625,238.80400353002878,0.4655048801754947,1.6469241622760606,0.15319131201398153,0.22778882047296387,0.5419802969873968,0.5633528265107213,0.3216374269005848
2009,NE,C.Henne,511,300,157,0.5870841487279843,3551,4509,2151,6.949119373776908,11.836666666666666,22.61783439490446,8.823874755381604,4.209393346379648,15.03,7.17,28.719745222929937,13.700636942675159,38,0.24203821656050956,19,31,17,0.5483870967741935,1.631578947368421,33.158951143371624,0.487279843444227,0.06489031534906384,0.96830200817739,0.45854972947015704,0.060665362035225046,0.033268101761252444,0.03718199608610567,0.10333333333333333,0.056666666666666664,0.19745222929936307,0.10828025477707007,0.12101910828025478,0.21120351046733518,3.9579789155700618,0.4794520547945205,0.007745555607769201,0.030233151887987,0.5047361447613697,0.025210056787070455,1.2084754253983643,0.002364922554595625,0.007697295703174295,113.62668984505464,191.04763559684795,304.67432544190257,0.596231556637774,1.94060079899301,0.2223614282682087,0.3787556328168488,0.7237368779939786,0.6320939334637965,0.3424657534246575
2009,WAS,T.Romo,511,318,157,0.6223091976516634,3600,3901,1867,7.045009784735812,11.320754716981131,22.929936305732483,7.634050880626223,3.6536203522504893,12.267295597484276,5.871069182389937,24.84713375796178,11.89171974522293,39,0.2484076433121019,11,20,12,0.6,1.8181818181818181,81.06997389969099,0.4794520547945205,0.15864965538099998,0.8801395927298994,0.49482290369252957,0.03913894324853229,0.023483365949119372,0.021526418786692758,0.06289308176100629,0.03773584905660377,0.12738853503184713,0.07643312101910828,0.07006369426751592,0.5163692605075859,2.0543101142092635,0.48532289628180036,0.004020176348746112,0.023732856607409474,0.4431806732643904,0.013084777797511233,6.552990980544791,0.012823857104784326,0.04173879605442542,64.67002709866237,148.82609058275952,213.4961176814219,0.41780062168575716,1.3598478833211587,0.1265558260247796,0.20336486509013324,0.4119110006284228,0.5675146771037182,0.3150684931506849
2009,DEN,P.Rivers,510,297,163,0.5823529411764706,3257,4012,1551,6.386274509803922,10.966329966329967,19.98159509202454,7.866666666666666,3.041176470588235,13.508417508417509,5.222222222222222,24.613496932515336,9.515337423312884,30,0.18404907975460122,17,18,10,0.5555555555555556,1.0588235294117647,4.009809229738595,0.45294117647058824,0.007862371038703127,0.8361173567664456,0.4241955433348314,0.03529411764705882,0.0196078431372549,0.03333333333333333,0.06060606060606061,0.03367003367003367,0.11042944785276074,0.06134969325153374,0.10429447852760736,0.02460005662416316,1.4517085958418248,0.44509803921568625,0.0028464874428271074,0.025180443068280912,0.4489611156620982,0.008906187704551071,6.786251645130746,0.013306375774766168,0.04163344567564875,29.722201155419853,204.11903414949631,233.84123530491618,0.45851222608807096,1.434608805551633,0.05827882579494089,0.10007475136505001,0.182344792364539,0.5568627450980392,0.26666666666666666
2009,KC,K.Orton,506,302,175,0.5968379446640316,3853,4307,1931,7.6146245059288535,12.758278145695364,22.017142857142858,8.511857707509881,3.816205533596838,14.26158940397351,6.394039735099338,24.611428571428572,11.034285714285714,23,0.13142857142857142,15,27,10,0.37037037037037035,1.8,54.422590652334385,0.46047430830039526,0.107554526980898,1.0137549846499907,0.47792674684129854,0.0533596837944664,0.019762845849802372,0.029644268774703556,0.08940397350993377,0.033112582781456956,0.15428571428571428,0.05714285714285714,0.08571428571428572,0.31098623229905364,3.134944783276364,0.4644268774703557,0.0061955430499532884,0.029758942858869944,0.47883841046609016,0.017913970190150653,-2.1038256767984067,-0.004157758254542306,-0.01202186101027661,81.03853931092449,207.13756093549074,288.1761002464152,0.5695179846767099,1.6467205728366583,0.16015521602949503,0.2683395341421341,0.4630773674909971,0.5849802371541502,0.30434782608695654
2009,NYJ,T.Brady,503,259,173,0.5149105367793241,2747,4520,1455,5.461232604373757,10.606177606177607,15.878612716763005,8.986083499005964,2.892644135188867,17.45173745173745,5.617760617760617,26.127167630057805,8.410404624277456,39,0.2254335260115607,17,10,6,0.6,0.5882352941176471,-71.93909812414215,0.35984095427435386,-0.14302007579352316,0.7755092770382215,0.36297967948672394,0.019880715705765408,0.011928429423459244,0.033797216699801194,0.03861003861003861,0.023166023166023165,0.057803468208092484,0.03468208092485549,0.09826589595375723,-0.4158329371337696,0.19966910721274206,0.3658051689860835,3.969564755720518e-4,0.025620186287559923,0.4187303984453296,0.0011541566890909945,2.0573848283434413,0.004090228286965092,0.011892397851696192,39.64530326680176,246.8073966709326,286.45269993773434,0.5694884690611021,1.6557959533973083,0.07881770033161384,0.1530706689837906,0.22916360269827607,0.5825049701789264,0.2345924453280318
2009,NYG,T.Romo,499,315,159,0.6312625250501002,3710,3862,2053,7.434869739478958,11.777777777777779,23.333333333333332,7.739478957915832,4.114228456913827,12.260317460317461,6.517460317460317,24.28930817610063,12.91194968553459,54,0.33962264150943394,13,34,24,0.7058823529411765,2.6153846153846154,88.75306709550415,0.46693386773547096,0.17786185790682194,0.9216390896814391,0.48830911775593744,0.06813627254509018,0.04809619238476954,0.026052104208416832,0.10793650793650794,0.0761904761904762,0.2138364779874214,0.1509433962264151,0.08176100628930817,0.5581953905377619,3.762743229322063,0.45490981963927857,0.00754056759383179,0.02243214427599524,0.47760797927501003,0.023665051756742536,2.9034955060286114,0.005818628268594412,0.018260978025337177,74.21934301487948,160.46805808148773,234.6874010963672,0.47031543305885215,1.47602139054319,0.14873615834645187,0.23561696195199835,0.46678832084829863,0.5511022044088176,0.3186372745490982
2009,CAR,M.Ryan,493,304,165,0.6166328600405679,3265,3486,1698,6.622718052738337,10.740131578947368,19.78787878787879,7.070993914807302,3.4442190669371198,11.467105263157896,5.5855263157894735,21.12727272727273,10.290909090909091,42,0.2545454545454545,22,16,8,0.5,0.7272727272727273,-15.279033341346599,0.45233265720081134,-0.030991954039242594,0.7241209308574686,0.3818408688318895,0.032454361054766734,0.016227180527383367,0.04462474645030426,0.05263157894736842,0.02631578947368421,0.09696969696969697,0.048484848484848485,0.13333333333333333,-0.09260020206876726,1.482312466886124,0.4563894523326572,0.0030067189997690143,0.02015658741570505,0.40082688582481274,0.008983711920521964,-6.114202004260737,-0.012402032463003523,-0.03705576972279235,45.48494105971891,114.45542530803192,159.94036636775084,0.324422649833166,0.9693355537439445,0.09226154373168137,0.1496215166438122,0.2756663094528419,0.5273833671399595,0.29411764705882354
2009,STL,M.Hasselbeck,490,316,155,0.6448979591836734,3909,4180,2171,7.977551020408163,12.370253164556962,25.219354838709677,8.53061224489796,4.430612244897959,13.227848101265822,6.870253164556962,26.967741935483872,14.006451612903225,45,0.2903225806451613,8,23,16,0.6956521739130435,2.875,105.5637869625742,0.4897959183673469,0.21543629992362082,0.9361881324585946,0.48913559669839385,0.04693877551020408,0.0326530612244898,0.0163265306122449,0.07278481012658228,0.05063291139240506,0.14838709677419354,0.1032258064516129,0.05161290322580645,0.6810566900811239,3.549388671439727,0.5,0.007243650349876994,0.02516900944294132,0.5047499759755111,0.022899281751224045,7.66849660892178,0.015649993079432205,0.0494741716704631,94.36382722616838,172.70160982889365,267.06543705506203,0.5450315041940041,1.7230028197100777,0.19257923923707834,0.29861970641192526,0.6087988853301186,0.5775510204081633,0.3183673469387755
