Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2009,MIN,B.Favre,553,377,165,0.6817359855334539,4443,4308,2264,8.034358047016275,11.785145888594165,26.927272727272726,7.7902350813743215,4.094032549728753,11.427055702917771,6.005305039787799,26.10909090909091,13.72121212121212,48,0.2909090909090909,7,35,22,0.6285714285714286,5,203.52963675932742,0.5207956600361664,0.3680463594201219,0.994363078085509,0.5700703484391311,0.06329113924050633,0.039783001808318265,0.012658227848101266,0.09283819628647215,0.058355437665782495,0.21212121212121213,0.13333333333333333,0.04242424242424243,1.2335129500565298,5.688787236158871,0.5298372513562387,0.010287137859238463,0.02332823909346797,0.5594592458874225,0.034477498400962855,13.241016830285304,0.023943972568327854,0.08024858685021397,114.66048373452149,157.92250429311125,272.5829880276327,0.4929167957100049,1.65201810925838,0.20734264689786888,0.3041392141499244,0.6949120226334636,0.5678119349005425,0.352622061482821
2009,PHI,D.McNabb,553,335,176,0.6057866184448463,4381,4671,2313,7.922242314647378,13.077611940298507,24.892045454545453,8.446654611211573,4.182640144665461,13.943283582089553,6.904477611940298,26.539772727272727,13.142045454545455,19,0.10795454545454546,13,28,13,0.4642857142857143,2.1538461538461537,93.67033437248985,0.4629294755877034,0.16938577644211544,0.9532141194447078,0.49621878820216625,0.05063291139240506,0.023508137432188065,0.023508137432188065,0.08358208955223881,0.03880597014925373,0.1590909090909091,0.07386363636363637,0.07386363636363637,0.5322178089346014,4.321155961356062,0.4701627486437613,0.007814025246575158,0.025307095764446213,0.49558057553471224,0.0245520225077049,1.1476755223989843,0.0020753626083164275,0.006520883649994229,99.38631767856423,208.71382599289177,308.100143671456,0.557143116946575,1.7505689981332728,0.17972209345129156,0.29667557515989323,0.5646949868100241,0.5822784810126582,0.30560578661844484
2009,DAL,T.Romo,548,347,162,0.6332116788321168,4493,4163,2188,8.19890510948905,12.948126801152737,27.734567901234566,7.596715328467154,3.9927007299270074,11.997118155619596,6.305475504322766,25.69753086419753,13.506172839506172,43,0.2654320987654321,9,29,12,0.41379310344827586,3.2222222222222223,147.6120067379434,0.48905109489051096,0.2693649757991668,0.9982868436867969,0.5396511777360068,0.05291970802919708,0.021897810218978103,0.016423357664233577,0.08357348703170028,0.0345821325648415,0.17901234567901234,0.07407407407407407,0.05555555555555555,0.9111852267774284,2.4755700120759734,0.46897810218978103,0.0045174635256860825,0.022802545508115717,0.4499623651028189,0.015281296370839342,14.08054110328347,0.025694418071685165,0.08691692039063871,91.5236143612795,170.9025303812815,262.426144742561,0.4788798261725566,1.6199144737195124,0.1670138948198531,0.2637568137212666,0.564960582477034,0.5675182481751825,0.3284671532846715
2009,NO,D.Brees,543,378,161,0.6961325966850829,4492,4278,2418,8.27255985267035,11.883597883597883,27.900621118012424,7.878453038674033,4.45303867403315,11.317460317460318,6.396825396825397,26.571428571428573,15.01863354037267,31,0.19254658385093168,12,37,19,0.5135135135135135,3.0833333333333335,169.85300048848947,0.5395948434622467,0.3128047891132403,0.9172163388295316,0.5471161411276905,0.06813996316758748,0.034990791896869246,0.022099447513812154,0.09788359788359788,0.05026455026455026,0.22981366459627328,0.11801242236024845,0.07453416149068323,1.0549875806738476,4.792743526370204,0.5395948434622467,0.00882641533401511,0.02335426320043586,0.5499397975206962,0.02976859333149195,11.139395707767166,0.020514540898282075,0.06918879321594514,93.60669779205799,147.48938898599894,241.09608677805693,0.44400752629476414,1.497491222223956,0.17238802539973846,0.24763676664565604,0.5814080608202359,0.5395948434622467,0.3351749539594843
2009,MIA,C.Henne,542,330,159,0.6088560885608856,3398,4575,2067,6.269372693726937,10.296969696969697,21.371069182389938,8.440959409594097,3.8136531365313653,13.863636363636363,6.263636363636364,28.77358490566038,13,29,0.18238993710691823,19,19,11,0.5789473684210527,1,34.18744549093646,0.466789667896679,0.06307646769545473,0.8232357243013148,0.44264211832818307,0.03505535055350553,0.02029520295202952,0.03505535055350553,0.05757575757575758,0.03333333333333333,0.11949685534591195,0.06918238993710692,0.11949685534591195,0.21501538044614127,3.1451998212028673,0.4612546125461255,0.005802951699636286,0.02598188481940763,0.41450056685303893,0.01978113095096143,-10.585916751449759,-0.01953121171854199,-0.06657809277641358,110.0614954427398,226.68964802583514,336.7511434685749,0.6213120728202489,2.117931719928144,0.2030654897467524,0.33351968315981756,0.6922106631618855,0.6217712177121771,0.33579335793357934
2009,STL,M.Bulger,541,309,166,0.5711645101663586,3001,3810,1376,5.547134935304991,9.711974110032363,18.07831325301205,7.042513863216266,2.5434380776340113,12.330097087378642,4.453074433656958,22.951807228915662,8.289156626506024,51,0.3072289156626506,21,16,11,0.6875,0.7619047619047619,-92.65339011252378,0.39926062846580407,-0.1712631979898776,0.6308280640534203,0.3132731079414596,0.029574861367837338,0.02033271719038817,0.038817005545286505,0.05177993527508091,0.03559870550161812,0.0963855421686747,0.06626506024096386,0.12650602409638553,-0.558152952485083,1.1076612906261407,0.39371534195933455,0.0020474330695492435,0.0161517367679207,0.2928007832019742,0.006672658377265908,-17.43903631717715,-0.03223481759182467,-0.10505443564564547,-3.6527831602424237,184.0882160321062,180.43543287186375,0.33352205706444316,1.086960438987131,-0.006751909723183778,-0.011821304725703637,-0.022004717832785684,0.5194085027726433,0.2365988909426987
2009,NYG,E.Manning,540,338,170,0.6259259259259259,4279,4781,2371,7.924074074074074,12.659763313609467,25.17058823529412,8.853703703703705,4.390740740740741,14.144970414201184,7.014792899408284,28.123529411764707,13.947058823529412,41,0.2411764705882353,14,29,13,0.4482758620689655,2.0714285714285716,142.67688394736243,0.48333333333333334,0.26421645175437486,1.037582991368167,0.542982314527553,0.053703703703703705,0.024074074074074074,0.025925925925925925,0.08579881656804733,0.038461538461538464,0.17058823529411765,0.07647058823529412,0.08235294117647059,0.8392757879256614,5.170454852358019,0.47962962962962963,0.00957491639325559,0.02884531636523999,0.5991901660306878,0.030414440307988348,14.321957356552335,0.026522143252874695,0.08424680797971962,131.47449374042074,193.7794600020037,325.25395374242447,0.6023221365600453,1.9132585514260263,0.24347128470448284,0.3889777921314223,0.7733793749436514,0.6111111111111112,0.34814814814814815
2009,KC,M.Cassel,537,299,183,0.5567970204841713,3185,4326,1886,5.931098696461825,10.652173913043478,17.404371584699454,8.05586592178771,3.5121042830540037,14.468227424749164,6.3076923076923075,23.639344262295083,10.306010928961749,38,0.20765027322404372,17,18,12,0.6666666666666666,1.0588235294117647,-23.058762274159577,0.3854748603351955,-0.04293996699098618,0.7643173120978477,0.39189850948381866,0.0335195530726257,0.0223463687150838,0.03165735567970205,0.06020066889632107,0.04013377926421405,0.09836065573770492,0.06557377049180328,0.09289617486338798,-0.12600416543256598,0.46962514033500713,0.3687150837988827,8.745347119832535e-4,0.023677975125808975,0.4146416321990548,0.0025662575974590555,7.046592798425864,0.01312214673822321,0.038505971576097614,64.14117210825313,196.79221959536008,260.9333917036132,0.48590948175719406,1.4258655284350448,0.11944352347905611,0.21451897026171615,0.3504982082418204,0.5493482309124768,0.260707635009311
2009,PIT,B.Roethlisberger,535,351,166,0.6560747663551402,4497,4868,2619,8.405607476635515,12.811965811965813,27.09036144578313,9.099065420560748,4.895327102803738,13.868945868945868,7.461538461538462,29.325301204819276,15.77710843373494,23,0.13855421686746988,14,31,15,0.4838709677419355,2.2142857142857144,150.73366015494352,0.5327102803738317,0.2817451591681187,1.0418474175509793,0.5737820314666667,0.05794392523364486,0.028037383177570093,0.026168224299065422,0.08831908831908832,0.042735042735042736,0.18674698795180722,0.09036144578313253,0.08433734939759036,0.9080340973189369,4.8508521821095885,0.5327102803738317,0.009067013424503903,0.035286752714310074,0.5563133153940175,0.029222001097045713,7.450214755441763,0.013925635056900492,0.04488081177976966,126.35373765168625,190.91122383002593,317.2649614817122,0.5930186195919854,1.9112347077211578,0.23617521056389953,0.35998215855181265,0.7611670942872666,0.6056074766355141,0.35700934579439253
2009,WAS,J.Campbell,531,340,153,0.64030131826742,3810,3531,1642,7.175141242937853,11.205882352941176,24.901960784313726,6.649717514124294,3.0922787193973633,10.385294117647058,4.829411764705882,23.07843137254902,10.732026143790849,47,0.30718954248366015,16,24,13,0.5416666666666666,1.5,66.87083239326822,0.4726930320150659,0.1259337709854392,0.819736433878428,0.4562882371040789,0.04519774011299435,0.02448210922787194,0.030131826741996232,0.07058823529411765,0.03823529411764706,0.1568627450980392,0.08496732026143791,0.10457516339869281,0.437064264008289,4.300086397774404,0.4651600753295669,0.008098091144584565,0.021603409012107264,0.3785786871686847,0.028105139854734666,-8.086922108015571,-0.015229608489671509,-0.052855700052389355,-9.153813857856015,109.97191969632492,100.81810583846891,0.1898646060988115,0.658941868225287,-0.017238820824587598,-0.02692298193487063,-0.05982884874415696,0.4839924670433145,0.2674199623352166
2009,SF,A.Smith,529,312,173,0.5897920604914934,3289,3644,1671,6.217391304347826,10.541666666666666,19.01156069364162,6.888468809073724,3.1587901701323253,11.679487179487179,5.355769230769231,21.063583815028903,9.658959537572255,44,0.2543352601156069,14,24,14,0.5833333333333334,1.7142857142857142,1.2032456146710357,0.3988657844990548,0.002274566379340332,0.7822276770720806,0.4010817264170466,0.045368620037807186,0.026465028355387523,0.026465028355387523,0.07692307692307693,0.04487179487179487,0.13872832369942195,0.08092485549132948,0.08092485549132948,0.006955176963416391,1.1225838276670106,0.387523629489603,0.0021220866307504927,0.020654125831124442,0.38882029570562304,0.0064889238593468825,-1.0615209189677761,-0.0020066558014513727,-0.006135959069177897,31.158288239682907,134.98877395917398,166.1470621988569,0.3140776223040773,0.960387642767959,0.05890035584061041,0.09986630846052214,0.1801057123681093,0.4706994328922495,0.22873345935727787
2009,TB,J.Freeman,524,280,182,0.5343511450381679,3118,4642,1980,5.950381679389313,11.135714285714286,17.13186813186813,8.858778625954198,3.7786259541984735,16.57857142857143,7.071428571428571,25.505494505494507,10.87912087912088,59,0.3241758241758242,29,21,12,0.5714285714285714,0.7241379310344828,-88.02350109365378,0.3950381679389313,-0.16798378071307973,0.8684674671420266,0.3735722731597043,0.04007633587786259,0.022900763358778626,0.05534351145038168,0.075,0.04285714285714286,0.11538461538461539,0.06593406593406594,0.15934065934065933,-0.48364561040469106,-0.42143327550990134,0.40076335877862596,-8.042619761639339e-4,0.021530476259924297,0.38336292757462404,-0.002315567447856601,-10.647311736086927,-0.02031929720627276,-0.058501712835642455,85.40946108790386,235.12245098182777,320.5319120697316,0.6117021222704802,1.7611643520314924,0.16299515474790813,0.30503378959965666,0.469282753230241,0.5935114503816794,0.26908396946564883
2009,SD,P.Rivers,517,337,146,0.6518375241779497,4506,4899,2386,8.715667311411993,13.370919881305637,30.863013698630137,9.475822050290136,4.615087040618955,14.537091988130564,7.080118694362018,33.554794520547944,16.34246575342466,25,0.17123287671232876,10,29,17,0.5862068965517241,2.9,206.295179288085,0.528046421663443,0.39902355761718566,1.1367130147295712,0.5951234597592987,0.05609284332688588,0.03288201160541586,0.019342359767891684,0.08605341246290801,0.050445103857566766,0.19863013698630136,0.11643835616438356,0.0684931506849315,1.4129806800553766,6.620924520924589,0.5164410058027079,0.01280643040797793,0.0349285235712794,0.6056505822991417,0.045348798088524586,20.22001866194065,0.039110287547273984,0.1384932785064428,127.61977572091924,229.64039628981462,357.26017201073387,0.6910254777770481,2.4469874795255744,0.2468467615491668,0.378693696501244,0.8741080528830084,0.5841392649903289,0.3288201160541586
2009,JAC,D.Garrard,516,314,155,0.6085271317829457,3595,4243,2063,6.967054263565892,11.449044585987261,23.193548387096776,8.222868217054264,3.998062015503876,13.512738853503185,6.570063694267516,27.374193548387098,13.30967741935484,80,0.5161290322580645,10,17,10,0.5882352941176471,1.7,49.84172242754371,0.45542635658914726,0.09659248532469711,0.82608391488148325,0.44123247409828104,0.03294573643410853,0.01937984496124031,0.01937984496124031,0.054140127388535034,0.03184713375796178,0.10967741935483871,0.06451612903225806,0.06451612903225806,0.32155949953254004,1.6515340855137226,0.4573643410852713,0.003200647452545974,0.024707394403489444,0.4495120538310852,0.010655058616217565,4.417504483237612,0.00856105520007289,0.028500028924113626,66.0343073402687,177.41440891445785,243.44871625472655,0.4717998377029584,1.5706368790627518,0.12797346383773003,0.21030034184798949,0.4260277892920561,0.5775193798449613,0.3023255813953488
2009,BAL,J.Flacco,509,321,159,0.630648330058939,3642,4410,1972,7.155206286836935,11.345794392523365,22.90566037735849,8.664047151277014,3.8742632612966603,13.738317757009346,6.1433021806853585,27.735849056603772,12.40251572327044,36,0.22641509433962265,13,22,12,0.5454545454545454,1.6923076923076923,76.69549002955942,0.47544204322200395,0.1506787623370519,0.8761423838939465,0.4861132059581886,0.043222003929273084,0.023575638506876228,0.025540275049115914,0.06853582554517133,0.037383177570093455,0.13836477987421383,0.07547169811320754,0.08176100628930817,0.48236157251295236,3.5437294896823146,0.48722986247544203,0.006962140451242269,0.026069858410645755,0.4771391880128149,0.02228760685334789,5.92879312294834,0.011647923620723654,0.03728800706256818,81.12815894717376,179.5876889285832,260.71584787575694,0.512211881877715,1.6397223136840058,0.15938734567224708,0.2527356976547469,0.5102399933784513,0.5658153241650294,0.3143418467583497
2009,OAK,J.Russell,482,254,177,0.5269709543568465,2963,4568,1572,6.147302904564316,11.665354330708661,16.740112994350284,9.477178423236515,3.2614107883817427,17.984251968503937,6.188976377952756,25.807909604519775,8.88135593220339,45,0.2542372881355932,19,11,6,0.5454545454545454,0.5789473684210527,-88.95035428714354,0.37136929460580914,-0.1845443035002978,0.768602538284109,0.34304870579239594,0.022821576763485476,0.012448132780082987,0.03941908713692946,0.04330708661417323,0.023622047244094488,0.062146892655367235,0.03389830508474576,0.10734463276836158,-0.5025443745036359,-0.039787182213786666,0.34647302904564314,-8.254602119042877e-5,0.029180927406392238,0.42803728314882444,-2.2478634019088513e-4,6.039343343408641,0.012529757973876848,0.03412058386106577,44.512337629175306,242.51961957617522,287.0319572053505,0.5955019859032169,1.6216494757364437,0.09234924819330977,0.17524542373691065,0.25148213349816556,0.578838174273859,0.23236514522821577
2009,CIN,C.Palmer,476,287,157,0.6029411764705882,3152,3876,1820,6.621848739495798,10.982578397212544,20.076433121019107,8.142857142857142,3.823529411764706,13.505226480836237,6.341463414634147,24.687898089171973,11.59235668789809,27,0.17197452229299362,13,24,15,0.625,1.8461538461538463,47.009644084599636,0.4684873949579832,0.09875975648025133,0.9157834183010634,0.4466768445287321,0.05042016806722689,0.031512605042016806,0.0273109243697479,0.08362369337979095,0.05226480836236934,0.15286624203821655,0.09554140127388536,0.08280254777070063,0.2994244846152843,4.633197906163368,0.47689075630252103,0.009733609046561698,0.0350952986779473,0.5008592568665658,0.029510814688938652,12.018906123522441,0.025249802780509333,0.07655354218804103,95.23471639919406,162.43744972883476,257.67216612802883,0.5413280801009009,1.6412239880766168,0.2000729336117522,0.3318282801365647,0.606590550313338,0.5945378151260504,0.31932773109243695
2009,TEN,V.Young,476,271,157,0.569327731092437,3111,4226,1790,6.535714285714286,11.47970479704797,19.81528662420382,8.878151260504202,3.7605042016806722,15.59409594095941,6.605166051660516,26.9171974522293,11.401273885350319,29,0.18471337579617833,15,16,10,0.625,1.0666666666666667,-1.4598174784717235,0.43487394957983194,-0.0030668434421674863,0.8464256262717117,0.40525796479716325,0.03361344537815126,0.02100840336134454,0.031512605042016806,0.05904059040590406,0.03690036900369004,0.10191082802547771,0.06369426751592357,0.09554140127388536,-0.009298200499819895,1.8486259334342792,0.4222689075630252,0.0038836679273829395,0.027226258777678734,0.47414704612749586,0.01177468747410369,8.740771185576907,0.01836296467558174,0.05567370181896119,65.73533510439371,217.89039119477204,283.62572629916576,0.595852366174718,1.8065332885297183,0.13809944349662545,0.24256581219333473,0.41869640193881347,0.6050420168067226,0.296218487394958
2009,CAR,J.Delhomme,462,265,158,0.5735930735930735,3089,4149,1795,6.686147186147186,11.656603773584905,19.550632911392405,8.980519480519481,3.8852813852813854,15.656603773584905,6.773584905660377,26.259493670886076,11.360759493670885,28,0.17721518987341772,21,20,16,0.8,0.9523809523809523,6.337932112062676,0.4523809523809524,0.013718467775027438,0.9154685977040601,0.46288287048920895,0.04329004329004329,0.03463203463203463,0.045454545454545456,0.07547169811320754,0.06037735849056604,0.12658227848101267,0.10126582278481013,0.13291139240506328,0.04011349438014352,1.185173178245926,0.45670995670995673,0.0025653099096232166,0.025601482742970156,0.4403214768502526,0.007501096064847633,-4.952456144745343,-0.01071960204490334,-0.03134465914395786,72.83724000453101,176.31916524181074,249.15640524634173,0.5392995784552851,1.5769392737110237,0.15765636364617103,0.2748575094510604,0.46099518990209504,0.5584415584415584,0.29004329004329005
