Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2010,STL,D.Amendola,544,322,168,3.238095238095238,1.9166666666666667,3249,19.339285714285715,1700,10.090062111801242,5.9724264705882355,3.125,1699,1,3.1231617647058822,0.001838235294117647,5.279503105590062,5.27639751552795,0.003105590062111801,10.119047619047619,10.113095238095237,0.005952380952380952,0.5919117647058824,4,20,0.11904761904761904,0.023809523809523808,9,0.05357142857142857,0.45,5,-4.914664187219855,-0.02925395349535628,0.4209558823529412,0.7633042165011983,-0.009034309167683557,0.3986432361272439,0.03676470588235294,0.012422360248447204,0.062111801242236024,2.03968896801739,0.012141005762008276,0.41544117647058826,0.0037494282500319673,0.0195667774405607,0.3576084120243661,-10.4644209261834,-0.06228821979871072,3625,1498,6.663602941176471,178.18183790143672,-10.68961826434593,1.0606061779847424,-0.06362868014491625,0.3275401432011704,-0.01965003357416531,4.479103050342222,-0.409221251324305,0.026661327680608464,-0.0024358407816922915,0.008233645313129085,-7.522449472873253e-4,256.4735759777318,-434.8346246989449,-178.36104872121314,-0.3278695748551712,0.7965017887507199,1.5266284284388798,-2.5883013374937196,6.70972358718485,-9.190824603063662,-2.481101015878812,-0.00456084745565958,0.020837650891878418,0.0399388308761003,-0.05470728930395037,0.49264705882352944,0.45036764705882354,0.4944852941176471,0.22977941176470587,0.4852941176470588,0.4319852941176471,0.48713235294117646,0.22977941176470587
2010,SD,D.Sproles,543,359,159,3.4150943396226414,2.257861635220126,4749,29.867924528301888,2264,13.22841225626741,8.74585635359116,4.169429097605893,2264,0,4.169429097605893,0,6.306406685236769,6.306406685236769,0,14.238993710691824,14.238993710691824,0,0.6611418047882136,5,30,0.18867924528301888,0.031446540880503145,18,0.11320754716981132,0.6,6,193.31671251772704,1.2158283806146355,0.5322283609576427,1.0809345002336657,0.3560160451523518,0.5599399277236305,0.055248618784530384,0.013927576601671309,0.08356545961002786,4.018429256928228,0.025273139980680683,0.5248618784530387,0.007400422204287713,0.02545292651015276,0.5051485121956748,10.377818089101297,0.06526929615786979,4582,2468,8.438305709023942,314.783427266928,117.31754790965131,1.979769982810868,0.7378462132682473,0.5797116524252818,0.2160544160398735,9.999812325990279,2.989780805710761,0.0628919014213225,0.018803652866105414,0.018415860637182833,0.0055060419994673315,270.7379376742347,-392.2046524234356,-121.46671474920099,-0.22369560727293,0.7541446731872832,1.7027543249951866,-2.466695927191419,6.147819811434079,-11.584362923684191,-5.436543112250111,-0.010012049930479026,0.01712484627140412,0.03866553340524578,-0.07285762845084397,0.5340699815837937,0.49171270718232046,0.5598526703499079,0.32228360957642727,0.5211786372007366,0.4732965009208103,0.5543278084714549,0.32044198895027626
2010,SEA,M.Williams,542,324,168,3.2261904761904763,1.9285714285714286,3432,20.428571428571427,1471,10.592592592592593,6.332103321033211,2.7140221402214024,1471,0,2.7140221402214024,0,4.540123456790123,4.540123456790123,0,8.755952380952381,8.755952380952381,0,0.5977859778597786,4,15,0.08928571428571429,0.023809523809523808,4,0.023809523809523808,0.26666666666666666,3.75,-3.9265707741156364,-0.023372445084021646,0.4446494464944649,0.8188700832066743,-0.007244595524198591,0.41408889666834175,0.027675276752767528,0.012345679012345678,0.046296296296296294,1.4888972773268676,0.008862483793612307,0.43726937269372695,0.0027470429470975418,0.01833019852496181,0.4028183294872069,-6.312832316621892,-0.03757638283703507,4504,1958,8.309963099630997,271.2888046789899,67.19123799835353,1.614814313565416,0.3999478452282948,0.5005328499612359,0.12396907379770024,5.725577164886926,1.4239899404945224,0.03408081645766027,0.008476130598181681,0.01056379550717145,0.0026272877130895248,198.12266896060896,-473.33804441371444,-275.21537545310554,-0.5077774454854346,0.6114897190142252,1.1793016009560058,-2.817488359605443,4.515385316052198,-8.751674269153163,-4.236288953100964,-0.007816031278784068,0.01393637443225987,0.02687729354792975,-0.05209329922114978,0.4612546125461255,0.4280442804428044,0.577490774907749,0.29704797047970477,0.44095940959409596,0.4077490774907749,0.5645756457564576,0.2896678966789668
2010,MIA,B.Marshall,518,313,152,3.4078947368421053,2.0592105263157894,3515,23.125,1375,11.23003194888179,6.785714285714286,2.6544401544401546,1375,0,2.6544401544401546,0,4.39297124600639,4.39297124600639,0,9.046052631578947,9.046052631578947,0,0.6042471042471043,3,17,0.1118421052631579,0.019736842105263157,9,0.05921052631578947,0.5294117647058824,5.666666666666667,32.435350307138265,0.21339046254696226,0.4691119691119691,0.8565267523145261,0.0626165063844368,0.4519842876294009,0.032818532818532815,0.009584664536741214,0.054313099041533544,2.4758671395069602,0.016288599602019477,0.4691119691119691,0.0047796662924844795,0.02450553731340159,0.4293788009091466,-1.9364021674654044,-0.012739487943851345,4374,2144,8.444015444015443,268.7543356841542,98.15554278466797,1.7681206295010146,0.6457601498991314,0.5188307638690236,0.18948946483526635,7.513509482766494,2.6524416231236465,0.04943098343925325,0.01745027383633978,0.014504844561325279,0.005120543673983874,169.93733068977872,-406.2563160667947,-236.31898537701593,-0.45621425748458677,0.5429307689769288,1.118008754538018,-2.6727389214920705,4.989395881623585,-10.055433899230586,-5.066038017607001,-0.009779996172986489,0.01594056192212008,0.032824972905418325,-0.0661541703896749,0.47104247104247104,0.43243243243243246,0.5868725868725869,0.32625482625482627,0.44594594594594594,0.4015444015444015,0.5907335907335908,0.3301158301158301
2010,NYG,H.Nicks,515,325,174,2.9597701149425286,1.867816091954023,3851,22.132183908045977,1590,11.849230769230768,7.477669902912622,3.087378640776699,1589,1,3.0854368932038834,0.001941747572815534,4.892307692307693,4.889230769230769,0.003076923076923077,9.137931034482758,9.132183908045977,0.005747126436781609,0.6310679611650486,6,30,0.1724137931034483,0.034482758620689655,13,0.07471264367816093,0.43333333333333335,5,57.100564789210935,0.32816416545523525,0.46601941747572817,0.9087071537177654,0.11087488308584648,0.4578570366833381,0.05825242718446602,0.018461538461538463,0.09230769230769231,3.762396011308658,0.021622965582233665,0.47184466019417476,0.007305623322929433,0.022418111752210767,0.47411657144411046,5.788627949328939,0.033267976720281256,4630,2216,8.990291262135923,313.5599865404523,109.97345816661564,1.802068888163519,0.6320313687736531,0.6088543427969948,0.21354069546915658,7.07442767831225,2.4999042154979025,0.04065763033512787,0.014367265606309784,0.013736752773421845,0.004854182942714374,185.35636679165816,-441.8157885428995,-256.45942175124134,-0.4979794597111482,0.5703272824358713,1.0652664758141273,-2.539171198522411,4.771215442915986,-8.09801377097419,-3.3267983280582025,-0.006459802578753791,0.014680662901279957,0.02742077840756314,-0.046540309028587294,0.44271844660194176,0.4116504854368932,0.6135922330097088,0.33980582524271846,0.43106796116504853,0.4,0.6097087378640776,0.33980582524271846
2010,ARI,L.Fitzgerald,505,251,158,3.1962025316455698,1.5886075949367089,2910,18.417721518987342,965,11.593625498007968,5.762376237623762,1.9108910891089108,965,0,1.9108910891089108,0,3.8446215139442232,3.8446215139442232,0,6.1075949367088604,6.1075949367088604,0,0.497029702970297,5,14,0.08860759493670886,0.03164556962025317,4,0.02531645569620253,0.2857142857142857,2.8,-105.48322694072662,-0.6676153603843458,0.38415841584158417,0.7867700635265289,-0.20887767711034974,0.33834693332733706,0.027722772277227723,0.0199203187250996,0.055776892430278883,0.3384956849611626,0.0021423777529187508,0.3702970297029703,6.702884850716092e-4,0.017649322415036178,0.3101136209628028,-16.75775904660313,-0.10606176611774133,4671,1918,9.24950495049505,295.4024752777046,75.64289754157632,1.869635919479143,0.47875251608592606,0.584955396589514,0.1497879159239135,6.7472068109697725,1.725802490954564,0.04270384057575805,0.010922800575661798,0.013360805566276777,0.003417430675157552,121.83638840358242,-522.7220906220136,-400.8857022184312,-0.7938330736998638,0.48540393786287817,0.7711163823011545,-3.308367662164643,2.7041774352195165,-9.11034202642134,-6.406164591201825,-0.012685474438023415,0.01077361527975903,0.01711504705835137,-0.057660392572286966,0.3782178217821782,0.3207920792079208,0.6099009900990099,0.26732673267326734,0.3485148514851485,0.2851485148514851,0.5900990099009901,0.25544554455445545
2010,ATL,R.White,504,317,138,3.652173913043478,2.2971014492753623,3245,23.514492753623188,1226,10.236593059936908,6.438492063492063,2.4325396825396823,1226,0,2.4325396825396823,0,3.867507886435331,3.867507886435331,0,8.884057971014492,8.884057971014492,0,0.628968253968254,4,27,0.1956521739130435,0.028985507246376812,12,0.08695652173913043,0.4444444444444444,6.75,114.66342479343399,0.8308943825611159,0.4642857142857143,0.8747994204950094,0.22750679522506745,0.5059927258485968,0.05357142857142857,0.012618296529968454,0.08517350157728706,4.166256735156392,0.030190266196785453,0.4742063492063492,0.008266382411024589,0.02720541561445452,0.5468672067970596,10.751961684417331,0.0779127658291111,4136,2019,8.206349206349206,280.5358792688672,92.29890372806159,2.03286869035411,0.6688326357105913,0.5566188080731491,0.1831327454921857,8.604585774855302,3.6430985338179918,0.0623520708322848,0.026399264737811533,0.017072590823125598,0.00722837010678173,185.0125125688564,-349.9379670442896,-164.92545447543318,-0.32723304459411345,0.5836356863370865,1.3406703809337421,-2.5357823698861566,4.98101821596409,-9.410361592378777,-4.429343376414687,-0.008788379715108506,0.015712991217552333,0.0360943348982905,-0.06819102603173027,0.4305555555555556,0.40674603174603174,0.5813492063492064,0.3134920634920635,0.4305555555555556,0.4087301587301587,0.5892857142857143,0.32142857142857145
2010,CAR,S.Smith,481,255,174,2.764367816091954,1.4655172413793103,2640,15.172413793103448,1322,10.352941176470589,5.488565488565489,2.7484407484407485,1322,0,2.7484407484407485,0,5.184313725490196,5.184313725490196,0,7.597701149425287,7.597701149425287,0,0.5301455301455301,3,14,0.08045977011494253,0.017241379310344827,6,0.034482758620689655,0.42857142857142855,4.666666666666667,-73.85443834799722,-0.42445079510343225,0.35550935550935553,0.770028863296523,-0.1535435308690171,0.3491623846538436,0.029106029106029108,0.011764705882352941,0.054901960784313725,3.5426996166725946,0.02036034262455514,0.3388773388773389,0.007365279868342192,0.02191148167672617,0.34102548858403253,-15.954696956771427,-0.09169366067110016,3381,1304,7.029106029106029,194.64733368253883,31.229230807308003,1.1186628372559704,0.1794783379730345,0.40467221139820964,0.06492563577402911,5.831861875714596,1.9243286610661325,0.033516447561578136,0.011059360121069728,0.01212445296406361,0.004000683287039776,165.12812933330537,-433.62990136384144,-268.5017720305361,-0.5582157422672268,0.6475612915031583,0.949012237547732,-2.492125869907135,3.663099166499041,-5.9522614255410415,-2.289162259042001,-0.004759173095721415,0.014365094770584475,0.021052294060339316,-0.034208398997362305,0.44490644490644493,0.3783783783783784,0.5135135135135135,0.22245322245322247,0.42411642411642414,0.33471933471933474,0.5051975051975052,0.2203742203742204
2010,CHI,J.Knox,468,276,161,2.906832298136646,1.7142857142857142,3389,21.049689440993788,1494,12.278985507246377,7.2414529914529915,3.1923076923076925,1494,0,3.1923076923076925,0,5.413043478260869,5.413043478260869,0,9.279503105590063,9.279503105590063,0,0.5897435897435898,7,26,0.16149068322981366,0.043478260869565216,9,0.055900621118012424,0.34615384615384615,3.7142857142857144,13.664312733339088,0.08487150766049123,0.45085470085470086,0.8866737212224038,0.029197249430211725,0.41927450660275933,0.05555555555555555,0.025362318840579712,0.09420289855072464,2.997374045362727,0.018617230095420666,0.4465811965811966,0.006404645396074203,0.030206089644797932,0.4921072224990486,-0.13592462024815996,-8.442522996780122e-4,4046,1868,8.645299145299145,282.6153021903262,90.32846936644411,1.7553745477660012,0.5610463935803982,0.6038788508340304,0.19300954992829938,7.955757735502261,2.849610683178581,0.049414644319889824,0.017699445237134043,0.016999482340816798,0.00608891171619355,154.33483430386605,-422.3974671479264,-268.0626328440604,-0.5727834035129495,0.5591841822603842,0.9586014553035158,-2.6235867524715926,5.485738181347062,-10.335222946672824,-4.849484765325761,-0.010362146934456754,0.019875862975895154,0.03407290795867741,-0.06419393134579393,0.45726495726495725,0.41025641025641024,0.5876068376068376,0.30982905982905984,0.4465811965811966,0.39316239316239315,0.5876068376068376,0.30982905982905984
2010,SF,M.Crabtree,468,265,157,2.9808917197452227,1.6878980891719746,3252,20.713375796178344,1723,12.271698113207547,6.948717948717949,3.6816239316239314,1723,0,3.6816239316239314,0,6.50188679245283,6.50188679245283,0,10.97452229299363,10.97452229299363,0,0.5662393162393162,4,20,0.12738853503184713,0.025477707006369428,11,0.07006369426751592,0.55,5,13.223257716993201,0.08422457144581656,0.4081196581196581,0.9162230431722871,0.028254824181609402,0.43959391120108937,0.042735042735042736,0.01509433962264151,0.07547169811320754,1.6524529436065551,0.010525177984755128,0.40384615384615385,0.003530882358133665,0.026145463597427837,0.43340117852009524,2.643671635742017,0.01683867283912113,3698,1525,7.901709401709402,173.6177856428414,36.02010779023493,1.1058457684257414,0.22942743815436262,0.3709781744505158,0.07696604228682677,4.478780296933815,1.117111955107895,0.028527263037795,0.007115362771387866,0.009570043369516699,0.0023869913570681517,206.77899865042116,-367.17352657626935,-160.39452792584822,-0.34272335026890643,0.7802981081147968,1.3170636856714724,-2.338684882651397,5.8114358982104815,-8.637763251537741,-2.82632735332726,-0.006039161011383034,0.02192994678569993,0.037015515275225994,-0.055017600328265866,0.48504273504273504,0.41025641025641024,0.5149572649572649,0.2564102564102564,0.4551282051282051,0.38461538461538464,0.5128205128205128,0.25213675213675213
2010,NE,W.Welker,464,305,136,3.411764705882353,2.2426470588235294,3730,27.426470588235293,1857,12.229508196721312,8.038793103448276,4.002155172413793,1857,0,4.002155172413793,0,6.088524590163934,6.088524590163934,0,13.654411764705882,13.654411764705882,0,0.6573275862068966,3,36,0.2647058823529412,0.022058823529411766,20,0.14705882352941177,0.5555555555555556,12,166.2495527892802,1.222423182274119,0.5193965517241379,1.023504855386543,0.35829644997689697,0.5742283190886435,0.07758620689655173,0.009836065573770493,0.1180327868852459,3.7569444677759103,0.027624591674822868,0.5193965517241379,0.008096863077103255,0.022514585552678018,0.5811255487072507,13.244220200680388,0.09738397206382639,3577,1873,7.709051724137931,180.63490917458134,54.95255912164995,1.328197861577804,0.4040629347180143,0.3892993732210805,0.11843223948631454,3.3025598194775707,0.36564306501697125,0.024283528084393904,0.0026885519486542003,0.007117585817839592,7.880238470193346e-4,257.2164217712457,-271.6017781565468,-14.385356385301145,-0.0310029232441835,0.8433325303975268,1.8912972189062183,-1.997071898209903,6.501305528549825,-6.046920880251485,0.4543846482983395,9.792772592636628e-4,0.0213157558313109,0.04780371712168989,-0.04446265353126092,0.5237068965517241,0.4892241379310345,0.5344827586206896,0.3254310344827586,0.5086206896551724,0.47844827586206895,0.5301724137931034,0.3232758620689655
2010,GB,G.Jennings,463,307,140,3.307142857142857,2.192857142857143,3747,26.764285714285716,1679,12.205211726384364,8.092872570194384,3.626349892008639,1679,0,3.626349892008639,0,5.469055374592834,5.469055374592834,0,11.992857142857142,11.992857142857142,0,0.6630669546436285,9,30,0.21428571428571427,0.06428571428571428,11,0.07857142857142857,0.36666666666666664,3.3333333333333335,121.42124144635648,0.8672945817596891,0.5248380129589633,0.9747470210448136,0.26224890161200104,0.5348511887927543,0.06479481641468683,0.029315960912052116,0.09771986970684039,3.031993902199701,0.021657099301426435,0.5205183585313174,0.006548582942115985,0.027265050375030526,0.4844235839859089,12.601286701854862,0.09000919072753473,4329,2070,9.349892008639308,298.0714799130638,99.66927840999507,2.1290819993790273,0.7119234172142506,0.6437828939806993,0.215268419891998,9.370224474501446,3.1299487043967535,0.06693017481786748,0.022356776459976812,0.020238065819657553,0.006760148389625817,199.57805705076268,-376.22829551747,-176.65023846670732,-0.38153399236869834,0.6500913910448296,1.4255575503625906,-2.6873449679819283,5.240421760737617,-11.578652333039363,-6.338230572301746,-0.013689482877541568,0.017069777722272368,0.03743158400526869,-0.08270465952170973,0.4946004319654428,0.4708423326133909,0.6133909287257019,0.3434125269978402,0.4816414686825054,0.46004319654427644,0.6155507559395248,0.34557235421166305
2010,TB,M.Williams,461,284,140,3.2928571428571427,2.0285714285714285,3330,23.785714285714285,1547,11.725352112676056,7.223427331887201,3.355748373101952,1547,0,3.355748373101952,0,5.447183098591549,5.447183098591549,0,11.05,11.05,0,0.6160520607375272,8,26,0.18571428571428572,0.05714285714285714,9,0.06428571428571428,0.34615384615384615,3.25,90.2980027050217,0.6449857336072978,0.4598698481561822,0.9463130456414487,0.1958741924187022,0.48728079864739815,0.05639913232104121,0.028169014084507043,0.09154929577464789,4.408747153457267,0.03149105109612334,0.4490238611713666,0.009563442849148085,0.029828779352162556,0.4713223787046111,3.4638391453927526,0.024741708181376804,4044,1770,8.772234273318873,257.14110394267635,67.08249955908224,1.8367221710191168,0.4791607111363017,0.5577898133246776,0.1455151834253411,9.009020578415859,2.6177900277426844,0.0643501469886847,0.018698500198162032,0.019542343987886894,0.005678503313975455,201.6704054030892,-367.56650664074385,-165.89610123765462,-0.35986139097105124,0.7101070612784831,1.4405028957363515,-2.6254750474338846,5.853583308271482,-10.448085043697295,-4.594501735425815,-0.00996638120482823,0.020611208831941837,0.0418113093447963,-0.07462917888355211,0.4924078091106291,0.4511930585683297,0.5357917570498916,0.27114967462039047,0.47071583514099785,0.43383947939262474,0.5227765726681128,0.2603036876355748
2010,MIN,P.Harvin,460,269,154,2.987012987012987,1.7467532467532467,2945,19.123376623376622,1313,10.947955390334572,6.4021739130434785,2.8543478260869564,1313,0,2.8543478260869564,0,4.881040892193308,4.881040892193308,0,8.525974025974026,8.525974025974026,0,0.5847826086956521,3,18,0.11688311688311688,0.01948051948051948,6,0.03896103896103896,0.3333333333333333,6,-62.551235390422335,-0.4061768531845606,0.43043478260869567,0.7196049262588445,-0.13598094650091813,0.3579856181563891,0.0391304347826087,0.011152416356877323,0.06691449814126393,0.9594489641934922,0.006230188079178521,0.42391304347826086,0.0020857586178119397,0.021925938142511148,0.3682492355179548,-10.460469071636483,-0.06792512384179535,3983,1540,8.658695652173913,240.27274497833957,32.77139366108201,1.5602126297294778,0.21280125753949355,0.5223320543007383,0.07124216013278697,7.73128014298385,0.7888683677340712,0.05020311781158344,0.00512252186840306,0.016807130745617065,0.0017149312342045026,160.80233150254716,-462.67931187130904,-301.8769803687619,-0.6562543051494824,0.5977781840243389,1.0441709837827737,-3.004411116047461,5.1092089926014275,-11.866814398119077,-6.757605405517649,-0.014690446533734018,0.018993341979930956,0.03317668177013914,-0.07705723635142257,0.4152173913043478,0.391304347826087,0.5760869565217391,0.27391304347826084,0.4217391304347826,0.3760869565217391,0.5608695652173913,0.2782608695652174
2010,OAK,Z.Miller,458,261,164,2.792682926829268,1.5914634146341464,3240,19.75609756097561,1749,12.413793103448276,7.074235807860262,3.8187772925764194,1749,0,3.8187772925764194,0,6.7011494252873565,6.7011494252873565,0,10.664634146341463,10.664634146341463,0,0.5698689956331878,5,17,0.10365853658536585,0.03048780487804878,10,0.06097560975609756,0.5882352941176471,3.4,28.361983365244782,0.17293892295880964,0.4344978165938865,0.9930548042052748,0.0619257278717135,0.45398862350860286,0.03711790393013101,0.019157088122605363,0.06513409961685823,1.2154266031642764,0.007411137824172417,0.40829694323144106,0.0026537698759045336,0.02559128748498547,0.46305771626080033,7.281108238685198,0.04439700145539755,3803,1489,8.303493449781659,241.79013376991955,37.09727258612104,1.474330083962924,0.22620288162268928,0.5279260562661999,0.08099841176008961,6.433874886262996,1.5638801790868906,0.039230944428432904,0.00953585475052982,0.014047761760399555,0.0034145855438578398,222.09003131145568,-434.5711817161304,-212.48115040467476,-0.4639326428049667,0.8509196601971482,1.3542075079966809,-2.649824278756893,5.092956590491913,-10.228639441531742,-5.135682851039829,-0.011213281334148098,0.01951324364173147,0.031054613356658007,-0.06236975269226672,0.47161572052401746,0.4366812227074236,0.5611353711790393,0.259825327510917,0.4388646288209607,0.39956331877729256,0.5502183406113537,0.24890829694323144
2010,CLE,B.Watson,446,277,148,3.0135135135135136,1.8716216216216217,3034,20.5,1479,10.953068592057761,6.802690582959642,3.3161434977578477,1479,0,3.3161434977578477,0,5.3393501805054155,5.3393501805054155,0,9.993243243243244,9.993243243243244,0,0.6210762331838565,5,15,0.10135135135135136,0.033783783783783786,9,0.060810810810810814,0.6,3,-15.264150944571181,-0.10313615503088636,0.4260089686098655,0.7195415356175011,-0.03422455368737933,0.3877491220873471,0.033632286995515695,0.018050541516245487,0.05415162454873646,0.5713436386174107,0.0038604299906581803,0.4192825112107623,0.0012810395484695307,0.02050242493364217,0.378089900839693,-4.844926420783758,-0.032735989329619984,3467,1508,7.773542600896861,162.2880110499992,1.3670623675251288,1.0965406152026973,0.009236907888683303,0.36387446423766634,0.0030651622590249523,3.656224331643521,-0.1885018022890596,0.024704218457050817,-0.0012736608262774298,0.008197812402788164,-4.22649780917174e-4,197.94594299852267,-374.5511049930931,-176.60516199457038,-0.3959756995393955,0.7146062924134392,1.337472587827856,-2.530750709412791,5.8473701528724265,-8.95248036607977,-3.1051102132073436,-0.00696213052288642,0.021109639541055693,0.03950925778967856,-0.06048973220324169,0.47085201793721976,0.437219730941704,0.5134529147982063,0.2645739910313901,0.4641255605381166,0.4147982062780269,0.4977578475336323,0.2600896860986547
2010,NYJ,B.Edwards,441,240,150,2.94,1.6,2803,18.686666666666667,1038,11.679166666666667,6.3560090702947845,2.3537414965986394,1038,0,2.3537414965986394,0,4.325,4.325,0,6.92,6.92,0,0.54421768707483,2,18,0.12,0.013333333333333334,4,0.02666666666666667,0.2222222222222222,9,16.048446580720075,0.10698964387146717,0.4399092970521542,1.0035777591646158,0.03639103533043101,0.4693901271262272,0.04081632653061224,0.008333333333333333,0.075,0.5494499517901874,0.0036629996786012495,0.4376417233560091,0.0012459182580276359,0.033299962093949156,0.45654128836492436,1.5491119220710867,0.010327412813807245,4112,1740,9.324263038548754,304.26589384020605,116.34721605199572,2.02843929226804,0.7756481070133048,0.6899453375061362,0.2638258867392193,9.751774877295489,3.9894869967182296,0.06501183251530326,0.02659657997812153,0.022112868202484103,0.00904645577487127,124.51144614751207,-412.72889340699805,-288.21744725948594,-0.6535543021757051,0.5187976922813003,0.8300763076500804,-2.751525956046654,4.002503905829569,-13.20482883133487,-9.202324925505302,-0.020866949944456467,0.016677099607623203,0.026683359372197124,-0.08803219220889913,0.41496598639455784,0.36961451247165533,0.6417233560090703,0.32653061224489793,0.4013605442176871,0.35600907029478457,0.6349206349206349,0.3242630385487528
2010,WAS,S.Moss,432,249,140,3.085714285714286,1.7785714285714285,2969,21.207142857142856,1515,11.923694779116467,6.872685185185185,3.5069444444444446,1515,0,3.5069444444444446,0,6.0843373493975905,6.0843373493975905,0,10.821428571428571,10.821428571428571,0,0.5763888888888888,8,20,0.14285714285714285,0.05714285714285714,10,0.07142857142857142,0.5,2.5,-13.828315430680828,-0.0987736816477202,0.45601851851851855,0.7833538530832889,-0.03200998942287229,0.3792537096080358,0.046296296296296294,0.0321285140562249,0.08032128514056225,1.9923559490537504,0.014231113921812503,0.44212962962962965,0.0046119350672540515,0.024442410442708354,0.40301683567154895,-11.029609833461906,-0.07878292738187076,3318,1405,7.680555555555555,161.4278508614758,21.07076332163813,1.15305607758197,0.15050545229741522,0.37367558069786067,0.048774915096384555,6.476402586654587,1.701941583618199,0.0462600184761042,0.01215672559727285,0.014991672654293027,0.003939679591708794,173.9843460961008,-348.76269084654683,-174.778344750446,-0.4045795017371435,0.698732313638959,1.242745329257863,-2.4911620774753347,4.384218616616181,-8.801245806979605,-4.417027190363424,-0.01022459997769311,0.01760730368118948,0.03131584726154415,-0.06286604147842574,0.48842592592592593,0.4375,0.5370370370370371,0.27314814814814814,0.4444444444444444,0.3912037037037037,0.5300925925925926,0.27546296296296297
2010,JAC,M.Thomas,429,269,136,3.1544117647058822,1.9779411764705883,3089,22.71323529411765,1355,11.483271375464684,7.200466200466201,3.1585081585081585,1355,0,3.1585081585081585,0,5.037174721189591,5.037174721189591,0,9.963235294117647,9.963235294117647,0,0.627039627039627,4,26,0.19117647058823528,0.029411764705882353,10,0.07352941176470588,0.38461538461538464,6.5,38.18521696870786,0.28077365418167544,0.47086247086247085,0.8922333724885484,0.0890098297638878,0.4576059202197357,0.06060606060606061,0.01486988847583643,0.09665427509293681,3.107691222455134,0.022850670753346573,0.4801864801864802,0.007244035483578401,0.026724719975121967,0.5111361962034183,5.152734631880872,0.03788775464618288,3568,1697,8.317016317016318,214.54806333046167,57.57419765967457,1.5775592891945711,0.4233396886740777,0.5001120357353419,0.13420558895029036,4.6100613574029206,0.9256123445640404,0.03389750998090383,0.006805973121794415,0.010746063770169978,0.002157604532783311,182.43657953974497,-358.7994259014988,-176.3628463617538,-0.4111022059714541,0.6782028979172675,1.3414454377922425,-2.638231072805138,6.263337328743768,-7.765707463691555,-1.5023701349477872,-0.0035020282865915785,0.023283781891240772,0.046053950946645356,-0.05710079017420261,0.46853146853146854,0.43356643356643354,0.5524475524475524,0.2937062937062937,0.46853146853146854,0.4219114219114219,0.5571095571095571,0.2937062937062937
2010,HOU,A.Johnson,421,269,128,3.2890625,2.1015625,3299,25.7734375,1583,12.263940520446097,7.836104513064133,3.7600950118764844,1583,0,3.7600950118764844,0,5.884758364312268,5.884758364312268,0,12.3671875,12.3671875,0,0.6389548693586699,3,18,0.140625,0.0234375,7,0.0546875,0.3888888888888889,6,97.24923423976773,0.7597596424981854,0.503562945368171,0.9184896495324468,0.23099580579517276,0.5335117608384232,0.04275534441805225,0.011152416356877323,0.06691449814126393,4.021570465842554,0.031418519264394956,0.48931116389548696,0.009552423909364737,0.026855037322251054,0.47530542112721214,2.00524236491421,0.015665955975892265,3080,1694,7.315914489311164,163.81033749010817,62.67448442089976,1.27976826164147,0.48964440953827937,0.3890981888126085,0.1488705093133011,5.252663698456719,2.3491617792576385,0.04103643514419312,0.0183528264004503,0.012476635863317622,0.005579956720326932,184.39923130332846,-250.9603345536689,-66.56110325034044,-0.1581023830174357,0.6854990011276151,1.4406189945572536,-1.9606276137005383,4.8748432604278955,-6.10593649304206,-1.2310932326141648,-0.0029242119539528853,0.018122093904936413,0.038084712972092934,-0.047702628851891096,0.5391923990498813,0.501187648456057,0.5771971496437055,0.334916864608076,0.5154394299287411,0.47030878859857483,0.5581947743467933,0.3254156769596199
