Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2009,MIN,S.Rice,553,377,165,3.3515151515151516,2.2848484848484847,4443,26.927272727272726,2103,11.785145888594165,8.034358047016275,3.8028933092224233,2103,0,3.8028933092224233,0,5.5782493368700266,5.5782493368700266,0,12.745454545454546,12.745454545454546,0,0.6817359855334539,2,35,0.21212121212121213,0.012121212121212121,13,0.07878787878787878,0.37142857142857144,17.5,203.52963675932742,1.2335129500565298,0.5207956600361664,0.994363078085509,0.3680463594201219,0.5700703484391311,0.06329113924050633,0.005305039787798408,0.09283819628647215,5.688787236158871,0.034477498400962855,0.5298372513562387,0.010287137859238463,0.02332823909346797,0.5594592458874225,13.241016830285304,0.08024858685021397,4308,2264,7.7902350813743215,272.5829880276327,114.66048373452149,1.65201810925838,0.6949120226334636,0.4929167957100049,0.20734264689786888,260.21439670371535,-329.26774797202063,-69.0533512683053,-0.12487043628988301,0.6902238639355844,1.577056949719487,-1.9955621089213371,0.5587703435804702,0.5189873417721519
2009,PHI,D.Jackson,553,335,176,3.1420454545454546,1.9034090909090908,4381,24.892045454545453,2020,13.077611940298507,7.922242314647378,3.6528028933092225,2020,0,3.6528028933092225,0,6.029850746268656,6.029850746268656,0,11.477272727272727,11.477272727272727,0,0.6057866184448463,3,28,0.1590909090909091,0.017045454545454544,15,0.08522727272727272,0.5357142857142857,9.333333333333334,93.67033437248985,0.5322178089346014,0.4629294755877034,0.9532141194447078,0.16938577644211544,0.49621878820216625,0.05063291139240506,0.008955223880597015,0.08358208955223881,4.321155961356062,0.0245520225077049,0.4701627486437613,0.007814025246575158,0.025307095764446213,0.49558057553471224,1.1476755223989843,0.006520883649994229,4671,2313,8.446654611211573,308.100143671456,99.38631767856423,1.7505689981332728,0.5646949868100241,0.557143116946575,0.17972209345129156,219.9404123354129,-431.4409485975478,-211.50053626213486,-0.3824602825716724,0.6565385442848146,1.249661433723937,-2.4513690261224306,0.4719710669077758,0.4267631103074141
2009,DAL,J.Witten,548,347,162,3.382716049382716,2.1419753086419755,4493,27.734567901234566,2295,12.948126801152737,8.19890510948905,4.187956204379562,2295,0,4.187956204379562,0,6.6138328530259365,6.6138328530259365,0,14.166666666666666,14.166666666666666,0,0.6332116788321168,4,29,0.17901234567901234,0.024691358024691357,17,0.10493827160493827,0.5862068965517241,7.25,147.6120067379434,0.9111852267774284,0.48905109489051096,0.9982868436867969,0.2693649757991668,0.5396511777360068,0.05291970802919708,0.011527377521613832,0.08357348703170028,2.4755700120759734,0.015281296370839342,0.46897810218978103,0.0045174635256860825,0.022802545508115717,0.4499623651028189,14.08054110328347,0.08691692039063871,4163,2188,7.596715328467154,262.426144742561,91.5236143612795,1.6199144737195124,0.564960582477034,0.4788798261725566,0.1670138948198531,254.881920398039,-369.6960584026566,-114.8141380046176,-0.2095148503733898,0.7345300299655303,1.573345187642216,-2.2820744345843,0.5164233576642335,0.47992700729927007
2009,NO,M.Colston,543,378,161,3.372670807453416,2.347826086956522,4492,27.900621118012424,2072,11.883597883597883,8.27255985267035,3.8158379373848987,2072,0,3.8158379373848987,0,5.481481481481482,5.481481481481482,0,12.869565217391305,12.869565217391305,0,0.6961325966850829,8,37,0.22981366459627328,0.049689440993788817,18,0.11180124223602485,0.4864864864864865,4.625,169.85300048848947,1.0549875806738476,0.5395948434622467,0.9172163388295316,0.3128047891132403,0.5471161411276905,0.06813996316758748,0.021164021164021163,0.09788359788359788,4.792743526370204,0.02976859333149195,0.5395948434622467,0.00882641533401511,0.02335426320043586,0.5499397975206962,11.139395707767166,0.06918879321594514,4278,2418,7.878453038674033,241.09608677805693,93.60669779205799,1.497491222223956,0.5814080608202359,0.44400752629476414,0.17238802539973846,253.1010782855049,-324.3441645750724,-71.24308628956746,-0.13120273718152387,0.6695795721838754,1.57205638686649,-2.0145600284165988,0.5395948434622467,0.5027624309392266
2009,MIA,D.Bess,542,330,159,3.408805031446541,2.0754716981132075,3398,21.371069182389938,1314,10.296969696969697,6.269372693726937,2.4243542435424352,1314,0,2.4243542435424352,0,3.981818181818182,3.981818181818182,0,8.264150943396226,8.264150943396226,0,0.6088560885608856,8,19,0.11949685534591195,0.050314465408805034,8,0.050314465408805034,0.42105263157894735,2.375,34.18744549093646,0.21501538044614127,0.466789667896679,0.8232357243013148,0.06307646769545473,0.44264211832818307,0.03505535055350553,0.024242424242424242,0.05757575757575758,3.1451998212028673,0.01978113095096143,0.4612546125461255,0.005802951699636286,0.02598188481940763,0.41450056685303893,-10.585916751449759,-0.06657809277641358,4575,2067,8.440959409594097,336.7511434685749,110.0614954427398,2.117931719928144,0.6922106631618855,0.6213120728202489,0.2030654897467524,161.60629357669407,-457.55125560901945,-295.94496203232535,-0.5460239151887921,0.4897160411414972,1.0163917835012206,-2.8776808528869147,0.42066420664206644,0.3800738007380074
2009,STL,D.Avery,541,309,166,3.2590361445783134,1.8614457831325302,3001,18.07831325301205,1562,9.711974110032363,5.547134935304991,2.8872458410351203,1562,0,2.8872458410351203,0,5.055016181229774,5.055016181229774,0,9.409638554216867,9.409638554216867,0,0.5711645101663586,7,16,0.0963855421686747,0.04216867469879518,5,0.030120481927710843,0.3125,2.2857142857142856,-92.65339011252378,-0.558152952485083,0.39926062846580407,0.6308280640534203,-0.1712631979898776,0.3132731079414596,0.029574861367837338,0.022653721682847898,0.05177993527508091,1.1076612906261407,0.006672658377265908,0.39371534195933455,0.0020474330695492435,0.0161517367679207,0.2928007832019742,-17.43903631717715,-0.10505443564564547,3810,1376,7.042513863216266,180.43543287186375,-3.6527831602424237,1.086960438987131,-0.022004717832785684,0.33352205706444316,-0.006751909723183778,198.5786549527493,-464.98804789467835,-266.409392941929,-0.49243880395920336,0.6426493687791239,1.1962569575466826,-2.8011328186426407,0.46395563770794823,0.4269870609981516
2009,NYG,S.Smith,540,338,170,3.176470588235294,1.988235294117647,4279,25.17058823529412,1866,12.659763313609467,7.924074074074074,3.4555555555555557,1866,0,3.4555555555555557,0,5.520710059171598,5.520710059171598,0,10.976470588235294,10.976470588235294,0,0.6259259259259259,5,29,0.17058823529411765,0.029411764705882353,16,0.09411764705882353,0.5517241379310345,5.8,142.67688394736243,0.8392757879256614,0.48333333333333334,1.037582991368167,0.26421645175437486,0.542982314527553,0.053703703703703705,0.014792899408284023,0.08579881656804733,5.170454852358019,0.030414440307988348,0.47962962962962963,0.00957491639325559,0.02884531636523999,0.5991901660306878,14.321957356552335,0.08424680797971962,4781,2371,8.853703703703705,325.25395374242447,131.47449374042074,1.9132585514260263,0.7733793749436514,0.6023221365600453,0.24347128470448284,219.22855734201968,-400.8586271370817,-181.63006979506204,-0.33635198110196673,0.6486051992367446,1.289579749070704,-2.3579919243357748,0.46111111111111114,0.42592592592592593
2009,KC,D.Bowe,537,299,183,2.9344262295081966,1.633879781420765,3185,17.404371584699454,1297,10.652173913043478,5.931098696461825,2.4152700186219738,1297,0,2.4152700186219738,0,4.337792642140468,4.337792642140468,0,7.087431693989071,7.087431693989071,0,0.5567970204841713,1,18,0.09836065573770492,0.00546448087431694,6,0.03278688524590164,0.3333333333333333,18,-23.058762274159577,-0.12600416543256598,0.3854748603351955,0.7643173120978477,-0.04293996699098618,0.39189850948381866,0.0335195530726257,0.0033444816053511705,0.06020066889632107,0.46962514033500713,0.0025662575974590555,0.3687150837988827,8.745347119832535e-4,0.023677975125808975,0.4146416321990548,7.046592798425864,0.038505971576097614,4326,1886,8.05586592178771,260.9333917036132,64.14117210825313,1.4258655284350448,0.3504982082418204,0.48590948175719406,0.11944352347905611,164.38970420900333,-443.35002758947945,-278.96032338047615,-0.519479186928261,0.5497983418361315,0.8983043945847177,-2.422677746390598,0.43947858472998136,0.3985102420856611
2009,PIT,S.Holmes,535,351,166,3.2228915662650603,2.1144578313253013,4497,27.09036144578313,1877,12.811965811965813,8.405607476635515,3.508411214953271,1877,0,3.508411214953271,0,5.347578347578348,5.347578347578348,0,11.30722891566265,11.30722891566265,0,0.6560747663551402,8,31,0.18674698795180722,0.04819277108433735,16,0.0963855421686747,0.5161290322580645,3.875,150.73366015494352,0.9080340973189369,0.5327102803738317,1.0418474175509793,0.2817451591681187,0.5737820314666667,0.05794392523364486,0.022792022792022793,0.08831908831908832,4.8508521821095885,0.029222001097045713,0.5327102803738317,0.009067013424503903,0.035286752714310074,0.5563133153940175,7.450214755441763,0.04488081177976966,4868,2619,9.099065420560748,317.2649614817122,126.35373765168625,1.9112347077211578,0.7611670942872666,0.5930186195919854,0.23617521056389953,239.3347059087075,-405.86600723547616,-166.53130132676864,-0.3112734604238666,0.6818652589991666,1.4417753367994428,-2.4449759472016637,0.5532710280373832,0.514018691588785
2009,WAS,S.Moss,531,340,153,3.4705882352941178,2.2222222222222223,3810,24.901960784313726,2133,11.205882352941176,7.175141242937853,4.016949152542373,2133,0,4.016949152542373,0,6.273529411764706,6.273529411764706,0,13.941176470588236,13.941176470588236,0,0.64030131826742,9,24,0.1568627450980392,0.058823529411764705,11,0.0718954248366013,0.4583333333333333,2.6666666666666665,66.87083239326822,0.437064264008289,0.4726930320150659,0.819736433878428,0.1259337709854392,0.4562882371040789,0.04519774011299435,0.026470588235294117,0.07058823529411765,4.300086397774404,0.028105139854734666,0.4651600753295669,0.008098091144584565,0.021603409012107264,0.3785786871686847,-8.086922108015571,-0.052855700052389355,3531,1642,6.649717514124294,100.81810583846891,-9.153813857856015,0.658941868225287,-0.05982884874415696,0.1898646060988115,-0.017238820824587598,287.8642013765215,-321.8114748217222,-33.94727344520069,-0.0639308351133723,0.8466594158132986,1.8814653684739968,-2.1033429726909945,0.5536723163841808,0.5065913370998116
2009,SF,V.Davis,529,312,173,3.0578034682080926,1.8034682080924855,3289,19.01156069364162,1622,10.541666666666666,6.217391304347826,3.0661625708884688,1622,0,3.0661625708884688,0,5.198717948717949,5.198717948717949,0,9.375722543352602,9.375722543352602,0,0.5897920604914934,5,24,0.13872832369942195,0.028901734104046242,10,0.057803468208092484,0.4166666666666667,4.8,1.2032456146710357,0.006955176963416391,0.3988657844990548,0.7822276770720806,0.002274566379340332,0.4010817264170466,0.045368620037807186,0.016025641025641024,0.07692307692307693,1.1225838276670106,0.0064889238593468825,0.387523629489603,0.0021220866307504927,0.020654125831124442,0.38882029570562304,-1.0615209189677761,-0.006135959069177897,3644,1671,6.888468809073724,166.1470621988569,31.158288239682907,0.960387642767959,0.1801057123681093,0.3140776223040773,0.05890035584061041,212.89674700680624,-377.8405635909921,-164.94381658418584,-0.31180305592473695,0.6823613686115585,1.2306170347214234,-2.184049500525966,0.500945179584121,0.43856332703213613
2009,TB,K.Winslow,524,280,182,2.879120879120879,1.5384615384615385,3118,17.13186813186813,1102,11.135714285714286,5.950381679389313,2.1030534351145036,1102,0,2.1030534351145036,0,3.9357142857142855,3.9357142857142855,0,6.054945054945055,6.054945054945055,0,0.5343511450381679,2,21,0.11538461538461539,0.01098901098901099,9,0.04945054945054945,0.42857142857142855,10.5,-88.02350109365378,-0.48364561040469106,0.3950381679389313,0.8684674671420266,-0.16798378071307973,0.3735722731597043,0.04007633587786259,0.007142857142857143,0.075,-0.42143327550990134,-0.002315567447856601,0.40076335877862596,-8.042619761639339e-4,0.021530476259924297,0.38336292757462404,-10.647311736086927,-0.058501712835642455,4642,1980,8.858778625954198,320.5319120697316,85.40946108790386,1.7611643520314924,0.469282753230241,0.6117021222704802,0.16299515474790813,158.0083861401009,-564.422842875249,-406.41445673514806,-0.7756001082731834,0.5643156647860746,0.8681779458247302,-3.101224411402467,0.40076335877862596,0.366412213740458
2009,SD,A.Gates,517,337,146,3.541095890410959,2.308219178082192,4506,30.863013698630137,2054,13.370919881305637,8.715667311411993,3.9729206963249517,2054,0,3.9729206963249517,0,6.094955489614243,6.094955489614243,0,14.068493150684931,14.068493150684931,0,0.6518375241779497,4,29,0.19863013698630136,0.0273972602739726,12,0.0821917808219178,0.41379310344827586,7.25,206.295179288085,1.4129806800553766,0.528046421663443,1.1367130147295712,0.39902355761718566,0.5951234597592987,0.05609284332688588,0.011869436201780416,0.08605341246290801,6.620924520924589,0.045348798088524586,0.5164410058027079,0.01280643040797793,0.0349285235712794,0.6056505822991417,20.22001866194065,0.1384932785064428,4899,2386,9.475822050290136,357.26017201073387,127.61977572091924,2.4469874795255744,0.8741080528830084,0.6910254777770481,0.2468467615491668,255.45251024294626,-406.41750296559513,-150.96499272264887,-0.2920019201598624,0.7580193182283271,1.7496747276914126,-2.7836815271616104,0.4932301740812379,0.4584139264990329
2009,JAC,M.Sims-Walker,516,314,155,3.329032258064516,2.0258064516129033,3595,23.193548387096776,1521,11.449044585987261,6.967054263565892,2.947674418604651,1521,0,2.947674418604651,0,4.843949044585988,4.843949044585988,0,9.812903225806451,9.812903225806451,0,0.6085271317829457,6,17,0.10967741935483871,0.03870967741935484,7,0.04516129032258064,0.4117647058823529,2.8333333333333335,49.84172242754371,0.32155949953254004,0.45542635658914726,0.82608391488148325,0.09659248532469711,0.44123247409828104,0.03294573643410853,0.01910828025477707,0.054140127388535034,1.6515340855137226,0.010655058616217565,0.4573643410852713,0.003200647452545974,0.024707394403489444,0.4495120538310852,4.417504483237612,0.028500028924113626,4243,2063,8.222868217054264,243.44871625472655,66.0343073402687,1.5706368790627518,0.4260277892920561,0.4717998377029584,0.12797346383773003,193.35604193251706,-386.9630357596999,-193.60699382718283,-0.3752073523782613,0.6157835730334938,1.2474583350484971,-2.496535714578709,0.45155038759689925,0.42829457364341084
2009,BAL,D.Mason,509,321,159,3.20125786163522,2.018867924528302,3642,22.90566037735849,1665,11.345794392523365,7.155206286836935,3.2711198428290764,1665,0,3.2711198428290764,0,5.186915887850467,5.186915887850467,0,10.471698113207546,10.471698113207546,0,0.630648330058939,3,22,0.13836477987421383,0.018867924528301886,10,0.06289308176100629,0.45454545454545453,7.333333333333333,76.69549002955942,0.48236157251295236,0.47544204322200395,0.8761423838939465,0.1506787623370519,0.4861132059581886,0.043222003929273084,0.009345794392523364,0.06853582554517133,3.5437294896823146,0.02228760685334789,0.48722986247544203,0.006962140451242269,0.026069858410645755,0.4771391880128149,5.92879312294834,0.03728800706256818,4410,1972,8.664047151277014,260.71584787575694,81.12815894717376,1.6397223136840058,0.5102399933784513,0.512211881877715,0.15938734567224708,200.1135462827831,-384.1339041289806,-184.02035784619753,-0.36153311954066314,0.6234066862391997,1.2585757627847993,-2.415936503955853,0.47347740667976423,0.4204322200392927
2009,OAK,Z.Miller,482,254,177,2.7231638418079096,1.4350282485875707,2963,16.740112994350284,1287,11.665354330708661,6.147302904564316,2.6701244813278007,1287,0,2.6701244813278007,0,5.066929133858268,5.066929133858268,0,7.271186440677966,7.271186440677966,0,0.5269709543568465,2,11,0.062146892655367235,0.011299435028248588,5,0.02824858757062147,0.45454545454545453,5.5,-88.95035428714354,-0.5025443745036359,0.37136929460580914,0.768602538284109,-0.1845443035002978,0.34304870579239594,0.022821576763485476,0.007874015748031496,0.04330708661417323,-0.039787182213786666,-2.2478634019088513e-4,0.34647302904564314,-8.254602119042877e-5,0.029180927406392238,0.42803728314882444,6.039343343408641,0.03412058386106577,4568,1572,9.477178423236515,287.0319572053505,44.512337629175306,1.6216494757364437,0.25148213349816556,0.5955019859032169,0.09234924819330977,150.71270709498836,-526.6950185874824,-375.9823114924941,-0.7800462894035147,0.5933571145471983,0.8514842208756405,-2.97567807111572,0.42323651452282157,0.3817427385892116
