GameID,date,home,away,homescore,awayscore,Season
2009121309,2009-12-13,TB,NYJ,3,26,2009
2009121304,2009-12-13,IND,DEN,28,16,2009
2009121305,2009-12-13,JAC,MIA,10,14,2009
2009121302,2009-12-13,CHI,GB,14,21,2009
2009121301,2009-12-13,BAL,DET,48,3,2009
2009121300,2009-12-13,ATL,NO,23,26,2009
2009121310,2009-12-13,TEN,STL,47,7,2009
2009121311,2009-12-13,OAK,WAS,13,34,2009
2009121312,2009-12-13,DAL,SD,17,20,2009
2009121313,2009-12-13,NYG,PHI,38,45,2009
2009121400,2009-12-14,SF,ARI,24,9,2009
2009121700,2009-12-17,JAC,IND,31,35,2009
2009121900,2009-12-19,NO,DAL,17,24,2009
2009122007,2009-12-20,STL,HOU,13,16,2009
2009122003,2009-12-20,KC,CLE,34,41,2009
2009122004,2009-12-20,NYJ,ATL,7,10,2009
2009122001,2009-12-20,BUF,NE,10,17,2009
2009122008,2009-12-20,TEN,MIA,27,24,2009
2009122002,2009-12-20,DET,ARI,24,31,2009
2009122009,2009-12-20,DEN,OAK,19,20,2009
2009122010,2009-12-20,SD,CIN,27,24,2009
2009122006,2009-12-20,PIT,GB,37,36,2009
2009122000,2009-12-20,BAL,CHI,31,7,2009
2009122005,2009-12-20,PHI,SF,27,13,2009
2009122011,2009-12-20,SEA,TB,7,24,2009
2009122012,2009-12-20,CAR,MIN,26,7,2009
2009122100,2009-12-21,WAS,NYG,12,45,2009
2009122500,2009-12-25,TEN,SD,17,42,2009
2009122700,2009-12-27,ATL,BUF,31,3,2009
2009122709,2009-12-27,PIT,BAL,23,20,2009
2009122707,2009-12-27,NO,TB,17,20,2009
2009122706,2009-12-27,NE,JAC,35,7,2009
2009122705,2009-12-27,NYG,CAR,9,41,2009
2009122704,2009-12-27,MIA,HOU,20,27,2009
2009122701,2009-12-27,CIN,KC,17,10,2009
2009122702,2009-12-27,CLE,OAK,23,9,2009
2009122703,2009-12-27,GB,SEA,48,10,2009
2009122710,2009-12-27,ARI,STL,31,10,2009
2009122711,2009-12-27,SF,DET,20,6,2009
2009122708,2009-12-27,PHI,DEN,30,27,2009
2009122712,2009-12-27,IND,NYJ,15,29,2009
2009122713,2009-12-27,WAS,DAL,0,17,2009
2009122800,2009-12-28,CHI,MIN,36,30,2009
2010010300,2010-01-03,BUF,IND,30,7,2009
2010010301,2010-01-03,CAR,NO,23,10,2009
2010010310,2010-01-03,TB,ATL,10,20,2009
2010010309,2010-01-03,STL,SF,6,28,2009
2010010307,2010-01-03,MIN,NYG,44,7,2009
2010010306,2010-01-03,MIA,PIT,24,30,2009
2010010305,2010-01-03,HOU,NE,34,27,2009
2010010304,2010-01-03,DET,CHI,23,37,2009
2010010302,2010-01-03,CLE,JAC,23,17,2009
2010010312,2010-01-03,DEN,KC,24,44,2009
2010010311,2010-01-03,ARI,GB,7,33,2009
2010010314,2010-01-03,SD,WAS,23,20,2009
2010010313,2010-01-03,OAK,BAL,13,21,2009
2010010303,2010-01-03,DAL,PHI,24,0,2009
2010010315,2010-01-03,SEA,TEN,13,17,2009
2010010308,2010-01-03,NYJ,CIN,37,0,2009
