GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009091306,IND,JAC,J.Addai,28,8,3.5,78,2.7857142857142856,9.75,1,1,1,-10.127588958155567,0.21428571428571427,-0.3616996056484131,0.2845770100562318,0.03571428571428571,0.03571428571428571,0.125,0.125,-1.2659486197694458,-0.3368763157188946,-0.042109539464861824,0.2857142857142857,-0.012031296989960522,0.2996090578436248,-1.0626422557946487,-0.037951509135523163,-0.13283028197433108
2009091306,JAC,IND,M.Jones-Drew,27,8,3.375,114,4.222222222222222,14.25,0,1,Inf,5.5768035006719465,0.48148148148148145,0.2065482778026647,0.6644666888333832,0.037037037037037035,0,0,0.125,0.6971004375839933,0.2145700721199923,0.026821259014999037,0.48148148148148145,0.007947039708147863,0.675844947840623,0.7454859050178794,0.027610589074736274,0.09318573812723492
2009091307,NO,DET,M.Bell,35,11,3.1818181818181817,157,4.485714285714286,14.272727272727273,1,1,1,-6.937897888994789,0.45714285714285713,-0.1982256539712797,0.37879389445368944,0.02857142857142857,0.02857142857142857,0.09090909090909091,0.09090909090909091,-0.6307179899086172,-0.7624530890666492,-0.0693139171878772,0.5428571428571428,-0.021784373973332834,0.1736548259240523,-9.417445672426831,-0.2690698763550523,-0.8561314247660756
2009091307,DET,NO,Kv.Smith,19,9,2.111111111111111,34,1.7894736842105263,3.7777777777777777,0,2,Inf,-1.964357684713435,0.3684210526315789,-0.103387246563865,0.428715498367852,0.10526315789473684,0,0,0.2222222222222222,-0.21826196496815944,-0.03160684989505608,-0.0035118722105617864,0.3157894736842105,-0.0016635184155292671,0.45609999848847554,0.2815409653883866,0.014817945546757189,0.03128232948759851
2009091308,TB,DAL,C.Williams,31,10,3.1,174,5.612903225806452,17.4,1,2,2,6.235138044513247,0.41935483870967744,0.20113348530687894,0.6441156096646866,0.06451612903225806,0.03225806451612903,0.1,0.2,0.6235138044513248,0.1526723456391139,0.015267234563911389,0.3870967741935484,0.0049249143754552865,0.6356063216326797,0.4738233369352092,0.015284623772103524,0.04738233369352092
2009091308,DAL,TB,M.Barber,24,10,2.4,129,5.375,12.9,0,1,Inf,0.23585122310241657,0.3333333333333333,0.009827134295934023,0.507558959249167,0.041666666666666664,0,0,0.1,0.02358512231024166,-0.04728030789197274,-0.004728030789197274,0.4166666666666667,-0.0019700128288321975,0.44490649815277655,0.07996266623236788,0.003331777759681995,0.007996266623236787
2009091309,SF,ARI,F.Gore,25,12,2.0833333333333335,21,0.84,1.75,0,1,Inf,-12.590856195292446,0.08,-0.5036342478116979,0.11611630899538966,0.04,0,0,0.08333333333333333,-1.0492380162743704,-0.3209342921703663,-0.026744524347530524,0.16,-0.012837371686814652,0.20366936453432902,-0.3474646067243247,-0.013898584268972988,-0.028955383893693728
2009091309,ARI,SF,T.Hightower,17,9,1.8888888888888888,40,2.3529411764705883,4.444444444444445,0,0,NaN,-6.6284211499622785,0.17647058823529413,-0.38990712646836934,0.14668498987226186,0,0,0,0,-0.7364912388846976,-0.21614628171373268,-0.024016253523748074,0.17647058823529413,-0.012714487159631334,0.1436219335563794,-0.1604808608694088,-0.009440050639376987,-0.017831206763267646
2009091310,NYG,WAS,B.Jacobs,29,10,2.9,106,3.6551724137931036,10.6,1,0,0,-12.25403078580818,0.2413793103448276,-0.4225527857175234,0.2528263484485028,0,0.034482758620689655,0.1,0,-1.2254030785808179,-0.4653474634315862,-0.046534746343158614,0.3103448275862069,-0.01604646425626159,0.2454270894644725,-0.9080894752860231,-0.03131343018227666,-0.09080894752860232
2009091310,WAS,NYG,C.Portis,21,10,2.1,85,4.0476190476190474,8.5,0,1,Inf,-1.3162430210042269,0.23809523809523808,-0.06267823909543938,0.4639994660978078,0.047619047619047616,0,0,0.1,-0.1316243021004227,-0.05307909409372874,-0.005307909409372874,0.23809523809523808,-0.002527575909225178,0.45683707650238253,0.6110922257748825,0.02909962979880393,0.061109222577488256
2009091311,SEA,STL,J.Jones,34,11,3.090909090909091,167,4.911764705882353,15.181818181818182,0,1,Inf,0.45890390114801594,0.38235294117647056,0.013497173563176939,0.5100792545094204,0.029411764705882353,0,0,0.09090909090909091,0.04171853646800145,-0.02632816440960356,-0.002393469491782142,0.38235294117647056,-7.743577767530459e-4,0.4403115208387173,0.049092632701262656,0.0014439009618018427,0.004462966609205696
2009091311,STL,SEA,S.Jackson,18,11,1.6363636363636365,77,4.277777777777778,7,0,0,NaN,-4.48864428051618,0.3333333333333333,-0.24936912669534333,0.35456794347379483,0,0,0,0,-0.40805857095601633,-0.057393517343741485,-0.005217592485794681,0.3333333333333333,-0.0031885287413189714,0.39956128973031574,-0.14349776527294628,-0.007972098070719238,-0.013045251388449662
2009091312,CHI,GB,M.Forte,31,11,2.8181818181818183,86,2.774193548387097,7.818181818181818,0,0,NaN,-5.74632192161737,0.3225806451612903,-0.1853652232779797,0.36856605623075495,0,0,0,0,-0.5223929019652155,-0.05264127000281024,-0.0047855700002554765,0.3870967741935484,-0.0016981054839616207,0.46402437761275017,0.06813097965879956,0.002197773537380631,0.006193725423527233
2009091312,GB,CHI,R.Grant,20,10,2,78,3.9,7.8,0,1,Inf,-3.2832679744734103,0.45,-0.16416339872367053,0.36017267429966143,0.05,0,0,0.1,-0.32832679744734106,-0.11065975938836847,-0.011065975938836847,0.45,-0.005532987969418424,0.3534306623098811,-0.12328129690926125,-0.006164064845463063,-0.012328129690926126
2009091400,NE,BUF,L.Maroney,23,7,3.2857142857142856,78,3.391304347826087,11.142857142857142,0,1,Inf,-7.603648854962557,0.30434782608695654,-0.3305934284766329,0.2877621165873141,0.043478260869565216,0,0,0.14285714285714285,-1.0862355507089367,-0.18186542065929945,-0.025980774379899922,0.34782608695652173,-0.007907192202578238,0.3274699812169735,-0.33184999737887505,-0.014428260755603262,-0.04740714248269644
2009091400,BUF,NE,F.Jackson,19,6,3.1666666666666665,90,4.7368421052631575,15,0,0,NaN,2.6741068683451115,0.47368421052631576,0.14074246675500587,0.6149131823851571,0,0,0,0,0.4456844780575186,0.1383425852608272,0.0230570975434712,0.47368421052631576,0.007281188697938274,0.6712682913304343,0.23975334507670135,0.012618597109300071,0.03995889084611689
2009091401,OAK,SD,D.McFadden,32,10,3.2,149,4.65625,14.9,1,1,1,-0.1882864091403733,0.40625,-0.005883950285636666,0.495716474453582,0.03125,0.03125,0.1,0.1,-0.018828640914037333,0.039149379743410706,0.003914937974341071,0.40625,0.0012234181169815846,0.5272127035967455,-0.29395641018569113,-0.009186137818302848,-0.02939564101856911
2009091401,SD,OAK,L.Tomlinson,22,10,2.2,78,3.5454545454545454,7.8,0,2,Inf,1.661379557096546,0.36363636363636365,0.07551725259529754,0.5579330740538581,0.09090909090909091,0,0,0.2,0.1661379557096546,0.26903116828442264,0.026903116828442264,0.4090909090909091,0.012228689467473757,0.6938161739630752,0.5362422381011018,0.02437464718641372,0.053624223810110186
2009091401,NA,NA,None,2,1,2,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2009092000,ATL,CAR,M.Turner,37,8,4.625,151,4.081081081081081,18.875,1,1,1,-2.568319967026149,0.43243243243243246,-0.0694140531628689,0.4493907143637429,0.02702702702702703,0.02702702702702703,0.125,0.125,-0.32103999587826865,0.032689754174111685,0.004086219271763961,0.4864864864864865,8.83506869570586e-4,0.527465252463743,-0.18403555544877526,-0.00497393393104798,-0.023004444431096907
2009092000,CAR,ATL,D.Williams,25,9,2.7777777777777777,143,5.72,15.88888888888889,2,1,0.5,-3.923748560205903,0.32,-0.15694994240823612,0.40224382549637483,0.04,0.08,0.2222222222222222,0.1111111111111111,-0.4359720622451003,-0.07258827953639244,-0.008065364392932492,0.32,-0.0029035311814556972,0.43735432276706715,-0.37640554672645377,-0.01505622186905815,-0.041822838525161526
2009092001,DET,MIN,Kv.Smith,33,10,3.3,134,4.0606060606060606,13.4,1,0,0,-0.6797010578028775,0.45454545454545453,-0.020597001751602347,0.4849850953779832,0,0.030303030303030304,0.1,0,-0.06797010578028775,-0.19528229054312235,-0.019528229054312236,0.45454545454545453,-0.005917645167973404,0.3964832345366783,-0.49057386871525765,-0.014865874809553262,-0.04905738687152576
2009092001,MIN,DET,A.Peterson,22,10,2.2,111,5.045454545454546,11.1,2,1,0.5,-7.923086764608287,0.36363636363636365,-0.3601403074821949,0.30707481374815787,0.045454545454545456,0.09090909090909091,0.2,0.1,-0.7923086764608287,-0.1556948011188887,-0.01556948011188887,0.45454545454545453,-0.007077036414494941,0.360305510136318,-0.778514197282728,-0.03538700896739672,-0.0778514197282728
2009092002,CIN,GB,C.Benson,35,9,3.888888888888889,151,4.314285714285714,16.77777777777778,1,1,1,1.1994856758315882,0.4,0.034271019309473946,0.5263844585344902,0.02857142857142857,0.02857142857142857,0.1111111111111111,0.1111111111111111,0.13327618620350978,0.1520304839357115,0.016892275992856833,0.5428571428571428,0.0043437281124489,0.6030859564933417,0.30878040611963764,0.008822297317703932,0.034308934013293074
2009092002,GB,CIN,R.Grant,18,9,2,89,4.944444444444445,9.88888888888889,0,1,Inf,2.9812784233406098,0.3888888888888889,0.1656265790744783,0.6034876758215383,0.05555555555555555,0,0,0.1111111111111111,0.3312531581489566,0.062120433223825364,0.006902270358202818,0.3888888888888889,0.003451135179101409,0.5698290653375171,0.3090032391325213,0.017166846618473407,0.034333693236946815
2009092003,ARI,JAC,T.Hightower,24,8,3,122,5.083333333333333,15.25,2,1,0.5,-6.058289023420228,0.3333333333333333,-0.25242870930917616,0.35192739026377096,0.041666666666666664,0.08333333333333333,0.25,0.125,-0.7572861279275285,-0.2473372982449668,-0.03091716228062085,0.3333333333333333,-0.01030572076020695,0.3367110669914352,-0.6871937542169363,-0.028633073092372344,-0.08589921927711704
2009092003,JAC,ARI,M.Jones-Drew,20,11,1.8181818181818181,90,4.5,8.181818181818182,1,0,0,0.4625726357560306,0.25,0.02312863178780153,0.5184942429191587,0,0.05,0.09090909090909091,0,0.04205205779600278,0.026377208504800007,0.0023979280458909097,0.3,0.0013188604252400004,0.5323016798751877,0.39055876997248207,0.019527938498624102,0.0355053427247711
2009092004,KC,OAK,L.Johnson,38,10,3.8,173,4.552631578947368,17.3,0,0,NaN,2.617668892581018,0.42105263157894735,0.06888602348897416,0.562759270349858,0,0,0,0,0.2617668892581018,0.05755404169568118,0.005755404169568118,0.4473684210526316,0.001514580044623189,0.5397523109465766,0.24534881984800785,0.006456547890737049,0.024534881984800784
2009092004,OAK,KC,D.McFadden,22,10,2.2,70,3.1818181818181817,7,0,1,Inf,-1.2392851977471915,0.3181818181818182,-0.05633114535214507,0.45357398428660795,0.045454545454545456,0,0,0.1,-0.12392851977471915,0.21868427462078815,0.021868427462078815,0.3181818181818182,0.009940194300944916,0.6581270710156536,1.0167870054511199,0.04621759115686908,0.101678700545112
2009092005,NYJ,NE,T.Jones,29,11,2.6363636363636362,119,4.103448275862069,10.818181818181818,1,0,0,-9.293706311480106,0.3103448275862069,-0.3204726314303485,0.22308817841194492,0,0.034482758620689655,0.09090909090909091,0,-0.844882391952737,0.23842201492868303,0.021674728629880277,0.3103448275862069,0.008221448790644242,0.6422293763207836,-0.7425000659575768,-0.025603450550261267,-0.06750000599614335
2009092005,NE,NYJ,F.Taylor,20,7,2.857142857142857,83,4.15,11.857142857142858,0,0,NaN,-1.0666230473436094,0.35,-0.053331152367180466,0.4521844558589439,0,0,0,0,-0.15237472104908706,-0.06603708600859168,-0.00943386942979881,0.35,-0.003301854300429584,0.4141017147521996,-0.08486110426518374,-0.004243055213259187,-0.012123014895026249
2009092006,NO,PHI,M.Bell,29,9,3.2222222222222223,124,4.275862068965517,13.777777777777779,1,2,2,2.3488282041066153,0.3103448275862069,0.08099407600367639,0.56621091208779,0.06896551724137931,0.034482758620689655,0.1111111111111111,0.2222222222222222,0.2609809115674017,0.046666241181749,0.005185137909083222,0.41379310344827586,0.001609180730405138,0.5751524777826892,0.18600302623232795,0.00641389745628717,0.020667002914703105
2009092006,PHI,NO,B.Westbrook,21,10,2.1,85,4.0476190476190474,8.5,0,0,NaN,1.9781700815699406,0.47619047619047616,0.09419857531285432,0.5841759805417794,0,0,0,0,0.19781700815699405,0.06381473680101275,0.006381473680101275,0.38095238095238093,0.0030387969905244167,0.6409597595239437,0.10009318769326435,0.004766342271107826,0.010009318769326436
2009092007,HOU,TEN,S.Slaton,27,9,3,66,2.4444444444444446,7.333333333333333,2,0,0,-15.695685221134612,0.18518518518518517,-0.5813216748568375,0.14388934903481404,0,0.07407407407407407,0.2222222222222222,0,-1.7439650245705125,-0.4470786471197218,-0.04967540523552464,0.2222222222222222,-0.016558468411841547,0.21236855059814233,-0.7396427587255436,-0.02739417624909421,-0.08218252874728263
2009092007,TEN,HOU,C.Johnson,26,12,2.1666666666666665,237,9.115384615384615,19.75,1,2,2,7.418065651167759,0.38461538461538464,0.28531021735260614,0.6099722257194067,0.07692307692307693,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.6181721375973133,0.10350476836981432,0.0086253973641511935,0.46153846153846156,0.0039809526296082426,0.5377294499482217,2.9102729338422466,0.11193357437854795,0.24252274448685388
2009092008,WAS,STL,C.Portis,30,7,4.285714285714286,129,4.3,18.428571428571427,1,0,0,-3.196684913609368,0.3333333333333333,-0.10655616378697894,0.4211447946445015,0,0.03333333333333333,0.14285714285714285,0,-0.45666927337276686,-0.08560990187753603,-0.012229985982505147,0.36666666666666664,-0.0028536633959178677,0.44953825188758856,-0.21467898055604132,-0.007155966018534711,-0.03066842579372019
2009092008,STL,WAS,S.Jackson,21,6,3.5,130,6.190476190476191,21.666666666666668,1,0,0,0.0718064657080536,0.3333333333333333,0.0034193555099073145,0.503211796901501,0,0.047619047619047616,0.16666666666666666,0,0.0119677442846756,-0.04079391598827492,-0.00679898599804582,0.3333333333333333,-0.0019425674280130914,0.4520738659955465,0.4213389432277971,0.02006375920132367,0.07022315720463285
2009092009,BUF,TB,F.Jackson,35,11,3.1818181818181817,222,6.3428571428571425,20.181818181818183,1,0,0,-1.1020862908993179,0.5142857142857142,-0.03148817973998051,0.4832177316379712,0,0.02857142857142857,0.09090909090909091,0,-0.1001896628090289,0.11720747922179764,0.010655225383799786,0.5714285714285714,0.0033487851206227895,0.5912998506400599,-0.5188735026910887,-0.01482495721974539,-0.047170318426462604
2009092009,TB,BUF,D.Ward,19,10,1.9,57,3,5.7,1,0,0,-7.560196526464847,0.3157894736842105,-0.3979050803402551,0.2543729504260047,0,0.05263157894736842,0.1,0,-0.7560196526464847,-0.24918567484921195,-0.024918567484921196,0.21052631578947367,-0.013115035518379576,0.18373973494225965,-0.5143942101862319,-0.02707337948348589,-0.051439421018623185
2009092010,SF,SEA,F.Gore,29,12,2.4166666666666665,259,8.931034482758621,21.583333333333332,1,2,2,8.695773166524727,0.41379310344827586,0.2998542471215423,0.6504291416063392,0.06896551724137931,0.034482758620689655,0.08333333333333333,0.16666666666666666,0.7246477638770606,0.15948595901008805,0.013290496584174005,0.41379310344827586,0.005499515827934071,0.5789429709625735,2.6116856236355246,0.09005812495294913,0.21764046863629372
2009092010,SEA,SF,J.Jones,24,10,2.4,66,2.75,6.6,2,0,0,-7.610512603295297,0.25,-0.3171046918039707,0.263556609363961,0,0.08333333333333333,0.2,0,-0.7610512603295297,-0.2013940366241139,-0.02013940366241139,0.2916666666666667,-0.008391418192671413,0.2864499589590311,-0.2748953367815806,-0.011453972365899193,-0.02748953367815806
2009092011,PIT,CHI,W.Parker,21,8,2.625,106,5.0476190476190474,13.25,0,1,Inf,2.212430102515561,0.47619047619047616,0.1053538144055029,0.5630002627988102,0.047619047619047616,0,0,0.125,0.2765537628144451,0.15136181461307108,0.018920226826633885,0.47619047619047616,0.007207705457765289,0.6145178361883141,0.42134431354234436,0.020064014930587827,0.052668039192793045
2009092011,CHI,PIT,M.Forte,17,8,2.125,44,2.588235294117647,5.5,0,0,NaN,-6.271550370689058,0.058823529411764705,-0.36891472768759165,0.16380672863965653,0,0,0,0,-0.7839437963361322,-0.05391280975702048,-0.00673910121962756,0.23529411764705882,-0.0031713417504129694,0.4398625989472354,-0.12616279490220356,-0.007421340876600209,-0.015770349362775445
2009092012,DEN,CLE,K.Moreno,36,10,3.6,188,5.222222222222222,18.8,0,2,Inf,4.249193610476189,0.4166666666666667,0.1180331558465608,0.5867868301575053,0.05555555555555555,0,0,0.2,0.42491936104761885,0.13298774348570863,0.013298774348570862,0.5277777777777778,0.0036941039857141286,0.6308385905530759,0.35654798061501125,0.0099041105726392,0.035654798061501125
2009092012,CLE,DEN,J.Lewis,20,7,2.857142857142857,55,2.75,7.857142857142857,1,0,0,-6.896871850693071,0.25,-0.3448435925346535,0.26156618381445484,0,0.05,0.14285714285714285,0,-0.9852674072418672,-0.19331632517347486,-0.02761661788192498,0.25,-0.009665816258673743,0.28804337293980115,-0.2629632065798583,-0.013148160328992914,-0.037566172368551184
2009092013,BAL,SD,W.McGahee,30,10,3,132,4.4,13.2,1,2,2,3.484662780790237,0.6,0.11615542602634124,0.6334414507377334,0.06666666666666667,0.03333333333333333,0.1,0.2,0.3484662780790237,0.1323623790649151,0.01323623790649151,0.5666666666666667,0.004412079302163837,0.6521418685608013,0.1712958851273399,0.005709862837577997,0.01712958851273399
2009092013,SD,BAL,D.Sproles,21,9,2.3333333333333335,53,2.5238095238095237,5.888888888888889,0,0,NaN,-4.566510522440202,0.3333333333333333,-0.21745288202096202,0.32348111557760073,0,0,0,0,-0.5073900580489114,-0.20382771992811782,-0.022647524436457536,0.2857142857142857,-0.009706081901338945,0.23999561484300633,-0.19266541387744784,-0.009174543517973708,-0.021407268208605317
2009092014,DAL,NYG,M.Barber,29,10,2.9,251,8.655172413793103,25.1,0,3,Inf,17.58521208394114,0.5172413793103449,0.6063866235841773,0.8090012311247662,0.10344827586206896,0,0,0.3,1.758521208394114,0.70662838673315,0.07066283867331499,0.5862068965517241,0.02436649609424655,0.8318682793465684,1.9530051724822124,0.06734500594766249,0.19530051724822123
2009092014,NYG,DAL,B.Jacobs,26,11,2.3636363636363638,97,3.730769230769231,8.818181818181818,0,0,NaN,-9.875415440223437,0.19230769230769232,-0.3798236707778245,0.22780036777082066,0,0,0,0,-0.8977650400203124,-0.25026187251285015,-0.022751079319350012,0.19230769230769232,-0.00962545663510962,0.2713566513219142,-0.09492427419472678,-0.0036509336228741068,-0.008629479472247889
2009092100,MIA,IND,R.Brown,49,8,6.125,239,4.877551020408164,29.875,0,2,Inf,6.483700245254003,0.5510204081632653,0.13232041316844903,0.6141134311293431,0.04081632653061224,0,0,0.25,0.8104625306567503,0.13341355286857728,0.01667669410857216,0.4489795918367347,0.0027227255687464753,0.566677212536484,0.6255891695275296,0.012767125908725094,0.0781986461909412
2009092100,IND,MIA,J.Addai,11,4,2.75,61,5.545454545454546,15.25,0,1,Inf,1.8542139767812287,0.2727272727272727,0.1685649069801117,0.6283770081327098,0.09090909090909091,0,0,0.25,0.46355349419530717,0.07614122548339475,0.019035306370848687,0.2727272727272727,0.0069219295893995225,0.6554336716939053,0.2679417863564836,0.02435834421422578,0.0669854465891209
2009092700,BAL,CLE,R.Rice,28,10,2.8,144,5.142857142857143,14.4,1,3,3,3.485575035683505,0.39285714285714285,0.12448482270298232,0.5632724098954499,0.10714285714285714,0.03571428571428571,0.1,0.3,0.34855750356835047,0.14443034890077378,0.014443034890077377,0.39285714285714285,0.005158226746456206,0.7057524007702636,0.4566672356789632,0.016309544131391542,0.04566672356789632
2009092700,CLE,BAL,J.Harrison,23,10,2.3,71,3.0869565217391304,7.1,0,0,NaN,-5.386312190200287,0.21739130434782608,-0.23418748653044724,0.2847894368990323,0,0,0,0,-0.5386312190200286,-0.014867963040574724,-0.0014867963040574724,0.17391304347826086,-6.464331756771619e-4,0.4666589148069596,0.08042928947745165,0.0034969256294544197,0.008042928947745165
2009092701,PIT,CIN,W.Parker,28,8,3.5,102,3.642857142857143,12.75,0,1,Inf,-2.9832266220375017,0.42857142857142855,-0.10654380792991078,0.40827188689684824,0.03571428571428571,0,0,0.125,-0.3729033277546877,-0.07331137333319437,-0.009163921666649297,0.39285714285714285,-0.0026182633333283706,0.4236769967858413,-0.15064702821428494,-0.0053802510076530335,-0.018830878526785617
2009092701,CIN,PIT,C.Benson,19,8,2.375,100,5.2631578947368425,12.5,0,1,Inf,4.878967490246385,0.47368421052631576,0.25678776264454656,0.6407538399145496,0.05263157894736842,0,0,0.125,0.6098709362807981,0.06355722889382336,0.00794465361172792,0.47368421052631576,0.003345117310201229,0.55818922950089,0.59624162315686835,0.031381138060887805,0.07453020289460854
2009092702,DET,WAS,Kv.Smith,36,10,3.6,156,4.333333333333333,15.6,1,1,1,2.4822917701042098,0.3333333333333333,0.06895254916956138,0.5621701069548817,0.027777777777777776,0.027777777777777776,0.1,0.1,0.24822917701042096,0.2259723207357318,0.02259723207357318,0.3888888888888889,0.006277008909325883,0.6817209915485156,0.3763154875245196,0.010453207986792211,0.03763154875245196
2009092702,WAS,DET,C.Portis,14,8,1.75,65,4.642857142857143,8.125,0,0,NaN,-0.32636036244376787,0.35714285714285715,-0.023311454460269134,0.48834412553469564,0,0,0,0,-0.040795045305470984,-0.020316217043412577,-0.002539527130426572,0.35714285714285715,-0.0014511583602437555,0.4769220467239825,0.25016572921504354,0.017868980658217397,0.03127071615188044
2009092703,JAC,HOU,M.Jones-Drew,28,10,2.8,187,6.678571428571429,18.7,0,4,Inf,11.375035636178202,0.4642857142857143,0.4062512727206501,0.7135201237684731,0.14285714285714285,0,0,0.4,1.1375035636178201,0.48469896307382604,0.048469896307382604,0.5357142857142857,0.017310677252636644,0.7734065119102393,1.5738977603975866,0.056210634299913805,0.15738977603975865
