GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2009091302,00-0025708,CAR,PHI,M.Moore,11,6,0.5454545454545454,63,69,5.7272727272727275,10.5,6.2727272727272725,7.5,1,1,0,0,NaN,0,-1.326142574404822,0.5454545454545454,-0.12055841585498382,1.0421862901282217,0.4520638255749883,0,0.09090909090909091,0,0.0017014064633620193,0.45454545454545453,1.5467331485109265e-4,0.001642210322624603,0.5394752892915876,-0.01540608318590349
2009091302,00-0021206,CAR,PHI,J.McCown,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.108276908199821,0,-1.0180461513666368,-0.3125588722082222,-0.0511697286985532,0,0,0,-0.019338855910397107,0,-0.0032231426517328513,-0.001715673242809461,-0.08871637757469754,-0.02256291753570752
2009091303,00-0021429,CIN,DEN,C.Palmer,33,21,0.6363636363636364,247,222,7.484848484848484,11.761904761904763,6.7272727272727275,4.238095238095238,1,2,0,0,NaN,0,3.5296320056924984,0.5757575757575758,0.1069585456270454,0.9199405306374299,0.523717429594776,0,0.06060606060606061,0,0.3303102659079989,0.5757575757575758,0.010009401997212088,0.0375533575992368,0.5443041490941425,0.5671867844153178
2009091303,00-0023541,DEN,CIN,K.Orton,28,17,0.6071428571428571,243,215,8.678571428571429,14.294117647058824,7.678571428571429,5.705882352941177,2,0,1,0,0,Inf,2.7569241071700676,0.42857142857142855,0.09846157525607384,0.8664585649350073,0.4532872173352169,0.03571428571428571,0,0.058823529411764705,0.47494088320651573,0.42857142857142855,0.016962174400232705,0.054817289261045406,0.6032237652605053,4.40915607804015
2009091304,00-0025409,CLE,MIN,B.Quinn,35,21,0.6,205,278,5.857142857142857,9.761904761904763,7.942857142857143,5.095238095238095,5,1,1,0,0,1,0.30203702512318176,0.4,0.008629629289233765,0.6575021964282791,0.40567541046368805,0.02857142857142857,0.02857142857142857,0.047619047619047616,-0.0911546756246882,0.4,-0.00260441930356252,0.0051379256201618964,0.2216344232463171,-0.1428949373121164
2009091304,00-0005106,MIN,CLE,B.Favre,21,14,0.6666666666666666,110,97,5.238095238095238,7.857142857142857,4.619047619047619,2.7142857142857144,2,0,1,0,0,Inf,2.588648014925499,0.47619047619047616,0.12326895309169043,0.6278308381666321,0.44208987514539305,0.047619047619047616,0,0.07142857142857142,0.15000223166653293,0.5238095238095238,0.007142963412692044,0.022769751604027527,0.5171670617403299,0.42433545444138704
2009091304,00-0024279,MIN,CLE,T.Jackson,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9527906167480698,0,-0.9527906167480698,NaN,0,0,0,NaN,-4.8510671802814986e-4,0,-4.8510671802814986e-4,NaN,0,-4.6220512905867286e-4
2009091305,00-0022787,HOU,NYJ,M.Schaub,33,18,0.5454545454545454,166,154,5.03030303030303,9.222222222222221,4.666666666666667,3.8333333333333335,6,1,0,0,NaN,0,-13.422256166274376,0.36363636363636365,-0.4067350353416478,0.3317498279259786,0.16107844701505275,0,0.030303030303030304,0,-0.24321370374852036,0.30303030303030304,-0.007370112234803647,0.0032987883330284212,0.09164742234062294,-0.5468774643608765
2009091305,00-0026898,NYJ,HOU,M.Sanchez,31,18,0.5806451612903226,272,296,8.774193548387096,15.11111111111111,9.548387096774194,8.333333333333334,3,1,2,1,0.5,2,5.257488130484466,0.41935483870967744,0.16959639130595053,1.3945235850141318,0.5020993142187927,0.06451612903225806,0.03225806451612903,0.1111111111111111,-0.479936060346095,0.41935483870967744,-0.015481808398261129,0.03559760735411328,0.3424501916656327,-5.930799441388193
2009091306,00-0010346,IND,JAC,P.Manning,38,28,0.7368421052631579,301,327,7.921052631578948,10.75,8.605263157894736,5.714285714285714,1,1,1,0,0,1,15.571169028809273,0.6052631578947368,0.40976760602129664,0.9585461071857085,0.5928284141215475,0.02631578947368421,0.02631578947368421,0.03571428571428571,0.6317478059554613,0.6052631578947368,0.016624942261985826,0.03505442556213307,0.6442223078922542,0.8076984397825233
2009091306,00-0021231,JAC,IND,D.Garrard,28,14,0.5,122,149,4.357142857142857,8.714285714285714,5.321428571428571,3.857142857142857,5,0,0,0,NaN,NaN,-5.4866530534542655,0.39285714285714285,-0.19595189476622377,0.3914252222502198,0.253840865219406,0,0,0,-0.344455733477232,0.32142857142857145,-0.012301990481329714,0.010185810761162052,0.1695265060581451,-0.16066495473553294
2009091307,00-0026498,DET,NO,M.Stafford,37,16,0.43243243243243246,267,307,7.216216216216216,16.6875,8.297297297297296,4.1875,4,3,0,0,NaN,0,-12.57925188580835,0.35135135135135137,-0.339979780697523,1.0330168598865936,0.32840937053507446,0,0.08108108108108109,0,-0.18106448570458772,0.2972972972972973,-0.004893634748772641,0.010913405507639622,0.2663274394173809,-0.22550662933512353
2009091307,00-0020531,NO,DET,D.Brees,34,26,0.7647058823529411,358,336,10.529411764705882,13.76923076923077,9.882352941176471,7.423076923076923,2,1,6,4,0.6666666666666666,6,23.275208184772374,0.6764705882352942,0.6845649466109522,1.2731580531677835,0.7469771964817757,0.17647058823529413,0.029411764705882353,0.23076923076923078,0.42398583185736727,0.7058823529411765,0.012470171525216685,0.02359275763487994,0.7288271957614831,0.9686172410739476
2009091308,00-0022177,TB,DAL,B.Leftwich,41,25,0.6097560975609756,277,466,6.7560975609756095,11.08,11.365853658536585,8.92,9,0,2,1,0.5,Inf,5.235466095044643,0.4146341463414634,0.12769429500108886,0.7899006422617376,0.4479649733632047,0.04878048780487805,0,0.08,0.11032297124899122,0.3902439024390244,0.002690804176804664,0.016264857570989714,0.4588605197775748,0.43289523546421693
2009091308,00-0021678,DAL,TB,T.Romo,27,16,0.5925925925925926,353,291,13.074074074074074,22.0625,10.777777777777779,10.0625,9,0,3,0,0,Inf,18.08377834034308,0.5185185185185185,0.6697695681608549,1.8085963509899745,0.6915340535744173,0.1111111111111111,0,0.1875,0.452588720318058,0.5185185185185185,0.01676254519696511,0.046448710009748415,0.6746853894266743,3.0521305058391843
2009091308,00-0022725,TB,DAL,M.Clayton,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.5059382803552355,0,-0.5059382803552355,NaN,0,0,0,NaN,-0.013658974196555734,0,-0.013658974196555734,NaN,0,-0.006910597916421942
2009091309,00-0017200,ARI,SF,K.Warner,41,26,0.6341463414634146,288,263,7.024390243902439,11.076923076923077,6.414634146341464,4.961538461538462,6,2,1,1,1,0.5,-3.600478408420635,0.4634146341463415,-0.08781654654684476,0.6167164686104477,0.38962884359765526,0.024390243902439025,0.04878048780487805,0.038461538461538464,-0.22652406636559852,0.43902439024390244,-0.0055249772284292325,0.01849041330079928,0.32852501302429327,-0.25459938028654255
2009091309,00-0020679,SF,ARI,S.Hill,32,18,0.5625,200,292,6.25,11.11111111111111,9.125,6.5,2,0,1,0,0,Inf,5.892443216430844,0.46875,0.18413885051346388,1.0607293001886953,0.566501748492665,0.03125,0,0.05555555555555555,0.26207623580590006,0.5,0.008189882368934377,0.038972242387688594,0.5875731178144786,1.070325224588871
2009091310,00-0022803,NYG,WAS,E.Manning,29,20,0.6896551724137931,256,225,8.827586206896552,12.8,7.758620689655173,6.8,2,1,1,0,0,1,13.445503790195337,0.5862068965517241,0.4636380617308737,1.181389290105735,0.6472466713374397,0.034482758620689655,0.034482758620689655,0.05,0.551146385106202,0.6206896551724138,0.019005047762282824,0.0437463697072452,0.6852226040353951,1.407983507795385
2009091310,00-0023460,WAS,NYG,J.Campbell,26,19,0.7307692307692307,211,92,8.115384615384615,11.105263157894736,3.5384615384615383,4.105263157894737,2,1,1,1,1,1,7.309253394584388,0.5769230769230769,0.281125130560938,0.9110743643299783,0.5786405512239866,0.038461538461538464,0.038461538461538464,0.05263157894736842,0.47653617141972293,0.5384615384615384,0.01832831428537396,0.04147376683218767,0.6401735788308457,1.258419373787
2009091311,00-0007091,SEA,STL,M.Hasselbeck,36,25,0.6944444444444444,279,303,7.75,11.16,8.416666666666666,4.6,2,2,3,2,0.6666666666666666,1.5,6.403663936106666,0.5833333333333334,0.17787955378074072,0.8964297575936756,0.43762572896451135,0.08333333333333333,0.05555555555555555,0.12,0.050569662811146665,0.6111111111111112,0.0014047128558651852,0.01698906791286934,0.377565818312922,-0.8684072532384596
2009091311,00-0019599,STL,SEA,M.Bulger,36,17,0.4722222222222222,191,371,5.305555555555555,11.235294117647058,10.305555555555555,7.647058823529412,4,0,0,0,NaN,NaN,-8.05955581687401,0.3611111111111111,-0.22387655046872248,0.45174695306362683,0.25654649504626975,0,0,0,-0.20326949664297825,0.3055555555555556,-0.005646374906749396,0.0024012411210499345,0.09797162799519034,-0.20434197818831476
2009091312,00-0024226,CHI,GB,J.Cutler,35,17,0.4857142857142857,277,371,7.914285714285715,16.294117647058822,10.6,9.882352941176471,2,4,1,0,0,0.25,-12.214723633400217,0.4,-0.34899210381143475,1.179291671246064,0.36569811397445195,0.02857142857142857,0.11428571428571428,0.058823529411764705,0.17361437861147389,0.42857142857142855,0.0049604108174706825,0.04170945293806155,0.3021355106414154,-2.367752244805149
2009091312,00-0023459,GB,CHI,A.Rodgers,28,17,0.6071428571428571,184,327,6.571428571428571,10.823529411764707,11.678571428571429,6.588235294117647,5,0,1,0,0,Inf,2.130594234098774,0.39285714285714285,0.07609265121781336,0.7396626699312677,0.42258652605935115,0.03571428571428571,0,0.058823529411764705,0.492090862724824,0.5,0.017574673668743716,0.04114975276919214,0.5333804355089435,2.3977453904093307
2009091400,00-0019596,NE,BUF,T.Brady,53,39,0.7358490566037735,378,279,7.132075471698113,9.692307692307692,5.264150943396227,5.717948717948718,5,1,3,3,1,3,14.910767673173435,0.6226415094339622,0.2813352391164799,0.9175962029032143,0.589276697567639,0.05660377358490566,0.018867924528301886,0.07692307692307693,1.1614934859995367,0.6037735849056604,0.021914971433953524,0.03653029721575429,0.6801644741154297,2.1059172546031677
2009091400,00-0025479,BUF,NE,T.Edwards,25,15,0.6,205,140,8.2,13.666666666666666,5.6,4,3,0,2,0,0,Inf,7.364551248885607,0.44,0.29458204995542425,1.1304146428344413,0.5959083741352492,0.08,0,0.13333333333333333,0.2203972454492835,0.44,0.00881588981797134,0.039755873538324986,0.5504067145490542,0.8470790616060775
2009091401,00-0022942,SD,OAK,P.Rivers,36,24,0.6666666666666666,252,247,7,10.5,6.861111111111111,5.958333333333333,2,1,1,0,0,1,4.485717578220559,0.5,0.12460326606168219,0.7727004145401252,0.4362968256276787,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.6332517566150778,0.5,0.01759032657264105,0.04595454635091934,0.6079894257524506,0.9915633939667996
2009091401,00-0025388,OAK,SD,J.Russell,29,12,0.41379310344827586,227,428,7.827586206896552,18.916666666666668,14.758620689655173,11.25,0,2,2,1,0.5,1,0.3766624649813959,0.3448275862068966,0.012988360861427444,1.5311901936297014,0.47865733152640977,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.2827516114415728,0.3448275862068966,0.009750055566950785,0.07744131388333457,0.5646817968216622,3.0202001781402195
2009091401,00-0024408,OAK,SD,B.Gradkowski,2,2,1,17,10,8.5,8.5,5,5,0,0,0,0,NaN,NaN,0.46533577362871337,0.5,0.23266788681435668,0.23266788681435668,0.8892543548374285,0,0,0,0.006383572118461633,0.5,0.0031917860592308167,0.0031917860592308167,0.214427770956413,0.008596807302358414
2009092000,00-0004161,CAR,ATL,J.Delhomme,41,25,0.6097560975609756,317,423,7.7317073170731705,12.68,10.317073170731707,8.24,3,1,1,0,0,1,14.580909725211336,0.5609756097560976,0.3556319445173497,1.06882070422484,0.6563847616405989,0.024390243902439025,0.024390243902439025,0.04,0.7217610702635635,0.5609756097560976,0.017603928543013743,0.02265237538535363,0.3555923361661945,0.3666716460943709
2009092000,00-0026143,ATL,CAR,M.Ryan,27,20,0.7407407407407407,229,239,8.481481481481481,11.45,8.851851851851851,8.15,0,1,3,2,0.6666666666666666,3,13.619351110635494,0.7037037037037037,0.5044204115050183,1.0314207065329808,0.6146268742057474,0.1111111111111111,0.037037037037037035,0.15,0.44874641155937356,0.7037037037037037,0.016620237465161985,0.032364809861377145,0.6461686376073964,0.754301611345041
2009092001,00-0026498,DET,MIN,M.Stafford,30,18,0.6,154,176,5.133333333333334,8.555555555555555,5.866666666666666,2.388888888888889,1,2,1,0,0,0.5,-8.025726190150353,0.4,-0.2675242063383451,0.6934552628832894,0.3427540656958057,0.03333333333333333,0.06666666666666667,0.05555555555555555,-0.18278256216786035,0.3333333333333333,-0.006092752072262011,0.011921897464110888,0.30520480088004104,-1.19056281358984
2009092001,00-0005106,MIN,DET,B.Favre,27,23,0.8518518518518519,155,86,5.7407407407407405,6.739130434782608,3.185185185185185,1.6956521739130435,4,0,2,1,0.5,Inf,8.886903892796216,0.6296296296296297,0.32914458862208207,0.5605005781180875,0.5500042671511576,0.07407407407407407,0,0.08695652173913043,0.23550434753518934,0.6296296296296297,0.00872238324204405,0.01594123786784873,0.5278408216558848,0.40486948045977755
2009092001,00-0024279,MIN,DET,T.Jackson,1,1,1,14,1,14,14,1,1,0,0,0,0,NaN,NaN,-1.8044374129441438,0,-1.8044374129441438,-1.8044374129441438,-1,0,0,0,-0.001585022885304821,0,-0.001585022885304821,-0.001585022885304821,-1,-0.0028600745946166933
2009092002,00-0023459,GB,CIN,A.Rodgers,38,21,0.5526315789473685,264,398,6.947368421052632,12.571428571428571,10.473684210526315,7.190476190476191,5,0,1,1,1,Inf,5.095557070648954,0.5,0.1340936071223409,0.7929173707539867,0.4175123175249525,0.02631578947368421,0,0.047619047619047616,0.10859164886002044,0.47368421052631576,0.002857674970000538,0.020035936766177202,0.389826204582881,-0.1608032720779143
2009092002,00-0021429,CIN,GB,C.Palmer,23,15,0.6521739130434783,185,224,8.043478260869565,12.333333333333334,9.73913043478261,5.8,2,2,4,3,0.75,2,3.850659797028947,0.4782608695652174,0.16741999117517162,1.5312392254271692,0.5308985717165139,0.17391304347826086,0.08695652173913043,0.26666666666666666,0.49968106998598694,0.5217391304347826,0.021725263912434213,0.0442806598535791,0.4699460740803833,-0.05351530086404984
2009092003,00-0021231,JAC,ARI,D.Garrard,43,23,0.5348837209302325,282,498,6.558139534883721,12.26086956521739,11.581395348837209,9,1,1,2,0,0,2,-1.065063089763782,0.3953488372093023,-0.024768909064274,0.7823038384886936,0.34055304777673473,0.046511627906976744,0.023255813953488372,0.08695652173913043,-0.20062823962728293,0.37209302325581395,-0.004665773014587976,0.028672352459885014,0.33547801223946927,0.10318490369789587
2009092003,00-0017200,ARI,JAC,K.Warner,26,24,0.9230769230769231,248,124,9.538461538461538,10.333333333333334,4.769230769230769,4.125,1,0,2,0,0,Inf,17.486699831026254,0.7307692307692307,0.6725653781163944,0.7907966581727806,0.7157217205256676,0.07692307692307693,0,0.08333333333333333,0.5294042255293531,0.7307692307692307,0.020361700981898195,0.023726859904754732,0.7124089933866009,0.9172964608359143
2009092003,00-0024225,ARI,JAC,M.Leinart,6,3,0.5,22,58,3.6666666666666665,7.333333333333333,9.666666666666666,1.6666666666666667,0,0,0,0,NaN,NaN,-1.1613234658122542,0.16666666666666666,-0.19355391096870903,0.5581057037540581,0.271122017088126,0,0,0,-0.0710115852265929,0.16666666666666666,-0.01183526420443215,0.01330426149766295,0.19161688243179845,0.04102564729772671
2009092004,00-0023662,KC,OAK,M.Cassel,39,24,0.6153846153846154,241,270,6.17948717948718,10.041666666666666,6.923076923076923,5.5,4,2,1,1,1,0.5,-0.19309348556191536,0.5128205128205128,-0.004951115014408086,0.6830493348780234,0.3454130646424696,0.02564102564102564,0.05128205128205128,0.041666666666666664,0.12412483227696158,0.46153846153846156,0.0031826880071015792,0.029060932883771984,0.38284874926431667,0.20381519809551946
2009092004,00-0025388,OAK,KC,J.Russell,24,7,0.2916666666666667,109,305,4.541666666666667,15.571428571428571,12.708333333333334,8.142857142857142,0,0,0,0,NaN,NaN,-6.50342885197047,0.2916666666666667,-0.2709762021654362,1.3275612242025132,0.3703943018873923,0,0,0,-0.029116646765902088,0.2916666666666667,-0.0012131936152459204,0.0840937907475521,0.48793272150460804,0.2482598661135983
2009092005,00-0019596,NE,NYJ,T.Brady,47,23,0.48936170212765956,216,379,4.595744680851064,9.391304347826088,8.063829787234043,4.434782608695652,7,1,0,0,NaN,0,-3.46751364864358,0.425531914893617,-0.07377688614135276,0.5217476738087987,0.3293540679306749,0,0.02127659574468085,0,-0.12205665683535659,0.3617021276595745,-0.002596950145433119,0.016004212061415148,0.322056967457771,0.012964196751387966
2009092005,00-0026898,NYJ,NE,M.Sanchez,22,14,0.6363636363636364,169,179,7.681818181818182,12.071428571428571,8.136363636363637,6.357142857142857,1,0,2,2,1,Inf,4.434436424243245,0.45454545454545453,0.20156529201105658,0.9308533269623007,0.45429361081528086,0.09090909090909091,0,0.14285714285714285,0.1881683238378427,0.45454545454545453,0.008553105628992851,0.03395872281386615,0.48600400105038094,0.714578257572495
2009092006,00-0025423,PHI,NO,K.Kolb,51,31,0.6078431372549019,391,375,7.666666666666667,12.612903225806452,7.352941176470588,6.580645161290323,3,3,3,2,0.6666666666666666,1,-4.094167873651675,0.5098039215686274,-0.08027780144415049,0.81182224438871875,0.4070519504564819,0.058823529411764705,0.058823529411764705,0.0967741935483871,1.0880620821298357,0.47058823529411764,0.021334550629996778,0.014818934005564248,0.2447680191449568,-9.125693213934191
2009092006,00-0020531,NO,PHI,D.Brees,34,25,0.7352941176470589,308,278,9.058823529411764,12.32,8.176470588235293,8.48,0,1,3,2,0.6666666666666666,3,15.92258169871408,0.5882352941176471,0.46831122643276707,1.0763925229963045,0.6094355083143798,0.08823529411764706,0.029411764705882353,0.12,0.4667555283376288,0.6176470588235294,0.01372810377463614,0.02778959223497744,0.665596740565518,0.9649249791989584
2009092006,00-0021216,PHI,NO,B.Westbrook,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.8272012233844306,0,-0.8272012233844306,NaN,0,0,0,NaN,-0.007859880104240519,0,-0.007859880104240519,NaN,0,-0.006501702437882703
2009092007,00-0022787,HOU,TEN,M.Schaub,39,25,0.6410256410256411,357,356,9.153846153846153,14.28,9.128205128205128,8.12,7,0,4,3,0.75,Inf,20.659156944095788,0.5128205128205128,0.529721972925533,1.3279082008676144,0.6468411614168906,0.10256410256410256,0,0.16,0.6274436385369562,0.5128205128205128,0.016088298424024518,0.042085030263524364,0.6292900447352175,2.570664617505135
2009092007,00-0003292,TEN,HOU,K.Collins,33,21,0.6363636363636364,216,191,6.545454545454546,10.285714285714286,5.787878787878788,3,2,1,2,1,0.5,2,-2.5413506819754836,0.45454545454545453,-0.07701062672652981,0.6275388702945515,0.316030667451982,0.06060606060606061,0.030303030303030304,0.09523809523809523,-0.05750941163574674,0.42424242424242425,-0.0017427094435074771,0.02040785312495151,0.32058262853403696,0.4412893910481009
2009092008,00-0023460,WAS,STL,J.Campbell,35,23,0.6571428571428571,242,237,6.914285714285715,10.521739130434783,6.771428571428571,4.782608695652174,1,0,0,0,NaN,NaN,7.466715081475773,0.4857142857142857,0.2133347166135935,0.7020442943640397,0.4281449766495383,0,0,0,0.37846885846578343,0.5142857142857142,0.01081339595616524,0.026675763097659903,0.4609370431856024,0.631064221564841
2009092008,00-0019599,STL,WAS,M.Bulger,28,15,0.5357142857142857,125,171,4.464285714285714,8.333333333333334,6.107142857142857,4.666666666666667,6,0,1,1,1,Inf,-2.2808568356642542,0.42857142857142855,-0.08145917270229479,0.7886947514238116,0.324120171886271,0.03571428571428571,0,0.06666666666666667,-0.14127804263188615,0.42857142857142855,-0.005045644379710219,0.02819021796494677,0.3297097552082496,-0.47456533167325315
2009092008,00-0021179,WAS,STL,C.Portis,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.668093898499261,0,-1.668093898499261,NaN,0,0,0,NaN,-0.05822020742419154,0,-0.05822020742419154,NaN,0,-0.09711677277365528
2009092009,00-0022177,TB,BUF,B.Leftwich,50,26,0.52,298,453,5.96,11.461538461538462,9.06,7.346153846153846,11,2,4,2,0.5,2,-8.538020444465,0.3,-0.1707604088893,1.065665945187941,0.37971577090684977,0.08,0.04,0.15384615384615385,0.46364553375229917,0.32,0.009272910675045983,0.020396682342178337,0.3093353624093237,-4.290821594887058
2009092009,00-0025479,BUF,TB,T.Edwards,31,21,0.6774193548387096,230,328,7.419354838709677,10.952380952380953,10.580645161290322,7.285714285714286,6,1,2,2,1,2,1.5618516028966967,0.4838709677419355,0.05038230977086118,0.625639735148677,0.39131904552039665,0.06451612903225806,0.03225806451612903,0.09523809523809523,0.09712476552423688,0.4838709677419355,0.003133056952394738,0.017247555906092366,0.4004444904449105,-0.12126147494636633
2009092010,00-0020679,SF,SEA,S.Hill,26,19,0.7307692307692307,144,78,5.538461538461538,7.578947368421052,3,2.210526315789474,0,0,0,0,NaN,NaN,8.138822816697997,0.46153846153846156,0.3130316467960768,0.6783364172859393,0.5527246589602265,0,0,0,0.24865348556388905,0.5,0.009563595598611117,0.019326222067573527,0.6246841859649178,0.7177341918738651
2009092010,00-0022055,SEA,SF,S.Wallace,23,15,0.6521739130434783,127,152,5.521739130434782,8.466666666666667,6.608695652173913,2.3333333333333335,1,1,1,0,0,1,1.1628749740436832,0.43478260869565216,0.05055978148016014,0.6949793558352548,0.4660100376620331,0.043478260869565216,0.043478260869565216,0.06666666666666667,0.05920856914457431,0.30434782608695654,0.002574285614981492,0.012449518912043116,0.4386548801019587,0.39897207512527044
2009092010,00-0007091,SEA,SF,M.Hasselbeck,18,10,0.5555555555555556,97,107,5.388888888888889,9.7,5.944444444444445,5.8,0,0,0,0,NaN,NaN,-1.9663876563469616,0.4444444444444444,-0.10924375868594231,0.5149440387875378,0.3410184249523149,0,0,0,-0.014595440215531802,0.4444444444444444,-8.108577897517668e-4,0.01736789443139403,0.40146183880347364,-0.004357519337851245
2009092010,00-0023968,SF,SEA,M.Spurlock,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.6147915465867675,0,-0.6147915465867675,NaN,0,0,0,NaN,-0.020417975661683352,0,-0.020417975661683352,NaN,0,-0.012552798835217285
2009092011,00-0024226,CHI,PIT,J.Cutler,38,27,0.7105263157894737,236,217,6.2105263157894735,8.74074074074074,5.7105263157894735,4.592592592592593,2,0,2,2,1,Inf,9.424308084454635,0.5789473684210527,0.2480081074856483,0.8018111450788962,0.5319149277449945,0.05263157894736842,0,0.07407407407407407,0.5811999880111842,0.6052631578947368,0.015294736526610111,0.03593662318563316,0.6230509784775288,1.1861732045172813
