GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009091302,M.Moore,CAR,PHI,11,6,0.5454545454545454,63,69,5.7272727272727275,10.5,6.2727272727272725,7.5,1,1,0,0,NaN,0,-1.326142574404822,0.5454545454545454,-0.12055841585498382,1.0421862901282217,0.4520638255749883,0,0.09090909090909091,0
2009091302,J.McCown,CAR,PHI,6,1,0.16666666666666666,2,20,0.3333333333333333,2,3.3333333333333335,2,0,0,0,0,NaN,NaN,-6.108276908199821,0,-1.0180461513666368,-0.3125588722082222,-0.0511697286985532,0,0,0
2009091303,C.Palmer,CIN,DEN,33,21,0.6363636363636364,247,222,7.484848484848484,11.761904761904763,6.7272727272727275,4.238095238095238,1,2,0,0,NaN,0,3.5296320056924984,0.5757575757575758,0.1069585456270454,0.9199405306374299,0.523717429594776,0,0.06060606060606061,0
2009091303,K.Orton,DEN,CIN,29,17,0.5862068965517241,243,215,8.379310344827585,14.294117647058824,7.413793103448276,5.705882352941177,2,0,1,0,0,Inf,2.7569241071700676,0.41379310344827586,0.09506634852310578,0.8664585649350073,0.4532872173352169,0.034482758620689655,0,0.058823529411764705
2009091304,B.Quinn,CLE,MIN,35,21,0.6,205,278,5.857142857142857,9.761904761904763,7.942857142857143,5.095238095238095,5,1,1,0,0,1,0.30203702512318176,0.4,0.008629629289233765,0.6575021964282791,0.40567541046368805,0.02857142857142857,0.02857142857142857,0.047619047619047616
2009091304,B.Favre,MIN,CLE,21,14,0.6666666666666666,110,97,5.238095238095238,7.857142857142857,4.619047619047619,2.7142857142857144,2,0,1,0,0,Inf,2.588648014925499,0.47619047619047616,0.12326895309169043,0.6278308381666321,0.44208987514539305,0.047619047619047616,0,0.07142857142857142
2009091304,T.Jackson,MIN,CLE,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9527906167480698,0,-0.9527906167480698,NaN,0,0,0,NaN
2009091305,M.Schaub,HOU,NYJ,33,18,0.5454545454545454,166,154,5.03030303030303,9.222222222222221,4.666666666666667,3.8333333333333335,6,1,0,0,NaN,0,-13.422256166274376,0.36363636363636365,-0.4067350353416478,0.3317498279259786,0.16107844701505275,0,0.030303030303030304,0
2009091305,M.Sanchez,NYJ,HOU,31,18,0.5806451612903226,272,296,8.774193548387096,15.11111111111111,9.548387096774194,8.333333333333334,3,1,2,1,0.5,2,5.257488130484466,0.41935483870967744,0.16959639130595053,1.3945235850141318,0.5020993142187927,0.06451612903225806,0.03225806451612903,0.1111111111111111
2009091306,P.Manning,IND,JAC,38,28,0.7368421052631579,301,327,7.921052631578948,10.75,8.605263157894736,5.714285714285714,1,1,1,0,0,1,15.571169028809273,0.6052631578947368,0.40976760602129664,0.9585461071857085,0.5928284141215475,0.02631578947368421,0.02631578947368421,0.03571428571428571
2009091306,D.Garrard,JAC,IND,28,14,0.5,122,149,4.357142857142857,8.714285714285714,5.321428571428571,3.857142857142857,5,0,0,0,NaN,NaN,-5.4866530534542655,0.39285714285714285,-0.19595189476622377,0.3914252222502198,0.253840865219406,0,0,0
2009091307,M.Stafford,DET,NO,37,16,0.43243243243243246,267,307,7.216216216216216,16.6875,8.297297297297296,4.1875,4,3,0,0,NaN,0,-12.57925188580835,0.35135135135135137,-0.339979780697523,1.0330168598865936,0.32840937053507446,0,0.08108108108108109,0
2009091307,D.Brees,NO,DET,34,26,0.7647058823529411,358,336,10.529411764705882,13.76923076923077,9.882352941176471,7.423076923076923,2,1,6,4,0.6666666666666666,6,23.275208184772374,0.6764705882352942,0.6845649466109522,1.2731580531677835,0.7469771964817757,0.17647058823529413,0.029411764705882353,0.23076923076923078
2009091308,B.Leftwich,TB,DAL,41,25,0.6097560975609756,277,466,6.7560975609756095,11.08,11.365853658536585,8.92,9,0,2,1,0.5,Inf,5.235466095044643,0.4146341463414634,0.12769429500108886,0.7899006422617376,0.4479649733632047,0.04878048780487805,0,0.08
2009091308,T.Romo,DAL,TB,27,16,0.5925925925925926,353,291,13.074074074074074,22.0625,10.777777777777779,10.0625,9,0,3,0,0,Inf,18.08377834034308,0.5185185185185185,0.6697695681608549,1.8085963509899745,0.6915340535744173,0.1111111111111111,0,0.1875
2009091308,M.Clayton,TB,DAL,1,0,0,0,13,0,NaN,13,NaN,0,0,0,0,NaN,NaN,-0.5059382803552355,0,-0.5059382803552355,NaN,0,0,0,NaN
2009091309,K.Warner,ARI,SF,41,26,0.6341463414634146,288,263,7.024390243902439,11.076923076923077,6.414634146341464,4.961538461538462,6,2,1,1,1,0.5,-3.600478408420635,0.4634146341463415,-0.08781654654684476,0.6167164686104477,0.38962884359765526,0.024390243902439025,0.04878048780487805,0.038461538461538464
2009091309,S.Hill,SF,ARI,32,18,0.5625,200,292,6.25,11.11111111111111,9.125,6.5,2,0,1,0,0,Inf,5.892443216430844,0.46875,0.18413885051346388,1.0607293001886953,0.566501748492665,0.03125,0,0.05555555555555555
2009091310,E.Manning,NYG,WAS,29,20,0.6896551724137931,256,225,8.827586206896552,12.8,7.758620689655173,6.8,2,1,1,0,0,1,13.445503790195337,0.5862068965517241,0.4636380617308737,1.181389290105735,0.6472466713374397,0.034482758620689655,0.034482758620689655,0.05
2009091310,J.Campbell,WAS,NYG,26,19,0.7307692307692307,211,92,8.115384615384615,11.105263157894736,3.5384615384615383,4.105263157894737,2,1,1,1,1,1,7.309253394584388,0.5769230769230769,0.281125130560938,0.9110743643299783,0.5786405512239866,0.038461538461538464,0.038461538461538464,0.05263157894736842
2009091311,M.Bulger,STL,SEA,36,17,0.4722222222222222,191,371,5.305555555555555,11.235294117647058,10.305555555555555,7.647058823529412,4,0,0,0,NaN,NaN,-8.05955581687401,0.3611111111111111,-0.22387655046872248,0.45174695306362683,0.25654649504626975,0,0,0
2009091311,M.Hasselbeck,SEA,STL,36,25,0.6944444444444444,279,303,7.75,11.16,8.416666666666666,4.6,2,2,3,2,0.6666666666666666,1.5,6.403663936106666,0.5833333333333334,0.17787955378074072,0.8964297575936756,0.43762572896451135,0.08333333333333333,0.05555555555555555,0.12
2009091312,J.Cutler,CHI,GB,35,17,0.4857142857142857,277,371,7.914285714285715,16.294117647058822,10.6,9.882352941176471,2,4,1,0,0,0.25,-12.214723633400217,0.4,-0.34899210381143475,1.179291671246064,0.36569811397445195,0.02857142857142857,0.11428571428571428,0.058823529411764705
2009091312,A.Rodgers,GB,CHI,29,18,0.6206896551724138,184,327,6.344827586206897,10.222222222222221,11.275862068965518,6.222222222222222,5,0,1,0,0,Inf,3.183594234098774,0.41379310344827586,0.10977911152064737,0.7570702993795306,0.4423218835444091,0.034482758620689655,0,0.05555555555555555
2009091400,T.Brady,NE,BUF,55,39,0.7090909090909091,378,279,6.872727272727273,9.692307692307692,5.072727272727272,5.717948717948718,5,1,3,3,1,3,14.910767673173435,0.6,0.27110486678497153,0.9175962029032143,0.589276697567639,0.05454545454545454,0.01818181818181818,0.07692307692307693
2009091400,T.Edwards,BUF,NE,25,15,0.6,205,140,8.2,13.666666666666666,5.6,4,3,0,2,0,0,Inf,7.364551248885607,0.44,0.29458204995542425,1.1304146428344413,0.5959083741352492,0.08,0,0.13333333333333333
2009091401,P.Rivers,SD,OAK,36,24,0.6666666666666666,252,247,7,10.5,6.861111111111111,5.958333333333333,2,1,1,0,0,1,4.485717578220559,0.5,0.12460326606168219,0.7727004145401252,0.4362968256276787,0.027777777777777776,0.027777777777777776,0.041666666666666664
2009091401,J.Russell,OAK,SD,29,12,0.41379310344827586,227,428,7.827586206896552,18.916666666666668,14.758620689655173,11.25,0,2,2,1,0.5,1,0.3766624649813959,0.3448275862068966,0.012988360861427444,1.5311901936297014,0.47865733152640977,0.06896551724137931,0.06896551724137931,0.16666666666666666
2009091401,B.Gradkowski,OAK,SD,2,2,1,17,10,8.5,8.5,5,5,0,0,0,0,NaN,NaN,0.46533577362871337,0.5,0.23266788681435668,0.23266788681435668,0.8892543548374285,0,0,0
2009092000,J.Delhomme,CAR,ATL,41,25,0.6097560975609756,317,423,7.7317073170731705,12.68,10.317073170731707,8.24,3,1,1,0,0,1,14.580909725211336,0.5609756097560976,0.3556319445173497,1.06882070422484,0.6563847616405989,0.024390243902439025,0.024390243902439025,0.04
2009092000,M.Ryan,ATL,CAR,27,20,0.7407407407407407,229,239,8.481481481481481,11.45,8.851851851851851,8.15,0,1,3,2,0.6666666666666666,3,13.619351110635494,0.7037037037037037,0.5044204115050183,1.0314207065329808,0.6146268742057474,0.1111111111111111,0.037037037037037035,0.15
2009092001,M.Stafford,DET,MIN,30,18,0.6,154,176,5.133333333333334,8.555555555555555,5.866666666666666,2.388888888888889,1,2,1,0,0,0.5,-8.025726190150353,0.4,-0.2675242063383451,0.6934552628832894,0.3427540656958057,0.03333333333333333,0.06666666666666667,0.05555555555555555
2009092001,B.Favre,MIN,DET,27,23,0.8518518518518519,155,86,5.7407407407407405,6.739130434782608,3.185185185185185,1.6956521739130435,4,0,2,1,0.5,Inf,8.886903892796216,0.6296296296296297,0.32914458862208207,0.5605005781180875,0.5500042671511576,0.07407407407407407,0,0.08695652173913043
2009092001,T.Jackson,MIN,DET,1,1,1,14,1,14,14,1,1,0,0,0,0,NaN,NaN,-1.8044374129441438,0,-1.8044374129441438,-1.8044374129441438,-1,0,0,0
2009092002,A.Rodgers,GB,CIN,38,21,0.5526315789473685,264,398,6.947368421052632,12.571428571428571,10.473684210526315,7.190476190476191,5,0,1,1,1,Inf,5.095557070648954,0.5,0.1340936071223409,0.7929173707539867,0.4175123175249525,0.02631578947368421,0,0.047619047619047616
2009092002,C.Palmer,CIN,GB,23,15,0.6521739130434783,185,224,8.043478260869565,12.333333333333334,9.73913043478261,5.8,2,2,4,3,0.75,2,3.850659797028947,0.4782608695652174,0.16741999117517162,1.5312392254271692,0.5308985717165139,0.17391304347826086,0.08695652173913043,0.26666666666666666
2009092003,D.Garrard,JAC,ARI,43,23,0.5348837209302325,282,498,6.558139534883721,12.26086956521739,11.581395348837209,9,1,1,2,0,0,2,-1.065063089763782,0.3953488372093023,-0.024768909064274,0.7823038384886936,0.34055304777673473,0.046511627906976744,0.023255813953488372,0.08695652173913043
2009092003,K.Warner,ARI,JAC,26,24,0.9230769230769231,248,124,9.538461538461538,10.333333333333334,4.769230769230769,4.125,1,0,2,0,0,Inf,17.486699831026254,0.7307692307692307,0.6725653781163944,0.7907966581727806,0.7157217205256676,0.07692307692307693,0,0.08333333333333333
2009092003,M.Leinart,ARI,JAC,6,3,0.5,22,58,3.6666666666666665,7.333333333333333,9.666666666666666,1.6666666666666667,0,0,0,0,NaN,NaN,-1.1613234658122542,0.16666666666666666,-0.19355391096870903,0.5581057037540581,0.271122017088126,0,0,0
2009092004,M.Cassel,KC,OAK,39,24,0.6153846153846154,241,270,6.17948717948718,10.041666666666666,6.923076923076923,5.5,4,2,1,1,1,0.5,-0.19309348556191536,0.5128205128205128,-0.004951115014408086,0.6830493348780234,0.3454130646424696,0.02564102564102564,0.05128205128205128,0.041666666666666664
2009092004,J.Russell,OAK,KC,24,7,0.2916666666666667,109,305,4.541666666666667,15.571428571428571,12.708333333333334,8.142857142857142,0,0,0,0,NaN,NaN,-6.50342885197047,0.2916666666666667,-0.2709762021654362,1.3275612242025132,0.3703943018873923,0,0,0
2009092005,T.Brady,NE,NYJ,47,23,0.48936170212765956,216,379,4.595744680851064,9.391304347826088,8.063829787234043,4.434782608695652,7,1,0,0,NaN,0,-3.46751364864358,0.425531914893617,-0.07377688614135276,0.5217476738087987,0.3293540679306749,0,0.02127659574468085,0
2009092005,M.Sanchez,NYJ,NE,22,14,0.6363636363636364,169,179,7.681818181818182,12.071428571428571,8.136363636363637,6.357142857142857,1,0,2,2,1,Inf,4.434436424243245,0.45454545454545453,0.20156529201105658,0.9308533269623007,0.45429361081528086,0.09090909090909091,0,0.14285714285714285
2009092006,K.Kolb,PHI,NO,51,31,0.6078431372549019,391,375,7.666666666666667,12.612903225806452,7.352941176470588,6.580645161290323,3,3,3,2,0.6666666666666666,1,-4.094167873651675,0.5098039215686274,-0.08027780144415049,0.81182224438871875,0.4070519504564819,0.058823529411764705,0.058823529411764705,0.0967741935483871
2009092006,D.Brees,NO,PHI,34,25,0.7352941176470589,308,278,9.058823529411764,12.32,8.176470588235293,8.48,0,1,3,2,0.6666666666666666,3,15.92258169871408,0.5882352941176471,0.46831122643276707,1.0763925229963045,0.6094355083143798,0.08823529411764706,0.029411764705882353,0.12
2009092006,B.Westbrook,PHI,NO,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.8272012233844306,0,-0.8272012233844306,NaN,0,0,0,NaN
2009092007,M.Schaub,HOU,TEN,39,25,0.6410256410256411,357,356,9.153846153846153,14.28,9.128205128205128,8.12,7,0,4,3,0.75,Inf,20.659156944095788,0.5128205128205128,0.529721972925533,1.3279082008676144,0.6468411614168906,0.10256410256410256,0,0.16
2009092007,K.Collins,TEN,HOU,33,21,0.6363636363636364,216,191,6.545454545454546,10.285714285714286,5.787878787878788,3,2,1,2,1,0.5,2,-2.5413506819754836,0.45454545454545453,-0.07701062672652981,0.6275388702945515,0.316030667451982,0.06060606060606061,0.030303030303030304,0.09523809523809523
2009092008,J.Campbell,WAS,STL,35,23,0.6571428571428571,242,237,6.914285714285715,10.521739130434783,6.771428571428571,4.782608695652174,1,0,0,0,NaN,NaN,7.466715081475773,0.4857142857142857,0.2133347166135935,0.7020442943640397,0.4281449766495383,0,0,0
2009092008,M.Bulger,STL,WAS,28,15,0.5357142857142857,125,171,4.464285714285714,8.333333333333334,6.107142857142857,4.666666666666667,6,0,1,1,1,Inf,-2.2808568356642542,0.42857142857142855,-0.08145917270229479,0.7886947514238116,0.324120171886271,0.03571428571428571,0,0.06666666666666667
2009092008,C.Portis,WAS,STL,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.668093898499261,0,-1.668093898499261,NaN,0,0,0,NaN
2009092009,B.Leftwich,TB,BUF,51,26,0.5098039215686274,298,453,5.8431372549019605,11.461538461538462,8.882352941176471,7.346153846153846,11,2,4,2,0.5,2,-8.538020444465,0.29411764705882354,-0.16741216557774508,1.065665945187941,0.37971577090684977,0.0784313725490196,0.0392156862745098,0.15384615384615385
2009092009,T.Edwards,BUF,TB,31,21,0.6774193548387096,230,328,7.419354838709677,10.952380952380953,10.580645161290322,7.285714285714286,6,1,2,2,1,2,1.5618516028966967,0.4838709677419355,0.05038230977086118,0.625639735148677,0.39131904552039665,0.06451612903225806,0.03225806451612903,0.09523809523809523
2009092010,S.Hill,SF,SEA,26,19,0.7307692307692307,144,78,5.538461538461538,7.578947368421052,3,2.210526315789474,0,0,0,0,NaN,NaN,8.138822816697997,0.46153846153846156,0.3130316467960768,0.6783364172859393,0.5527246589602265,0,0,0
2009092010,S.Wallace,SEA,SF,23,15,0.6521739130434783,127,152,5.521739130434782,8.466666666666667,6.608695652173913,2.3333333333333335,1,1,1,0,0,1,1.1628749740436832,0.43478260869565216,0.05055978148016014,0.6949793558352548,0.4660100376620331,0.043478260869565216,0.043478260869565216,0.06666666666666667
2009092010,M.Hasselbeck,SEA,SF,18,10,0.5555555555555556,97,107,5.388888888888889,9.7,5.944444444444445,5.8,0,0,0,0,NaN,NaN,-1.9663876563469616,0.4444444444444444,-0.10924375868594231,0.5149440387875378,0.3410184249523149,0,0,0
2009092010,M.Spurlock,SF,SEA,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.6147915465867675,0,-0.6147915465867675,NaN,0,0,0,NaN
2009092011,J.Cutler,CHI,PIT,38,27,0.7105263157894737,236,217,6.2105263157894735,8.74074074074074,5.7105263157894735,4.592592592592593,2,0,2,2,1,Inf,9.424308084454635,0.5789473684210527,0.2480081074856483,0.8018111450788962,0.5319149277449945,0.05263157894736842,0,0.07407407407407407
2009092011,B.Roethlisberger,PIT,CHI,35,23,0.6571428571428571,221,326,6.314285714285714,9.608695652173912,9.314285714285715,4.956521739130435,3,1,1,1,1,1,9.868972455194124,0.45714285714285713,0.28197064157697493,0.9709749482305645,0.5757309640455535,0.02857142857142857,0.02857142857142857,0.043478260869565216
2009092012,K.Orton,DEN,CLE,37,19,0.5135135135135135,263,242,7.108108108108108,13.842105263157896,6.54054054054054,5.2631578947368425,3,0,1,1,1,Inf,7.505638163916746,0.40540540540540543,0.2028550855112634,1.0709472504171682,0.5040263223318575,0.02702702702702703,0,0.05263157894736842
2009092012,B.Quinn,CLE,DEN,31,18,0.5806451612903226,161,268,5.193548387096774,8.944444444444445,8.64516129032258,6.555555555555555,1,1,0,0,NaN,0,-4.907978466613318,0.3870967741935484,-0.15832188601978445,0.3792496624069535,0.2170498270612187,0,0.03225806451612903,0
2009092013,P.Rivers,SD,BAL,44,25,0.5681818181818182,436,522,9.909090909090908,17.44,11.863636363636363,8.96,5,2,2,1,0.5,1,15.712110402041246,0.4318181818181818,0.3570934182282101,1.3821097989322746,0.5598908179781824,0.045454545454545456,0.045454545454545456,0.08
2009092013,J.Flacco,BAL,SD,26,17,0.6538461538461539,190,192,7.3076923076923075,11.176470588235293,7.384615384615385,6.294117647058823,3,1,2,1,0.5,2,3.2745454037950363,0.5384615384615384,0.12594405399211678,1.0797138337239296,0.509691127519339,0.07692307692307693,0.038461538461538464,0.11764705882352941
2009092013,M.Clayton,BAL,SD,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.71596277102118,0,-0.71596277102118,-0.71596277102118,-1,0,0,0
2009092014,E.Manning,NYG,DAL,38,25,0.6578947368421053,330,326,8.68421052631579,13.2,8.578947368421053,9.84,2,0,2,1,0.5,Inf,13.298188820874115,0.47368421052631576,0.34995233739142406,0.9426039845941245,0.5436988308833041,0.05263157894736842,0,0.08
2009092014,T.Romo,DAL,NYG,29,13,0.4482758620689655,127,221,4.379310344827586,9.76923076923077,7.620689655172414,4,1,3,2,2,1,0.6666666666666666,-14.562238284663627,0.3793103448275862,-0.5021461477470216,0.7741006266689177,0.2678606911054182,0.06896551724137931,0.10344827586206896,0.15384615384615385
2009092100,C.Pennington,MIA,IND,31,22,0.7096774193548387,183,358,5.903225806451613,8.318181818181818,11.548387096774194,6.954545454545454,0,1,0,0,NaN,0,12.940462562893089,0.5806451612903226,0.4174342762223577,0.8652957334113925,0.6596854370094196,0,0.03225806451612903,0
2009092100,P.Manning,IND,MIA,23,14,0.6086956521739131,303,216,13.173913043478262,21.642857142857142,9.391304347826088,9.928571428571429,2,1,2,0,0,2,15.008587908109641,0.5217391304347826,0.6525473003525931,1.594018471417481,0.711778179248277,0.08695652173913043,0.043478260869565216,0.14285714285714285
2009092700,J.Flacco,BAL,CLE,35,25,0.7142857142857143,348,293,9.942857142857143,13.92,8.371428571428572,6.96,1,0,1,0,0,Inf,17.904555890940877,0.5714285714285714,0.511558739741168,1.0270283027253224,0.7266983646131986,0.02857142857142857,0,0.04
2009092700,D.Anderson,CLE,BAL,19,11,0.5789473684210527,121,130,6.368421052631579,11,6.842105263157895,4.090909090909091,0,3,0,0,NaN,0,-6.443575009180266,0.3684210526315789,-0.33913552679896136,0.835529073354987,0.3044782008681792,0,0.15789473684210525,0
2009092700,B.Quinn,CLE,BAL,8,6,0.75,34,26,4.25,5.666666666666667,3.25,-0.6666666666666666,0,1,0,0,NaN,0,-6.3961598201328975,0.375,-0.7995199775166122,0.14957166951775383,0.08155298196200801,0,0.125,0
2009092700,T.Smith,BAL,CLE,2,1,0.5,4,38,2,4,19,1,0,0,0,0,NaN,NaN,-1.1722596759637642,0,-0.5861298379818821,-0.11931331364042452,-0.1017806174577591,0,0,0
2009092701,C.Palmer,CIN,PIT,37,21,0.5675675675675675,183,280,4.945945945945946,8.714285714285714,7.5675675675675675,6.333333333333333,0,0,1,1,1,Inf,1.6080575851739682,0.4864864864864865,0.043461015815512656,0.7635569483193253,0.42464489546808704,0.02702702702702703,0,0.047619047619047616
2009092701,B.Roethlisberger,PIT,CIN,31,22,0.7096774193548387,276,322,8.903225806451612,12.545454545454545,10.387096774193548,8.590909090909092,2,1,2,1,0.5,2,6.640583381066903,0.5806451612903226,0.2142123671311904,0.9847320744163092,0.5342710793031451,0.06451612903225806,0.03225806451612903,0.09090909090909091
2009092702,J.Campbell,WAS,DET,40,26,0.65,306,419,7.65,11.76923076923077,10.475,7.461538461538462,1,1,2,1,0.5,2,7.401456306583849,0.475,0.18503640766459623,0.7965787824165781,0.5049502768938783,0.05,0.025,0.07692307692307693
2009092702,M.Stafford,DET,WAS,35,21,0.6,241,362,6.885714285714286,11.476190476190476,10.342857142857143,6.380952380952381,2,0,1,1,1,Inf,9.225907494433894,0.45714285714285713,0.2635973569838255,0.8468748563910189,0.4989031159857041,0.02857142857142857,0,0.047619047619047616
2009092703,M.Schaub,HOU,JAC,35,26,0.7428571428571429,300,282,8.571428571428571,11.538461538461538,8.057142857142857,7.8076923076923075,6,1,3,2,0.6666666666666666,3,18.330205300517093,0.5428571428571428,0.5237201514433455,1.0612048196395392,0.651876658758931,0.08571428571428572,0.02857142857142857,0.11538461538461539
2009092703,D.Garrard,JAC,HOU,30,18,0.6,216,299,7.2,12,9.966666666666667,8.277777777777779,8,0,1,0,0,Inf,6.14446110099144,0.5,0.204815370033048,0.8993557027632841,0.45341101964166836,0.03333333333333333,0,0.05555555555555555
2009092704,B.Favre,MIN,SF,44,25,0.5681818181818182,327,311,7.431818181818182,13.08,7.068181818181818,4.6,4,1,2,1,0.5,2,8.324826535489896,0.45454545454545453,0.18920060307931583,1.1123433951236248,0.5261215965044663,0.045454545454545456,0.022727272727272728,0.08
2009092704,S.Hill,SF,MIN,25,15,0.6,195,276,7.8,13,11.04,8.066666666666666,5,1,2,2,1,2,2.6988187029800614,0.44,0.10795274811920245,0.9807086732908202,0.4849738305659636,0.08,0.04,0.13333333333333333
2009092705,T.Brady,NE,ATL,42,25,0.5952380952380952,277,474,6.595238095238095,11.08,11.285714285714286,6.56,2,0,1,0,0,Inf,9.33931757525807,0.5,0.22236470417281118,0.8756297767154266,0.5250253078878478,0.023809523809523808,0,0.04
2009092705,M.Ryan,ATL,NE,28,17,0.6071428571428571,194,173,6.928571428571429,11.411764705882353,6.178571428571429,7.764705882352941,3,0,1,1,1,Inf,4.031648510634527,0.5,0.14398744680837597,0.950974608545822,0.5052921447651776,0.03571428571428571,0,0.058823529411764705
2009092706,K.Kolb,PHI,KC,34,24,0.7058823529411765,327,264,9.617647058823529,13.625,7.764705882352941,7,0,0,2,0,0,Inf,13.296375331224736,0.5294117647058824,0.39106986268308047,1.0684400756918548,0.6358150335642804,0.058823529411764705,0,0.08333333333333333
2009092706,M.Cassel,KC,PHI,18,14,0.7777777777777778,90,70,5,6.428571428571429,3.888888888888889,3.9285714285714284,2,0,2,1,0.5,Inf,1.806045672550991,0.3333333333333333,0.10033587069727729,0.4252248614473924,0.3738330571280129,0.1111111111111111,0,0.14285714285714285
2009092706,M.Vick,PHI,KC,2,0,0,0,5,0,NaN,2.5,NaN,0,0,0,0,NaN,NaN,-1.061138648592383,0,-0.5305693242961915,NaN,0,0,0,NaN
2009092706,M.Bradley,KC,PHI,1,1,1,26,14,26,26,14,14,0,0,0,0,NaN,NaN,2.217086300690182,1,2.217086300690182,2.217086300690182,1,0,0,0
2009092707,K.Boller,STL,GB,31,16,0.5161290322580645,164,163,5.290322580645161,10.25,5.258064516129032,4.625,6,1,2,2,1,2,-3.711073808546735,0.3548387096774194,-0.11971205834021727,0.9800002965506717,0.40103785153092175,0.06451612903225806,0.03225806451612903,0.125
2009092707,A.Rodgers,GB,STL,23,13,0.5652173913043478,269,391,11.695652173913043,20.692307692307693,17,14.923076923076923,1,0,2,1,0.5,Inf,10.869632958356307,0.43478260869565216,0.4725927373198395,1.6108332658144338,0.6501560855928086,0.08695652173913043,0,0.15384615384615385
2009092707,M.Bulger,STL,GB,4,3,0.75,23,21,5.75,7.666666666666667,5.25,7,0,0,0,0,NaN,NaN,0.2814108137600442,0.25,0.07035270344001104,0.5677167740056266,0.42104266250113476,0,0,0
2009092708,E.Manning,NYG,TB,24,14,0.5833333333333334,161,189,6.708333333333333,11.5,7.875,9.071428571428571,1,0,2,2,1,Inf,9.036453820871378,0.5416666666666666,0.3765189092029741,1.3050239322587047,0.6422908338554552,0.08333333333333333,0,0.14285714285714285
