GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009091304,C.Taylor,MIN,CLE,7,17,2.4285714285714284,0,0,NaN,-2.587949563706422,0.2857142857142857,-0.36970708052948886,0.16761922576343719,0,0
2009091304,J.Davis,CLE,MIN,4,5,1.25,0,0,NaN,-2.5611858981200046,0,-0.6402964745300012,0,0,0
2009091304,J.Cribbs,CLE,MIN,3,6,2,0,0,NaN,-1.3015198259257392,0.3333333333333333,-0.4338399419752464,0.3229327325871464,0,0
2009091304,B.Quinn,CLE,MIN,2,21,10.5,0,0,NaN,0.48557375630789745,1,0.24278687815394873,1,0,0
2009091304,P.Harvin,MIN,CLE,2,22,11,0,0,NaN,2.1497334013718405,1,1.0748667006859203,1,0,0
2009091304,J.Dugan,MIN,CLE,1,5,5,0,0,NaN,0.45527360668313044,1,0.45527360668313044,1,0,0
2009091304,N.Tahi,MIN,CLE,1,2,2,0,0,NaN,-0.07398915288050034,0,-0.07398915288050034,0,0,0
2009091305,T.Jones,NYJ,HOU,20,107,5.35,1,2,2,-3.9289484449950987,0.15,-0.19644742224975492,0.3942933387051868,0.1,0.05
2009091305,L.Washington,NYJ,HOU,15,60,4,0,0,NaN,-0.8401190637034293,0.3333333333333333,-0.056007937580228616,0.44943140878600396,0,0
2009091305,S.Slaton,HOU,NYJ,9,17,1.8888888888888888,0,0,NaN,-1.823488262342863,0.3333333333333333,-0.20260980692698477,0.3554774186147741,0,0
2009091305,C.Brown,HOU,NYJ,3,15,5,0,0,NaN,1.7516905953904347,0.6666666666666666,0.5838968651301449,0.7867672662708526,0,0
2009091305,M.Sanchez,NYJ,HOU,3,12,4,1,0,0,0.7170963926084015,0.3333333333333333,0.23903213086946717,0.7389562781822101,0,0.3333333333333333
2009091305,B.Smith,NYJ,HOU,1,15,15,0,0,NaN,1.0693713301188679,1,1.0693713301188679,1,0,0
2009091305,M.Schaub,HOU,NYJ,1,6,6,0,0,NaN,0.20378789352056081,1,0.20378789352056081,1,0,0
2009091305,T.Richardson,NYJ,HOU,1,2,2,0,0,NaN,1.5146839798275284,1,1.5146839798275284,1,0,0
2009091306,M.Jones-Drew,JAC,IND,22,97,4.409090909090909,0,1,Inf,4.059183269169969,0.5,0.18450833041681677,0.6603200162999409,0.045454545454545456,0
2009091306,J.Addai,IND,JAC,17,45,2.6470588235294117,1,1,1,-5.732393863067836,0.17647058823529413,-0.33719963900399036,0.32292783765176847,0.058823529411764705,0.058823529411764705
2009091306,D.Brown,IND,JAC,11,33,3,0,0,NaN,-4.042389046506804,0.2727272727272727,-0.3674899133188003,0.20570851058901807,0,0
2009091306,D.Garrard,JAC,IND,4,14,3.5,0,0,NaN,1.0134280553956105,0.5,0.25335701384890263,0.7315063109198247,0,0
2009091306,M.Owens,JAC,IND,1,3,3,0,0,NaN,1.2045983303149406,1,1.2045983303149406,1,0,0
2009091307,M.Bell,NO,DET,28,143,5.107142857142857,1,1,1,-4.109582969405621,0.6071428571428571,-0.14677082033591504,0.4218483197263166,0.03571428571428571,0.03571428571428571
2009091307,Kv.Smith,DET,NO,15,20,1.3333333333333333,0,1,Inf,-2.304351787632308,0.26666666666666666,-0.15362345250882053,0.3990852604402307,0.06666666666666667,0
2009091307,R.Bush,NO,DET,7,14,2,0,0,NaN,-1.131977113056777,0.14285714285714285,-0.16171101615096814,0.3681275028199737,0,0
2009091307,J.Felton,DET,NO,2,4,2,0,0,NaN,0.20189265951544533,0.5,0.10094632975772266,0.564842732385967,0,0
2009091307,A.Brown,DET,NO,1,9,9,0,0,NaN,0.5759237145256701,1,0.5759237145256701,1,0,0
2009091307,M.Stafford,DET,NO,1,1,1,0,1,Inf,0.4671340685045484,1,0.4671340685045484,1,1,0
2009091308,M.Barber,DAL,TB,14,79,5.642857142857143,0,1,Inf,2.990164806966777,0.42857142857142855,0.21358320049762694,0.6863075134474992,0.07142857142857142,0
2009091308,C.Williams,TB,DAL,13,97,7.461538461538462,0,1,Inf,6.641260973571918,0.6153846153846154,0.5108662287363014,0.8190297983272817,0.07692307692307693,0
2009091308,D.Ward,TB,DAL,12,62,5.166666666666667,0,1,Inf,2.630532188565808,0.4166666666666667,0.21921101571381732,0.6686485061278311,0.08333333333333333,0
2009091308,F.Jones,DAL,TB,6,22,3.6666666666666665,0,0,NaN,-1.8451043291064535,0.16666666666666666,-0.30751738818440894,0.2538556228759919,0,0
2009091308,B.Leftwich,TB,DAL,3,3,1,1,0,0,-0.7652938782668492,0.3333333333333333,-0.2550979594222831,0.2930623532381026,0,0.3333333333333333
2009091308,T.Choice,DAL,TB,2,10,5,0,0,NaN,1.4607780378141806,0.5,0.7303890189070903,0.9193666538845896,0,0
2009091308,C.Smith,TB,DAL,1,4,4,0,0,NaN,-0.3350535488489207,0,-0.3350535488489207,0,0,0
2009091308,E.Graham,TB,DAL,1,1,1,0,0,NaN,-0.4673168857407499,0,-0.4673168857407499,0,0,0
2009091308,K.Winslow,TB,DAL,1,7,7,0,0,NaN,-0.5615830586321131,0,-0.5615830586321131,0,0,0
2009091308,P.Crayton,DAL,TB,1,16,16,0,0,NaN,-0.9021942907770619,0,-0.9021942907770619,0,0,0
2009091308,T.Romo,DAL,TB,1,2,2,0,0,NaN,-0.6045515194651063,0,-0.6045515194651063,0,0,0
2009091309,F.Gore,SF,ARI,22,30,1.3636363636363635,0,1,Inf,-9.030319802600138,0.13636363636363635,-0.4104690819363699,0.15131795376920854,0.045454545454545456,0
2009091309,T.Hightower,ARI,SF,8,15,1.875,0,0,NaN,-4.192278139918877,0,-0.5240347674898597,0,0,0
2009091309,C.Wells,ARI,SF,7,29,4.142857142857143,0,0,NaN,-0.583708437074667,0.42857142857142855,-0.08338691958209529,0.42413412136251644,0,0
2009091309,K.Warner,ARI,SF,2,-4,-2,0,0,NaN,-1.5293486738327946,0,-0.7646743369163973,0,0,0
2009091309,G.Coffee,SF,ARI,1,-3,-3,0,0,NaN,-0.8533900623824864,0,-0.8533900623824864,0,0,0
2009091309,I.Bruce,SF,ARI,1,-8,-8,0,0,NaN,-1.4792373264618783,0,-1.4792373264618783,0,0,0
2009091309,M.Norris,SF,ARI,1,2,2,0,0,NaN,-0.1585429181928758,0,-0.1585429181928758,0,0,0
2009091310,B.Jacobs,NYG,WAS,16,46,2.875,0,0,NaN,-10.27819688141781,0.1875,-0.6423873050886131,0.12756430677900588,0,0
2009091310,C.Portis,WAS,NYG,16,62,3.875,0,0,NaN,-3.922818025910951,0.1875,-0.24517612661943444,0.3013438743711581,0,0
2009091310,A.Bradshaw,NYG,WAS,12,60,5,0,0,NaN,-1.3524336294342476,0.4166666666666667,-0.11270280245285397,0.42831448732774213,0,0
2009091310,L.Betts,WAS,NYG,2,-1,-0.5,0,0,NaN,-2.380917898975714,0,-1.190458949487857,0,0,0
2009091310,D.Thomas,WAS,NYG,1,0,0,0,0,NaN,-0.5766354373457061,0,-0.5766354373457061,0,0,0
2009091310,E.Manning,NYG,WAS,1,0,0,1,0,0,-0.13803255220191124,0,-0.13803255220191124,0,0,1
2009091310,H.Smith,WAS,NYG,1,8,8,0,1,Inf,4.721319767232321,1,4.721319767232321,1,1,0
2009091310,J.Campbell,WAS,NYG,1,16,16,0,0,NaN,1.0339392759244252,1,1.0339392759244252,1,0,0
2009091311,J.Jones,SEA,STL,19,117,6.157894736842105,0,1,Inf,1.4853393812877451,0.3157894736842105,0.07817575690988132,0.5652223846550606,0.05263157894736842,0
2009091311,S.Jackson,STL,SEA,16,67,4.1875,0,0,NaN,-3.2925845145461903,0.375,-0.2057865321591369,0.36490928007530543,0,0
2009091311,E.James,SEA,STL,11,30,2.727272727272727,0,0,NaN,-2.9805537010226515,0.36363636363636365,-0.2709594273656956,0.18235953730109597,0,0
2009091311,J.Forsett,SEA,STL,3,17,5.666666666666667,0,0,NaN,2.34701094428582,0.6666666666666666,0.7823369814286066,0.7580078540299651,0,0
2009091311,D.Avery,STL,SEA,1,8,8,0,0,NaN,0.4821827842585069,1,0.4821827842585069,1,0,0
2009091311,M.Bulger,STL,SEA,1,2,2,0,0,NaN,-1.4553754807912445,0,-1.4553754807912445,0,0,0
2009091311,M.Hasselbeck,SEA,STL,1,3,3,0,0,NaN,0.9278434595035916,1,0.9278434595035916,1,0,0
2009091312,M.Forte,CHI,GB,24,54,2.25,0,0,NaN,-5.914795119652356,0.2916666666666667,-0.2464497966521815,0.2974781409762313,0,0
2009091312,R.Grant,GB,CHI,15,67,4.466666666666667,0,1,Inf,-1.2161731468602548,0.4666666666666667,-0.08107820979068366,0.43510072682432255,0.06666666666666667,0
2009091312,D.Wynn,GB,CHI,3,8,2.6666666666666665,0,0,NaN,-0.908864764763866,0.3333333333333333,-0.30295492158795534,0.10034465972751004,0,0
2009091312,J.Cutler,CHI,GB,3,16,5.333333333333333,0,0,NaN,2.05605717521563,0.3333333333333333,0.6853523917385433,0.9126523545101236,0,0
2009091312,G.Wolfe,CHI,GB,2,11,5.5,0,0,NaN,0.5283877288876453,1,0.26419386444382265,1,0,0
2009091312,G.Wolfe,GB,CHI,1,-3,-3,0,0,NaN,-0.8573397714079665,0,-0.8573397714079665,0,0,0
2009091312,M.Forte,GB,CHI,1,6,6,0,0,NaN,0.09631170345276541,1,0.09631170345276541,1,0,0
2009091312,R.Grant,CHI,GB,1,1,1,0,0,NaN,-0.6550249916241938,0,-0.6550249916241938,0,0,0
2009091400,F.Jackson,BUF,NE,15,57,3.8,0,0,NaN,-0.7632418441964027,0.4,-0.05088278961309352,0.44492010225925754,0,0
2009091400,L.Maroney,NE,BUF,10,32,3.2,0,0,NaN,-3.7142404260304254,0.4,-0.3714240426030425,0.3072378935393196,0,0
2009091400,F.Taylor,NE,BUF,9,30,3.3333333333333335,0,1,Inf,-1.9875042041995383,0.3333333333333333,-0.22083380046661538,0.2549317630992006,0.1111111111111111,0
2009091400,K.Faulk,NE,BUF,3,7,2.3333333333333335,0,0,NaN,-1.7678898276579202,0.3333333333333333,-0.5892966092193067,0.19048251886210163,0,0
2009091400,T.Edwards,BUF,NE,2,25,12.5,0,0,NaN,2.9862000972248515,1,1.4931000486124257,1,0,0
2009091400,X.Omon,BUF,NE,2,8,4,0,0,NaN,-0.14911064955958242,0.5,-0.07455532477979121,0.38552980243197,0,0
2009091400,T.Brady,NE,BUF,1,9,9,0,0,NaN,0.6387114599366845,1,0.6387114599366845,1,0,0
2009091401,D.McFadden,OAK,SD,17,69,4.0588235294117645,1,0,0,-4.874735255656742,0.4117647058823529,-0.28674913268569074,0.3081091190065322,0,0.058823529411764705
2009091401,L.Tomlinson,SD,OAK,13,55,4.230769230769231,0,1,Inf,1.6145131523265328,0.38461538461538464,0.1241933194097333,0.6024129575751843,0.07692307692307693,0
2009091401,M.Bush,OAK,SD,12,55,4.583333333333333,0,1,Inf,2.06198005873102,0.3333333333333333,0.17183167156091836,0.6594983779386734,0.08333333333333333,0
2009091401,D.Sproles,SD,OAK,9,23,2.5555555555555554,0,1,Inf,0.9298960580027625,0.4444444444444444,0.10332178422252918,0.589901906786842,0.1111111111111111,0
2009091401,J.Russell,OAK,SD,2,6,3,0,0,NaN,2.109588851663121,1,1.0547944258315605,1,0,0
2009091401,J.Higgins,OAK,SD,1,19,19,0,0,NaN,0.7461516696570407,1,0.7461516696570407,1,0,0
2009092000,M.Turner,ATL,CAR,28,105,3.75,1,1,1,-4.010088668770825,0.42857142857142855,-0.1432174524561009,0.36725761264219214,0.03571428571428571,0.03571428571428571
2009092000,D.Williams,CAR,ATL,16,79,4.9375,1,1,1,-4.867785943651459,0.3125,-0.3042366214782162,0.3245355117468124,0.0625,0.0625
2009092000,J.Stewart,CAR,ATL,9,64,7.111111111111111,1,0,0,1.7848919674335033,0.3333333333333333,0.1983213297148337,0.6487347513140297,0,0.1111111111111111
2009092000,J.Snelling,ATL,CAR,6,37,6.166666666666667,0,0,NaN,-0.9179868108842228,0.3333333333333333,-0.15299780181403713,0.38465173994838964,0,0
2009092000,M.Ryan,ATL,CAR,2,3,1.5,0,0,NaN,3.578225394929068,1,1.789112697464534,1,0,0
2009092000,J.Norwood,ATL,CAR,1,6,6,0,0,NaN,-1.8866368045301087,0,-1.8866368045301087,0,0,0
2009092001,Kv.Smith,DET,MIN,24,84,3.5,1,0,0,-2.9059615555451743,0.4166666666666667,-0.12108173148104893,0.426007378097764,0,0.041666666666666664
2009092001,A.Peterson,MIN,DET,14,88,6.285714285714286,1,1,1,-4.726816098112724,0.42857142857142855,-0.33762972129376595,0.34657163173182876,0.07142857142857142,0.07142857142857142
2009092001,A.Brown,DET,MIN,4,21,5.25,0,0,NaN,0.09827235774929516,0.5,0.02456808943732379,0.5429664948268368,0,0
2009092001,C.Taylor,MIN,DET,3,3,1,1,0,0,-1.7499097388232916,0,-0.5833032462744305,0,0,0.3333333333333333
2009092001,C.Johnson,DET,MIN,2,16,8,0,0,NaN,2.0311643140422793,1,1.0155821570211396,1,0,0
2009092001,M.Morris,DET,MIN,2,15,7.5,0,0,NaN,0.7395188290116264,1,0.3697594145058132,1,0,0
2009092001,P.Harvin,MIN,DET,2,14,7,0,0,NaN,-0.09842176690175308,0.5,-0.04921088345087654,0.4670187496185916,0,0
2009092001,N.Tahi,MIN,DET,1,1,1,0,0,NaN,-0.4226490164395278,0,-0.4226490164395278,0,0,0
2009092001,P. Harvins,MIN,DET,1,1,1,0,0,NaN,-0.4937957999329159,0,-0.4937957999329159,0,0,0
2009092001,T. Jackson,MIN,DET,1,4,4,0,0,NaN,0.030039896390842813,1,0.030039896390842813,1,0,0
2009092001,Y.Figurs,DET,MIN,1,-2,-2,0,0,NaN,-1.0494292465221347,0,-1.0494292465221347,0,0,0
2009092002,C.Benson,CIN,GB,25,116,4.64,0,0,NaN,0.8283473741503543,0.4,0.033133894966014175,0.5235364673972405,0,0
2009092002,R.Grant,GB,CIN,11,51,4.636363636363637,0,1,Inf,2.3775928638405466,0.45454545454545453,0.21614480580368606,0.6184858007876995,0.09090909090909091,0
2009092002,C.Benson,GB,CIN,3,21,7,0,0,NaN,0.48472698824657945,0.3333333333333333,0.16157566274885982,0.6468848504148534,0,0
2009092002,D.Roland,CIN,GB,3,24,8,0,0,NaN,1.5713553392882296,0.6666666666666666,0.5237851130960766,0.9211866987603075,0,0
2009092002,A.Rodgers,GB,CIN,2,12,6,0,0,NaN,0.21562058915642113,0.5,0.10781029457821056,0.6210037491290006,0,0
2009092002,B.Scott,CIN,GB,2,0,0,0,0,NaN,-1.1168290960162022,0,-0.5584145480081011,0,0,0
2009092002,R.Grant,CIN,GB,2,4,2,0,0,NaN,-0.6104457922552486,0,-0.3052228961276243,0,0,0
2009092002,A.Rodgers,CIN,GB,1,6,6,0,0,NaN,0.2549473883248874,1,0.2549473883248874,1,0,0
2009092002,C.Palmer,CIN,GB,1,0,0,1,0,0,-0.688987148451337,0,-0.688987148451337,0,0,1
2009092002,C.Palmer,GB,CIN,1,3,3,0,0,NaN,-0.5082098863438707,0,-0.5082098863438707,0,0,0
2009092002,K.Huber,GB,CIN,1,2,2,0,0,NaN,-0.19237066020685778,0,-0.19237066020685778,0,0,0
2009092003,T.Hightower,ARI,JAC,15,72,4.8,0,1,Inf,-3.2243691372538614,0.3333333333333333,-0.21495794248359076,0.36418070355249016,0.06666666666666667,0
2009092003,M.Jones-Drew,JAC,ARI,13,66,5.076923076923077,0,0,NaN,0.8838188025050366,0.23076923076923078,0.06798606173115666,0.5513155832762862,0,0
2009092003,C.Wells,ARI,JAC,7,44,6.285714285714286,2,0,0,-1.6934730603505233,0.42857142857142855,-0.24192472290721762,0.39554502762477034,0,0.2857142857142857
2009092003,D.Garrard,JAC,ARI,4,25,6.25,1,0,0,1.511382270347657,0.5,0.37784556758691423,0.8417142390493398,0,0.25
2009092003,R.Jennings,JAC,ARI,2,1,0.5,0,0,NaN,-0.9930544207352912,0,-0.4965272103676456,0,0,0
2009092003,A.Boldin,ARI,JAC,1,4,4,0,0,NaN,-0.06416517064951943,0,-0.06416517064951943,0,0,0
2009092003,L.Stephens-Howling,ARI,JAC,1,2,2,0,0,NaN,-0.3335477200316457,0,-0.3335477200316457,0,0,0
2009092003,M.Owens,JAC,ARI,1,-2,-2,0,0,NaN,-0.7812384068944311,0,-0.7812384068944311,0,0,0
2009092004,L.Johnson,KC,OAK,24,78,3.25,0,0,NaN,-1.6634777795743378,0.375,-0.06931157414893074,0.42858720524658195,0,0
2009092004,D.McFadden,OAK,KC,12,35,2.9166666666666665,0,1,Inf,-0.7671506613812887,0.25,-0.06392922178177406,0.44523432519730977,0.08333333333333333,0
2009092004,M.Bush,OAK,KC,9,35,3.888888888888889,0,0,NaN,-0.15892770323673966,0.4444444444444444,-0.017658633692971073,0.48116267007966973,0,0
2009092004,J.Battle,KC,OAK,5,19,3.8,0,0,NaN,2.670573930278126,0.6,0.5341147860556252,0.7598150938313405,0,0
2009092004,M.Cassel,KC,OAK,5,34,6.8,0,0,NaN,0.43992176602638167,0.6,0.08798435320527634,0.6961629080079239,0,0
2009092004,D.Savage,KC,OAK,3,26,8.666666666666666,0,0,NaN,0.16314841947805214,0.3333333333333333,0.054382806492684045,0.637560658331797,0,0
2009092004,O.O'Neal,OAK,KC,1,0,0,0,0,NaN,-0.5259771316092721,0,-0.5259771316092721,0,0,0
2009092004,Q.Lawrence,KC,OAK,1,16,16,0,0,NaN,1.593228925286657,1,1.593228925286657,1,0,0
2009092005,T.Jones,NYJ,NE,12,60,5,0,0,NaN,-0.3956122119882417,0.25,-0.032967684332353475,0.456510210749479,0,0
2009092005,L.Washington,NYJ,NE,10,34,3.4,0,0,NaN,-2.8090069527750168,0.3,-0.28090069527750167,0.19649823202114977,0,0
2009092005,F.Taylor,NE,NYJ,7,41,5.857142857142857,0,0,NaN,2.2822030954791592,0.5714285714285714,0.3260290136398799,0.7821222681816814,0,0
2009092005,L.Maroney,NE,NYJ,4,7,1.75,0,0,NaN,-1.6314640682592865,0,-0.4078660170648216,0,0,0
2009092005,L.Washington,NE,NYJ,4,16,4,0,0,NaN,-0.9764166265259318,0.25,-0.24410415663148294,0.35427166540519994,0,0
2009092005,T.Jones,NE,NYJ,3,13,4.333333333333333,0,0,NaN,-0.12847109889734631,0.3333333333333333,-0.042823699632448774,0.36403668101105147,0,0
2009092005,K.Faulk,NYJ,NE,2,11,5.5,0,0,NaN,0.5369754613452873,0.5,0.26848773067264364,0.8884014091757293,0,0
2009092005,B.Smith,NYJ,NE,1,1,1,0,0,NaN,-0.4184559419878586,0,-0.4184559419878586,0,0,0
2009092005,F.Taylor,NYJ,NE,1,6,6,0,0,NaN,0.16449999043814278,1,0.16449999043814278,1,0,0
2009092005,K.Faulk,NE,NYJ,1,3,3,0,0,NaN,0.15028350373455313,1,0.15028350373455313,1,0,0
2009092005,L.Maroney,NYJ,NE,1,1,1,0,0,NaN,-0.46979741514363926,0,-0.46979741514363926,0,0,0
2009092005,S.Morris,NE,NYJ,1,3,3,0,0,NaN,-0.1632954934174068,0,-0.1632954934174068,0,0,0
2009092005,S.Morris,NYJ,NE,1,4,4,0,0,NaN,-0.1974214906253633,0,-0.1974214906253633,0,0,0
2009092006,M.Bell,NO,PHI,17,86,5.0588235294117645,0,1,Inf,0.7098869349135184,0.29411764705882354,0.04175805499491285,0.5424380645902905,0.058823529411764705,0
2009092006,R.Bush,NO,PHI,10,33,3.3,0,1,Inf,1.277140871469979,0.4,0.1277140871469979,0.5848205620737109,0.1,0
2009092006,B.Westbrook,PHI,NO,9,22,2.4444444444444446,0,0,NaN,-2.2569650200287055,0.1111111111111111,-0.2507738911143006,0.06790780754610574,0,0
2009092006,L.McCoy,PHI,NO,5,18,3.6,0,0,NaN,-0.00912014097258984,0.6,-0.0018240281945179682,0.49914341795708284,0,0
2009092006,D. Jackson,PHI,NO,4,17,4.25,0,0,NaN,1.5692923866682345,0.75,0.3923230966670586,0.8726016863589222,0,0
2009092006,B. Westbrook,PHI,NO,2,21,10.5,0,0,NaN,1.1479751778756149,1,0.5739875889378074,1,0,0
2009092006,D.Brees,NO,PHI,1,-10,-10,1,0,0,-0.47404093695979777,0,-0.47404093695979777,0,0,1
2009092006,J. Macklin,PHI,NO,1,7,7,0,0,NaN,1.1427831011747862,1,1.1427831011747862,1,0,0
2009092006,R.Meachem,NO,PHI,1,15,15,0,0,NaN,0.5420716096084233,1,0.5420716096084233,1,0,0
2009092007,S.Slaton,HOU,TEN,17,35,2.0588235294117645,2,0,0,-8.139945187185548,0.17647058823529413,-0.47882030512856166,0.08922844567988553,0,0.11764705882352941
2009092007,C.Johnson,TEN,HOU,16,197,12.3125,0,2,Inf,10.20601851716244,0.375,0.6378761573226525,0.7104721750691239,0.125,0
2009092007,C.Brown,HOU,TEN,8,25,3.125,0,0,NaN,-7.995990399759387,0.125,-0.9994987999699234,0.06440276989052647,0,0
