GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091307,00-0026498,DET,NO,M.Stafford,1,1,1,0,1,Inf,0.5091382577015828,1,0.5091382577015828,1,1,0,0.008961308258872924,1,0.008961308258872924,1,0.0045625448736493655
2009091307,00-0027129,DET,NO,A.Brown,1,9,9,0,0,NaN,0.5423207570351534,1,0.5423207570351534,1,0,0,0.011391633232340381,1,0.011391633232340381,1,0.006177919158429647
2009091308,00-0023544,DAL,TB,M.Barber,14,79,5.642857142857143,0,1,Inf,2.8791575772583826,0.42857142857142855,0.20565411266131303,0.6853724064180579,0.07142857142857142,0,0.03719451668972007,0.5714285714285714,0.002656751192122862,0.6060460011912604,0.09426948660628116
2009091308,00-0023440,TB,DAL,C.Williams,13,97,7.461538461538462,0,1,Inf,5.73074300130374,0.5384615384615384,0.44082638471567226,0.7822169235543163,0.07692307692307693,0,0.16884803575409651,0.5384615384615384,0.01298831044262281,0.7753835220663295,0.3625095610928243
2009091308,00-0022770,TB,DAL,D.Ward,12,62,5.166666666666667,0,1,Inf,2.8251491186017477,0.4166666666666667,0.2354290932168123,0.6652344171947407,0.08333333333333333,0,0.03568800934889302,0.4166666666666667,0.0029740007790744183,0.5872600303153322,0.14079211795369578
2009091308,00-0026162,DAL,TB,F.Jones,6,22,3.6666666666666665,0,0,NaN,-2.5090510577682092,0.16666666666666666,-0.4181751762947015,0.21736351149316302,0,0,-0.06348672461823684,0.16666666666666666,-0.01058112076970614,0.2503544379647003,-0.04980879497485651
2009091308,00-0022177,TB,DAL,B.Leftwich,3,3,1,1,0,0,-1.0484941034482649,0.3333333333333333,-0.34949803448275496,0.1838386992061798,0,0.3333333333333333,-0.029270142116436054,0,-0.0097567140388120175,0,-0.0209392302131193
2009091308,00-0026262,DAL,TB,T.Choice,2,10,5,0,0,NaN,1.4086283495040794,0.5,0.7043141747520397,0.8800197786689657,0,0,0.04271005214070356,0.5,0.02135502607035178,0.8396700623983772,0.0838587598521371
2009091308,00-0021678,DAL,TB,T.Romo,1,2,2,0,0,NaN,-0.6893987753706137,0,-0.6893987753706137,0,0,0,-0.036618726555414316,0,-0.036618726555414316,0,-0.025244905242934
2009091308,00-0021755,TB,DAL,E.Graham,1,1,1,0,0,NaN,-0.5179383289920403,0,-0.5179383289920403,0,0,0,-0.011037896449401341,0,-0.011037896449401341,0,-0.005716949642590105
2009091308,00-0022766,DAL,TB,P.Crayton,1,16,16,0,0,NaN,-0.8534848705212227,0,-0.8534848705212227,0,0,0,-0.027079425548745206,0,-0.027079425548745206,0,-0.02311188000825989
2009091308,00-0022922,TB,DAL,K.Winslow,1,7,7,0,0,NaN,-0.5293490623256529,0,-0.5293490623256529,0,0,0,-7.30856080882184e-4,0,-7.30856080882184e-4,0,-3.8687798110998567e-4
2009091308,00-0026113,TB,DAL,C.Smith,1,4,4,0,0,NaN,-0.22497258062628217,0,-0.22497258062628217,0,0,0,-0.010824804817156086,0,-0.010824804817156086,0,-0.002435284274491415
2009091309,00-0023500,SF,ARI,F.Gore,22,30,1.3636363636363635,0,1,Inf,-9.708717943251061,0.09090909090909091,-0.4413053610568664,0.14087468548027066,0.045454545454545456,0,-0.23395012925838654,0.18181818181818182,-0.010634096784472115,0.24264593596552841,-0.2199609507425165
2009091309,00-0026289,ARI,SF,T.Hightower,8,15,1.875,0,0,NaN,-4.56511743165953,0,-0.5706396789574413,0,0,0,-0.14198108443212287,0,-0.01774763555401536,0,-0.11180847050144353
2009091309,00-0027007,ARI,SF,C.Wells,7,29,4.142857142857143,0,0,NaN,-0.950401372448626,0.42857142857142855,-0.135771624635518,0.37164744352379253,0,0,-0.03663170343240757,0.42857142857142855,-0.005233100490343938,0.351980688448075,-0.02430911794524165
2009091309,00-0017200,ARI,SF,K.Warner,2,-4,-2,0,0,NaN,-1.1129023458541214,0,-0.5564511729270607,0,0,0,-0.03753349384920224,0,-0.01876674692460112,0,-0.024363272422723615
2009091309,00-0002099,SF,ARI,I.Bruce,1,-8,-8,0,0,NaN,-1.7201262771761132,0,-1.7201262771761132,0,0,0,-0.05822044690034012,0,-0.05822044690034012,0,-0.10014652058221163
2009091309,00-0020508,SF,ARI,M.Norris,1,2,2,0,0,NaN,-0.2101256495890219,0,-0.2101256495890219,0,0,0,-3.053887426929247e-5,0,-3.053887426929247e-5,0,-6.417000793552547e-6
2009091309,00-0027048,SF,ARI,G.Coffee,1,-3,-3,0,0,NaN,-0.951886325276251,0,-0.951886325276251,0,0,0,-0.028733177137370336,0,-0.028733177137370336,0,-0.02735071839880304
2009091310,00-0021179,WAS,NYG,C.Portis,16,62,3.875,0,0,NaN,-3.7957964152452472,0.1875,-0.23723727595282795,0.3066741155717394,0,0,-0.13433251653629774,0.1875,-0.008395782283518609,0.28572523935190997,0.04764425301625388
2009091310,00-0023545,NYG,WAS,B.Jacobs,16,46,2.875,0,0,NaN,-10.16211948924526,0.125,-0.6351324680778287,0.1563249704955837,0,0,-0.40931641900093624,0.1875,-0.025582276187558515,0.1564770476874941,-0.8968939983932349
2009091310,00-0025637,NYG,WAS,A.Bradshaw,12,60,5,0,0,NaN,-1.4324042476415215,0.4166666666666667,-0.11936702063679346,0.42335417368212624,0,0,-0.24610651617004592,0.4166666666666667,-0.020508876347503827,0.2556524045385847,-0.15457561439412973
2009091310,00-0021184,WAS,NYG,L.Betts,2,-1,-0.5,0,0,NaN,-2.3530108745231946,0,-1.1765054372615973,0,0,0,-0.08522138977118199,0,-0.042610694885590994,0,-0.13735303563247497
2009091310,00-0015194,WAS,NYG,H.Smith,1,8,8,0,1,Inf,4.448611351483459,1,4.448611351483459,1,1,0,0.15207575615066127,1,0.15207575615066127,1,0.6765259350972621
2009091310,00-0022803,NYG,WAS,E.Manning,1,0,0,1,0,0,-0.01245534169884599,0,-0.01245534169884599,0,0,1,0.0023451021811360384,1,0.0023451021811360384,1,-2.920904898475838e-5
2009091310,00-0023460,WAS,NYG,J.Campbell,1,16,16,0,0,NaN,1.0230597680041174,1,1.0230597680041174,1,0,0,0.03925621408666036,1,0.03925621408666036,1,0.04016145327621871
2009091310,00-0026174,WAS,NYG,D.Thomas,1,0,0,0,0,NaN,-0.6391068507233615,0,-0.6391068507233615,0,0,0,-0.024857158023570636,0,-0.024857158023570636,0,-0.015886379982377165
2009091311,00-0022840,SEA,STL,J.Jones,19,117,6.157894736842105,0,1,Inf,0.8849202920637889,0.3157894736842105,0.04657475221388362,0.535121280933311,0.05263157894736842,0,-0.04681786873361615,0.3157894736842105,-0.0024640983544008503,0.3513204241376133,0.018461621438435286
2009091311,00-0022736,STL,SEA,S.Jackson,16,67,4.1875,0,0,NaN,-2.7354473572909432,0.3125,-0.17096545983068395,0.3956442378718089,0,0,0.7226588072345193,0.375,0.04516617545215745,0.849469929108173,-0.30000915951094914
2009091311,00-0008241,SEA,STL,E.James,11,30,2.727272727272727,0,0,NaN,-2.627096377806344,0.36363636363636365,-0.23882694343694036,0.26778357095512667,0,0,-0.016226072551771165,0.36363636363636365,-0.0014750975047064694,0.18767174615767465,-0.004295273550435193
2009091311,00-0026373,SEA,STL,J.Forsett,3,17,5.666666666666667,0,0,NaN,1.8042310045490573,0.6666666666666666,0.6014103348496858,0.7193171437743364,0,0,0.02118062206464355,0.6666666666666666,0.007060207354881183,0.9905243801172927,0.028761174435943702
2009091311,00-0007091,SEA,STL,M.Hasselbeck,1,3,3,0,0,NaN,0.3968489823415138,1,0.3968489823415138,1,0,0,0.015535154811140206,1,0.015535154811140206,1,0.0061651103773188625
2009091311,00-0019599,STL,SEA,M.Bulger,1,2,2,0,0,NaN,-1.3924195341487293,0,-1.3924195341487293,0,0,0,-0.0011027499759001893,0,-0.0011027499759001893,0,-0.0015354906077254642
2009091311,00-0026173,STL,SEA,D.Avery,1,8,8,0,0,NaN,0.2862743181460452,1,0.2862743181460452,1,0,0,0.008792869408776549,1,0.008792869408776549,1,0.0025171726945447262
2009091312,00-0026184,CHI,GB,M.Forte,25,55,2.2,0,0,NaN,-6.787309108010268,0.24,-0.27149236432041074,0.29096040248716903,0,0,-0.15398471759612437,0.32,-0.0061593887038449745,0.36143315587995917,-0.05897274425573435
2009091312,00-0022984,GB,CHI,R.Grant,16,61,3.8125,0,1,Inf,-2.640689858057615,0.4375,-0.16504311612860093,0.370862640620585,0.0625,0,-0.07978413222187775,0.4375,-0.004986508263867359,0.3805610615607037,-0.08648765942727378
2009091312,00-0024226,CHI,GB,J.Cutler,3,16,5.333333333333333,0,0,NaN,2.6186759209460697,0.6666666666666666,0.8728919736486899,0.9542688821794671,0,0,0.12068348866316025,0.6666666666666666,0.04022782955438675,0.9706971589233744,0.19545175124747494
2009091312,00-0025480,CHI,GB,G.Wolfe,3,15,5,0,0,NaN,-1.5776887345531718,0.6666666666666666,-0.5258962448510572,0.21244803971436235,0,0,-0.01934004106984613,0.6666666666666666,-0.006446680356615377,0.2976741753122357,-0.06834802733294103
2009091312,00-0025615,GB,CHI,D.Wynn,3,8,2.6666666666666665,0,0,NaN,-1.0519079993276965,0.3333333333333333,-0.3506359997758988,0.0247815443524988,0,0,-0.036264946812972765,0.3333333333333333,-0.012088315604324254,0.0242679467634324,-0.038999647061856775
2009091312,00-0023459,GB,CHI,R.Grant,1,9,9,0,0,NaN,0.409329882911901,1,0.409329882911901,1,0,0,0.005389319646482038,1,0.005389319646482038,1,0.0022060095798693002
2009091400,00-0024204,BUF,NE,F.Jackson,15,57,3.8,0,0,NaN,-0.07916524532002156,0.4,-0.005277683021334771,0.49514342025654484,0,0,0.03532779223257543,0.4,0.0023551861488383618,0.5654080976475024,0.06651974202077195
2009091400,00-0024236,NE,BUF,L.Maroney,10,32,3.2,0,0,NaN,-3.965086056544247,0.4,-0.3965086056544247,0.2991963196595564,0,0,-0.09290016972481785,0.4,-0.009290016972481784,0.3380816490786636,-0.25342441762541373
2009091400,00-0016098,NE,BUF,F.Taylor,9,30,3.3333333333333335,0,1,Inf,-3.1077439322722364,0.1111111111111111,-0.34530488136358184,0.13870703381166558,0.1111111111111111,0,-0.08077443590506594,0.2222222222222222,-0.008974937322785105,0.1565272864655798,-0.050943056044105726
2009091400,00-0005091,NE,BUF,K.Faulk,3,7,2.3333333333333335,0,0,NaN,-1.3062526903242282,0.3333333333333333,-0.4354175634414094,0.2796242870280975,0,0,-0.034912606599153295,0.3333333333333333,-0.011637535533051099,0.3179248988598659,-0.048203504735168795
2009091400,00-0025479,BUF,NE,T.Edwards,2,25,12.5,0,0,NaN,3.05785304423442,1,1.52892652211721,1,0,0,0.11169745922712493,1,0.055848729613562464,1,0.1784571755815755
