GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009091302,00-0027080,CAR,PHI,M.Goodson,2,2,1,1,0,0,-5.196116881706146,0,-2.598058440853073,0,0,0.5,-0.00449551386092087,0,-0.002247756930460435,0,-0.021070971130375114
2009091302,00-0004161,CAR,PHI,J.Delhomme,1,10,10,0,0,NaN,0.6968719376863279,1,0.6968719376863279,1,0,0,0.008497774066501873,1,0.008497774066501873,1,0.0059218602797437864
2009091302,00-0020337,CAR,PHI,S.Smith,1,4,4,0,0,NaN,-0.17264361079965385,0,-0.17264361079965385,0,0,0,-0.003624688061287351,0,-0.003624688061287351,0,-6.257792349230452e-4
2009091302,00-0023063,PHI,CAR,L.Weaver,1,11,11,0,0,NaN,1.5342967612811664,1,1.5342967612811664,1,0,0,0.0011390139535812915,1,0.0011390139535812915,1,0.0017475854200338324
2009091303,00-0023439,CIN,DEN,C.Benson,21,86,4.095238095238095,0,1,Inf,-1.963250633885133,0.3333333333333333,-0.09348812542310157,0.4088189574945948,0.047619047619047616,0,0.1562577509569372,0.38095238095238093,0.007440845283663676,0.6282606527023998,0.31970516990271647
2009091303,00-0020270,DEN,CIN,C.Buckhalter,8,46,5.75,0,0,NaN,0.37847294053088987,0.625,0.04730911756636123,0.5258997063853531,0,0,0.08437834425225266,0.625,0.010547293031531582,0.7479864826617014,0.11981298247670741
2009091303,00-0026988,DEN,CIN,K.Moreno,8,19,2.375,0,0,NaN,-2.671008053766238,0.25,-0.33387600672077977,0.14598318052514303,0,0,-0.0802391650747808,0.25,-0.0100298956343476,0.16459697083714198,-0.06429535351029576
2009091303,00-0020462,DEN,CIN,L.Jordan,2,5,2.5,0,0,NaN,-0.5910248809259806,0,-0.2955124404629903,0,0,0,-0.0026715214382373453,0.5,-0.0013357607191186727,0.39123479385605814,-0.0043186759975909015
2009091303,00-0025439,CIN,DEN,B.Leonard,2,6,3,0,0,NaN,1.3928547549049042,0.5,0.6964273774524521,0.6792651660404428,0,0,0.03641964003657849,0.5,0.018209820018289247,0.6474883710361541,0.15672854419092463
2009091303,00-0020397,CIN,DEN,C.Ochocinco,1,8,8,0,0,NaN,0.29825686370600624,1,0.29825686370600624,1,0,0,0.008171898417458467,1,0.008171898417458467,1,0.002437324792515238
2009091303,00-0021429,CIN,DEN,C.Palmer,1,2,2,0,0,NaN,-0.32821404760105866,0,-0.32821404760105866,0,0,0,-0.05194298048442722,0,-0.05194298048442722,0,-0.017048415869256657
2009091303,00-0023541,DEN,CIN,K.Orton,1,3,3,0,0,NaN,-0.2902938048072059,0,-0.2902938048072059,0,0,0,-0.008987396561405459,0,-0.008987396561405459,0,-0.0026089855431215897
2009091303,00-0026367,DEN,CIN,P.Hillis,1,2,2,0,0,NaN,-0.2680213398291711,0,-0.2680213398291711,0,0,0,-0.00847647946133856,0,-0.00847647946133856,0,-0.0022718773822624112
2009091303,00-0026941,CIN,DEN,B.Scott,1,-6,-6,0,0,NaN,-1.508210367466937,0,-1.508210367466937,0,0,0,-0.04489049907999432,0,-0.04489049907999432,0,-0.06770431611321243
2009091303,00-0027103,CIN,DEN,K.Huber,1,0,0,1,0,0,-5.6220206436300515,0,-5.6220206436300515,0,0,1,-0.13012209439479883,0,-0.13012209439479883,0,-0.7315491008799372
2009091304,00-0025394,MIN,CLE,A.Peterson,25,180,7.2,0,3,Inf,10.137749576658731,0.56,0.4055099830663492,0.7541500849489562,0.12,0,0.16512456125733121,0.64,0.0066049824502932486,0.6837762029237731,0.27640435614438225
2009091304,00-0019693,CLE,MIN,J.Lewis,11,57,5.181818181818182,0,0,NaN,0.45997385027943793,0.45454545454545453,0.04181580457085799,0.5382478614555373,0,0,0.03203307555662677,0.45454545454545453,0.0029120977778751608,0.5830255867711274,0.04896497305894394
2009091304,00-0021314,MIN,CLE,C.Taylor,7,17,2.4285714285714284,0,0,NaN,-2.587949563706422,0.2857142857142857,-0.36970708052948886,0.16761922576343719,0,0,-0.04450250282770185,0.42857142857142855,-0.006357500403957407,0.2480678522565791,-0.053232907565575416
2009091304,00-0027130,CLE,MIN,J.Davis,4,5,1.25,0,0,NaN,-2.5611858981200046,0,-0.6402964745300012,0,0,0,-0.07215228350055028,0,-0.01803807087513757,0,-0.0541293445415258
2009091304,00-0023176,CLE,MIN,J.Cribbs,3,6,2,0,0,NaN,-1.3015198259257392,0.3333333333333333,-0.4338399419752464,0.3229327325871464,0,0,-0.040562514784982184,0.3333333333333333,-0.013520838261660728,0.32822456649920895,-0.09962167044966216
2009091304,00-0025409,CLE,MIN,B.Quinn,2,21,10.5,0,0,NaN,0.48557375630789745,1,0.24278687815394873,1,0,0,-9.58112810109892e-4,0.5,-4.79056405054946e-4,0.14383382622090637,1.0382106517935647e-4
2009091304,00-0026998,MIN,CLE,P.Harvin,2,22,11,0,0,NaN,2.1497334013718405,1,1.0748667006859203,1,0,0,0.064323413726315,1,0.0321617068631575,1,0.08127020519844724
2009091304,00-0022746,MIN,CLE,J.Dugan,1,5,5,0,0,NaN,0.45527360668313044,1,0.45527360668313044,1,0,0,0.01041749425102978,1,0.01041749425102978,1,0.004742810180267104
2009091304,00-0023774,MIN,CLE,N.Tahi,1,2,2,0,0,NaN,-0.07398915288050034,0,-0.07398915288050034,0,0,0,-5.301150684562383e-4,0,-5.301150684562383e-4,0,-3.922276484426552e-5
2009091305,00-0019641,NYJ,HOU,T.Jones,20,107,5.35,1,2,2,-3.9289484449950987,0.15,-0.19644742224975492,0.3942933387051868,0.1,0.05,-0.12021808846146109,0.25,-0.006010904423073055,0.24463824327516923,0.04382006560655906
2009091305,00-0024332,NYJ,HOU,L.Washington,15,60,4,0,0,NaN,-0.8401190637034293,0.3333333333333333,-0.056007937580228616,0.44943140878600396,0,0,-0.017782240939200222,0.5333333333333333,-0.001185482729280015,0.44642544196939604,0.006215501692654528
2009091305,00-0026229,HOU,NYJ,S.Slaton,9,17,1.8888888888888888,0,0,NaN,-1.823488262342863,0.3333333333333333,-0.20260980692698477,0.3554774186147741,0,0,-0.10373245648921806,0.3333333333333333,-0.011525828498802007,0.1121504546421042,-0.08616790763395932
2009091305,00-0022092,HOU,NYJ,C.Brown,3,15,5,0,0,NaN,1.7516905953904347,0.6666666666666666,0.5838968651301449,0.7867672662708526,0,0,0.060976244596020523,0.6666666666666666,0.020325414865340174,0.8206238505257089,0.1150525255429873
2009091305,00-0026898,NYJ,HOU,M.Sanchez,3,12,4,1,0,0,0.7170963926084015,0.3333333333333333,0.23903213086946717,0.7389562781822101,0,0.3333333333333333,-0.008857477696193494,0.6666666666666666,-0.0029524925653978316,0.3030225288945475,-0.001414874746741561
2009091305,00-0013694,NYJ,HOU,T.Richardson,1,2,2,0,0,NaN,1.5146839798275284,1,1.5146839798275284,1,0,0,0.0016751312344764901,1,0.0016751312344764901,1,0.002537294444970251
2009091305,00-0022787,HOU,NYJ,M.Schaub,1,6,6,0,0,NaN,0.20378789352056081,1,0.20378789352056081,1,0,0,0.010042421423459624,1,0.010042421423459624,1,0.0020465239077325885
2009091305,00-0024318,NYJ,HOU,B.Smith,1,15,15,0,0,NaN,1.0693713301188679,1,1.0693713301188679,1,0,0,0.03738413199743473,1,0.03738413199743473,1,0.03997751895943611
2009091306,00-0024275,JAC,IND,M.Jones-Drew,21,97,4.619047619047619,0,1,Inf,4.059183269169969,0.5238095238095238,0.19329444138904614,0.6603200162999409,0.047619047619047616,0,0.16062334075978588,0.5238095238095238,0.007648730512370756,0.6707918451543422,0.6038975443345792
2009091306,00-0024245,IND,JAC,J.Addai,17,45,2.6470588235294117,1,1,1,-5.732393863067836,0.17647058823529413,-0.33719963900399036,0.32292783765176847,0.058823529411764705,0.058823529411764705,-0.09972144302695218,0.29411764705882354,-0.00586596723687954,0.387441787552742,-0.5587326400897087
2009091306,00-0027003,IND,JAC,D.Brown,11,33,3,0,0,NaN,-4.042389046506804,0.2727272727272727,-0.3674899133188003,0.20570851058901807,0,0,-0.2270175995279034,0.36363636363636365,-0.020637963593445764,0.20726256798518036,-0.528091304853018
2009091306,00-0021231,JAC,IND,D.Garrard,4,14,3.5,0,0,NaN,1.0134280553956105,0.5,0.25335701384890263,0.7315063109198247,0,0,0.012584748823494307,0.5,0.003146187205873577,0.5693878244341861,0.02952364779339339
2009091306,00-0024103,JAC,IND,M.Owens,1,3,3,0,0,NaN,1.2045983303149406,1,1.2045983303149406,1,0,0,0.0428537309291227,1,0.0428537309291227,1,0.051621532724986936
2009091307,00-0024011,NO,DET,M.Bell,28,143,5.107142857142857,1,1,1,-4.109582969405621,0.6071428571428571,-0.14677082033591504,0.4218483197263166,0.03571428571428571,0.03571428571428571,-0.6923281171342156,0.6785714285714286,-0.024726004183364843,0.1942685625309152,-9.342323649460097
2009091307,00-0026204,DET,NO,Kv.Smith,15,20,1.3333333333333333,0,1,Inf,-2.304351787632308,0.26666666666666666,-0.15362345250882053,0.3990852604402307,0.06666666666666667,0,-0.05651943744933416,0.2,-0.0037679624966222773,0.4096089788839818,0.21439409541215915
2009091307,00-0024217,NO,DET,R.Bush,7,14,2,0,0,NaN,-1.131977113056777,0.14285714285714285,-0.16171101615096814,0.3681275028199737,0,0,-0.04648119815322127,0.14285714285714285,-0.006640171164745896,0.013188587103759286,-0.027297888861614834
2009091307,00-0026286,DET,NO,J.Felton,2,4,2,0,0,NaN,0.20189265951544533,0.5,0.10094632975772266,0.564842732385967,0,0,0.005540303479816586,0.5,0.002770151739908293,0.5911755913862998,0.007379548711789856
2009091307,00-0026498,DET,NO,M.Stafford,1,1,1,0,1,Inf,0.4671340685045484,1,0.4671340685045484,1,1,0,0.008804329961840052,1,0.008804329961840052,1,0.004112802475530839
2009091307,00-0027129,DET,NO,A.Brown,1,9,9,0,0,NaN,0.5759237145256701,1,0.5759237145256701,1,0,0,0.012886485132825587,1,0.012886485132825587,1,0.007421632384876736
2009091308,00-0023544,DAL,TB,M.Barber,14,79,5.642857142857143,0,1,Inf,2.990164806966777,0.42857142857142855,0.21358320049762694,0.6863075134474992,0.07142857142857142,0,0.0338224425818941,0.5,0.0024158887558495784,0.5847006551347467,0.09467762796232781
2009091308,00-0023440,TB,DAL,C.Williams,13,97,7.461538461538462,0,1,Inf,6.641260973571918,0.6153846153846154,0.5108662287363014,0.8190297983272817,0.07692307692307693,0,0.19324378355899252,0.5384615384615384,0.014864906427614809,0.8132353973273894,0.4225595006110277
2009091308,00-0022770,TB,DAL,D.Ward,12,62,5.166666666666667,0,1,Inf,2.630532188565808,0.4166666666666667,0.21921101571381732,0.6686485061278311,0.08333333333333333,0,0.029813861336631456,0.4166666666666667,0.002484488444719288,0.5793345969762008,0.12675753756276836
2009091308,00-0026162,DAL,TB,F.Jones,6,22,3.6666666666666665,0,0,NaN,-1.8451043291064535,0.16666666666666666,-0.30751738818440894,0.2538556228759919,0,0,-0.046011221107295774,0.16666666666666666,-0.007668536851215962,0.2846730956835191,-0.017755836885020925
2009091308,00-0022177,TB,DAL,B.Leftwich,3,3,1,1,0,0,-0.7652938782668492,0.3333333333333333,-0.2550979594222831,0.2930623532381026,0,0.3333333333333333,-0.022525570757175706,0.3333333333333333,-0.007508523585725235,0.10412980924220751,-0.01910238359218063
2009091308,00-0026262,DAL,TB,T.Choice,2,10,5,0,0,NaN,1.4607780378141806,0.5,0.7303890189070903,0.9193666538845896,0,0,0.043513636374049924,0.5,0.021756818187024962,0.8752197174093838,0.08024374387053956
2009091308,00-0021678,DAL,TB,T.Romo,1,2,2,0,0,NaN,-0.6045515194651063,0,-0.6045515194651063,0,0,0,-0.03276111149139982,0,-0.03276111149139982,0,-0.019805779731491516
2009091308,00-0021755,TB,DAL,E.Graham,1,1,1,0,0,NaN,-0.4673168857407499,0,-0.4673168857407499,0,0,0,-0.010861606706552646,0,-0.010861606706552646,0,-0.005075812220247025
2009091308,00-0022766,DAL,TB,P.Crayton,1,16,16,0,0,NaN,-0.9021942907770619,0,-0.9021942907770619,0,0,0,-0.029426049147913858,0,-0.029426049147913858,0,-0.02654801354137311
2009091308,00-0022922,TB,DAL,K.Winslow,1,7,7,0,0,NaN,-0.5615830586321131,0,-0.5615830586321131,0,0,0,-1.526562646036525e-4,0,-1.526562646036525e-4,0,-8.572917199547235e-5
2009091308,00-0026113,TB,DAL,C.Smith,1,4,4,0,0,NaN,-0.3350535488489207,0,-0.3350535488489207,0,0,0,-0.014189142469430815,0,-0.014189142469430815,0,-0.004754122539505733
2009091309,00-0023500,SF,ARI,F.Gore,22,30,1.3636363636363635,0,1,Inf,-9.030319802600138,0.13636363636363635,-0.4104690819363699,0.15131795376920854,0.045454545454545456,0,-0.20533452087775222,0.2727272727272727,-0.009333387312625101,0.25574746332040826,-0.18284997213365906
2009091309,00-0026289,ARI,SF,T.Hightower,8,15,1.875,0,0,NaN,-4.192278139918877,0,-0.5240347674898597,0,0,0,-0.1305776135365314,0,-0.016322201692066426,0,-0.09571335085829766
2009091309,00-0027007,ARI,SF,C.Wells,7,29,4.142857142857143,0,0,NaN,-0.583708437074667,0.42857142857142855,-0.08338691958209529,0.42413412136251644,0,0,-0.025822214531154963,0.42857142857142855,-0.0036888877901649947,0.3966510227936768,-0.020712391566935294
2009091309,00-0017200,ARI,SF,K.Warner,2,-4,-2,0,0,NaN,-1.5293486738327946,0,-0.7646743369163973,0,0,0,-0.05075062112312373,0,-0.025375310561561865,0,-0.04382157146835777
2009091309,00-0002099,SF,ARI,I.Bruce,1,-8,-8,0,0,NaN,-1.4792373264618783,0,-1.4792373264618783,0,0,0,-0.04681997693014306,0,-0.04681997693014306,0,-0.06925785749915164
2009091309,00-0020508,SF,ARI,M.Norris,1,2,2,0,0,NaN,-0.1585429181928758,0,-0.1585429181928758,0,0,0,0.003724011873746602,1,0.003724011873746602,1,-5.904157098487057e-4
2009091309,00-0027048,SF,ARI,G.Coffee,1,-3,-3,0,0,NaN,-0.8533900623824864,0,-0.8533900623824864,0,0,0,-0.023975109232522884,0,-0.023975109232522884,0,-0.02046011996356963
2009091310,00-0021179,WAS,NYG,C.Portis,16,62,3.875,0,0,NaN,-3.922818025910951,0.1875,-0.24517612661943444,0.3013438743711581,0,0,-0.13881578107127154,0.1875,-0.008675986316954471,0.28209132743208953,0.03482201420477389
2009091310,00-0023545,NYG,WAS,B.Jacobs,16,46,2.875,0,0,NaN,-10.27819688141781,0.1875,-0.6423873050886131,0.12756430677900588,0,0,-0.4365081771689884,0.1875,-0.027281761073061774,0.12184531366652329,-0.8880392826296284
2009091310,00-0025637,NYG,WAS,A.Bradshaw,12,60,5,0,0,NaN,-1.3524336294342476,0.4166666666666667,-0.11270280245285397,0.42831448732774213,0,0,-0.24830780332935198,0.4166666666666667,-0.020692316944112665,0.2503065699200683,-0.19088595657576674
2009091310,00-0021184,WAS,NYG,L.Betts,2,-1,-0.5,0,0,NaN,-2.380917898975714,0,-1.190458949487857,0,0,0,-0.08539939812153863,0,-0.042699699060769314,0,-0.1414155077419375
2009091310,00-0015194,WAS,NYG,H.Smith,1,8,8,0,1,Inf,4.721319767232321,1,4.721319767232321,1,1,0,0.15752747807588008,1,0.15752747807588008,1,0.7437375961219086
2009091310,00-0022803,NYG,WAS,E.Manning,1,0,0,1,0,0,-0.13803255220191124,0,-0.13803255220191124,0,0,1,-0.001866357649118855,0,-0.001866357649118855,0,-2.576181096294347e-4
2009091310,00-0023460,WAS,NYG,J.Campbell,1,16,16,0,0,NaN,1.0339392759244252,1,1.0339392759244252,1,0,0,0.04847623269682613,1,0.04847623269682613,1,0.05012148093410036
2009091310,00-0026174,WAS,NYG,D.Thomas,1,0,0,0,0,NaN,-0.5766354373457061,0,-0.5766354373457061,0,0,0,-0.023593934569856312,0,-0.023593934569856312,0,-0.013605098779395069
2009091311,00-0022840,SEA,STL,J.Jones,19,117,6.157894736842105,0,1,Inf,1.4853393812877451,0.3157894736842105,0.07817575690988132,0.5652223846550606,0.05263157894736842,0,-0.029495705681814255,0.42105263157894735,-0.0015524055622007503,0.391372054781446,0.022411218531809184
2009091311,00-0022736,STL,SEA,S.Jackson,16,67,4.1875,0,0,NaN,-3.2925845145461903,0.375,-0.2057865321591369,0.36490928007530543,0,0,0.700046576401552,0.375,0.043752911025097,0.8413009474206141,-0.3478442509026262
2009091311,00-0008241,SEA,STL,E.James,11,30,2.727272727272727,0,0,NaN,-2.9805537010226515,0.36363636363636365,-0.2709594273656956,0.18235953730109597,0,0,-0.003685618530539614,0.36363636363636365,-3.350562300490558e-4,0.4191223611006326,-0.001561408534540851
2009091311,00-0026373,SEA,STL,J.Forsett,3,17,5.666666666666667,0,0,NaN,2.34701094428582,0.6666666666666666,0.7823369814286066,0.7580078540299651,0,0,0.027559334437764926,0.6666666666666666,0.00918644481258831,0.9978783739487995,0.048376958181774295
2009091311,00-0007091,SEA,STL,M.Hasselbeck,1,3,3,0,0,NaN,0.9278434595035916,1,0.9278434595035916,1,0,0,0.03199866110782523,1,0.03199866110782523,1,0.02968974842176759
2009091311,00-0019599,STL,SEA,M.Bulger,1,2,2,0,0,NaN,-1.4553754807912445,0,-1.4553754807912445,0,0,0,-9.272877531840853e-4,0,-9.272877531840853e-4,0,-0.001349551859622121
2009091311,00-0026173,STL,SEA,D.Avery,1,8,8,0,0,NaN,0.4821827842585069,1,0.4821827842585069,1,0,0,0.014661922541260308,1,0.014661922541260308,1,0.007069726633527459
2009091312,00-0026184,CHI,GB,M.Forte,25,55,2.2,0,0,NaN,-6.569820111276551,0.28,-0.262792804451062,0.2847073233298331,0,0,-0.14721494317597378,0.36,-0.005888597727038951,0.3617959191591726,-0.0803337852744705
2009091312,00-0022984,GB,CHI,R.Grant,16,61,3.8125,0,1,Inf,-2.345701033850135,0.4375,-0.14660631461563345,0.38218299746430057,0.0625,0,-0.07309386348590718,0.375,-0.004568366467869199,0.38752649060988087,-0.0684970618243495
2009091312,00-0024226,CHI,GB,J.Cutler,3,16,5.333333333333333,0,0,NaN,2.05605717521563,0.3333333333333333,0.6853523917385433,0.9126523545101236,0,0,0.10541530116968317,0.6666666666666666,0.035138433723227724,0.9822031587964123,0.1679859555924674
2009091312,00-0025480,CHI,GB,G.Wolfe,3,15,5,0,0,NaN,-1.8372941168810342,0.6666666666666666,-0.6124313722936781,0.18257602841161555,0,0,-0.025241093663607966,0.6666666666666666,-0.008413697887869323,0.2549855536904568,-0.08679365448731921
2009091312,00-0025615,GB,CHI,D.Wynn,3,8,2.6666666666666665,0,0,NaN,-0.908864764763866,0.3333333333333333,-0.30295492158795534,0.10034465972751004,0,0,-0.03300617077787854,0.3333333333333333,-0.011002056925959514,0.09710609455190324,-0.03670933493794112
2009091312,00-0023459,GB,CHI,R.Grant,1,9,9,0,0,NaN,0.36849981903467954,1,0.36849981903467954,1,0,0,-0.005875024994575928,0,-0.005875024994575928,0,0.0021649456473254486
2009091400,00-0024204,BUF,NE,F.Jackson,15,57,3.8,0,0,NaN,-0.7632418441964027,0.4,-0.05088278961309352,0.44492010225925754,0,0,0.007566852022213133,0.5333333333333333,5.044568014808755e-4,0.5166341061054625,0.01881252880242791
2009091400,00-0024236,NE,BUF,L.Maroney,10,32,3.2,0,0,NaN,-3.7142404260304254,0.4,-0.3714240426030425,0.3072378935393196,0,0,-0.09616374850421561,0.4,-0.00961637485042156,0.3310135501753809,-0.2375296825646821
2009091400,00-0016098,NE,BUF,F.Taylor,9,30,3.3333333333333335,0,1,Inf,-1.9875042041995383,0.3333333333333333,-0.22083380046661538,0.2549317630992006,0.1111111111111111,0,-0.04212403429222311,0.3333333333333333,-0.0046804482546914565,0.3176707054404668,-0.020754025299891263
2009091400,00-0005091,NE,BUF,K.Faulk,3,7,2.3333333333333335,0,0,NaN,-1.7675719779359693,0.3333333333333333,-0.5891906593119898,0.19050372127464926,0,0,-0.049540597124854924,0.3333333333333333,-0.01651353237495164,0.22596029498460526,-0.0771254950819197
2009091400,00-0025479,BUF,NE,T.Edwards,2,25,12.5,0,0,NaN,2.9862000972248515,1,1.4931000486124257,1,0,0,0.11077873361720436,1,0.05538936680860218,1,0.17194840534758413
