Season,Player,Team,Pos,name
2014,Alec Ogletree,STL,OLB,A.Ogletree
2014,Alex Carrington,STL,DE,A.Carrington
2014,Austin Davis,STL,QB,A.Davis
2014,Austin Pettis,STL,WR,A.Pettis
2014,Benny Cunningham,STL,RB,B.Cunningham
2014,Brandon McGee,STL,CB,B.McGee
2014,Brian Quick,STL,WR,B.Quick
2014,Chase Reynolds,STL,RB,C.Reynolds
2014,Chris Givens,STL,WR,C.Givens
2014,Chris Long,STL,DE,C.Long
2014,Cody Davis,STL,DB,C.Davis
2014,Cory Harkey,STL,TE,C.Harkey
2014,Daren Bates,STL,LB,D.Bates
2014,E.J. Gaines,STL,CB,E.Gaines
2014,Ethan Westbrooks,STL,DT,E.Westbrooks
2014,Eugene Sims,STL,DE,E.Sims
2014,Greg Zuerlein,STL,K,G.Zuerlein
2014,James Laurinaitis,STL,MLB,J.Laurinaitis
2014,Janoris Jenkins,STL,CB,J.Jenkins
2014,Jared Cook,STL,TE,J.Cook
2014,Jo-Lonn Dunbar,STL,OLB,J.Dunbar
2014,Johnny Hekker,STL,P,J.Hekker
2014,Kendall Langford,STL,DT,K.Langford
2014,Kenny Britt,STL,WR,K.Britt
2014,Korey Toomer,STL,LB,K.Toomer
2014,Lamarcus Joyner,STL,CB,L.Joyner
2014,Lance Kendricks,STL,TE,L.Kendricks
2014,Marcus Roberson,STL,CB,M.Roberson
2014,Mark Barron,STL,SS,M.Barron
2014,Marshall McFadden,STL,LB,M.McFadden
2014,Matt Conrath,STL,DT,M.Conrath
2014,Maurice Alexander,STL,SS,M.Alexander
2014,Michael Brockers,STL,DT,M.Brockers
2014,Robert Quinn,STL,DE,R.Quinn
2014,Rodney McLeod,STL,FS,R.McLeod
2014,Shaun Hill,STL,QB,S.Hill
2014,Stedman Bailey,STL,WR,S.Bailey
2014,T.J. McDonald,STL,SS,T.McDonald
2014,Tavon Austin,STL,WR,T.Austin
2014,Tre Mason,STL,RB,T.Mason
2014,Trey Watts,STL,RB,T.Watts
2014,Trumaine Johnson,STL,CB,T.Johnson
2014,Will Herring,STL,LB,W.Herring
2014,William Hayes,STL,DE,W.Hayes
2014,Zac Stacy,STL,RB,Z.Stacy
2014,Antonio Brown,PIT,WR,A.Brown
2014,Arthur Moats,PIT,OLB,A.Moats
2014,B.W. Webb,PIT,CB,B.Webb
2014,Ben Roethlisberger,PIT,QB,B.Roethlisberger
2014,Brad Wing,PIT,P,B.Wing
2014,Brett Keisel,PIT,DE,B.Keisel
2014,Brice McCain,PIT,CB,B.McCain
2014,Cam Thomas,PIT,DE,C.Thomas
2014,Cameron Heyward,PIT,DE,C.Heyward
2014,Clifton Geathers,PIT,DT,C.Geathers
2014,Cortez Allen,PIT,CB,C.Allen
2014,Dan McCullers,PIT,NT,D.McCullers
2014,Darrius Heyward-Bey,PIT,WR,D.Heyward-Bey
2014,Dri Archer,PIT,RB,D.Archer
2014,Heath Miller,PIT,TE,H.Miller
2014,Ike Taylor,PIT,CB,I.Taylor
2014,James Harrison,PIT,OLB,J.Harrison
2014,Jarvis Jones,PIT,OLB,J.Jones
2014,Jason Worilds,PIT,OLB,J.Worilds
2014,Josh Harris,PIT,RB,J.Harris
2014,Justin Brown,PIT,WR,J.Brown
2014,Lance Moore,PIT,WR,L.Moore
2014,Lawrence Timmons,PIT,ILB,L.Timmons
2014,Le'Veon Bell,PIT,RB,L.Bell
2014,Markus Wheaton,PIT,WR,M.Wheaton
2014,Martavis Bryant,PIT,WR,M.Bryant
2014,Matt Spaeth,PIT,TE,M.Spaeth
2014,Michael Palmer,PIT,TE,M.Palmer
2014,Mike Mitchell,PIT,FS,M.Mitchell
2014,Robert Golden,PIT,SAF,R.Golden
2014,Ross Ventrone,PIT,DB,R.Ventrone
2014,Ryan Shazier,PIT,ILB,R.Shazier
2014,Sean Spence,PIT,ILB,S.Spence
2014,Shamarko Thomas,PIT,SS,S.Thomas
2014,Shaun Suisham,PIT,K,S.Suisham
2014,Stephon Tuitt,PIT,DE,S.Tuitt
2014,Steve McLendon,PIT,NT,S.McLendon
2014,Terence Garvin,PIT,ILB,T.Garvin
2014,Troy Polamalu,PIT,SS,T.Polamalu
2014,Valentino Blake,PIT,DB,V.Blake
2014,Vince Williams,PIT,ILB,V.Williams
2014,Will Allen,PIT,SS,W.Allen
2014,Will Johnson,PIT,FB,W.Johnson
2014,William Gay,PIT,CB,W.Gay
2014,Aaron Berry,CLE,DB,A.Berry
2014,Ahtyba Rubin,CLE,NT,A.Rubin
2014,Andrew Hawkins,CLE,WR,A.Hawkins
2014,Armonty Bryant,CLE,DE,A.Bryant
2014,Barkevious Mingo,CLE,OLB,B.Mingo
2014,Billy Cundiff,CLE,K,B.Cundiff
2014,Billy Winn,CLE,DE,B.Winn
2014,Brian Hoyer,CLE,QB,B.Hoyer
2014,Buster Skrine,CLE,CB,B.Skrine
2014,Christian Kirksey,CLE,ILB,C.Kirksey
2014,Connor Shaw,CLE,QB,C.Shaw
2014,Craig Robertson,CLE,ILB,C.Robertson
2014,Desmond Bryant,CLE,DE,D.Bryant
2014,Donte Whitner,CLE,SS,D.Whitner
2014,Garrett Hartley,CLE,K,G.Hartley
2014,Gary Barnidge,CLE,TE,G.Barnidge
2014,Isaiah Crowell,CLE,RB,I.Crowell
2014,Ishmaa'ily Kitchen,CLE,DE,I.Kitchen
2014,Jabaal Sheard,CLE,OLB,J.Sheard
2014,Jacobbi McDaniel,CLE,DT,J.McDaniel
2014,Jamie Meder,CLE,DT,J.Meder
2014,Jim Dray,CLE,TE,J.Dray
2014,Jim Leonhard,CLE,FS,J.Leonhard
2014,Joe Haden,CLE,CB,J.Haden
2014,John Hughes,CLE,DE,J.Hughes
2014,Johnny Manziel,CLE,QB,J.Manziel
2014,Johnson Bademosi,CLE,CB,J.Bademosi
2014,Jordan Cameron,CLE,TE,J.Cameron
2014,Jordan Poyer,CLE,CB,J.Poyer
2014,Josh Gordon,CLE,WR,J.Gordon
2014,Justin Gilbert,CLE,CB,J.Gilbert
2014,K'Waun Williams,CLE,DB,K.Williams
2014,Karlos Dansby,CLE,ILB,K.Dansby
2014,Keith Pough,CLE,OLB,K.Pough
2014,Marlon Moore,CLE,WR,M.Moore
2014,Miles Austin,CLE,WR,M.Austin
2014,Paul Kruger,CLE,OLB,P.Kruger
2014,Phillip Taylor,CLE,DE,P.Taylor
2014,Pierre Desir,CLE,CB,P.Desir
2014,Ray Agnew,CLE,FB,R.Agnew
2014,Robert Nelson,CLE,DB,R.Nelson
2014,Rodney Smith,CLE,WR,R.Smith
2014,Scott Solomon,CLE,LB,S.Solomon
2014,Shaun Draughn,CLE,RB,S.Draughn
2014,Sione Fua,CLE,DT,S.Fua
2014,Spencer Lanning,CLE,P,S.Lanning
2014,Tank Carder,CLE,ILB,T.Carder
2014,Tashaun Gipson,CLE,FS,T.Gipson
2014,Taylor Gabriel,CLE,WR,T.Gabriel
2014,Terrance West,CLE,RB,T.West
2014,Travis Benjamin,CLE,WR,T.Benjamin
2014,Zac Diles,CLE,LB,Z.Diles
2014,A.J. Edds,JAC,LB,A.Edds
2014,Aaron Colvin,JAC,CB,A.Colvin
2014,Abry Jones,JAC,DT,A.Jones
2014,Ace Sanders,JAC,WR,A.Sanders
2014,Alan Ball,JAC,CB,A.Ball
2014,Allen Hurns,JAC,WR,A.Hurns
2014,Allen Robinson,JAC,WR,A.Robinson
2014,Andre Branch,JAC,DE,A.Branch
2014,Blake Bortles,JAC,QB,B.Bortles
2014,Bryan Anger,JAC,P,B.Anger
2014,Cecil Shorts,JAC,WR,C.Shorts
2014,Chad Henne,JAC,QB,C.Henne
2014,Chris Clemons,JAC,DE,C.Clemons
2014,Chris Smith,JAC,DE,C.Smith
2014,Clay Harbor,JAC,TE,C.Harbor
2014,Craig Loston,JAC,SS,C.Loston
2014,Demetrius McCray,JAC,CB,D.McCray
2014,Denard Robinson,JAC,RB,D.Robinson
2014,Dwayne Gratz,JAC,CB,D.Gratz
2014,Geno Hayes,JAC,OLB,G.Hayes
2014,J.T. Thomas,JAC,MLB,J.Thomas
2014,Jeremiah George,JAC,LB,J.George
2014,Jeremy Harris,JAC,CB,J.Harris
2014,Johnathan Cyprien,JAC,SS,J.Cyprien
2014,Jordan Todman,JAC,RB,J.Todman
2014,Josh Evans,JAC,FS,J.Evans
2014,Josh Scobee,JAC,K,J.Scobee
2014,Khairi Fortt,JAC,OLB,K.Fortt
2014,LaRoy Reynolds,JAC,OLB,L.Reynolds
2014,Marcedes Lewis,JAC,TE,M.Lewis
2014,Marcel Jensen,JAC,TE,M.Jensen
2014,Marqise Lee,JAC,WR,M.Lee
2014,Matt Daniels,JAC,DB,M.Daniels
2014,Mickey Shuler,JAC,TE,M.Shuler
2014,Mike Brown,JAC,WR,M.Brown
2014,Nic Jacobs,JAC,TE,N.Jacobs
2014,Paul Posluszny,JAC,MLB,P.Posluszny
2014,Peyton Thompson,JAC,DB,P.Thompson
2014,Red Bryant,JAC,DE,R.Bryant
2014,Roy Miller,JAC,DT,R.Miller
2014,Ryan Davis,JAC,DE,R.Davis
2014,Sen'Derrick Marks,JAC,DT,S.Marks
2014,Sherrod Martin,JAC,DB,S.Martin
2014,Storm Johnson,JAC,RB,S.Johnson
2014,Teddy Williams,JAC,DB,T.Williams
2014,Telvin Smith,JAC,OLB,T.Smith
2014,Toby Gerhart,JAC,RB,T.Gerhart
2014,Tommie Campbell,JAC,DB,T.Campbell
2014,Tyson Alualu,JAC,DE,T.Alualu
2014,Will Blackmon,JAC,CB,W.Blackmon
2014,Ziggy Hood,JAC,DE,Z.Hood
2014,Beau Allen,PHI,DT,B.Allen
2014,Bennie Logan,PHI,NT,B.Logan
2014,Brad Smith,PHI,WR,B.Smith
2014,Bradley Fletcher,PHI,CB,B.Fletcher
2014,Brandon Bair,PHI,DE,B.Bair
2014,Brandon Boykin,PHI,CB,B.Boykin
2014,Brandon Graham,PHI,OLB,B.Graham
2014,Brent Celek,PHI,TE,B.Celek
2014,Bryan Braman,PHI,LB,B.Braman
2014,Cary Williams,PHI,CB,C.Williams
2014,Casey Matthews,PHI,ILB,C.Matthews
2014,Cedric Thornton,PHI,DE,C.Thornton
2014,Chris Maragos,PHI,FS,C.Maragos
2014,Chris Polk,PHI,RB,C.Polk
2014,Chris Prosinski,PHI,SS,C.Prosinski
2014,Cody Parkey,PHI,K,C.Parkey
2014,Connor Barwin,PHI,OLB,C.Barwin
2014,Darren Sproles,PHI,RB,D.Sproles
2014,DeMeco Ryans,PHI,ILB,D.Ryans
2014,Donnie Jones,PHI,P,D.Jones
2014,Earl Wolff,PHI,SS,E.Wolff
2014,Emmanuel Acho,PHI,ILB,E.Acho
2014,Fletcher Cox,PHI,DE,F.Cox
2014,James Casey,PHI,TE,J.Casey
2014,Jaylen Watkins,PHI,CB,J.Watkins
2014,Jeff Maehl,PHI,WR,J.Maehl
2014,Jeremy Maclin,PHI,WR,J.Maclin
2014,Jerome Couplin,PHI,DB,J.Couplin
2014,Jordan Matthews,PHI,WR,J.Matthews
2014,Josh Huff,PHI,WR,J.Huff
2014,LeSean McCoy,PHI,RB,L.McCoy
2014,Malcolm Jenkins,PHI,FS,M.Jenkins
2014,Marcus Smith,PHI,LB,M.Smith
2014,Mark Sanchez,PHI,QB,M.Sanchez
2014,Matt Barkley,PHI,QB,M.Barkley
2014,Mychal Kendricks,PHI,ILB,M.Kendricks
2014,Najee Goode,PHI,ILB,N.Goode
2014,Nate Allen,PHI,SS,N.Allen
2014,Nick Foles,PHI,QB,N.Foles
2014,Nolan Carroll,PHI,CB,N.Carroll
2014,Riley Cooper,PHI,WR,R.Cooper
2014,Roc Carmichael,PHI,DB,R.Carmichael
2014,Taylor Hart,PHI,DE,T.Hart
2014,Trent Cole,PHI,OLB,T.Cole
2014,Vinny Curry,PHI,DE,V.Curry
2014,Zach Ertz,PHI,TE,Z.Ertz
2014,Antonio Allen,NYJ,CB,A.Allen
2014,Antwan Barnes,NYJ,LB,A.Barnes
2014,Bilal Powell,NYJ,RB,B.Powell
2014,Calvin Pace,NYJ,OLB,C.Pace
2014,Calvin Pryor,NYJ,FS,C.Pryor
2014,Chris Ivory,NYJ,RB,C.Ivory
2014,Chris Johnson,NYJ,RB,C.Johnson
2014,Chris Owusu,NYJ,WR,C.Owusu
2014,Chris Pantale,NYJ,TE,C.Pantale
2014,Damon Harrison,NYJ,NT,D.Harrison
2014,Darrin Walls,NYJ,CB,D.Walls
2014,David Harris,NYJ,ILB,D.Harris
2014,David Nelson,NYJ,WR,D.Nelson
2014,Dawan Landry,NYJ,SS,D.Landry
2014,Dee Milliner,NYJ,CB,D.Milliner
2014,Demario Davis,NYJ,ILB,D.Davis
2014,Ellis Lankster,NYJ,DB,E.Lankster
2014,Eric Decker,NYJ,WR,E.Decker
2014,Geno Smith,NYJ,QB,G.Smith
2014,Greg Salas,NYJ,WR,G.Salas
2014,IK Enemkpali,NYJ,LB,I.Enemkpali
2014,Jace Amaro,NYJ,TE,J.Amaro
2014,Jaiquawn Jarrett,NYJ,FS,J.Jarrett
2014,Jason Babin,NYJ,DE,J.Babin
2014,Jeff Cumberland,NYJ,TE,J.Cumberland
2014,Jeremy Kerley,NYJ,WR,J.Kerley
2014,John Conner,NYJ,FB,J.Conner
2014,Kenrick Ellis,NYJ,DE,K.Ellis
2014,Kyle Wilson,NYJ,CB,K.Wilson
2014,Leger Douzable,NYJ,DT,L.Douzable
2014,LeQuan Lewis,NYJ,DB,L.Lewis
2014,Marcus Williams,NYJ,CB,M.Williams
2014,Matt Simms,NYJ,QB,M.Simms
2014,Mike Vick,NYJ,QB,M.Vick
2014,Muhammad Wilkerson,NYJ,DE,M.Wilkerson
2014,Nick Bellore,NYJ,LB,N.Bellore
2014,Nick Folk,NYJ,K,N.Folk
2014,Percy Harvin,NYJ,WR,P.Harvin
2014,Phillip Adams,NYJ,CB,P.Adams
2014,Quinton Coples,NYJ,OLB,Q.Coples
2014,Rontez Miles,NYJ,DB,R.Miles
2014,Ryan Quigley,NYJ,P,R.Quigley
2014,Saalim Hakim,NYJ,WR,S.Hakim
2014,Sheldon Richardson,NYJ,DE,S.Richardson
2014,T.J. Barnes,NYJ,DT,T.Barnes
2014,Tommy Bohanon,NYJ,FB,T.Bohanon
2014,Trevor Graham,NYJ,WR,T.Graham
2014,Trevor Reilly,NYJ,OLB,T.Reilly
2014,Walt Powell,NYJ,WR,W.Powell
2014,Zach Sudfeld,NYJ,TE,Z.Sudfeld
2014,Andre Holmes,OAK,WR,A.Holmes
2014,Antonio Smith,OAK,DT,A.Smith
2014,Benson Mayowa,OAK,DE,B.Mayowa
2014,Bojay Filimoeatu,OAK,LB,B.Filimoeatu
2014,Brandian Ross,OAK,SS,B.Ross
2014,Brian Leonhardt,OAK,TE,B.Leonhardt
2014,Brice Butler,OAK,WR,B.Butler
2014,C.J. Wilson,OAK,DE,C.Wilson
2014,Carlos Rogers,OAK,CB,C.Rogers
2014,Chance Casey,OAK,DB,C.Casey
2014,Charles Woodson,OAK,FS,C.Woodson
2014,Chimdi Chekwa,OAK,DB,C.Chekwa
2014,D.J. Hayden,OAK,CB,D.Hayden
2014,Darren McFadden,OAK,RB,D.McFadden
2014,David Ausberry,OAK,TE,D.Ausberry
2014,Denarius Moore,OAK,WR,D.Moore
2014,Denico Autry,OAK,DE,D.Autry
2014,Derek Carr,OAK,QB,D.Carr
2014,George Atkinson,OAK,RB,G.Atkinson
2014,Jamar Chaney,OAK,LB,J.Chaney
2014,James Jones,OAK,WR,J.Jones
2014,Jamize Olawale,OAK,RB,J.Olawale
2014,Jonathan Dowling,OAK,SAF,J.Dowling
2014,Justin Ellis,OAK,DT,J.Ellis
2014,Justin Tuck,OAK,DE,J.Tuck
2014,Kaluka Maiava,OAK,OLB,K.Maiava
2014,Keith McGill,OAK,CB,K.McGill
2014,Kenbrell Thompkins,OAK,WR,K.Thompkins
2014,Khalil Mack,OAK,OLB,K.Mack
